[1] ['1', '1', '1', '1', '7'] -> (1 + 1 + 1) * (1 + 7)
[979] ['1', '8', '23', '28', '30'] -> ((28 / (30 - 23)) - 1) * 8
[980] ['14', '20', '23', '23', '26'] -> (((23 + 23) * 14) - 20) / 26
[981] ['14', '20', '23', '24', '26'] -> (((20 + 23) * 14) - 26) / 24
[982] ['14', '20', '23', '28', '28'] -> (((23 * 28) - 28) / 14) - 20
[983] ['14', '22', '23', '29', '29'] -> ((29 * 29) + 23) / (14 + 22)
[984] ['14', '23', '26', '26', '27'] -> ((23 + 27) * 14) - (26 * 26)
[985] ['14', '26', '26', '26', '30'] -> 26 - (30 / ((26 / 26) + 14))
[986] ['15', '15', '16', '28', '30'] -> ((28 / 15) - (16 / 15)) * 30
[987] ['15', '15', '15', '22', '29'] -> (((15 / 15) + 29) / 15) + 22
[988] ['15', '15', '15', '26', '29'] -> 26 - (((15 / 15) + 29) / 15)
[989] ['15', '15', '16', '16', '20'] -> ((15 * 16) + (15 * 16)) / 20
[990] ['1', '8', '23', '29', '30'] -> ((1 + 8) * (29 - 23)) - 30
[991] ['15', '15', '17', '30', '30'] -> (((17 + 30) * 15) + 15) / 30
[992] ['15', '15', '23', '23', '30'] -> (((23 * 30) + 15) / 15) - 23
[993] ['15', '15', '25', '26', '30'] -> ((25 * 30) - (15 * 26)) / 15
[994] ['14', '27', '27', '27', '30'] -> (((27 * 27) + 27) / 14) - 30
[995] ['15', '15', '22', '22', '27'] -> (((15 + 22) * 15) - 27) / 22
[996] ['15', '15', '22', '23', '30'] -> ((23 * 30) - (15 * 22)) / 15
[997] ['15', '15', '16', '23', '25'] -> (((16 + 23) * 15) + 15) / 25
[998] ['15', '15', '16', '27', '27'] -> ((27 * 27) + 15) / (15 + 16)
[999] ['15', '15', '17', '23', '25'] -> ((15 * 17) + (15 * 23)) / 25
[1000] ['15', '15', '19', '22', '25'] -> (((19 + 22) * 15) - 15) / 25
[1001] ['1', '1', '1', '22', '28'] -> ((22 + 28) / (1 + 1)) - 1
[1002] ['1', '9', '12', '29', '30'] -> 12 / ((30 / (29 - 9)) - 1)
[1003] ['15', '15', '21', '22', '30'] -> (((22 * 30) + 15) / 15) - 21
[1004] ['15', '15', '21', '23', '30'] -> (((23 * 30) - 15) / 15) - 21
[1005] ['14', '23', '23', '28', '30'] -> ((23 + 28) * 14) - (23 * 30)
[1006] ['15', '15', '19', '28', '30'] -> (((19 + 28) * 15) + 15) / 30
[1007] ['15', '15', '20', '21', '21'] -> (((15 + 20) * 15) - 21) / 21
[1008] ['15', '15', '27', '28', '28'] -> (((15 + 28) * 15) + 27) / 28
[1009] ['15', '15', '27', '29', '30'] -> (((27 * 30) - 15) / 15) - 29
[1010] ['15', '16', '16', '16', '20'] -> (((15 + 16) * 16) - 16) / 20
[1011] ['15', '16', '16', '25', '28'] -> ((25 - 15) * 28) - (16 * 16)
[1012] ['15', '16', '16', '26', '29'] -> 26 - (((16 / 16) + 29) / 15)
[1013] ['1', '9', '13', '13', '30'] -> (30 / ((13 / 13) + 1)) + 9
[1014] ['15', '17', '30', '30', '30'] -> (((30 - 17) * 30) - 30) / 15
[1015] ['15', '18', '19', '19', '23'] -> (((19 + 19) * 15) - 18) / 23
[1016] ['15', '16', '27', '27', '28'] -> (((16 + 27) * 15) + 27) / 28
[1017] ['15', '16', '27', '28', '28'] -> ((15 / 28) + (27 / 28)) * 16
[1018] ['15', '19', '19', '22', '29'] -> (((19 / 19) + 29) / 15) + 22
[1019] ['15', '19', '19', '26', '29'] -> 26 - (((19 / 19) + 29) / 15)
[1020] ['15', '17', '22', '26', '28'] -> (26 * 28) - ((15 + 17) * 22)
[1021] ['15', '17', '17', '22', '29'] -> (((17 / 17) + 29) / 15) + 22
[1022] ['15', '20', '27', '27', '27'] -> (27 * 27) - ((20 + 27) * 15)
[1023] ['15', '19', '25', '28', '28'] -> (28 * 28) - ((15 + 25) * 19)
[1024] ['1', '9', '17', '17', '30'] -> (30 / ((17 / 17) + 1)) + 9
[1025] ['15', '22', '26', '26', '29'] -> (((26 / 26) + 29) / 15) + 22
[1026] ['15', '22', '27', '27', '29'] -> (((27 / 27) + 29) / 15) + 22
[1027] ['15', '22', '29', '29', '29'] -> (((29 / 29) + 29) / 15) + 22
[1028] ['15', '21', '23', '29', '29'] -> ((29 * 29) + 23) / (15 + 21)
[1029] ['16', '16', '16', '17', '28'] -> ((16 * 17) + 16) / (28 - 16)
[1030] ['15', '21', '25', '25', '26'] -> (((25 * 26) + 25) / 15) - 21
[1031] ['15', '21', '25', '25', '27'] -> ((27 / 15) - (21 / 25)) * 25
[1032] ['15', '21', '25', '25', '28'] -> (((25 * 28) - 25) / 15) - 21
[1033] ['15', '25', '27', '27', '28'] -> ((25 + 27) * 15) - (27 * 28)
[1034] ['15', '26', '26', '26', '29'] -> 26 - (((26 / 26) + 29) / 15)
[1035] ['1', '8', '22', '22', '22'] -> (((22 + 22) / 22) + 1) * 8
[1036] ['15', '26', '27', '27', '29'] -> 26 - (((27 / 27) + 29) / 15)
[1037] ['15', '26', '29', '29', '29'] -> 26 - (((29 / 29) + 29) / 15)
[1038] ['15', '22', '22', '30', '30'] -> (((22 * 30) + 30) / 15) - 22
[1039] ['16', '16', '16', '23', '26'] -> ((16 * 16) + (16 * 23)) / 26
[1040] ['16', '16', '16', '25', '28'] -> (((16 + 25) * 16) + 16) / 28
[1041] ['16', '16', '16', '27', '28'] -> (((16 + 27) * 16) - 16) / 28
[1042] ['16', '16', '16', '29', '30'] -> ((16 * 16) + (16 * 29)) / 30
[1043] ['16', '16', '16', '30', '30'] -> (((16 + 30) * 16) - 16) / 30
[1044] ['16', '16', '17', '17', '29'] -> ((16 * 17) + 16) / (29 - 17)
[1045] ['16', '16', '17', '18', '29'] -> 18 / ((29 / 16) - (17 / 16))
[1046] ['1', '8', '22', '23', '23'] -> (22 + 23) / ((23 / 8) - 1)
[1047] ['15', '30', '30', '30', '30'] -> 30 - ((30 + 30 + 30) / 15)
[1048] ['16', '16', '16', '16', '21'] -> ((16 + 16 + 16) / 16) + 21
[1049] ['16', '16', '16', '16', '27'] -> 27 - ((16 + 16 + 16) / 16)
[1050] ['16', '16', '21', '21', '28'] -> ((16 * 21) + (16 * 21)) / 28
[1051] ['16', '16', '21', '21', '30'] -> 16 / ((30 / 21) - (16 / 21))
[1052] ['16', '16', '21', '23', '30'] -> (((21 + 23) * 16) + 16) / 30
[1053] ['16', '16', '23', '23', '30'] -> (((23 + 23) * 16) - 16) / 30
[1054] ['16', '16', '17', '22', '22'] -> ((16 / 22) + (17 / 22)) * 16
[1055] ['16', '16', '17', '23', '26'] -> (((17 + 23) * 16) - 16) / 26
[1056] ['16', '16', '17', '26', '28'] -> (((17 + 26) * 16) - 16) / 28
[1057] ['1', '8', '22', '28', '29'] -> ((28 / (29 - 22)) - 1) * 8
[1058] ['16', '16', '17', '27', '28'] -> ((27 - 17) * 28) - (16 * 16)
[1059] ['16', '16', '17', '27', '30'] -> (((17 + 27) * 16) + 16) / 30
[1060] ['15', '23', '23', '30', '30'] -> (((23 + 23) * 15) + 30) / 30
[1061] ['16', '16', '29', '30', '30'] -> ((16 / 30) + (29 / 30)) * 16
[1062] ['16', '17', '17', '18', '30'] -> 16 / ((30 / 18) - (17 / 17))
[1063] ['16', '17', '21', '28', '28'] -> ((28 / 16) - (17 / 28)) * 21
[1064] ['16', '17', '18', '23', '26'] -> (((16 + 18) * 17) - 26) / 23
[1065] ['16', '18', '19', '22', '28'] -> (22 * 28) - ((18 + 19) * 16)
[1066] ['16', '17', '20', '20', '29'] -> (((20 + 20) * 17) + 16) / 29
[1067] ['16', '18', '29', '29', '30'] -> 16 / ((30 / 18) - (29 / 29))
[1068] ['1', '9', '19', '25', '25'] -> ((25 + 25) / (1 + 9)) + 19
[1069] ['16', '18', '30', '30', '30'] -> 16 / ((30 / 18) - (30 / 30))
[1070] ['16', '19', '23', '28', '28'] -> ((19 / 28) + (23 / 28)) * 16
[1071] ['16', '21', '27', '30', '30'] -> (((27 * 30) + 30) / 21) - 16
[1072] ['16', '21', '23', '30', '30'] -> (((23 * 30) + 30) / 16) - 21
[1073] ['16', '21', '21', '28', '28'] -> ((21 / 28) + (21 / 28)) * 16
[1074] ['17', '17', '17', '22', '25'] -> (((17 + 17) * 17) + 22) / 25
[1075] ['17', '17', '17', '23', '26'] -> (((17 + 17) * 17) - 26) / 23
[1076] ['16', '25', '28', '28', '29'] -> (((28 * 29) - 28) / 16) - 25
[1077] ['16', '27', '27', '28', '30'] -> ((27 + 27) * 16) - (28 * 30)
[1078] ['17', '17', '17', '17', '21'] -> ((17 + 17 + 17) / 17) + 21
[1079] ['1', '10', '10', '10', '17'] -> (((10 / 10) + 1) * 17) - 10
[1080] ['17', '17', '17', '17', '27'] -> 27 - ((17 + 17 + 17) / 17)
[1081] ['17', '17', '18', '28', '30'] -> ((28 - 17) * 30) - (17 * 18)
[1082] ['17', '18', '28', '28', '29'] -> ((28 * 29) + 28) / (17 + 18)
[1083] ['17', '18', '19', '19', '30'] -> (((18 + 19) * 19) + 17) / 30
[1084] ['17', '18', '18', '27', '28'] -> (((27 * 28) - 18) / 18) - 17
[1085] ['17', '18', '18', '29', '29'] -> ((29 - 17) * 29) - (18 * 18)
[1086] ['17', '18', '18', '29', '30'] -> ((29 - 18) * 30) - (17 * 18)
[1087] ['17', '18', '20', '26', '26'] -> ((17 + 18) * 20) - (26 * 26)
[1088] ['17', '18', '21', '21', '29'] -> (((21 + 21) * 17) - 18) / 29
[1089] ['17', '19', '20', '27', '27'] -> (((27 * 27) + 19) / 17) - 20
[1090] ['1', '10', '10', '10', '19'] -> (10 / ((10 / 10) + 1)) + 19
[1091] ['17', '19', '19', '26', '28'] -> (((19 + 19) * 17) + 26) / 28
[1092] ['17', '19', '21', '26', '29'] -> (((17 + 21) * 19) - 26) / 29
[1093] ['18', '18', '18', '19', '27'] -> (((18 + 19) * 18) - 18) / 27
[1094] ['18', '18', '25', '25', '30'] -> ((18 + 25) * 18) - (25 * 30)
[1095] ['18', '18', '18', '29', '30'] -> ((30 - 18) * 29) - (18 * 18)
[1096] ['17', '26', '27', '29', '29'] -> (((29 * 29) + 26) / 17) - 27
[1097] ['18', '18', '27', '28', '28'] -> ((27 / 18) - (18 / 28)) * 28
[1098] ['18', '18', '28', '28', '28'] -> (((28 * 28) - 28) / 18) - 18
[1099] ['18', '20', '29', '30', '30'] -> (((29 * 30) - 30) / 20) - 18
[1100] ['19', '19', '19', '26', '29'] -> (((19 + 19) * 19) - 26) / 29
[1101] ['1', '10', '10', '10', '29'] -> 29 - (10 / ((10 / 10) + 1))
[1102] ['18', '26', '29', '30', '30'] -> (((29 * 30) + 30) / 18) - 26
[1103] ['18', '26', '30', '30', '30'] -> ((30 / 18) - (26 / 30)) * 30
[1104] ['19', '19', '19', '19', '21'] -> ((19 + 19 + 19) / 19) + 21
[1105] ['19', '19', '19', '19', '27'] -> 27 - ((19 + 19 + 19) / 19)
[1106] ['19', '20', '20', '28', '30'] -> (((28 * 30) + 20) / 20) - 19
[1107] ['19', '19', '20', '28', '28'] -> (28 * 28) - ((19 + 19) * 20)
[1108] ['20', '20', '20', '20', '21'] -> ((20 + 20 + 20) / 20) + 21
[1109] ['20', '20', '20', '20', '27'] -> 27 - ((20 + 20 + 20) / 20)
[1110] ['19', '22', '23', '30', '30'] -> ((19 + 23) * 22) - (30 * 30)
[1111] ['19', '23', '23', '29', '30'] -> (((29 * 30) + 23) / 19) - 23
[1112] ['1', '1', '1', '1', '9'] -> (1 + 1 + 1) * (9 - 1)
[1113] ['1', '1', '1', '22', '30'] -> (1 + 1 + 1) * (30 - 22)
[1114] ['1', '10', '10', '13', '14'] -> ((1 + 10) * 14) - (10 * 13)
[1115] ['21', '21', '21', '21', '21'] -> ((21 + 21 + 21) / 21) + 21
[1116] ['21', '25', '25', '25', '25'] -> ((25 + 25 + 25) / 25) + 21
[1117] ['21', '26', '26', '26', '26'] -> ((26 + 26 + 26) / 26) + 21
[1118] ['21', '29', '29', '29', '29'] -> ((29 + 29 + 29) / 29) + 21
[1119] ['21', '30', '30', '30', '30'] -> ((30 + 30 + 30) / 30) + 21
[1120] ['22', '22', '22', '22', '27'] -> 27 - ((22 + 22 + 22) / 22)
[1121] ['23', '23', '23', '23', '27'] -> 27 - ((23 + 23 + 23) / 23)
[1122] ['27', '27', '27', '27', '27'] -> 27 - ((27 + 27 + 27) / 27)
[1123] ['27', '28', '28', '28', '28'] -> 27 - ((28 + 28 + 28) / 28)
[1124] ['27', '29', '29', '29', '29'] -> 27 - ((29 + 29 + 29) / 29)
[1125] ['1', '9', '19', '19', '30'] -> (30 / ((19 / 19) + 1)) + 9
[1126] ['1', '10', '13', '13', '29'] -> 29 - (10 / ((13 / 13) + 1))
[1127] ['1', '9', '21', '21', '30'] -> (30 / ((21 / 21) + 1)) + 9
[1128] ['1', '9', '21', '23', '23'] -> ((23 / 23) + 1) * (21 - 9)
[1129] ['1', '9', '17', '18', '25'] -> ((18 / 9) + 1) * (25 - 17)
[1130] ['1', '9', '21', '25', '25'] -> ((25 / 25) + 1) * (21 - 9)
[1131] ['1', '9', '29', '29', '30'] -> (30 / ((29 / 29) + 1)) + 9
[1132] ['1', '10', '11', '17', '18'] -> ((1 + 11) * 17) - (10 * 18)
[1133] ['1', '10', '11', '18', '18'] -> ((11 * 18) + 18) / (10 - 1)
[1134] ['1', '1', '1', '11', '21'] -> ((1 / 11) + 1) * (1 + 21)
[1135] ['1', '9', '20', '20', '20'] -> ((20 + 20) / (1 + 9)) + 20
[1136] ['1', '9', '20', '20', '21'] -> ((20 / 20) + 1) * (21 - 9)
[1137] ['1', '10', '14', '14', '17'] -> (((14 / 14) + 1) * 17) - 10
[1138] ['1', '10', '11', '26', '27'] -> 27 - ((10 + 26) / (1 + 11))
[1139] ['1', '10', '16', '16', '27'] -> ((1 + 27) * 10) - (16 * 16)
[1140] ['1', '10', '11', '11', '17'] -> (((11 / 11) + 1) * 17) - 10
[1141] ['1', '10', '11', '11', '28'] -> (28 / ((11 / 11) + 1)) + 10
[1142] ['1', '10', '11', '11', '29'] -> 29 - (10 / ((11 / 11) + 1))
[1143] ['1', '10', '14', '14', '29'] -> 29 - (10 / ((14 / 14) + 1))
[1144] ['1', '10', '19', '23', '23'] -> (10 / ((23 / 23) + 1)) + 19
[1145] ['1', '1', '1', '11', '30'] -> 30 - ((1 + 11) / (1 + 1))
[1146] ['1', '10', '17', '23', '23'] -> (((23 / 23) + 1) * 17) - 10
[1147] ['1', '10', '19', '28', '28'] -> (10 / ((28 / 28) + 1)) + 19
[1148] ['1', '10', '20', '21', '21'] -> (((21 * 21) - 1) / 10) - 20
[1149] ['1', '10', '17', '29', '29'] -> (((29 / 29) + 1) * 17) - 10
[1150] ['1', '10', '18', '18', '19'] -> (10 / ((18 / 18) + 1)) + 19
[1151] ['1', '9', '25', '25', '29'] -> 29 - ((25 + 25) / (1 + 9))
[1152] ['1', '10', '18', '28', '29'] -> 28 / (((10 + 29) / 18) - 1)
[1153] ['1', '10', '22', '23', '23'] -> ((23 / 23) + 1) * (22 - 10)
[1154] ['1', '10', '22', '25', '25'] -> ((25 / 25) + 1) * (22 - 10)
[1155] ['1', '10', '28', '28', '28'] -> (28 / ((28 / 28) + 1)) + 10
[1156] ['1', '1', '1', '12', '21'] -> (1 + 21) / (1 - (1 / 12))
[1157] ['1', '11', '11', '19', '29'] -> (19 + 29) / ((11 / 11) + 1)
[1158] ['1', '10', '17', '17', '26'] -> ((17 * 26) - 10) / (1 + 17)
[1159] ['1', '10', '17', '17', '28'] -> (28 / ((17 / 17) + 1)) + 10
[1160] ['1', '10', '17', '18', '18'] -> (((18 / 18) + 1) * 17) - 10
[1161] ['1', '10', '17', '19', '25'] -> (17 + 19) / ((25 / 10) - 1)
[1162] ['1', '11', '12', '12', '29'] -> 12 / (((29 - 11) / 12) - 1)
[1163] ['1', '11', '16', '16', '26'] -> (26 / ((16 / 16) + 1)) + 11
[1164] ['1', '11', '11', '12', '30'] -> 30 - (12 / ((11 / 11) + 1))
[1165] ['1', '10', '26', '26', '29'] -> 29 - (10 / ((26 / 26) + 1))
[1166] ['1', '10', '27', '27', '28'] -> (28 / ((27 / 27) + 1)) + 10
[1167] ['1', '1', '1', '12', '27'] -> (27 - 1) / ((1 / 12) + 1)
[1168] ['1', '11', '17', '18', '29'] -> ((1 + 29) * 11) - (17 * 18)
[1169] ['1', '11', '19', '30', '30'] -> ((30 + 30) / (1 + 11)) + 19
[1170] ['1', '12', '13', '13', '30'] -> 30 - (12 / ((13 / 13) + 1))
[1171] ['1', '11', '13', '23', '29'] -> ((11 * 13) + 1) / (29 - 23)
[1172] ['1', '11', '18', '18', '29'] -> ((1 + 11) * 29) - (18 * 18)
[1173] ['1', '11', '29', '30', '30'] -> 29 - ((30 + 30) / (1 + 11))
[1174] ['1', '12', '12', '12', '20'] -> 12 / ((12 / (20 - 12)) - 1)
[1175] ['1', '12', '12', '13', '21'] -> 12 / ((12 / (21 - 13)) - 1)
[1176] ['1', '12', '12', '13', '29'] -> ((12 * 29) - 12) / (1 + 13)
[1177] ['1', '11', '21', '24', '25'] -> ((1 + 11) * (25 - 21)) - 24
[1178] ['1', '1', '1', '13', '15'] -> ((1 + 1 + 1) * 13) - 15
[1179] ['1', '12', '20', '23', '23'] -> (((23 * 23) - 1) / 12) - 20
[1180] ['1', '11', '19', '23', '24'] -> ((1 + 11) * (23 - 19)) - 24
[1181] ['1', '11', '24', '25', '29'] -> ((1 + 11) * (29 - 25)) - 24
[1182] ['1', '12', '23', '23', '30'] -> 30 - (12 / ((23 / 23) + 1))
[1183] ['1', '12', '25', '25', '28'] -> (((25 * 25) - 1) / 12) - 28
[1184] ['1', '12', '25', '25', '30'] -> 30 - (12 / ((25 / 25) + 1))
[1185] ['1', '11', '25', '25', '26'] -> (26 / ((25 / 25) + 1)) + 11
[1186] ['1', '11', '26', '27', '27'] -> (26 / ((27 / 27) + 1)) + 11
[1187] ['1', '12', '17', '25', '26'] -> (((25 + 26) / 17) - 1) * 12
[1188] ['1', '13', '14', '30', '30'] -> ((13 * 30) - 30) / (1 + 14)
[1189] ['1', '1', '1', '13', '17'] -> ((1 + 13) / (1 + 1)) + 17
[1190] ['1', '13', '13', '14', '19'] -> (((13 / 13) + 1) * 19) - 14
[1191] ['1', '13', '13', '16', '26'] -> 16 / (1 - (13 / (13 + 26)))
[1192] ['1', '13', '16', '16', '17'] -> ((16 * 17) + 16) / (13 - 1)
[1193] ['1', '13', '13', '19', '28'] -> 28 / ((13 / (19 - 13)) - 1)
[1194] ['1', '13', '13', '19', '29'] -> (19 + 29) / ((13 / 13) + 1)
[1195] ['1', '13', '17', '25', '26'] -> ((26 / 13) + 1) * (25 - 17)
[1196] ['1', '14', '16', '21', '30'] -> ((1 / 14) + (30 / 21)) * 16
[1197] ['1', '13', '17', '18', '29'] -> (((1 + 29) * 13) + 18) / 17
[1198] ['1', '14', '14', '15', '28'] -> (15 / ((14 / 28) + 1)) + 14
[1199] ['1', '14', '15', '15', '17'] -> (14 / ((15 / 15) + 1)) + 17
[1200] ['1', '1', '1', '14', '28'] -> (1 - ((1 + 1) / 14)) * 28
[1201] ['1', '14', '15', '15', '30'] -> (15 / ((15 / 30) + 1)) + 14
[1202] ['1', '13', '21', '21', '22'] -> (22 / ((21 / 21) + 1)) + 13
[1203] ['1', '13', '21', '23', '28'] -> (((21 * 28) - 13) / 23) - 1
[1204] ['1', '13', '22', '23', '23'] -> (22 / ((23 / 23) + 1)) + 13
[1205] ['1', '13', '17', '21', '30'] -> (((21 * 30) - 1) / 17) - 13
[1206] ['1', '13', '17', '22', '25'] -> (17 * 22) - ((1 + 13) * 25)
[1207] ['1', '14', '15', '28', '29'] -> 29 - (15 / ((28 / 14) + 1))
[1208] ['1', '15', '15', '21', '22'] -> ((15 / (22 - 15)) - 1) * 21
[1209] ['1', '14', '14', '14', '16'] -> ((14 / (14 + 14)) + 1) * 16
[1210] ['1', '15', '15', '16', '16'] -> (16 / ((15 / 15) + 1)) + 16
[1211] ['1', '1', '1', '15', '21'] -> ((1 + 1 + 1) * 15) - 21
[1212] ['1', '14', '19', '23', '23'] -> (((23 / 23) + 1) * 19) - 14
[1213] ['1', '14', '19', '25', '25'] -> (((25 / 25) + 1) * 19) - 14
[1214] ['1', '14', '19', '27', '27'] -> (((27 / 27) + 1) * 19) - 14
[1215] ['1', '14', '20', '25', '25'] -> (20 / ((25 / 25) + 1)) + 14
[1216] ['1', '14', '17', '23', '23'] -> (14 / ((23 / 23) + 1)) + 17
[1217] ['1', '14', '17', '23', '27'] -> ((17 / (23 - 14)) - 1) * 27
[1218] ['1', '14', '17', '25', '25'] -> (14 / ((25 / 25) + 1)) + 17
[1219] ['1', '14', '17', '26', '26'] -> (14 / ((26 / 26) + 1)) + 17
[1220] ['1', '14', '17', '30', '30'] -> (14 / ((30 / 30) + 1)) + 17
[1221] ['1', '15', '17', '17', '18'] -> (18 / ((17 / 17) + 1)) + 15
[1222] ['1', '1', '1', '15', '29'] -> 29 - (15 / (1 + 1 + 1))
[1223] ['1', '15', '15', '29', '30'] -> 29 - (15 / ((30 / 15) + 1))
[1224] ['1', '15', '18', '23', '23'] -> (18 / ((23 / 23) + 1)) + 15
[1225] ['1', '15', '18', '25', '25'] -> (18 / ((25 / 25) + 1)) + 15
[1226] ['1', '14', '26', '26', '30'] -> (((26 * 26) + 14) / 30) + 1
[1227] ['1', '14', '27', '27', '28'] -> (((27 * 27) - 1) / 14) - 28
[1228] ['1', '15', '15', '15', '16'] -> ((15 / (15 + 15)) + 1) * 16
[1229] ['1', '16', '16', '19', '30'] -> 30 / ((1 / 16) + (19 / 16))
[1230] ['1', '16', '16', '22', '22'] -> (16 / ((22 / 22) + 1)) + 16
[1231] ['1', '15', '16', '26', '26'] -> ((26 / (26 - 16)) - 1) * 15
[1232] ['1', '14', '25', '25', '26'] -> ((25 / 25) + 1) * (26 - 14)
[1233] ['1', '1', '1', '1', '16'] -> ((1 / (1 + 1)) + 1) * 16
[1234] ['1', '1', '1', '16', '19'] -> ((1 + 1) * (1 + 19)) - 16
[1235] ['1', '15', '20', '27', '28'] -> 27 - ((20 + 28) / (1 + 15))
[1236] ['1', '15', '21', '21', '29'] -> 21 / ((15 / (29 - 21)) - 1)
[1237] ['1', '15', '22', '23', '23'] -> ((23 / 15) - 1) * (22 + 23)
[1238] ['1', '16', '16', '26', '26'] -> (16 / ((26 / 26) + 1)) + 16
[1239] ['1', '16', '16', '27', '27'] -> (16 / ((27 / 27) + 1)) + 16
[1240] ['1', '16', '17', '17', '17'] -> ((17 / (17 + 17)) + 1) * 16
[1241] ['1', '16', '17', '17', '20'] -> (((17 / 17) + 1) * 20) - 16
[1242] ['1', '16', '18', '28', '28'] -> ((28 / (28 - 16)) - 1) * 18
[1243] ['1', '16', '19', '19', '19'] -> ((19 / (19 + 19)) + 1) * 16
[1244] ['1', '15', '30', '30', '30'] -> 30 / ((15 / (30 + 30)) + 1)
[1245] ['1', '1', '4', '16', '17'] -> (1 + 17) / (1 - (4 / 16))
[1246] ['1', '16', '16', '17', '17'] -> (16 / ((17 / 17) + 1)) + 16
[1247] ['1', '16', '16', '17', '29'] -> ((16 / 16) + 1) * (29 - 17)
[1248] ['1', '15', '17', '23', '28'] -> ((23 / 15) - 1) * (17 + 28)
[1249] ['1', '15', '25', '25', '27'] -> ((25 / 25) + 1) * (27 - 15)
[1250] ['1', '15', '25', '29', '30'] -> (15 + 29) / ((25 / 30) + 1)
[1251] ['1', '15', '27', '28', '28'] -> ((28 / 28) + 1) * (27 - 15)
[1252] ['1', '16', '20', '29', '29'] -> (((29 / 29) + 1) * 20) - 16
[1253] ['1', '16', '21', '21', '21'] -> ((21 / (21 + 21)) + 1) * 16
[1254] ['1', '16', '22', '22', '22'] -> ((22 / (22 + 22)) + 1) * 16
[1255] ['1', '16', '17', '19', '19'] -> ((1 + 19) * (19 - 17)) - 16
[1256] ['1', '1', '6', '13', '20'] -> (1 - (1 / 13)) * (20 + 6)
[1257] ['1', '16', '17', '20', '26'] -> 26 - ((16 + 20) / (1 + 17))
[1258] ['1', '16', '17', '22', '29'] -> 16 / (1 - (17 / (22 + 29)))
[1259] ['1', '17', '17', '18', '21'] -> (((17 / 17) + 1) * 21) - 18
[1260] ['1', '16', '17', '23', '29'] -> ((23 / (17 + 29)) + 1) * 16
[1261] ['1', '16', '17', '23', '30'] -> (((1 + 17) * 23) - 30) / 16
[1262] ['1', '16', '17', '27', '27'] -> 16 / ((1 / 27) + (17 / 27))
[1263] ['1', '16', '25', '25', '30'] -> 16 / (((25 + 25) / 30) - 1)
[1264] ['1', '16', '26', '26', '26'] -> ((26 / (26 + 26)) + 1) * 16
[1265] ['1', '16', '27', '27', '27'] -> ((27 / (27 + 27)) + 1) * 16
[1266] ['1', '16', '27', '27', '28'] -> ((27 / 27) + 1) * (28 - 16)
[1267] ['1', '1', '4', '15', '16'] -> 16 / (1 - ((1 + 4) / 15))
[1268] ['1', '16', '28', '29', '29'] -> ((29 / 29) + 1) * (28 - 16)
[1269] ['1', '16', '29', '29', '29'] -> ((29 / (29 + 29)) + 1) * 16
[1270] ['1', '16', '30', '30', '30'] -> ((30 / (30 + 30)) + 1) * 16
[1271] ['1', '17', '22', '28', '28'] -> ((17 * 28) + 28) / (22 - 1)
[1272] ['1', '16', '23', '23', '28'] -> ((23 / 23) + 1) * (28 - 16)
[1273] ['1', '17', '18', '25', '30'] -> 30 / ((18 / (25 - 17)) - 1)
[1274] ['1', '18', '18', '19', '29'] -> (19 + 29) / ((18 / 18) + 1)
[1275] ['1', '18', '18', '20', '20'] -> ((1 + 20) * (20 - 18)) - 18
[1276] ['1', '17', '17', '26', '27'] -> ((17 / (26 - 17)) - 1) * 27
[1277] ['1', '17', '17', '26', '28'] -> (((17 / 17) + 1) * 26) - 28
[1278] ['1', '1', '4', '27', '29'] -> ((27 + 29) / (1 + 1)) - 4
[1279] ['1', '17', '17', '27', '27'] -> ((17 * 27) - 27) / (1 + 17)
[1280] ['1', '18', '20', '29', '29'] -> (((29 * 29) - 1) / 20) - 18
[1281] ['1', '18', '19', '19', '21'] -> (((19 / 19) + 1) * 21) - 18
[1282] ['1', '18', '21', '23', '23'] -> (((23 / 23) + 1) * 21) - 18
[1283] ['1', '18', '21', '29', '29'] -> (((29 / 29) + 1) * 21) - 18
[1284] ['1', '17', '20', '28', '28'] -> ((17 * 28) + 28) / (1 + 20)
[1285] ['1', '18', '19', '22', '22'] -> ((18 + 22) / (1 + 19)) + 22
[1286] ['1', '17', '25', '25', '26'] -> ((25 / 17) - 1) * (25 + 26)
[1287] ['1', '17', '28', '28', '29'] -> ((28 / 28) + 1) * (29 - 17)
[1288] ['1', '19', '19', '19', '29'] -> (19 + 29) / ((19 / 19) + 1)
[1289] ['1', '1', '1', '16', '30'] -> ((16 + 30) / (1 + 1)) + 1
[1290] ['1', '19', '19', '20', '28'] -> (20 + 28) / ((19 / 19) + 1)
[1291] ['1', '19', '29', '29', '29'] -> (19 + 29) / ((29 / 29) + 1)
[1292] ['1', '19', '29', '30', '30'] -> (19 + 29) / ((30 / 30) + 1)
[1293] ['1', '20', '20', '20', '28'] -> (20 + 28) / ((20 / 20) + 1)
[1294] ['1', '20', '20', '20', '30'] -> (20 + 20) / ((20 / 30) + 1)
[1295] ['1', '20', '23', '23', '28'] -> (20 + 28) / ((23 / 23) + 1)
[1296] ['1', '18', '22', '29', '30'] -> ((18 * 29) + 30) / (1 + 22)
[1297] ['1', '18', '19', '26', '30'] -> (((1 + 26) * 18) - 30) / 19
