[9792] ['2/9', '7/4', '6', '9'] -> (6 / ((2/9 * 9) - 7/4))
[9793] ['2/9', '9/5', '2', '9'] -> ((2 + 2/9) * (9 + 9/5))
[9794] ['2/9', '9/5', '3', '7'] -> ((7 - (3 / 9/5)) / 2/9)
[9795] ['2/9', '9/5', '5', '8'] -> (((5 / 9/5) + 2/9) * 8)
[9803] ['2/9', '6/5', '2', '7'] -> ((7 - (2 / 6/5)) / 2/9)
[9808] ['2/9', '6/5', '4', '5'] -> ((4 / 2/9) + (5 * 6/5))
[9810] ['2/9', '6/5', '6', '7'] -> (((6 / 2/9) - 7) * 6/5)
[9811] ['2/9', '6/5', '7', '9'] -> ((7 / 2/9) - (9 / 6/5))
[9818] ['2/9', '5/4', '2', '6'] -> (2 / ((2/9 * 6) - 5/4))
[9819] ['2/9', '5/4', '2', '9'] -> (2 / (2/9 - (5/4 / 9)))
[9822] ['2/9', '5/4', '3', '6'] -> (((6 / 2/9) + 3) / 5/4)
[9825] ['1/4', '2/7', '1', '2'] -> (((2 / 2/7) - 1) / 1/4)
[9827] ['1/4', '2/7', '1', '3'] -> (3 / (1 - (1/4 / 2/7)))
[9828] ['1/4', '2/7', '1', '4'] -> ((1 / (2/7 - 1/4)) - 4)
[9829] ['1/4', '2/7', '1', '8'] -> ((8 / 2/7) - (1 / 1/4))
[9839] ['1/4', '2/7', '2', '7'] -> ((7 / 2/7) - (1/4 * 2))
[9846] ['1/4', '2/7', '4', '7'] -> (((2/7 * 7) + 4) / 1/4)
[9847] ['1/4', '2/7', '4', '8'] -> (((4 / 2/7) - 8) / 1/4)
[9848] ['1/4', '2/7', '7', '8'] -> ((8 - (2/7 * 7)) / 1/4)
[9960] ['1/4', '1/3', '2', '2'] -> (2 / (1/4 - (1/3 / 2)))
[9963] ['1/4', '1/3', '2', '5'] -> (5 / (1/3 - (1/4 / 2)))
[9974] ['1/4', '1/3', '3', '3'] -> (((3 / 1/3) - 3) / 1/4)
[9975] ['1/4', '1/3', '3', '7'] -> ((7 - (1/3 * 3)) / 1/4)
[9976] ['1/4', '1/3', '3', '9'] -> (((1/3 * 9) + 3) / 1/4)
[9979] ['1/4', '1/3', '4', '4'] -> (4 / (1/4 - (1/3 / 4)))
[9980] ['1/4', '1/3', '4', '7'] -> (((1/4 * 4) + 7) / 1/3)
[9982] ['1/4', '1/3', '5', '8'] -> (5 / (1/4 - (1/3 / 8)))
[9983] ['1/4', '1/3', '6', '7'] -> (7 / (1/3 - (1/4 / 6)))
[9984] ['1/4', '1/3', '6', '9'] -> (9 / ((1/4 / 6) + 1/3))
[9985] ['1/4', '1/3', '7', '7'] -> ((7 + 7) / (1/3 + 1/4))
[9986] ['1/4', '1/3', '7', '8'] -> (7 / ((1/3 / 8) + 1/4))
[10030] ['1/4', '3/8', '2', '9'] -> (((1/4 / 3/8) + 2) * 9)
[10038] ['1/4', '3/8', '3', '4'] -> ((3 / 3/8) + (4 / 1/4))
[10040] ['1/4', '3/8', '3', '7'] -> (7 / (3/8 - (1/4 / 3)))
[10044] ['1/4', '3/8', '5', '9'] -> (5 / (1/4 - (3/8 / 9)))
[10045] ['1/4', '3/8', '6', '8'] -> (8 / (3/8 - (1/4 / 6)))
[10046] ['1/4', '3/8', '8', '9'] -> ((9 - (3/8 * 8)) / 1/4)
[10097] ['1/4', '3/8', '1', '5'] -> (((1 / 1/4) + 5) / 3/8)
[10098] ['1/4', '3/8', '1', '8'] -> (8 / (1 - (1/4 / 3/8)))
[10141] ['1/4', '2/5', '4', '4'] -> (((4 / 2/5) - 4) / 1/4)
[10142] ['1/4', '2/5', '4', '5'] -> (((2/5 * 5) + 4) / 1/4)
[10143] ['1/4', '2/5', '4', '6'] -> ((2/5 + 6) * (4 - 1/4))
[10146] ['1/4', '2/5', '5', '8'] -> ((8 - (2/5 * 5)) / 1/4)
[10173] ['1/4', '2/5', '1', '2'] -> (((2 / 2/5) + 1) / 1/4)
[10175] ['1/4', '2/5', '1', '8'] -> ((1 / 1/4) + (8 / 2/5))
[10176] ['1/4', '2/5', '1', '9'] -> (9 / (1 - (1/4 / 2/5)))
[10204] ['1/4', '1/2', '1', '5'] -> ((1 + 5) / (1/2 - 1/4))
[10227] ['1/4', '1/2', '2', '2'] -> (((2 / 1/2) + 2) / 1/4)
[10235] ['1/4', '1/2', '3', '3'] -> ((3 + 3) / (1/2 - 1/4))
[10254] ['1/4', '3/7', '1', '3'] -> (((3 / 3/7) - 1) / 1/4)
[10270] ['1/4', '4/9', '2', '9'] -> (((4/9 * 9) + 2) / 1/4)
[10277] ['1/4', '4/9', '3', '4'] -> (((4 / 4/9) - 3) / 1/4)
[10280] ['1/4', '4/9', '5', '9'] -> ((4/9 * 9) + (5 / 1/4))
[10281] ['1/4', '4/9', '7', '9'] -> ((7 / 1/4) - (4/9 * 9))
[10302] ['1/4', '3/7', '3', '7'] -> (((3/7 * 7) + 3) / 1/4)
[10304] ['1/4', '3/7', '4', '5'] -> ((5 / (3/7 - 1/4)) - 4)
[10306] ['1/4', '3/7', '5', '5'] -> ((1/4 + 5) * (5 - 3/7))
[10307] ['1/4', '3/7', '7', '9'] -> ((9 - (3/7 * 7)) / 1/4)
[10321] ['1/4', '1/2', '4', '9'] -> (9 / ((1/2 / 4) + 1/4))
[10322] ['1/4', '1/2', '6', '7'] -> (((1/2 + 7) / 1/4) - 6)
[10323] ['1/4', '1/2', '9', '9'] -> ((9 + 9) / (1/2 + 1/4))
[10361] ['1/4', '5/9', '1', '9'] -> (((5/9 * 9) + 1) / 1/4)
[10381] ['1/4', '5/9', '3', '5'] -> (((5 / 5/9) - 3) / 1/4)
[10382] ['1/4', '5/9', '3', '7'] -> ((3 + 5/9) * (7 - 1/4))
[10393] ['1/4', '4/7', '4', '5'] -> ((1/4 + 5) * (4 + 4/7))
[10394] ['1/4', '4/7', '4', '9'] -> ((9 / (4/7 - 1/4)) - 4)
[10395] ['1/4', '4/7', '5', '7'] -> ((4/7 * 7) + (5 / 1/4))
[10396] ['1/4', '4/7', '6', '9'] -> (((9 / 1/4) + 6) * 4/7)
[10397] ['1/4', '4/7', '7', '7'] -> ((7 / 1/4) - (4/7 * 7))
[10398] ['1/4', '4/7', '8', '8'] -> (((8 / 4/7) - 8) / 1/4)
[10422] ['1/4', '4/7', '1', '4'] -> (((4 / 4/7) - 1) / 1/4)
[10423] ['1/4', '4/7', '1', '7'] -> (((1 / 1/4) - 4/7) * 7)
[10431] ['1/4', '3/5', '1', '3'] -> (((3 / 3/5) + 1) / 1/4)
[10459] ['1/4', '3/5', '3', '5'] -> (((3/5 * 5) + 3) / 1/4)
[10462] ['1/4', '3/5', '4', '9'] -> (((9 / 1/4) + 4) * 3/5)
[10463] ['1/4', '3/5', '5', '9'] -> ((9 - (3/5 * 5)) / 1/4)
[10464] ['1/4', '3/5', '8', '8'] -> (((8 / 1/4) + 8) * 3/5)
[10465] ['1/4', '3/5', '9', '9'] -> (((9 / 3/5) - 9) / 1/4)
[10476] ['1/4', '5/8', '1', '4'] -> (((4 / 1/4) - 1) / 5/8)
[10495] ['1/4', '5/8', '2', '3'] -> (3 / (5/8 - (1/4 * 2)))
[10496] ['1/4', '5/8', '2', '5'] -> (((5 / 5/8) - 2) / 1/4)
[10502] ['1/4', '5/8', '3', '5'] -> (3 / (1/4 - (5/8 / 5)))
[10503] ['1/4', '5/8', '3', '6'] -> ((3 + 6) / (5/8 - 1/4))
[10505] ['1/4', '5/8', '4', '9'] -> (9 / ((1/4 * 4) - 5/8))
[10507] ['1/4', '5/8', '5', '5'] -> (((5 / 1/4) - 5) / 5/8)
[10508] ['1/4', '5/8', '5', '9'] -> (9 / ((5/8 / 5) + 1/4))
[10509] ['1/4', '5/8', '6', '6'] -> (((5/8 * 6) + 1/4) * 6)
[10558] ['1/4', '2/3', '4', '6'] -> ((4 + 6) / (2/3 - 1/4))
[10561] ['1/4', '2/3', '5', '5'] -> ((5 + 5) / (2/3 - 1/4))
[10562] ['1/4', '2/3', '6', '7'] -> ((7 / 1/4) - (2/3 * 6))
[10563] ['1/4', '2/3', '7', '8'] -> (((7 / 1/4) + 8) * 2/3)
[10569] ['1/4', '5/7', '1', '5'] -> (((5 / 5/7) - 1) / 1/4)
[10570] ['1/4', '5/7', '1', '7'] -> (((5/7 * 7) + 1) / 1/4)
[10588] ['1/4', '3/4', '2', '5'] -> (((5 / 1/4) - 2) / 3/4)
[10604] ['1/4', '3/4', '5', '8'] -> (((8 - 3/4) / 1/4) - 5)
[10605] ['1/4', '3/4', '6', '7'] -> ((7 - (3/4 / 1/4)) * 6)
[10606] ['1/4', '3/4', '7', '7'] -> (((3/4 + 7) / 1/4) - 7)
[10613] ['1/4', '7/9', '1', '9'] -> (((7/9 * 9) - 1) / 1/4)
[10628] ['1/4', '3/4', '1', '5'] -> (((3/4 + 5) / 1/4) + 1)
[10629] ['1/4', '3/4', '1', '6'] -> (((3/4 / 1/4) + 1) * 6)
[10636] ['1/4', '4/5', '1', '4'] -> (((4 / 4/5) + 1) / 1/4)
[10648] ['1/4', '4/5', '2', '7'] -> (((7 / 1/4) + 2) * 4/5)
[10649] ['1/4', '4/5', '2', '8'] -> (((8 / 1/4) - 2) * 4/5)
[10656] ['1/4', '4/5', '3', '6'] -> (((3 / 4/5) + 1/4) * 6)
[10657] ['1/4', '4/5', '4', '5'] -> (((5 / 4/5) - 1/4) * 4)
[10658] ['1/4', '4/5', '5', '7'] -> ((7 / 1/4) - (4/5 * 5))
[10659] ['1/4', '4/5', '6', '9'] -> (((9 / 1/4) - 6) * 4/5)
[10678] ['1/4', '7/9', '3', '7'] -> (((7 / 7/9) - 3) / 1/4)
[10694] ['1/4', '5/6', '2', '4'] -> (4 / ((5/6 / 2) - 1/4))
[10695] ['1/4', '5/6', '2', '5'] -> (2 / (1/4 - (5/6 / 5)))
[10696] ['1/4', '5/6', '2', '8'] -> (8 / (5/6 - (1/4 * 2)))
[10712] ['1/4', '5/6', '5', '9'] -> ((5 + 9) / (5/6 - 1/4))
[10713] ['1/4', '5/6', '6', '8'] -> ((6 + 8) / (5/6 - 1/4))
[10714] ['1/4', '5/6', '7', '7'] -> ((7 + 7) / (5/6 - 1/4))
[10715] ['1/4', '5/6', '7', '8'] -> (((7 / 1/4) - 8) / 5/6)
[10732] ['1/4', '6/7', '2', '7'] -> (6/7 / ((2 / 7) - 1/4))
[10739] ['1/4', '6/7', '4', '8'] -> (((8 / 1/4) - 4) * 6/7)
[10742] ['1/4', '6/7', '5', '8'] -> (((5 / 1/4) + 8) * 6/7)
[10743] ['1/4', '6/7', '8', '9'] -> (((9 / 1/4) - 8) * 6/7)
[10746] ['1/4', '7/8', '1', '5'] -> (((5 / 1/4) + 1) / 7/8)
[10747] ['1/4', '7/8', '1', '8'] -> (((7/8 * 8) - 1) / 1/4)
[10758] ['1/4', '7/8', '2', '7'] -> (((7 / 7/8) - 2) / 1/4)
[10759] ['1/4', '7/8', '2', '9'] -> (9 / (7/8 - (1/4 * 2)))
[10765] ['1/4', '7/8', '3', '3'] -> (3 / (7/8 - (1/4 * 3)))
[10766] ['1/4', '7/8', '3', '4'] -> (3 / ((1/4 * 4) - 7/8))
[10767] ['1/4', '7/8', '3', '7'] -> (3 / (1/4 - (7/8 / 7)))
[10770] ['1/4', '7/8', '4', '7'] -> ((4 / 1/4) + (7 / 7/8))
[10772] ['1/4', '7/8', '5', '9'] -> (9 / ((1/4 * 5) - 7/8))
[10773] ['1/4', '7/8', '6', '9'] -> ((6 + 9) / (7/8 - 1/4))
[10774] ['1/4', '7/8', '7', '7'] -> (((7 / 1/4) - 7) / 7/8)
[10775] ['1/4', '7/8', '7', '9'] -> (9 / ((7/8 / 7) + 1/4))
[10778] ['1/4', '8/9', '1', '7'] -> (((7 / 1/4) - 1) * 8/9)
[10786] ['1/4', '8/9', '2', '9'] -> (((8/9 * 9) - 2) / 1/4)
[10793] ['1/4', '8/9', '3', '8'] -> (((8 / 8/9) - 3) / 1/4)
[10794] ['1/4', '8/9', '4', '9'] -> ((4 / 1/4) + (8/9 * 9))
[10799] ['1/4', '8/9', '5', '7'] -> (((5 / 1/4) + 7) * 8/9)
[10800] ['1/4', '8/9', '5', '8'] -> (((8 / 1/4) - 5) * 8/9)
[10801] ['1/4', '8/9', '9', '9'] -> (((9 / 1/4) - 9) * 8/9)
[10802] ['1/4', '1', '9/8', '7'] -> (((7 / 1/4) - 1) / 9/8)
[10803] ['1/4', '1', '8/7', '5'] -> (((5 / 1/4) + 1) * 8/7)
[10804] ['1/4', '1', '8/7', '8'] -> (((8 / 8/7) - 1) / 1/4)
[10805] ['1/4', '1', '7/6', '4'] -> (1 / ((7/6 / 4) - 1/4))
[10808] ['1/4', '1', '9/7', '9'] -> (((9 / 9/7) - 1) / 1/4)
[10809] ['1/4', '1', '7/5', '5'] -> (((5 * 7/5) - 1) / 1/4)
[10810] ['1/4', '1', '7/5', '7'] -> (((7 / 7/5) + 1) / 1/4)
[10812] ['1/4', '1', '8/5', '4'] -> (((4 / 1/4) - 1) * 8/5)
[10813] ['1/4', '1', '8/5', '8'] -> (((8 / 8/5) + 1) / 1/4)
[10814] ['1/4', '1', '8/5', '9'] -> (9 / ((1 / 8/5) - 1/4))
[10815] ['1/4', '1', '5/3', '3'] -> (((3 * 5/3) + 1) / 1/4)
[10816] ['1/4', '1', '5/3', '8'] -> (1 / (1/4 - (5/3 / 8)))
[10817] ['1/4', '1', '7/4', '3'] -> (((7/4 / 1/4) + 1) * 3)
[10818] ['1/4', '1', '7/4', '6'] -> (1 / ((7/4 / 6) - 1/4))
[10819] ['1/4', '1', '9/5', '9'] -> (((9 / 9/5) + 1) / 1/4)
[10820] ['1/4', '1', '2', '5/2'] -> (((2 * 5/2) + 1) / 1/4)
[10821] ['1/4', '1', '2', '8/3'] -> (((2 / 1/4) + 1) * 8/3)
[10822] ['1/4', '1', '2', '7/2'] -> (((2 * 7/2) - 1) / 1/4)
[10823] ['1/4', '1', '2', '9/2'] -> (((1 + 9/2) / 1/4) + 2)
[10824] ['1/4', '1', '9/4', '3'] -> (((9/4 / 1/4) - 1) * 3)
[10826] ['1/4', '1', '9/4', '4'] -> (((4 + 9/4) / 1/4) - 1)
[10827] ['1/4', '1', '7/3', '3'] -> (((3 * 7/3) - 1) / 1/4)
[10828] ['1/4', '1', '5/2', '8'] -> ((1 / 1/4) + (5/2 * 8))
[10829] ['1/4', '1', '8/3', '3'] -> (3 / ((1 / 8/3) - 1/4))
[10830] ['1/4', '1', '8/3', '5'] -> (((1 / 1/4) + 5) * 8/3)
[10831] ['1/4', '1', '8/3', '8'] -> (8 / (1 - (1/4 * 8/3)))
[10832] ['1/4', '1', '3', '7/2'] -> (3 / (1 - (1/4 * 7/2)))
[10833] ['1/4', '1', '3', '9/2'] -> (3 / ((1/4 * 9/2) - 1))
[10834] ['1/4', '1', '7/2', '6'] -> (((1 + 7/2) / 1/4) + 6)
[10835] ['1/4', '1', '7/2', '8'] -> ((7/2 * 8) - (1 / 1/4))
[10852] ['1/4', '6/5', '4', '4'] -> (((4 / 1/4) + 4) * 6/5)
[10855] ['1/4', '6/5', '7', '8'] -> (((7 / 1/4) - 8) * 6/5)
[10862] ['1/4', '5/4', '2', '5'] -> (((5 / 5/4) + 2) / 1/4)
[10863] ['1/4', '5/4', '2', '9'] -> (9 / ((5/4 / 2) - 1/4))
[10871] ['1/4', '5/4', '3', '3'] -> (((5/4 / 1/4) + 3) * 3)
[10873] ['1/4', '5/4', '5', '7'] -> ((7 / 1/4) - (5 / 5/4))
[10874] ['1/4', '5/4', '7', '8'] -> (((1/4 * 7) + 5/4) * 8)
[10879] ['1/4', '9/8', '2', '9'] -> (((9 / 9/8) - 2) / 1/4)
[10886] ['1/4', '9/8', '3', '3'] -> (3 / ((9/8 / 3) - 1/4))
[10888] ['1/4', '9/8', '3', '4'] -> (3 / (9/8 - (1/4 * 4)))
[10889] ['1/4', '9/8', '3', '5'] -> (3 / ((1/4 * 5) - 9/8))
[10890] ['1/4', '9/8', '3', '8'] -> (((8 * 9/8) - 3) / 1/4)
[10893] ['1/4', '9/8', '4', '9'] -> ((4 / 1/4) + (9 / 9/8))
[10897] ['1/4', '9/8', '5', '7'] -> (((5 / 1/4) + 7) / 9/8)
[10898] ['1/4', '9/8', '5', '8'] -> (((8 / 1/4) - 5) / 9/8)
[10899] ['1/4', '9/8', '6', '9'] -> (9 / ((1/4 * 6) - 9/8))
[10910] ['1/4', '8/7', '3', '9'] -> (((3 / 1/4) + 9) * 8/7)
[10912] ['1/4', '8/7', '4', '7'] -> ((4 / 1/4) + (7 * 8/7))
[10913] ['1/4', '8/7', '7', '7'] -> (((7 / 1/4) - 7) * 8/7)
[10918] ['1/4', '5/3', '3', '5'] -> (((5 / 5/3) + 3) / 1/4)
[10920] ['1/4', '5/3', '4', '4'] -> (4 / ((5/3 / 4) - 1/4))
[10921] ['1/4', '5/3', '5', '9'] -> ((9 - (5 / 5/3)) / 1/4)
[10922] ['1/4', '5/3', '7', '8'] -> (8 / (7 - (5/3 / 1/4)))
[10927] ['1/4', '7/4', '2', '5'] -> (((7/4 / 1/4) + 5) * 2)
[10928] ['1/4', '7/4', '2', '9'] -> (((2 + 7/4) / 1/4) + 9)
[10933] ['1/4', '7/4', '3', '8'] -> (8 / ((7/4 / 3) - 1/4))
[10934] ['1/4', '7/4', '3', '9'] -> ((1/4 + 7/4) * (3 + 9))
[10938] ['1/4', '7/4', '5', '9'] -> (((9 - 7/4) / 1/4) - 5)
[10939] ['1/4', '7/4', '7', '7'] -> ((7 / 1/4) - (7 / 7/4))
[10940] ['1/4', '7/4', '7', '9'] -> ((7 + 9) * (7/4 - 1/4))
[10949] ['1/4', '2', '2', '5/2'] -> (((5/2 / 1/4) + 2) * 2)
[10950] ['1/4', '2', '2', '9/2'] -> (((2 + 9/2) / 1/4) - 2)
[10952] ['1/4', '2', '9/4', '3'] -> (((9/4 / 1/4) + 3) * 2)
[10953] ['1/4', '2', '9/4', '7'] -> (((2 + 9/4) / 1/4) + 7)
[10954] ['1/4', '2', '9/4', '9'] -> (((9 / 9/4) + 2) / 1/4)
[10955] ['1/4', '2', '7/3', '9'] -> (2 / (7/3 - (1/4 * 9)))
[10956] ['1/4', '2', '5/2', '9'] -> (((9 - 5/2) / 1/4) - 2)
[10957] ['1/4', '2', '8/3', '6'] -> ((2 / 1/4) + (6 * 8/3))
[10958] ['1/4', '2', '3', '7/2'] -> (((3 + 7/2) / 1/4) - 2)
[10960] ['1/4', '2', '7/2', '6'] -> (((1/4 * 2) + 7/2) * 6)
[10961] ['1/4', '2', '7/2', '7'] -> ((7 * 7/2) - (1/4 * 2))
[10966] ['1/4', '9/4', '3', '5'] -> ((3 * 5) + (9/4 / 1/4))
[10967] ['1/4', '9/4', '3', '7'] -> (((1/4 + 7) * 3) + 9/4)
[10970] ['1/4', '9/4', '4', '7'] -> (((4 - 1/4) * 7) - 9/4)
[10973] ['1/4', '9/4', '5', '6'] -> (((9/4 / 1/4) - 5) * 6)
[10974] ['1/4', '9/4', '5', '9'] -> ((5 / 1/4) + (9 / 9/4))
[10975] ['1/4', '9/4', '6', '7'] -> (((1/4 * 7) + 9/4) * 6)
[10985] ['1/4', '3/2', '2', '4'] -> (((3/2 + 4) / 1/4) + 2)
[10986] ['1/4', '3/2', '2', '5'] -> (((3/2 + 5) / 1/4) - 2)
[10994] ['1/4', '3/2', '6', '9'] -> (((9 - 3/2) / 1/4) - 6)
[10995] ['1/4', '3/2', '7', '8'] -> (((7 / 1/4) + 8) / 3/2)
[11001] ['1/4', '8/5', '2', '5'] -> (((5 * 8/5) - 2) / 1/4)
[11002] ['1/4', '8/5', '2', '7'] -> (((2 / 1/4) + 7) * 8/5)
[11005] ['1/4', '8/5', '3', '3'] -> (((3 / 1/4) + 3) * 8/5)
[11008] ['1/4', '8/5', '4', '5'] -> ((4 / 1/4) + (5 * 8/5))
[11009] ['1/4', '8/5', '5', '5'] -> (((5 / 1/4) - 5) * 8/5)
[11010] ['1/4', '8/5', '6', '6'] -> (((6 / 8/5) + 1/4) * 6)
[11020] ['1/4', '5/3', '2', '7'] -> (2 / ((1/4 * 7) - 5/3))
[11021] ['1/4', '5/3', '2', '9'] -> ((1/4 + 2) * (5/3 + 9))
[11034] ['1/4', '7/6', '2', '7'] -> (2 / (1/4 - (7/6 / 7)))
[11035] ['1/4', '7/6', '2', '8'] -> (8 / ((7/6 / 2) - 1/4))
[11045] ['1/4', '7/6', '4', '4'] -> (4 / (7/6 - (1/4 * 4)))
[11047] ['1/4', '7/6', '4', '8'] -> (((8 / 1/4) - 4) / 7/6)
[11050] ['1/4', '7/6', '6', '8'] -> (8 / ((1/4 * 6) - 7/6))
[11051] ['1/4', '7/6', '6', '9'] -> (((1/4 * 6) + 7/6) * 9)
[11052] ['1/4', '7/6', '8', '9'] -> (((9 / 1/4) - 8) / 7/6)
[11065] ['1/4', '9/4', '7', '9'] -> ((7 / 1/4) - (9 / 9/4))
[11073] ['1/4', '7/3', '3', '7'] -> (((7 / 7/3) + 3) / 1/4)
[11076] ['1/4', '7/3', '4', '8'] -> (8 / ((7/3 / 4) - 1/4))
[11078] ['1/4', '7/3', '7', '9'] -> ((9 - (7 / 7/3)) / 1/4)
[11079] ['1/4', '7/3', '8', '8'] -> (8 / (7/3 - (1/4 * 8)))
[11080] ['1/4', '7/3', '8', '9'] -> (8 / ((7/3 / 1/4) - 9))
[11084] ['1/4', '5/2', '4', '5'] -> (((5 / 5/2) + 4) / 1/4)
[11085] ['1/4', '5/2', '4', '6'] -> (4 / ((5/2 / 6) - 1/4))
[11087] ['1/4', '5/2', '5', '8'] -> ((8 - (5 / 5/2)) / 1/4)
[11092] ['1/4', '8/3', '3', '3'] -> (((3 / 1/4) - 3) * 8/3)
[11093] ['1/4', '8/3', '3', '4'] -> ((3 * 8/3) + (4 / 1/4))
[11095] ['1/4', '8/3', '4', '7'] -> (((4 / 1/4) - 7) * 8/3)
[11096] ['1/4', '8/3', '7', '8'] -> (((1/4 * 8) + 7) * 8/3)
[11102] ['1/4', '3', '9/2', '8'] -> ((8 * 9/2) - (3 / 1/4))
[11106] ['1/4', '7/2', '4', '7'] -> (((7 / 7/2) + 4) / 1/4)
[11107] ['1/4', '7/2', '4', '9'] -> (((1/4 + 7/2) * 4) + 9)
[11108] ['1/4', '7/2', '6', '7'] -> (6 / ((7/2 / 7) - 1/4))
[11109] ['1/4', '7/2', '7', '8'] -> ((8 - (7 / 7/2)) / 1/4)
[11110] ['1/4', '4', '9/2', '5'] -> (((1/4 + 9/2) * 4) + 5)
[11111] ['1/4', '4', '9/2', '9'] -> (((9 / 9/2) + 4) / 1/4)
[11114] ['1/4', '9/2', '6', '7'] -> ((6 * 7) - (9/2 / 1/4))
[11115] ['1/4', '9/2', '8', '9'] -> ((8 - (9 / 9/2)) / 1/4)
[11135] ['1/4', '9/7', '3', '7'] -> (((7 * 9/7) - 3) / 1/4)
[11147] ['1/4', '4/3', '2', '3'] -> (((3 * 4/3) + 2) / 1/4)
[11156] ['1/4', '4/3', '3', '4'] -> (((4 / 4/3) + 3) / 1/4)
[11157] ['1/4', '4/3', '3', '6'] -> (((3 / 1/4) + 6) * 4/3)
[11159] ['1/4', '4/3', '4', '7'] -> (((7 / 1/4) + 4) / 4/3)
[11160] ['1/4', '4/3', '4', '8'] -> (8 / (4/3 - (1/4 * 4)))
[11163] ['1/4', '4/3', '5', '6'] -> (((5 / 4/3) + 1/4) * 6)
[11164] ['1/4', '4/3', '5', '8'] -> (8 / ((4/3 / 1/4) - 5))
[11165] ['1/4', '4/3', '6', '9'] -> (((4/3 * 9) - 6) / 1/4)
[11166] ['1/4', '4/3', '9', '9'] -> ((9 / 1/4) - (4/3 * 9))
[11192] ['2/7', '2/7', '2', '6'] -> (((2/7 + 6) / 2/7) + 2)
[11193] ['2/7', '2/7', '2', '7'] -> ((7 - (2/7 / 2)) / 2/7)
[11194] ['2/7', '2/7', '2', '8'] -> (((2/7 / 2/7) + 2) * 8)
[11203] ['2/7', '2/7', '3', '7'] -> (((2/7 / 2/7) + 7) * 3)
[11204] ['2/7', '2/7', '3', '9'] -> ((9 - (2/7 / 2/7)) * 3)
[11205] ['2/7', '2/7', '4', '5'] -> (((2/7 / 2/7) + 5) * 4)
[11206] ['2/7', '2/7', '4', '9'] -> (((2/7 + 4) / 2/7) + 9)
[11207] ['2/7', '2/7', '5', '5'] -> ((5 * 5) - (2/7 / 2/7))
[11208] ['2/7', '2/7', '5', '6'] -> ((5 - (2/7 / 2/7)) * 6)
[11209] ['2/7', '2/7', '5', '8'] -> (((2/7 + 8) / 2/7) - 5)
[11236] ['2/7', '1/3', '1', '2'] -> (((2 / 2/7) + 1) / 1/3)
[11237] ['2/7', '1/3', '1', '4'] -> (4 / ((1/3 / 2/7) - 1))
[11239] ['2/7', '1/3', '1', '6'] -> ((1 / 1/3) + (6 / 2/7))
[11269] ['2/7', '1/3', '4', '6'] -> (((4 / 2/7) - 6) / 1/3)
[11270] ['2/7', '1/3', '6', '7'] -> (((2/7 * 7) + 6) / 1/3)
[11271] ['2/7', '1/3', '6', '9'] -> ((1/3 * 9) + (6 / 2/7))
[11290] ['2/7', '3/8', '2', '2'] -> (((2 / 2/7) + 2) / 3/8)
[11297] ['2/7', '3/8', '4', '5'] -> (((4 / 2/7) - 5) / 3/8)
[11298] ['2/7', '3/8', '6', '8'] -> ((3/8 * 8) + (6 / 2/7))
[11299] ['2/7', '3/8', '7', '7'] -> (((2/7 * 7) + 7) / 3/8)
[11349] ['2/7', '2/5', '3', '9'] -> ((9 / 2/7) - (3 / 2/5))
[11350] ['2/7', '2/5', '4', '4'] -> ((4 / 2/5) + (4 / 2/7))
[11351] ['2/7', '2/5', '4', '6'] -> ((2/7 + 4) * (6 - 2/5))
[11374] ['2/7', '3/7', '2', '5'] -> (((2 * 5) + 2/7) / 3/7)
[11375] ['2/7', '3/7', '2', '7'] -> (((3/7 + 7) / 2/7) - 2)
[11376] ['2/7', '3/7', '2', '9'] -> (((2/7 / 3/7) + 2) * 9)
[11380] ['2/7', '3/7', '3', '8'] -> (8 / (3/7 - (2/7 / 3)))
[11384] ['2/7', '3/7', '5', '9'] -> ((9 - (3/7 * 5)) / 2/7)
[11385] ['2/7', '3/7', '6', '7'] -> ((3/7 * 7) + (6 / 2/7))
[11386] ['2/7', '3/7', '6', '9'] -> (((9 - 3/7) / 2/7) - 6)
[11387] ['2/7', '3/7', '7', '7'] -> (((2/7 + 7) / 3/7) + 7)
[11388] ['2/7', '3/7', '9', '9'] -> (((3/7 + 9) / 2/7) - 9)
[11427] ['2/7', '1/2', '2', '4'] -> (((4 / 2/7) - 2) / 1/2)
[11428] ['2/7', '1/2', '2', '6'] -> (6 / (2 - (1/2 / 2/7)))
[11429] ['2/7', '1/2', '2', '8'] -> ((8 / 2/7) - (2 / 1/2))
[11430] ['2/7', '1/2', '2', '9'] -> (((9 - 2) / 2/7) - 1/2)
[11438] ['2/7', '1/2', '3', '4'] -> (((3 + 4) / 2/7) - 1/2)
[11440] ['2/7', '1/2', '4', '5'] -> ((4 / 2/7) + (5 / 1/2))
[11441] ['2/7', '1/2', '4', '6'] -> ((6 / (1/2 - 2/7)) - 4)
[11442] ['2/7', '1/2', '4', '7'] -> ((4 - (2/7 / 1/2)) * 7)
[11443] ['2/7', '1/2', '6', '6'] -> ((1/2 * 6) + (6 / 2/7))
[11444] ['2/7', '1/2', '6', '9'] -> (((6 / 2/7) - 9) / 1/2)
[11445] ['2/7', '1/2', '8', '8'] -> ((8 / 2/7) - (1/2 * 8))
[11455] ['2/7', '4/9', '3', '6'] -> ((3 / 2/7) + (6 / 4/9))
