[1183494] ['1/9', '2/5', '5/3', '7/9', '9/5'] -> ((((7/9 / 1/9) - 5/3) / 2/5) * 9/5)
[1204810] ['1/9', '3/2', '4/3', '5/2', '6/5'] -> ((((4/3 * 5/2) / 1/9) / 3/2) * 6/5)
[1204817] ['1/9', '3/2', '4/3', '5/2', '7/8'] -> ((((4/3 + 5/2) - 3/2) / 1/9) / 7/8)
[1204821] ['1/9', '3/2', '4/3', '5/2', '8/7'] -> ((((4/3 + 5/2) - 3/2) / 1/9) * 8/7)
[1204823] ['1/9', '3/2', '4/3', '5/2', '9/2'] -> ((((4/3 * 5/2) / 1/9) - 3/2) - 9/2)
[1204833] ['1/9', '3/2', '4/3', '5/3', '5/9'] -> ((((4/3 * 5/3) / 1/9) / 3/2) / 5/9)
[1204846] ['1/9', '3/2', '4/3', '5/3', '8/9'] -> (8/9 / (1/9 * ((3/2 * 4/3) - 5/3)))
[1204847] ['1/9', '3/2', '4/3', '5/3', '9/2'] -> ((3/2 + ((4/3 + 5/3) / 1/9)) - 9/2)
[1204848] ['1/9', '3/2', '4/3', '5/3', '9/4'] -> (((1/9 + 5/3) / (3/2 - 4/3)) * 9/4)
[1204849] ['1/9', '3/2', '4/3', '5/3', '9/5'] -> ((((4/3 * 5/3) / 1/9) / 3/2) * 9/5)
[1204851] ['1/9', '3/2', '4/3', '5/3', '9/8'] -> ((((3/2 / 4/3) + 5/3) / 1/9) - 9/8)
[1204856] ['1/9', '3/2', '4/3', '5/4', '5/9'] -> (5/9 / ((1/9 * (3/2 - 4/3)) * 5/4))
[1204857] ['1/9', '3/2', '4/3', '5/4', '6/5'] -> (((4/3 + (3/2 / 5/4)) / 1/9) + 6/5)
[1204860] ['1/9', '3/2', '4/3', '5/4', '7/3'] -> (7/3 / (((3/2 - 4/3) * 5/4) - 1/9))
[1204869] ['1/9', '3/2', '4/3', '5/4', '8/9'] -> (8/9 / ((1/9 * 4/3) * (3/2 - 5/4)))
[1204870] ['1/9', '3/2', '4/3', '5/4', '9/2'] -> (((4/3 + (5/4 / 3/2)) / 1/9) + 9/2)
[1204871] ['1/9', '3/2', '4/3', '5/4', '9/4'] -> ((((4/3 + 5/4) / 1/9) - 3/2) + 9/4)
[1204880] ['1/9', '3/2', '4/3', '5/6', '6/7'] -> ((((3/2 + 5/6) * 4/3) / 1/9) * 6/7)
[1204885] ['1/9', '3/2', '4/3', '5/6', '7/6'] -> ((((3/2 + 5/6) * 4/3) / 1/9) / 7/6)
[1204886] ['1/9', '3/2', '4/3', '5/6', '7/8'] -> ((3/2 + ((4/3 + 5/6) / 1/9)) / 7/8)
[1204887] ['1/9', '3/2', '4/3', '5/6', '7/9'] -> (7/9 / (1/9 * ((3/2 / 4/3) - 5/6)))
[1204890] ['1/9', '3/2', '4/3', '5/6', '8/7'] -> ((3/2 + ((4/3 + 5/6) / 1/9)) * 8/7)
[1204891] ['1/9', '3/2', '4/3', '5/6', '8/9'] -> (((3/2 / (4/3 - 5/6)) / 1/9) * 8/9)
[1204896] ['1/9', '3/2', '4/3', '5/6', '9/8'] -> (((3/2 / (4/3 - 5/6)) / 1/9) / 9/8)
[1204920] ['1/9', '3/2', '4/3', '5/8', '6/5'] -> ((((3/2 * 4/3) / 1/9) / 5/8) / 6/5)
[1204923] ['1/9', '3/2', '4/3', '5/8', '7/3'] -> (7/3 / ((3/2 - (1/9 * 5/8)) - 4/3))
[1204924] ['1/9', '3/2', '4/3', '5/8', '7/4'] -> (((4/3 / (3/2 - 5/8)) / 1/9) * 7/4)
[1204925] ['1/9', '3/2', '4/3', '5/8', '7/5'] -> (((4/3 + (3/2 / 5/8)) / 1/9) / 7/5)
[1204929] ['1/9', '3/2', '4/3', '5/8', '8/3'] -> ((3/2 + ((4/3 * 5/8) / 1/9)) * 8/3)
[1204931] ['1/9', '3/2', '4/3', '5/8', '8/7'] -> (((3/2 + (4/3 * 5/8)) / 1/9) * 8/7)
[1204951] ['1/9', '3/2', '4/3', '5/9', '8/9'] -> (8/9 / (1/9 * ((4/3 / 3/2) - 5/9)))
[1204952] ['1/9', '3/2', '4/3', '5/9', '9/2'] -> (((4/3 + (3/2 * 5/9)) / 1/9) + 9/2)
[1204957] ['1/9', '3/2', '4/3', '6/5', '6/5'] -> ((((3/2 * 4/3) + 6/5) / 1/9) / 6/5)
[1204977] ['1/9', '3/2', '4/3', '6/7', '7/3'] -> ((((3/2 * 4/3) - 6/7) / 1/9) * 7/3)
[1204979] ['1/9', '3/2', '4/3', '6/7', '7/5'] -> ((7/5 * (4/3 + (6/7 / 3/2))) / 1/9)
[1204981] ['1/9', '3/2', '4/3', '6/7', '7/8'] -> ((((3/2 * 4/3) / 1/9) / 6/7) / 7/8)
[1204983] ['1/9', '3/2', '4/3', '6/7', '8/3'] -> ((((4/3 / 1/9) - 3/2) * 6/7) * 8/3)
[1204986] ['1/9', '3/2', '4/3', '6/7', '8/9'] -> (8/9 / ((3/2 - (1/9 / 6/7)) - 4/3))
[1204990] ['1/9', '3/2', '4/3', '6/7', '9/7'] -> ((9/7 * 4/3) / (1/9 * (3/2 - 6/7)))
[1204994] ['1/9', '3/2', '4/3', '7/2', '7/4'] -> ((((4/3 + 7/2) / 1/9) - 3/2) / 7/4)
[1204996] ['1/9', '3/2', '4/3', '7/2', '7/6'] -> ((((4/3 * 7/2) / 1/9) / 3/2) / 7/6)
[1205005] ['1/9', '3/2', '4/3', '7/2', '9/5'] -> ((4/3 * ((3/2 / 1/9) - 7/2)) * 9/5)
[1205007] ['1/9', '3/2', '4/3', '7/2', '9/8'] -> ((3/2 + ((7/2 / 1/9) / 4/3)) - 9/8)
[1205013] ['1/9', '3/2', '4/3', '7/3', '7/9'] -> ((((4/3 * 7/3) / 1/9) / 3/2) / 7/9)
[1205014] ['1/9', '3/2', '4/3', '7/3', '8/3'] -> (8/3 / (((7/3 / 3/2) - 1/9) - 4/3))
[1205017] ['1/9', '3/2', '4/3', '7/3', '8/9'] -> (8/9 / (1/9 * (7/3 - (3/2 * 4/3))))
[1205021] ['1/9', '3/2', '4/3', '7/3', '9/7'] -> ((((4/3 * 7/3) / 1/9) / 3/2) * 9/7)
[1205027] ['1/9', '3/2', '4/3', '7/4', '7/9'] -> (7/9 / ((1/9 * (3/2 - 4/3)) * 7/4))
[1205031] ['1/9', '3/2', '4/3', '7/4', '8/9'] -> (8/9 / ((1/9 * 4/3) * (7/4 - 3/2)))
[1205032] ['1/9', '3/2', '4/3', '7/4', '9/2'] -> ((((4/3 * 7/4) / 1/9) - 3/2) + 9/2)
[1205033] ['1/9', '3/2', '4/3', '7/4', '9/4'] -> ((((4/3 + 7/4) / 1/9) - 3/2) - 9/4)
[1205057] ['1/9', '3/2', '4/3', '7/6', '9/2'] -> ((((3/2 * 4/3) + 7/6) / 1/9) - 9/2)
[1205058] ['1/9', '3/2', '4/3', '7/6', '9/4'] -> (((3/2 + (7/6 / 1/9)) - 4/3) * 9/4)
[1205061] ['1/9', '3/2', '4/3', '7/6', '9/8'] -> ((3/2 / ((4/3 - 1/9) - 7/6)) / 9/8)
[1205062] ['1/9', '3/2', '4/3', '7/8', '7/8'] -> ((7/8 * (4/3 + (3/2 / 7/8))) / 1/9)
[1205067] ['1/9', '3/2', '4/3', '7/8', '8/9'] -> (8/9 / (1/9 * (3/2 - (4/3 * 7/8))))
[1205069] ['1/9', '3/2', '4/3', '7/8', '9/4'] -> (9/4 / (1/9 * (3/2 - (7/8 / 4/3))))
[1205075] ['1/9', '3/2', '4/3', '7/9', '8/5'] -> ((((4/3 / 3/2) + 7/9) / 1/9) * 8/5)
[1205077] ['1/9', '3/2', '4/3', '7/9', '8/9'] -> (8/9 / (((4/3 - 1/9) / 3/2) - 7/9))
[1205093] ['1/9', '3/2', '4/3', '8/5', '8/7'] -> (((3/2 + (4/3 / 8/5)) / 1/9) * 8/7)
[1205101] ['1/9', '3/2', '4/3', '8/7', '8/9'] -> (8/9 / (1/9 * (3/2 - (4/3 / 8/7))))
[1205102] ['1/9', '3/2', '4/3', '8/7', '9/2'] -> ((1/9 / (4/3 - (3/2 / 8/7))) * 9/2)
[1205108] ['1/9', '3/2', '4/3', '8/9', '9/2'] -> (((3/2 + (8/9 / 4/3)) / 1/9) + 9/2)
[1205112] ['1/9', '3/2', '4/3', '8/9', '9/8'] -> (((3/2 + (4/3 / 8/9)) / 1/9) / 9/8)
[1205113] ['1/9', '3/2', '4/3', '9/2', '9/2'] -> (((3/2 / 1/9) + (4/3 * 9/2)) + 9/2)
[1205114] ['1/9', '3/2', '4/3', '9/2', '9/4'] -> ((3/2 + ((4/3 + 9/2) / 1/9)) / 9/4)
[1205117] ['1/9', '3/2', '4/3', '9/2', '9/8'] -> ((((9/2 - 4/3) / 1/9) - 3/2) / 9/8)
[1205122] ['1/9', '3/2', '4/3', '9/5', '9/5'] -> (9/5 / (1/9 * (9/5 - (3/2 / 4/3))))
[1205127] ['1/9', '3/2', '4/3', '9/8', '9/8'] -> (((3/2 + (4/3 * 9/8)) / 1/9) / 9/8)
[1205133] ['1/9', '3/2', '4/5', '4/5', '5/4'] -> (((3/2 * 4/5) / 1/9) / (5/4 - 4/5))
[1205141] ['1/9', '3/2', '4/5', '4/5', '7/3'] -> (((4/5 / (3/2 - 4/5)) / 1/9) * 7/3)
[1205152] ['1/9', '3/2', '4/5', '4/5', '9/4'] -> (((4/5 / 1/9) - 4/5) * (3/2 + 9/4))
[1205155] ['1/9', '3/2', '4/5', '4/5', '9/8'] -> (((4/5 / 1/9) / 4/5) / (3/2 - 9/8))
[1205191] ['1/9', '3/2', '4/5', '4/9', '6/5'] -> (6/5 / (((4/5 - 1/9) / 4/9) - 3/2))
[1205210] ['1/9', '3/2', '4/5', '5/2', '5/3'] -> (5/3 / (1/9 * (5/2 - (3/2 / 4/5))))
[1205215] ['1/9', '3/2', '4/5', '5/2', '5/9'] -> ((((3/2 + 4/5) + 5/2) / 1/9) * 5/9)
[1205228] ['1/9', '3/2', '4/5', '5/2', '8/9'] -> ((((3/2 * 4/5) * 5/2) / 1/9) * 8/9)
[1205229] ['1/9', '3/2', '4/5', '5/2', '9/2'] -> ((3/2 + ((4/5 * 5/2) / 1/9)) + 9/2)
[1205233] ['1/9', '3/2', '4/5', '5/2', '9/8'] -> ((((3/2 * 4/5) * 5/2) / 1/9) / 9/8)
[1205240] ['1/9', '3/2', '4/5', '5/3', '6/5'] -> ((((3/2 + 5/3) * 4/5) / 1/9) + 6/5)
[1205255] ['1/9', '3/2', '4/5', '5/3', '9/5'] -> (((4/5 / (5/3 - 3/2)) / 1/9) / 9/5)
[1205258] ['1/9', '3/2', '4/5', '5/4', '5/4'] -> (((3/2 / (5/4 - 4/5)) / 1/9) / 5/4)
[1205259] ['1/9', '3/2', '4/5', '5/4', '5/6'] -> (((4/5 / (3/2 - 5/4)) / 1/9) * 5/6)
[1205263] ['1/9', '3/2', '4/5', '5/4', '6/5'] -> (((4/5 / (3/2 - 5/4)) / 1/9) / 6/5)
[1205266] ['1/9', '3/2', '4/5', '5/4', '7/3'] -> (7/3 / ((1/9 * (3/2 - 4/5)) * 5/4))
[1205269] ['1/9', '3/2', '4/5', '5/4', '7/6'] -> (7/6 / ((1/9 + 3/2) - (5/4 / 4/5)))
[1205278] ['1/9', '3/2', '4/5', '5/4', '9/5'] -> (9/5 / ((1/9 * 3/2) * (5/4 - 4/5)))
[1205285] ['1/9', '3/2', '4/5', '5/6', '6/5'] -> (6/5 / (1/9 * ((3/2 * 5/6) - 4/5)))
[1205298] ['1/9', '3/2', '4/5', '5/6', '9/2'] -> (((3/2 + (4/5 * 5/6)) / 1/9) + 9/2)
[1205299] ['1/9', '3/2', '4/5', '5/6', '9/4'] -> ((((3/2 + 5/6) / 1/9) / 4/5) - 9/4)
[1205326] ['1/9', '3/2', '4/5', '5/8', '6/5'] -> (((4/5 + (3/2 / 5/8)) / 1/9) / 6/5)
[1205332] ['1/9', '3/2', '4/5', '5/8', '7/6'] -> (7/6 / ((1/9 * (3/2 - 4/5)) * 5/8))
[1205338] ['1/9', '3/2', '4/5', '5/8', '8/9'] -> ((((3/2 / 1/9) / 4/5) / 5/8) * 8/9)
[1205341] ['1/9', '3/2', '4/5', '5/8', '9/5'] -> (9/5 / (((4/5 - 5/8) / 1/9) - 3/2))
[1205343] ['1/9', '3/2', '4/5', '5/8', '9/8'] -> ((((3/2 / 1/9) / 4/5) / 5/8) / 9/8)
[1205363] ['1/9', '3/2', '4/5', '6/5', '6/5'] -> ((6/5 / 1/9) / ((3/2 / 6/5) - 4/5))
[1205378] ['1/9', '3/2', '4/5', '6/5', '9/5'] -> (9/5 / (1/9 * ((3/2 / 4/5) - 6/5)))
[1205381] ['1/9', '3/2', '4/5', '6/7', '6/7'] -> (((3/2 + (6/7 / 4/5)) / 1/9) + 6/7)
[1205390] ['1/9', '3/2', '4/5', '6/7', '8/5'] -> (8/5 / ((1/9 * (3/2 - 4/5)) * 6/7))
[1205391] ['1/9', '3/2', '4/5', '6/7', '8/7'] -> (8/7 / (1/9 * (3/2 - (6/7 / 4/5))))
[1205410] ['1/9', '3/2', '4/5', '7/2', '9/4'] -> ((((7/2 / 1/9) / 3/2) / 4/5) - 9/4)
[1205426] ['1/9', '3/2', '4/5', '7/3', '9/5'] -> (((3/2 * 4/5) + (7/3 / 1/9)) + 9/5)
[1205495] ['1/9', '3/2', '4/5', '8/3', '9/5'] -> (((4/5 + (3/2 * 8/3)) / 1/9) / 9/5)
[1205498] ['1/9', '3/2', '4/5', '8/5', '8/5'] -> ((4/5 + ((3/2 * 8/5) / 1/9)) + 8/5)
[1205500] ['1/9', '3/2', '4/5', '8/5', '8/9'] -> ((((3/2 * 8/5) / 1/9) / 4/5) * 8/9)
[1205501] ['1/9', '3/2', '4/5', '8/5', '9/2'] -> ((3/2 + ((8/5 / 1/9) / 4/5)) + 9/2)
[1205505] ['1/9', '3/2', '4/5', '8/5', '9/8'] -> ((((3/2 * 8/5) / 1/9) / 4/5) / 9/8)
[1205527] ['1/9', '3/2', '4/5', '9/4', '9/8'] -> ((((3/2 + 9/4) * 4/5) / 1/9) / 9/8)
[1205530] ['1/9', '3/2', '4/5', '9/5', '9/8'] -> ((((3/2 * 4/5) + 9/5) / 1/9) / 9/8)
[1205533] ['1/9', '3/2', '4/5', '9/8', '9/8'] -> ((((3/2 / 4/5) + 9/8) / 1/9) / 9/8)
[1205539] ['1/9', '3/2', '4/7', '4/7', '5/6'] -> (((4/7 + 4/7) / 1/9) * (3/2 + 5/6))
[1205541] ['1/9', '3/2', '4/7', '4/7', '5/8'] -> ((((3/2 / 1/9) + 4/7) / 4/7) - 5/8)
[1205560] ['1/9', '3/2', '4/7', '4/7', '9/8'] -> (((4/7 / 1/9) / 4/7) / (3/2 - 9/8))
[1205570] ['1/9', '3/2', '4/7', '4/9', '6/7'] -> (6/7 / (((1/9 + 4/7) / 4/9) - 3/2))
[1205573] ['1/9', '3/2', '4/7', '4/9', '7/4'] -> (((3/2 * (4/7 + 4/9)) / 1/9) * 7/4)
[1205580] ['1/9', '3/2', '4/7', '4/9', '8/7'] -> (8/7 / ((1/9 + (4/7 / 3/2)) - 4/9))
[1205602] ['1/9', '3/2', '4/7', '5/2', '7/9'] -> ((((3/2 + 5/2) - 4/7) / 1/9) * 7/9)
[1205605] ['1/9', '3/2', '4/7', '5/2', '8/7'] -> (8/7 / (1/9 * ((5/2 - 3/2) - 4/7)))
[1205608] ['1/9', '3/2', '4/7', '5/2', '9/4'] -> ((((5/2 / 1/9) / 3/2) / 4/7) - 9/4)
[1205610] ['1/9', '3/2', '4/7', '5/2', '9/7'] -> ((((3/2 + 5/2) - 4/7) / 1/9) / 9/7)
[1205611] ['1/9', '3/2', '4/7', '5/2', '9/8'] -> (((3/2 / 4/7) + (5/2 / 1/9)) - 9/8)
[1205621] ['1/9', '3/2', '4/7', '5/3', '7/3'] -> ((4/7 / ((5/3 - 1/9) - 3/2)) * 7/3)
[1205626] ['1/9', '3/2', '4/7', '5/3', '7/9'] -> (((4/7 / (5/3 - 3/2)) / 1/9) * 7/9)
[1205647] ['1/9', '3/2', '4/7', '5/4', '7/6'] -> (((4/7 / (3/2 - 5/4)) / 1/9) * 7/6)
[1205648] ['1/9', '3/2', '4/7', '5/4', '7/8'] -> ((((3/2 / 1/9) / 4/7) + 5/4) - 7/8)
[1205686] ['1/9', '3/2', '4/7', '5/7', '7/2'] -> ((4/7 + ((3/2 + 5/7) / 1/9)) + 7/2)
[1205691] ['1/9', '3/2', '4/7', '5/7', '7/8'] -> ((((3/2 / 1/9) + 5/7) / 4/7) - 7/8)
[1205695] ['1/9', '3/2', '4/7', '5/7', '8/7'] -> (8/7 / (3/2 * ((5/7 - 1/9) - 4/7)))
[1205696] ['1/9', '3/2', '4/7', '5/7', '8/9'] -> (8/9 / (1/9 * (5/7 - (4/7 / 3/2))))
[1205707] ['1/9', '3/2', '4/7', '5/8', '7/3'] -> (((3/2 - (4/7 * 5/8)) / 1/9) * 7/3)
[1205727] ['1/9', '3/2', '4/7', '5/9', '7/4'] -> (((3/2 + (5/9 / 4/7)) / 1/9) + 7/4)
[1205746] ['1/9', '3/2', '4/7', '6/5', '7/5'] -> ((7/5 * 4/7) / (1/9 * (3/2 - 6/5)))
[1205751] ['1/9', '3/2', '4/7', '6/5', '8/5'] -> (8/5 / (1/9 * ((6/5 / 4/7) - 3/2)))
[1205761] ['1/9', '3/2', '4/7', '6/7', '7/3'] -> (((4/7 + (6/7 / 3/2)) / 1/9) * 7/3)
[1205769] ['1/9', '3/2', '4/7', '6/7', '8/7'] -> (8/7 / ((1/9 * 3/2) * (6/7 - 4/7)))
[1205770] ['1/9', '3/2', '4/7', '6/7', '8/9'] -> (((3/2 + (6/7 / 4/7)) / 1/9) * 8/9)
[1205772] ['1/9', '3/2', '4/7', '6/7', '9/4'] -> ((((3/2 + 4/7) / 1/9) / 6/7) + 9/4)
[1205786] ['1/9', '3/2', '4/7', '7/2', '8/9'] -> ((((3/2 * 4/7) * 7/2) / 1/9) * 8/9)
[1205787] ['1/9', '3/2', '4/7', '7/2', '9/2'] -> ((3/2 + ((4/7 * 7/2) / 1/9)) + 9/2)
[1205791] ['1/9', '3/2', '4/7', '7/2', '9/8'] -> ((((3/2 * 4/7) * 7/2) / 1/9) / 9/8)
[1205792] ['1/9', '3/2', '4/7', '7/3', '7/3'] -> (7/3 / (((3/2 - 1/9) / 4/7) - 7/3))
[1205797] ['1/9', '3/2', '4/7', '7/3', '7/9'] -> (7/9 / (1/9 * ((3/2 / 4/7) - 7/3)))
[1205809] ['1/9', '3/2', '4/7', '7/4', '7/6'] -> (((4/7 / (7/4 - 3/2)) / 1/9) * 7/6)
[1205835] ['1/9', '3/2', '4/7', '7/6', '7/8'] -> (((3/2 + (7/6 / 1/9)) / 4/7) / 7/8)
[1205839] ['1/9', '3/2', '4/7', '7/6', '8/7'] -> (((3/2 + (7/6 / 1/9)) / 4/7) * 8/7)
[1205841] ['1/9', '3/2', '4/7', '7/6', '9/2'] -> (((3/2 + (4/7 * 7/6)) / 1/9) + 9/2)
[1205842] ['1/9', '3/2', '4/7', '7/6', '9/4'] -> ((((3/2 + 4/7) * 7/6) / 1/9) + 9/4)
[1205851] ['1/9', '3/2', '4/7', '7/8', '8/9'] -> ((((3/2 / 1/9) / 4/7) / 7/8) * 8/9)
[1205856] ['1/9', '3/2', '4/7', '7/8', '9/8'] -> ((((3/2 / 1/9) / 4/7) / 7/8) / 9/8)
[1205869] ['1/9', '3/2', '4/7', '8/3', '8/7'] -> (8/7 / ((4/7 / 8/3) - (1/9 * 3/2)))
[1205874] ['1/9', '3/2', '4/7', '8/3', '9/7'] -> ((((3/2 * 8/3) - 4/7) / 1/9) / 9/7)
[1205885] ['1/9', '3/2', '4/7', '8/7', '8/9'] -> ((((3/2 * 8/7) / 1/9) / 4/7) * 8/9)
[1205886] ['1/9', '3/2', '4/7', '8/7', '9/2'] -> ((3/2 + ((8/7 / 1/9) / 4/7)) + 9/2)
[1205887] ['1/9', '3/2', '4/7', '8/7', '9/4'] -> (((4/7 / 3/2) + (8/7 / 1/9)) * 9/4)
[1205890] ['1/9', '3/2', '4/7', '8/7', '9/8'] -> ((((3/2 * 8/7) / 1/9) / 4/7) / 9/8)
[1205900] ['1/9', '3/2', '4/7', '9/2', '9/7'] -> ((((3/2 + 9/2) * 4/7) / 1/9) / 9/7)
[1205914] ['1/9', '3/2', '4/9', '4/9', '5/3'] -> (5/3 / (4/9 - ((1/9 * 3/2) / 4/9)))
[1205919] ['1/9', '3/2', '4/9', '4/9', '5/9'] -> (((4/9 / 1/9) / 3/2) / (5/9 - 4/9))
[1205932] ['1/9', '3/2', '4/9', '4/9', '8/9'] -> (8/9 / ((4/9 - (4/9 / 3/2)) - 1/9))
[1205937] ['1/9', '3/2', '4/9', '4/9', '9/8'] -> (((4/9 / 1/9) / 4/9) / (3/2 - 9/8))
[1205946] ['1/9', '3/2', '4/9', '5/2', '6/7'] -> ((3/2 + ((4/9 + 5/2) / 1/9)) * 6/7)
[1205948] ['1/9', '3/2', '4/9', '5/2', '7/3'] -> (7/3 / (1/9 * ((3/2 / 4/9) - 5/2)))
[1205958] ['1/9', '3/2', '4/9', '5/2', '9/2'] -> ((((3/2 * 4/9) + 5/2) / 1/9) - 9/2)
[1205963] ['1/9', '3/2', '4/9', '5/3', '5/3'] -> ((1/9 + 5/3) / (4/9 * (5/3 - 3/2)))
[1205965] ['1/9', '3/2', '4/9', '5/3', '5/6'] -> ((3/2 * (4/9 + (5/3 / 1/9))) + 5/6)
[1205971] ['1/9', '3/2', '4/9', '5/3', '7/2'] -> ((3/2 + ((4/9 + 5/3) / 1/9)) + 7/2)
[1205976] ['1/9', '3/2', '4/9', '5/3', '7/8'] -> ((((3/2 * 4/9) + 5/3) / 1/9) / 7/8)
[1205979] ['1/9', '3/2', '4/9', '5/3', '8/5'] -> (8/5 / (((4/9 / 3/2) / 5/3) - 1/9))
[1205980] ['1/9', '3/2', '4/9', '5/3', '8/7'] -> ((((3/2 * 4/9) + 5/3) / 1/9) * 8/7)
[1205982] ['1/9', '3/2', '4/9', '5/3', '9/2'] -> (((3/2 * (4/9 + 5/3)) / 1/9) - 9/2)
[1205994] ['1/9', '3/2', '4/9', '5/4', '7/2'] -> (7/2 / (1/9 * ((5/4 / 4/9) - 3/2)))
[1206009] ['1/9', '3/2', '4/9', '5/4', '9/8'] -> (((3/2 * (4/9 + 5/4)) / 1/9) + 9/8)
[1206021] ['1/9', '3/2', '4/9', '5/6', '7/8'] -> ((((3/2 + 4/9) / 1/9) / 5/6) / 7/8)
[1206025] ['1/9', '3/2', '4/9', '5/6', '8/7'] -> ((((3/2 + 4/9) / 1/9) / 5/6) * 8/7)
[1206026] ['1/9', '3/2', '4/9', '5/6', '8/9'] -> (8/9 / (((5/6 - 1/9) / 3/2) - 4/9))
[1206056] ['1/9', '3/2', '4/9', '5/8', '6/7'] -> ((((3/2 + 4/9) / 1/9) / 5/8) * 6/7)
[1206061] ['1/9', '3/2', '4/9', '5/8', '7/6'] -> ((((3/2 + 4/9) / 1/9) / 5/8) / 7/6)
[1206099] ['1/9', '3/2', '4/9', '6/5', '7/8'] -> ((((3/2 + 4/9) * 6/5) / 1/9) / 7/8)
[1206103] ['1/9', '3/2', '4/9', '6/5', '8/7'] -> ((((3/2 + 4/9) * 6/5) / 1/9) * 8/7)
[1206111] ['1/9', '3/2', '4/9', '6/7', '7/2'] -> ((((3/2 * 4/9) / 1/9) + 6/7) * 7/2)
[1206113] ['1/9', '3/2', '4/9', '6/7', '7/4'] -> ((((3/2 * 4/9) + 6/7) / 1/9) * 7/4)
[1206117] ['1/9', '3/2', '4/9', '6/7', '7/9'] -> (((3/2 + (6/7 / 4/9)) / 1/9) * 7/9)
[1206119] ['1/9', '3/2', '4/9', '6/7', '8/5'] -> ((((3/2 + 4/9) * 6/7) / 1/9) * 8/5)
[1206120] ['1/9', '3/2', '4/9', '6/7', '8/7'] -> (8/7 / (1/9 * ((6/7 / 4/9) - 3/2)))
[1206125] ['1/9', '3/2', '4/9', '6/7', '9/7'] -> (((3/2 + (6/7 / 4/9)) / 1/9) / 9/7)
[1206127] ['1/9', '3/2', '4/9', '7/2', '7/2'] -> (((3/2 + (4/9 * 7/2)) / 1/9) - 7/2)
[1206135] ['1/9', '3/2', '4/9', '7/2', '8/5'] -> (((3/2 + 7/2) / (4/9 - 1/9)) * 8/5)
[1206137] ['1/9', '3/2', '4/9', '7/2', '8/9'] -> ((3/2 / (4/9 - (1/9 * 7/2))) * 8/9)
[1206138] ['1/9', '3/2', '4/9', '7/2', '9/2'] -> ((((3/2 + 4/9) + 7/2) - 1/9) * 9/2)
[1206140] ['1/9', '3/2', '4/9', '7/2', '9/5'] -> ((4/9 * ((7/2 / 1/9) - 3/2)) * 9/5)
[1206142] ['1/9', '3/2', '4/9', '7/2', '9/8'] -> ((3/2 / (4/9 - (1/9 * 7/2))) / 9/8)
[1206146] ['1/9', '3/2', '4/9', '7/3', '7/6'] -> (((3/2 + (4/9 * 7/3)) / 1/9) + 7/6)
[1206150] ['1/9', '3/2', '4/9', '7/3', '8/5'] -> (((7/3 - (3/2 * 4/9)) / 1/9) * 8/5)
[1206168] ['1/9', '3/2', '4/9', '7/4', '9/4'] -> ((((3/2 * 4/9) + 7/4) / 1/9) + 9/4)
[1206185] ['1/9', '3/2', '4/9', '7/6', '7/6'] -> ((((3/2 + 4/9) + 7/6) / 1/9) / 7/6)
[1206187] ['1/9', '3/2', '4/9', '7/6', '7/9'] -> ((((3/2 + 4/9) / 1/9) + 7/6) / 7/9)
[1206189] ['1/9', '3/2', '4/9', '7/6', '8/5'] -> ((((3/2 + 4/9) / 1/9) / 7/6) * 8/5)
[1206192] ['1/9', '3/2', '4/9', '7/6', '9/2'] -> ((4/9 * (3/2 + (7/6 / 1/9))) * 9/2)
[1206205] ['1/9', '3/2', '4/9', '7/8', '9/5'] -> (9/5 / ((7/8 / (1/9 + 4/9)) - 3/2))
[1206209] ['1/9', '3/2', '4/9', '7/9', '8/3'] -> (8/3 / (((7/9 - 4/9) / 3/2) - 1/9))
[1206212] ['1/9', '3/2', '4/9', '7/9', '8/9'] -> (8/9 / ((1/9 + 4/9) - (7/9 / 3/2)))
[1206218] ['1/9', '3/2', '4/9', '8/3', '8/3'] -> ((((4/9 / 3/2) + 8/3) / 1/9) - 8/3)
[1206219] ['1/9', '3/2', '4/9', '8/3', '8/5'] -> (((3/2 + (4/9 / 8/3)) / 1/9) * 8/5)
[1206221] ['1/9', '3/2', '4/9', '8/3', '8/9'] -> ((3/2 / ((4/9 / 8/3) - 1/9)) * 8/9)
[1206225] ['1/9', '3/2', '4/9', '8/3', '9/7'] -> ((9/7 * (4/9 + 8/3)) / (1/9 * 3/2))
[1206235] ['1/9', '3/2', '4/9', '8/7', '8/7'] -> (8/7 / ((4/9 * (3/2 - 8/7)) - 1/9))
[1206244] ['1/9', '3/2', '4/9', '8/9', '9/4'] -> ((((4/9 / 3/2) + 8/9) / 1/9) * 9/4)
[1206247] ['1/9', '3/2', '4/9', '8/9', '9/8'] -> ((((3/2 * 8/9) / 1/9) / 4/9) / 9/8)
[1206253] ['1/9', '3/2', '4/9', '9/4', '9/4'] -> ((((3/2 * 4/9) + 9/4) / 1/9) - 9/4)
[1206260] ['1/9', '3/2', '4/9', '9/7', '9/7'] -> ((9/7 * 4/9) / (1/9 * (3/2 - 9/7)))
[1206262] ['1/9', '3/2', '4/9', '9/8', '9/8'] -> ((((3/2 / 1/9) / 4/9) / 9/8) / 9/8)
[1206266] ['1/9', '3/2', '5/2', '5/2', '5/6'] -> (((5/2 / 1/9) - 3/2) + (5/2 / 5/6))
