[968828] ['1/7', '3/2', '3/7', '7/8', '9/2'] -> (9/2 / ((3/7 - (1/7 * 3/2)) * 7/8))
[968831] ['1/7', '3/2', '3/7', '7/8', '9/7'] -> (9/7 / (((3/2 - 1/7) - 3/7) - 7/8))
[968834] ['1/7', '3/2', '3/7', '7/9', '8/3'] -> (8/3 / (((3/7 / 3/2) - 1/7) * 7/9))
[968843] ['1/7', '3/2', '3/7', '8/3', '8/3'] -> ((((3/2 * 8/3) - 1/7) / 3/7) * 8/3)
[968855] ['1/7', '3/2', '3/7', '8/5', '9/2'] -> (9/2 / (3/2 * ((3/7 / 8/5) - 1/7)))
[968858] ['1/7', '3/2', '3/7', '8/5', '9/7'] -> (9/7 / ((3/7 / 8/5) - (1/7 * 3/2)))
[968860] ['1/7', '3/2', '3/7', '8/7', '8/7'] -> (8/7 / (1/7 * ((8/7 / 3/2) - 3/7)))
[968862] ['1/7', '3/2', '3/7', '8/7', '9/2'] -> ((8/7 / (3/7 - (1/7 * 3/2))) * 9/2)
[968868] ['1/7', '3/2', '3/7', '8/9', '9/2'] -> (9/2 / (3/7 - ((1/7 * 3/2) / 8/9)))
[968873] ['1/7', '3/2', '3/7', '9/2', '9/2'] -> (((3/7 + (3/2 / 9/2)) / 1/7) * 9/2)
[968876] ['1/7', '3/2', '3/7', '9/2', '9/7'] -> (((9/2 / 1/7) - (3/2 * 3/7)) / 9/7)
[968878] ['1/7', '3/2', '3/7', '9/4', '9/4'] -> ((((9/4 / 3/7) - 3/2) / 1/7) - 9/4)
[968880] ['1/7', '3/2', '3/7', '9/4', '9/7'] -> (9/7 / (((1/7 * 3/2) * 9/4) - 3/7))
[968885] ['1/7', '3/2', '3/7', '9/7', '9/7'] -> ((3/7 + 9/7) / ((3/2 - 1/7) - 9/7))
[968897] ['1/7', '3/2', '3/8', '3/8', '5/7'] -> (5/7 / (3/8 - ((1/7 + 3/8) / 3/2)))
[968903] ['1/7', '3/2', '3/8', '3/8', '7/3'] -> ((((3/2 / 3/8) - 1/7) / 3/8) * 7/3)
[968907] ['1/7', '3/2', '3/8', '3/8', '7/8'] -> ((((3/2 - 3/8) / 1/7) / 3/8) / 7/8)
[968911] ['1/7', '3/2', '3/8', '3/8', '8/7'] -> ((((3/2 - 3/8) / 1/7) / 3/8) * 8/7)
[968912] ['1/7', '3/2', '3/8', '3/8', '8/9'] -> ((((3/2 / 1/7) - 3/8) / 3/8) * 8/9)
[968917] ['1/7', '3/2', '3/8', '3/8', '9/8'] -> ((((3/2 / 1/7) - 3/8) / 3/8) / 9/8)
[968921] ['1/7', '3/2', '3/8', '4/3', '4/9'] -> ((((3/2 / 1/7) - 4/3) / 3/8) - 4/9)
[968928] ['1/7', '3/2', '3/8', '4/3', '5/9'] -> (((3/2 / 3/8) + (4/3 / 1/7)) / 5/9)
[968936] ['1/7', '3/2', '3/8', '4/3', '7/8'] -> ((((3/2 / 1/7) / 3/8) / 4/3) / 7/8)
[968938] ['1/7', '3/2', '3/8', '4/3', '8/3'] -> ((((3/2 / 1/7) / 3/8) - 4/3) - 8/3)
[968940] ['1/7', '3/2', '3/8', '4/3', '8/7'] -> ((((3/2 / 1/7) / 3/8) / 4/3) * 8/7)
[968942] ['1/7', '3/2', '3/8', '4/3', '9/2'] -> (((4/3 / 1/7) - (3/2 / 3/8)) * 9/2)
[968944] ['1/7', '3/2', '3/8', '4/3', '9/5'] -> (((3/2 / 3/8) + (4/3 / 1/7)) * 9/5)
[968945] ['1/7', '3/2', '3/8', '4/3', '9/7'] -> (9/7 / (1/7 / ((3/2 / 3/8) - 4/3)))
[968953] ['1/7', '3/2', '3/8', '4/5', '5/6'] -> ((((3/2 / 1/7) / 3/8) + 4/5) * 5/6)
[968954] ['1/7', '3/2', '3/8', '4/5', '5/7'] -> ((((3/2 / 3/8) + 4/5) / 1/7) * 5/7)
[968957] ['1/7', '3/2', '3/8', '4/5', '6/5'] -> ((((3/2 / 1/7) / 3/8) + 4/5) / 6/5)
[968962] ['1/7', '3/2', '3/8', '4/5', '7/5'] -> ((((3/2 / 3/8) + 4/5) / 1/7) / 7/5)
[968985] ['1/7', '3/2', '3/8', '4/7', '6/7'] -> ((3/2 / ((4/7 - 1/7) - 3/8)) * 6/7)
[968986] ['1/7', '3/2', '3/8', '4/7', '7/2'] -> ((((3/2 / 3/8) / 4/7) - 1/7) * 7/2)
[968987] ['1/7', '3/2', '3/8', '4/7', '7/3'] -> (((3/2 / 1/7) - (3/8 * 4/7)) * 7/3)
[968990] ['1/7', '3/2', '3/8', '4/7', '7/6'] -> ((3/2 / ((4/7 - 1/7) - 3/8)) / 7/6)
[968993] ['1/7', '3/2', '3/8', '4/7', '8/3'] -> (((3/2 - (3/8 * 4/7)) / 1/7) * 8/3)
[969002] ['1/7', '3/2', '3/8', '4/9', '4/9'] -> (((3/2 / 1/7) + (3/8 * 4/9)) / 4/9)
[969003] ['1/7', '3/2', '3/8', '4/9', '5/2'] -> (5/2 / ((1/7 * 3/8) * (3/2 + 4/9)))
[969010] ['1/7', '3/2', '3/8', '4/9', '6/5'] -> (6/5 / ((3/8 / (3/2 + 4/9)) - 1/7))
[969016] ['1/7', '3/2', '3/8', '4/9', '7/6'] -> ((3/2 / (3/8 - (1/7 / 4/9))) / 7/6)
[969017] ['1/7', '3/2', '3/8', '4/9', '7/8'] -> ((((3/2 / 4/9) - 3/8) / 1/7) / 7/8)
[969022] ['1/7', '3/2', '3/8', '4/9', '8/9'] -> ((((3/2 / 3/8) - 4/9) / 1/7) - 8/9)
[969028] ['1/7', '3/2', '3/8', '5/2', '5/2'] -> (((3/2 / 3/8) + (5/2 / 1/7)) + 5/2)
[969037] ['1/7', '3/2', '3/8', '5/2', '7/2'] -> ((3/2 / (3/8 - (1/7 * 5/2))) / 7/2)
[969038] ['1/7', '3/2', '3/8', '5/2', '7/3'] -> ((((3/2 + 5/2) - 1/7) / 3/8) * 7/3)
[969048] ['1/7', '3/2', '3/8', '5/2', '9/2'] -> (9/2 / (3/2 * ((3/8 / 1/7) - 5/2)))
[969052] ['1/7', '3/2', '3/8', '5/2', '9/8'] -> (9/8 / (3/8 / ((3/2 / 1/7) - 5/2)))
[969056] ['1/7', '3/2', '3/8', '5/3', '5/7'] -> (5/7 / (1/7 * ((3/2 + 3/8) - 5/3)))
[969062] ['1/7', '3/2', '3/8', '5/3', '7/3'] -> ((((3/2 / 1/7) / 3/8) - 5/3) - 7/3)
[969078] ['1/7', '3/2', '3/8', '5/4', '5/6'] -> ((3/2 + ((5/4 / 1/7) / 3/8)) - 5/6)
[969091] ['1/7', '3/2', '3/8', '5/4', '8/3'] -> (((3/8 / 3/2) + (5/4 / 1/7)) * 8/3)
[969092] ['1/7', '3/2', '3/8', '5/4', '8/5'] -> ((((3/2 / 1/7) / 3/8) / 5/4) + 8/5)
[969095] ['1/7', '3/2', '3/8', '5/4', '9/2'] -> (9/2 / ((1/7 * 3/2) * (5/4 - 3/8)))
[969101] ['1/7', '3/2', '3/8', '5/6', '5/7'] -> ((((3/2 / 1/7) / 3/8) / 5/6) * 5/7)
[969105] ['1/7', '3/2', '3/8', '5/6', '6/7'] -> (6/7 / ((1/7 * 3/8) * (3/2 - 5/6)))
[969109] ['1/7', '3/2', '3/8', '5/6', '7/5'] -> ((((3/2 / 1/7) / 3/8) / 5/6) / 7/5)
[969126] ['1/7', '3/2', '3/8', '5/7', '6/7'] -> (6/7 / (((3/8 * 5/7) / 3/2) - 1/7))
[969134] ['1/7', '3/2', '3/8', '5/7', '8/3'] -> (((3/2 / 3/8) + (5/7 / 1/7)) * 8/3)
[969140] ['1/7', '3/2', '3/8', '5/7', '9/5'] -> (9/5 / (3/8 - ((1/7 * 3/2) / 5/7)))
[969141] ['1/7', '3/2', '3/8', '5/7', '9/7'] -> (9/7 / ((3/8 * 5/7) - (1/7 * 3/2)))
[969148] ['1/7', '3/2', '3/8', '5/8', '7/3'] -> ((((3/2 / 1/7) - 5/8) / 3/8) - 7/3)
[969149] ['1/7', '3/2', '3/8', '5/8', '7/4'] -> (((3/2 / (5/8 - 3/8)) / 1/7) / 7/4)
[969152] ['1/7', '3/2', '3/8', '5/8', '7/8'] -> ((((3/2 + 3/8) / 1/7) / 5/8) / 7/8)
[969156] ['1/7', '3/2', '3/8', '5/8', '8/7'] -> ((((3/2 + 3/8) / 1/7) / 5/8) * 8/7)
[969158] ['1/7', '3/2', '3/8', '5/8', '9/2'] -> (9/2 / (1/7 * (3/8 + (3/2 * 5/8))))
[969162] ['1/7', '3/2', '3/8', '5/8', '9/8'] -> (9/8 / ((1/7 * 3/8) * (3/2 - 5/8)))
[969165] ['1/7', '3/2', '3/8', '5/9', '6/7'] -> ((1/7 / ((3/2 * 3/8) - 5/9)) / 6/7)
[969170] ['1/7', '3/2', '3/8', '5/9', '7/6'] -> ((1/7 / ((3/2 * 3/8) - 5/9)) * 7/6)
[969172] ['1/7', '3/2', '3/8', '5/9', '7/9'] -> ((1/7 / (3/8 - (5/9 / 3/2))) * 7/9)
[969173] ['1/7', '3/2', '3/8', '5/9', '8/3'] -> (8/3 / ((3/2 / 3/8) - (5/9 / 1/7)))
[969179] ['1/7', '3/2', '3/8', '5/9', '9/5'] -> (9/5 / ((3/2 / 5/9) - (3/8 / 1/7)))
[969180] ['1/7', '3/2', '3/8', '5/9', '9/7'] -> ((1/7 / (3/8 - (5/9 / 3/2))) / 9/7)
[969187] ['1/7', '3/2', '3/8', '6/5', '7/5'] -> ((((3/2 * 6/5) / 1/7) / 3/8) / 7/5)
[969197] ['1/7', '3/2', '3/8', '6/5', '9/5'] -> (9/5 / ((3/2 + 6/5) - (3/8 / 1/7)))
[969213] ['1/7', '3/2', '3/8', '6/7', '9/4'] -> ((((6/7 / 1/7) / 3/2) / 3/8) * 9/4)
[969215] ['1/7', '3/2', '3/8', '6/7', '9/7'] -> (9/7 / (((6/7 / 3/2) - 1/7) - 3/8))
[969217] ['1/7', '3/2', '3/8', '7/2', '7/2'] -> (((7/2 / 1/7) - (3/2 / 3/8)) + 7/2)
[969226] ['1/7', '3/2', '3/8', '7/2', '8/7'] -> (8/7 / ((3/2 / 7/2) - (1/7 / 3/8)))
[969229] ['1/7', '3/2', '3/8', '7/2', '9/4'] -> ((((3/8 / 3/2) + 7/2) / 1/7) - 9/4)
[969237] ['1/7', '3/2', '3/8', '7/3', '7/8'] -> ((3/8 + ((3/2 * 7/3) / 1/7)) - 7/8)
[969239] ['1/7', '3/2', '3/8', '7/3', '8/3'] -> ((((3/2 / 3/8) - 1/7) * 7/3) * 8/3)
[969246] ['1/7', '3/2', '3/8', '7/3', '9/7'] -> (9/7 / ((1/7 * 3/2) - (3/8 / 7/3)))
[969253] ['1/7', '3/2', '3/8', '7/4', '8/3'] -> (((3/2 - (3/8 / 7/4)) / 1/7) * 8/3)
[969258] ['1/7', '3/2', '3/8', '7/4', '9/4'] -> ((((3/2 / 1/7) / 3/8) - 7/4) - 9/4)
[969270] ['1/7', '3/2', '3/8', '7/5', '9/2'] -> (9/2 / (3/2 * ((3/8 / 7/5) - 1/7)))
[969271] ['1/7', '3/2', '3/8', '7/5', '9/4'] -> (((3/8 / (3/2 - 7/5)) / 1/7) - 9/4)
[969272] ['1/7', '3/2', '3/8', '7/5', '9/5'] -> (9/5 / (3/8 - ((1/7 * 3/2) * 7/5)))
[969273] ['1/7', '3/2', '3/8', '7/5', '9/7'] -> (9/7 / ((3/8 / 7/5) - (1/7 * 3/2)))
[969280] ['1/7', '3/2', '3/8', '7/6', '8/7'] -> (8/7 / (((1/7 / 3/8) + 7/6) - 3/2))
[969281] ['1/7', '3/2', '3/8', '7/6', '8/9'] -> ((((3/2 / 1/7) - 7/6) / 3/8) - 8/9)
[969283] ['1/7', '3/2', '3/8', '7/6', '9/4'] -> (9/4 / (((1/7 * 3/2) * 3/8) * 7/6))
[969285] ['1/7', '3/2', '3/8', '7/6', '9/7'] -> (9/7 / ((1/7 / (3/2 - 7/6)) - 3/8))
[969287] ['1/7', '3/2', '3/8', '7/8', '7/8'] -> (((3/2 / (7/8 - 3/8)) / 1/7) / 7/8)
[969289] ['1/7', '3/2', '3/8', '7/8', '8/3'] -> ((((3/2 - 3/8) / 1/7) / 7/8) * 8/3)
[969290] ['1/7', '3/2', '3/8', '7/8', '8/5'] -> ((((3/2 + 3/8) / 1/7) / 7/8) * 8/5)
[969291] ['1/7', '3/2', '3/8', '7/8', '8/7'] -> (((3/2 / (7/8 - 3/8)) / 1/7) * 8/7)
[969293] ['1/7', '3/2', '3/8', '7/8', '9/2'] -> (9/2 / (3/8 - ((1/7 * 3/2) * 7/8)))
[969294] ['1/7', '3/2', '3/8', '7/8', '9/4'] -> (9/4 / (((3/8 / 3/2) - 1/7) * 7/8))
[969310] ['1/7', '3/2', '3/8', '8/3', '8/7'] -> ((((3/2 - 3/8) * 8/3) / 1/7) * 8/7)
[969316] ['1/7', '3/2', '3/8', '8/3', '9/8'] -> ((((3/2 / 1/7) - 3/8) * 8/3) / 9/8)
[969318] ['1/7', '3/2', '3/8', '8/5', '8/7'] -> ((((3/2 + 3/8) * 8/5) / 1/7) * 8/7)
[969320] ['1/7', '3/2', '3/8', '8/5', '9/2'] -> (9/2 / (1/7 * (3/8 + (3/2 / 8/5))))
[969321] ['1/7', '3/2', '3/8', '8/5', '9/4'] -> (((3/8 / (8/5 - 3/2)) / 1/7) - 9/4)
[969328] ['1/7', '3/2', '3/8', '8/7', '9/4'] -> ((8/7 / ((3/8 / 3/2) - 1/7)) * 9/4)
[969332] ['1/7', '3/2', '3/8', '8/9', '8/9'] -> ((((3/2 * 8/9) / 1/7) / 3/8) - 8/9)
[969333] ['1/7', '3/2', '3/8', '8/9', '9/2'] -> (9/2 / (1/7 * ((3/2 / 8/9) - 3/8)))
[969345] ['1/7', '3/2', '3/8', '9/4', '9/7'] -> (9/7 / (1/7 * ((9/4 - 3/2) - 3/8)))
[969347] ['1/7', '3/2', '3/8', '9/5', '9/5'] -> (9/5 / ((3/2 * 9/5) - (3/8 / 1/7)))
[969355] ['1/7', '3/2', '4/3', '4/3', '4/7'] -> (4/7 / (((1/7 * 4/3) + 4/3) - 3/2))
[969361] ['1/7', '3/2', '4/3', '4/3', '5/7'] -> ((5/7 / 1/7) / (4/3 - (3/2 / 4/3)))
[969365] ['1/7', '3/2', '4/3', '4/3', '6/7'] -> (((3/2 * (4/3 + 4/3)) / 1/7) * 6/7)
[969366] ['1/7', '3/2', '4/3', '4/3', '7/2'] -> (((4/3 / 4/3) - 3/2) + (7/2 / 1/7))
[969372] ['1/7', '3/2', '4/3', '4/3', '7/9'] -> ((((3/2 * 4/3) * 4/3) / 1/7) / 7/9)
[969373] ['1/7', '3/2', '4/3', '4/3', '8/3'] -> (((4/3 * 8/3) / 1/7) - (4/3 / 3/2))
[969380] ['1/7', '3/2', '4/3', '4/3', '9/7'] -> ((((3/2 * 4/3) * 4/3) / 1/7) * 9/7)
[969391] ['1/7', '3/2', '4/3', '4/5', '5/9'] -> (((4/3 / (3/2 - 4/5)) / 1/7) / 5/9)
[969402] ['1/7', '3/2', '4/3', '4/5', '8/5'] -> (((3/2 * (4/3 + 4/5)) / 1/7) + 8/5)
[969407] ['1/7', '3/2', '4/3', '4/5', '9/5'] -> (((4/3 / (3/2 - 4/5)) / 1/7) * 9/5)
[969415] ['1/7', '3/2', '4/3', '4/7', '5/6'] -> (((3/2 * (4/3 + 4/7)) / 1/7) / 5/6)
[969419] ['1/7', '3/2', '4/3', '4/7', '6/5'] -> (((3/2 * (4/3 + 4/7)) / 1/7) * 6/5)
[969444] ['1/7', '3/2', '4/3', '4/9', '5/9'] -> ((3/2 * ((4/3 / 1/7) - 4/9)) / 5/9)
[969448] ['1/7', '3/2', '4/3', '4/9', '7/3'] -> (7/3 / (1/7 * ((3/2 / 4/3) - 4/9)))
[969458] ['1/7', '3/2', '4/3', '4/9', '9/2'] -> ((((4/3 / 1/7) / 4/9) - 3/2) + 9/2)
[969460] ['1/7', '3/2', '4/3', '4/9', '9/5'] -> ((3/2 * ((4/3 / 1/7) - 4/9)) * 9/5)
[969464] ['1/7', '3/2', '4/3', '5/2', '5/3'] -> ((((3/2 + 4/3) / 1/7) + 5/2) + 5/3)
[969466] ['1/7', '3/2', '4/3', '5/2', '5/6'] -> ((3/2 + ((4/3 * 5/2) / 1/7)) - 5/6)
[969469] ['1/7', '3/2', '4/3', '5/2', '5/9'] -> (((3/2 + (4/3 / 1/7)) + 5/2) / 5/9)
[969484] ['1/7', '3/2', '4/3', '5/2', '9/4'] -> ((4/3 * ((3/2 / 1/7) - 5/2)) * 9/4)
[969485] ['1/7', '3/2', '4/3', '5/2', '9/5'] -> (((3/2 + (4/3 / 1/7)) + 5/2) * 9/5)
[969488] ['1/7', '3/2', '4/3', '5/3', '5/3'] -> ((((3/2 * 4/3) + 5/3) / 1/7) - 5/3)
[969495] ['1/7', '3/2', '4/3', '5/3', '6/7'] -> (6/7 / (1/7 * (3/2 - (5/3 / 4/3))))
[969503] ['1/7', '3/2', '4/3', '5/3', '8/3'] -> (8/3 / (1/7 * (5/3 - (4/3 / 3/2))))
[969505] ['1/7', '3/2', '4/3', '5/3', '8/7'] -> (8/7 / (1/7 * ((3/2 * 4/3) - 5/3)))
[969512] ['1/7', '3/2', '4/3', '5/4', '5/4'] -> ((((3/2 * 4/3) + 5/4) / 1/7) + 5/4)
[969528] ['1/7', '3/2', '4/3', '5/4', '8/7'] -> (8/7 / ((1/7 * 4/3) * (3/2 - 5/4)))
[969537] ['1/7', '3/2', '4/3', '5/6', '5/8'] -> ((((3/2 + 5/6) / 1/7) - 4/3) / 5/8)
[969540] ['1/7', '3/2', '4/3', '5/6', '6/7'] -> (6/7 / (((1/7 + 3/2) * 5/6) - 4/3))
[969546] ['1/7', '3/2', '4/3', '5/6', '7/8'] -> (((3/2 / (4/3 - 5/6)) / 1/7) / 7/8)
[969548] ['1/7', '3/2', '4/3', '5/6', '8/3'] -> (8/3 / (1/7 * (4/3 - (5/6 / 3/2))))
[969569] ['1/7', '3/2', '4/3', '5/7', '8/3'] -> ((((3/2 * 4/3) - 5/7) / 1/7) * 8/3)
[969571] ['1/7', '3/2', '4/3', '5/7', '8/7'] -> (8/7 / (4/3 - (3/2 * (1/7 + 5/7))))
[969610] ['1/7', '3/2', '4/3', '5/9', '8/7'] -> (8/7 / (1/7 * ((4/3 / 3/2) - 5/9)))
[969612] ['1/7', '3/2', '4/3', '5/9', '9/2'] -> (((3/2 + (4/3 / 1/7)) / 5/9) + 9/2)
[969618] ['1/7', '3/2', '4/3', '6/5', '6/7'] -> (6/7 / (((1/7 + 3/2) / 6/5) - 4/3))
[969628] ['1/7', '3/2', '4/3', '6/5', '8/7'] -> (8/7 / ((3/2 - (1/7 / 6/5)) - 4/3))
[969644] ['1/7', '3/2', '4/3', '6/7', '8/5'] -> (((3/2 + (6/7 / 4/3)) / 1/7) * 8/5)
[969649] ['1/7', '3/2', '4/3', '6/7', '9/5'] -> (((4/3 + (6/7 / 3/2)) / 1/7) * 9/5)
[969659] ['1/7', '3/2', '4/3', '7/2', '8/3'] -> (8/3 / (((4/3 / 3/2) / 7/2) - 1/7))
[969660] ['1/7', '3/2', '4/3', '7/2', '8/5'] -> ((((7/2 / 1/7) / 3/2) - 4/3) * 8/5)
[969663] ['1/7', '3/2', '4/3', '7/2', '9/2'] -> (((3/2 + (7/2 / 1/7)) / 4/3) + 9/2)
[969664] ['1/7', '3/2', '4/3', '7/2', '9/4'] -> ((((3/2 + 7/2) / 1/7) / 4/3) - 9/4)
[969666] ['1/7', '3/2', '4/3', '7/2', '9/7'] -> (9/7 / ((1/7 / (7/2 - 3/2)) / 4/3))
[969676] ['1/7', '3/2', '4/3', '7/3', '8/7'] -> (8/7 / (1/7 * (7/3 - (3/2 * 4/3))))
[969693] ['1/7', '3/2', '4/3', '7/4', '9/4'] -> ((((3/2 * 4/3) + 7/4) / 1/7) - 9/4)
[969711] ['1/7', '3/2', '4/3', '7/6', '7/8'] -> ((((3/2 + 4/3) / 1/7) + 7/6) / 7/8)
[969716] ['1/7', '3/2', '4/3', '7/6', '8/9'] -> (((3/2 + 7/6) / (1/7 / 4/3)) - 8/9)
[969720] ['1/7', '3/2', '4/3', '7/6', '9/7'] -> ((((3/2 + 4/3) / 1/7) - 7/6) * 9/7)
[969724] ['1/7', '3/2', '4/3', '7/8', '8/3'] -> ((((3/2 / 1/7) / 4/3) / 7/8) * 8/3)
[969729] ['1/7', '3/2', '4/3', '7/8', '9/4'] -> ((((3/2 / 1/7) / 7/8) - 4/3) * 9/4)
[969730] ['1/7', '3/2', '4/3', '7/8', '9/5'] -> ((4/3 + ((3/2 / 1/7) / 7/8)) * 9/5)
[969731] ['1/7', '3/2', '4/3', '7/8', '9/7'] -> (9/7 / (1/7 / (3/2 + (4/3 * 7/8))))
[969732] ['1/7', '3/2', '4/3', '7/8', '9/8'] -> (9/8 / (1/7 / (4/3 + (3/2 / 7/8))))
[969736] ['1/7', '3/2', '4/3', '7/9', '8/7'] -> (8/7 / ((3/2 * (1/7 + 7/9)) - 4/3))
[969743] ['1/7', '3/2', '4/3', '8/3', '8/3'] -> ((((3/2 * 8/3) / 1/7) - 4/3) - 8/3)
[969745] ['1/7', '3/2', '4/3', '8/3', '8/7'] -> ((((3/2 * 8/3) / 1/7) / 4/3) * 8/7)
[969746] ['1/7', '3/2', '4/3', '8/3', '8/9'] -> ((((4/3 / 3/2) + 8/3) / 1/7) - 8/9)
[969747] ['1/7', '3/2', '4/3', '8/3', '9/2'] -> (((4/3 / 1/7) - (3/2 * 8/3)) * 9/2)
[969752] ['1/7', '3/2', '4/3', '8/5', '8/5'] -> ((((3/2 * 4/3) * 8/5) / 1/7) + 8/5)
[969763] ['1/7', '3/2', '4/3', '8/7', '9/4'] -> ((((3/2 * 8/7) / 1/7) - 4/3) * 9/4)
[969764] ['1/7', '3/2', '4/3', '8/7', '9/5'] -> ((4/3 + ((3/2 * 8/7) / 1/7)) * 9/5)
[969765] ['1/7', '3/2', '4/3', '8/7', '9/7'] -> (((3/2 + (4/3 / 8/7)) / 1/7) * 9/7)
[969766] ['1/7', '3/2', '4/3', '8/7', '9/8'] -> (9/8 / (1/7 / (4/3 + (3/2 * 8/7))))
[969771] ['1/7', '3/2', '4/3', '8/9', '9/7'] -> (9/7 / (1/7 / (4/3 + (3/2 * 8/9))))
[969777] ['1/7', '3/2', '4/3', '9/2', '9/8'] -> ((3/2 + ((9/2 / 1/7) / 4/3)) - 9/8)
[969791] ['1/7', '3/2', '4/5', '4/5', '5/2'] -> (((4/5 / 1/7) + 4/5) * (3/2 * 5/2))
[969808] ['1/7', '3/2', '4/5', '4/5', '8/5'] -> ((4/5 + 8/5) / (1/7 * (3/2 - 4/5)))
[969811] ['1/7', '3/2', '4/5', '4/5', '9/2'] -> ((4/5 + 4/5) * ((3/2 / 1/7) + 9/2))
[969812] ['1/7', '3/2', '4/5', '4/5', '9/4'] -> (((4/5 / 1/7) + 4/5) * (3/2 + 9/4))
[969819] ['1/7', '3/2', '4/5', '4/7', '5/3'] -> (((3/2 * (4/5 + 4/7)) / 1/7) * 5/3)
[969869] ['1/7', '3/2', '4/5', '5/2', '5/2'] -> (((3/2 + (4/5 / 1/7)) + 5/2) * 5/2)
[969873] ['1/7', '3/2', '4/5', '5/2', '5/7'] -> ((((3/2 + 4/5) + 5/2) / 1/7) * 5/7)
[969881] ['1/7', '3/2', '4/5', '5/2', '7/5'] -> ((((3/2 + 4/5) + 5/2) / 1/7) / 7/5)
[969883] ['1/7', '3/2', '4/5', '5/2', '7/8'] -> ((((3/2 * 4/5) * 5/2) / 1/7) / 7/8)
[969887] ['1/7', '3/2', '4/5', '5/2', '8/7'] -> ((((3/2 * 4/5) * 5/2) / 1/7) * 8/7)
[969910] ['1/7', '3/2', '4/5', '5/3', '8/5'] -> (8/5 / (1/7 * (5/3 - (3/2 * 4/5))))
[969980] ['1/7', '3/2', '4/5', '5/7', '9/4'] -> ((3/2 / ((1/7 + 5/7) - 4/5)) - 9/4)
[969993] ['1/7', '3/2', '4/5', '5/8', '7/8'] -> ((((3/2 / 1/7) / 4/5) / 5/8) / 7/8)
[969996] ['1/7', '3/2', '4/5', '5/8', '8/5'] -> (((4/5 + (3/2 / 5/8)) / 1/7) + 8/5)
[969997] ['1/7', '3/2', '4/5', '5/8', '8/7'] -> ((((3/2 / 1/7) / 4/5) / 5/8) * 8/7)
[970037] ['1/7', '3/2', '4/5', '6/5', '9/4'] -> (((3/2 / (6/5 - 4/5)) / 1/7) - 9/4)
[970039] ['1/7', '3/2', '4/5', '6/5', '9/7'] -> (9/7 / ((1/7 * (3/2 - 6/5)) / 4/5))
[970049] ['1/7', '3/2', '4/5', '6/7', '8/3'] -> ((3/2 + ((6/7 / 1/7) / 4/5)) * 8/3)
[970062] ['1/7', '3/2', '4/5', '7/2', '7/6'] -> (((3/2 + 7/2) / (1/7 / 4/5)) / 7/6)
[970071] ['1/7', '3/2', '4/5', '7/2', '9/5'] -> ((((7/2 / 1/7) - 3/2) - 4/5) + 9/5)
[970111] ['1/7', '3/2', '4/5', '7/5', '9/2'] -> ((((3/2 + 7/5) / 1/7) - 4/5) + 9/2)
[970114] ['1/7', '3/2', '4/5', '7/5', '9/7'] -> (9/7 / (((1/7 + 7/5) - 3/2) / 4/5))
[970120] ['1/7', '3/2', '4/5', '7/6', '8/5'] -> (8/5 / (1/7 * ((4/5 + 7/6) - 3/2)))
[970123] ['1/7', '3/2', '4/5', '7/6', '9/2'] -> ((4/5 * ((7/6 / 1/7) - 3/2)) * 9/2)
[970131] ['1/7', '3/2', '4/5', '7/8', '8/5'] -> ((((3/2 / 1/7) / 4/5) / 7/8) * 8/5)
[970149] ['1/7', '3/2', '4/5', '8/3', '8/3'] -> (((8/3 / (3/2 - 4/5)) / 1/7) - 8/3)
[970150] ['1/7', '3/2', '4/5', '8/3', '8/5'] -> (8/5 - ((4/5 - (3/2 * 8/3)) / 1/7))
[970158] ['1/7', '3/2', '4/5', '8/5', '8/5'] -> (((4/5 + (3/2 * 8/5)) / 1/7) + 8/5)
[970159] ['1/7', '3/2', '4/5', '8/5', '8/7'] -> ((((3/2 * 8/5) / 1/7) / 4/5) * 8/7)
[970161] ['1/7', '3/2', '4/5', '8/5', '9/2'] -> ((((4/5 / 1/7) / 3/2) + 8/5) * 9/2)
[970162] ['1/7', '3/2', '4/5', '8/5', '9/4'] -> (((8/5 / 1/7) - (4/5 / 3/2)) * 9/4)
[970164] ['1/7', '3/2', '4/5', '8/5', '9/7'] -> (9/7 / (((1/7 + 3/2) - 8/5) / 4/5))
[970186] ['1/7', '3/2', '4/5', '9/4', '9/7'] -> (9/7 / (1/7 * (9/4 - (3/2 / 4/5))))
[970189] ['1/7', '3/2', '4/5', '9/5', '9/7'] -> (9/7 / ((1/7 * (9/5 - 3/2)) / 4/5))
[970209] ['1/7', '3/2', '4/7', '4/7', '7/6'] -> (((4/7 + 4/7) / 1/7) / (3/2 - 7/6))
[970214] ['1/7', '3/2', '4/7', '4/7', '8/7'] -> (8/7 / ((4/7 - (4/7 / 3/2)) - 1/7))
[970221] ['1/7', '3/2', '4/7', '4/9', '4/9'] -> (((3/2 * (4/7 + 4/9)) / 1/7) / 4/9)
[970223] ['1/7', '3/2', '4/7', '4/9', '5/3'] -> (5/3 / (4/9 - ((1/7 * 3/2) / 4/7)))
[970243] ['1/7', '3/2', '4/7', '4/9', '9/4'] -> (((3/2 * (4/7 + 4/9)) / 1/7) * 9/4)
[970249] ['1/7', '3/2', '4/7', '5/2', '5/4'] -> ((((3/2 / 1/7) + 5/2) / 4/7) + 5/4)
