[475307] ['1/4', '1/9', '2/7', '3/7', '7/9'] -> ((2/7 / ((1/9 / 3/7) - 1/4)) * 7/9)
[483892] ['1/4', '2/3', '2/3', '4/5', '5/4'] -> ((4/5 / 1/4) / (2/3 - (2/3 / 5/4)))
[483907] ['1/4', '2/3', '2/3', '4/5', '8/5'] -> (8/5 / (((1/4 + 2/3) * 4/5) - 2/3))
[483927] ['1/4', '2/3', '2/3', '4/7', '7/3'] -> ((4/7 / 2/3) / ((2/3 / 7/3) - 1/4))
[483931] ['1/4', '2/3', '2/3', '4/7', '7/8'] -> ((4/7 / 1/4) / ((2/3 / 7/8) - 2/3))
[483933] ['1/4', '2/3', '2/3', '4/7', '8/3'] -> (8/3 / (((2/3 * 2/3) - 1/4) * 4/7))
[483937] ['1/4', '2/3', '2/3', '4/7', '9/2'] -> ((2/3 + ((2/3 / 1/4) / 4/7)) * 9/2)
[483940] ['1/4', '2/3', '2/3', '4/7', '9/7'] -> (9/7 / (((2/3 - 1/4) / 2/3) - 4/7))
[483943] ['1/4', '2/3', '2/3', '4/9', '5/2'] -> ((2/3 * 5/2) / (4/9 - (1/4 / 2/3)))
[483949] ['1/4', '2/3', '2/3', '4/9', '5/9'] -> (((4/9 / 1/4) / 2/3) / (2/3 - 5/9))
[483952] ['1/4', '2/3', '2/3', '4/9', '7/2'] -> (((2/3 + 2/3) * 7/2) / (4/9 - 1/4))
[483956] ['1/4', '2/3', '2/3', '4/9', '7/6'] -> ((2/3 + (7/6 / 1/4)) / (2/3 - 4/9))
[483964] ['1/4', '2/3', '2/3', '4/9', '9/4'] -> ((2/3 + 4/9) / ((2/3 / 9/4) - 1/4))
[483967] ['1/4', '2/3', '2/3', '4/9', '9/8'] -> ((4/9 / 1/4) / (2/3 - (2/3 / 9/8)))
[483979] ['1/4', '2/3', '2/3', '5/2', '7/4'] -> ((5/2 / 1/4) / ((7/4 - 2/3) - 2/3))
[483983] ['1/4', '2/3', '2/3', '5/2', '7/9'] -> (((1/4 * 2/3) + 5/2) / (7/9 - 2/3))
[483988] ['1/4', '2/3', '2/3', '5/2', '9/2'] -> (((5/2 / (2/3 - 1/4)) - 2/3) * 9/2)
[483998] ['1/4', '2/3', '2/3', '5/3', '5/9'] -> (5/3 / (((2/3 - 1/4) / 2/3) - 5/9))
[484000] ['1/4', '2/3', '2/3', '5/3', '6/7'] -> (6/7 / ((2/3 / (2/3 + 5/3)) - 1/4))
[484012] ['1/4', '2/3', '2/3', '5/3', '9/2'] -> ((((5/3 / 1/4) - 2/3) - 2/3) * 9/2)
[484018] ['1/4', '2/3', '2/3', '5/4', '5/6'] -> (2/3 / ((2/3 * (5/4 - 5/6)) - 1/4))
[484020] ['1/4', '2/3', '2/3', '5/4', '5/8'] -> ((1/4 + 5/4) * (2/3 / (2/3 - 5/8)))
[484025] ['1/4', '2/3', '2/3', '5/4', '7/3'] -> (((7/3 / 1/4) / 2/3) / (5/4 - 2/3))
[484026] ['1/4', '2/3', '2/3', '5/4', '7/4'] -> ((1/4 + 7/4) / ((2/3 + 2/3) - 5/4))
[484031] ['1/4', '2/3', '2/3', '5/4', '8/3'] -> ((((2/3 / 2/3) + 5/4) / 1/4) * 8/3)
[484032] ['1/4', '2/3', '2/3', '5/4', '8/5'] -> (8/5 / (((1/4 + 2/3) / 5/4) - 2/3))
[484035] ['1/4', '2/3', '2/3', '5/4', '9/2'] -> (9/2 / (2/3 - (1/4 * (2/3 + 5/4))))
[484039] ['1/4', '2/3', '2/3', '5/4', '9/8'] -> ((5/4 / 1/4) / ((2/3 + 2/3) - 9/8))
[484051] ['1/4', '2/3', '2/3', '5/6', '7/8'] -> (((5/6 / 1/4) / 2/3) / (7/8 - 2/3))
[484057] ['1/4', '2/3', '2/3', '5/6', '9/2'] -> ((((2/3 + 5/6) / 1/4) - 2/3) * 9/2)
[484062] ['1/4', '2/3', '2/3', '5/7', '5/7'] -> (5/7 / (((5/7 - 1/4) / 2/3) - 2/3))
[484066] ['1/4', '2/3', '2/3', '5/7', '6/7'] -> (6/7 / (((2/3 / 2/3) - 1/4) - 5/7))
[484067] ['1/4', '2/3', '2/3', '5/7', '7/2'] -> ((((2/3 / 2/3) + 5/7) / 1/4) * 7/2)
[484068] ['1/4', '2/3', '2/3', '5/7', '7/3'] -> (((2/3 / (5/7 - 2/3)) / 1/4) / 7/3)
[484075] ['1/4', '2/3', '2/3', '5/7', '8/5'] -> ((8/5 / 1/4) / ((2/3 / 5/7) - 2/3))
[484076] ['1/4', '2/3', '2/3', '5/7', '8/7'] -> ((8/7 / 1/4) / (2/3 - (2/3 * 5/7)))
[484083] ['1/4', '2/3', '2/3', '5/8', '5/8'] -> (((1/4 / 2/3) + 5/8) / (2/3 - 5/8))
[484088] ['1/4', '2/3', '2/3', '5/8', '7/3'] -> ((2/3 + (7/3 / 1/4)) / (2/3 * 5/8))
[484095] ['1/4', '2/3', '2/3', '5/8', '8/5'] -> (8/5 / (2/3 - ((1/4 / 2/3) / 5/8)))
[484097] ['1/4', '2/3', '2/3', '5/8', '8/9'] -> ((1/4 + (2/3 / 8/9)) / (2/3 - 5/8))
[484102] ['1/4', '2/3', '2/3', '5/8', '9/8'] -> ((1/4 + (2/3 * 9/8)) / (2/3 - 5/8))
[484108] ['1/4', '2/3', '2/3', '5/9', '7/4'] -> (((1/4 + 2/3) + 7/4) / (2/3 - 5/9))
[484124] ['1/4', '2/3', '2/3', '6/5', '7/2'] -> (((7/2 / 1/4) - 2/3) / (2/3 / 6/5))
[484125] ['1/4', '2/3', '2/3', '6/5', '7/3'] -> (7/3 / (((1/4 + 2/3) / 6/5) - 2/3))
[484158] ['1/4', '2/3', '2/3', '7/2', '7/3'] -> (((7/2 / 1/4) / 2/3) + (2/3 + 7/3))
[484163] ['1/4', '2/3', '2/3', '7/2', '7/9'] -> ((((2/3 + 2/3) * 7/2) / 1/4) / 7/9)
[484165] ['1/4', '2/3', '2/3', '7/2', '8/5'] -> (((2/3 / 2/3) + (7/2 / 1/4)) * 8/5)
[484168] ['1/4', '2/3', '2/3', '7/2', '9/2'] -> (((7/2 / 1/4) / 2/3) + (2/3 * 9/2))
[484169] ['1/4', '2/3', '2/3', '7/2', '9/4'] -> ((((7/2 - 2/3) / 1/4) - 2/3) * 9/4)
[484171] ['1/4', '2/3', '2/3', '7/2', '9/7'] -> ((((2/3 + 2/3) * 7/2) / 1/4) * 9/7)
[484176] ['1/4', '2/3', '2/3', '7/3', '7/6'] -> (((2/3 + 7/3) / 1/4) / (7/6 - 2/3))
[484178] ['1/4', '2/3', '2/3', '7/3', '7/9'] -> ((2/3 / ((2/3 / 7/3) - 1/4)) / 7/9)
[484180] ['1/4', '2/3', '2/3', '7/3', '8/5'] -> (((2/3 + (7/3 / 1/4)) / 2/3) * 8/5)
[484181] ['1/4', '2/3', '2/3', '7/3', '8/7'] -> ((((7/3 / 1/4) / 2/3) / 2/3) * 8/7)
[484184] ['1/4', '2/3', '2/3', '7/3', '9/4'] -> (((2/3 + 2/3) + (7/3 / 1/4)) * 9/4)
[484186] ['1/4', '2/3', '2/3', '7/3', '9/7'] -> ((2/3 * 9/7) / ((2/3 / 7/3) - 1/4))
[484191] ['1/4', '2/3', '2/3', '7/4', '7/8'] -> ((1/4 + 7/4) / (2/3 - (2/3 * 7/8)))
[484192] ['1/4', '2/3', '2/3', '7/4', '7/9'] -> (((1/4 + 2/3) + 7/4) / (7/9 - 2/3))
[484196] ['1/4', '2/3', '2/3', '7/4', '8/9'] -> ((1/4 + 7/4) / ((2/3 / 8/9) - 2/3))
[484201] ['1/4', '2/3', '2/3', '7/4', '9/8'] -> ((1/4 + 7/4) / ((2/3 * 9/8) - 2/3))
[484207] ['1/4', '2/3', '2/3', '7/5', '8/5'] -> ((8/5 / 1/4) / ((2/3 * 7/5) - 2/3))
[484208] ['1/4', '2/3', '2/3', '7/5', '8/7'] -> ((8/7 / 1/4) / (2/3 - (2/3 / 7/5)))
[484221] ['1/4', '2/3', '2/3', '7/6', '8/9'] -> ((2/3 + (7/6 / 1/4)) / (8/9 - 2/3))
[484241] ['1/4', '2/3', '2/3', '7/9', '8/7'] -> ((8/7 / 1/4) / ((2/3 / 7/9) - 2/3))
[484242] ['1/4', '2/3', '2/3', '7/9', '8/9'] -> ((8/9 / 1/4) / (2/3 - (2/3 * 7/9)))
[484254] ['1/4', '2/3', '2/3', '8/3', '9/5'] -> ((((8/3 / 2/3) - 2/3) / 1/4) * 9/5)
[484255] ['1/4', '2/3', '2/3', '8/3', '9/7'] -> (((2/3 + (8/3 / 2/3)) / 1/4) * 9/7)
[484260] ['1/4', '2/3', '2/3', '8/5', '9/2'] -> ((((2/3 / 1/4) + 2/3) * 8/5) * 9/2)
[484261] ['1/4', '2/3', '2/3', '8/5', '9/4'] -> (9/4 / (2/3 - ((1/4 + 2/3) / 8/5)))
[484265] ['1/4', '2/3', '2/3', '8/7', '8/7'] -> ((8/7 / 1/4) / ((2/3 + 2/3) - 8/7))
[484272] ['1/4', '2/3', '2/3', '8/9', '8/9'] -> (((8/9 / (8/9 - 2/3)) / 1/4) / 2/3)
[484282] ['1/4', '2/3', '2/3', '9/2', '9/8'] -> ((2/3 + ((2/3 + 9/2) / 1/4)) * 9/8)
[484283] ['1/4', '2/3', '2/3', '9/4', '9/4'] -> (((2/3 + 2/3) * (9/4 + 9/4)) / 1/4)
[484310] ['1/4', '2/3', '2/5', '2/5', '5/8'] -> ((2/5 / 2/3) / ((1/4 + 2/5) - 5/8))
[484314] ['1/4', '2/3', '2/5', '2/5', '7/2'] -> ((2/3 / 2/5) * (2/5 + (7/2 / 1/4)))
[484319] ['1/4', '2/3', '2/5', '2/5', '7/8'] -> ((2/5 / 2/5) / ((1/4 + 2/3) - 7/8))
[484326] ['1/4', '2/3', '2/5', '2/5', '9/4'] -> ((((2/3 + 2/5) / 1/4) / 2/5) * 9/4)
[484335] ['1/4', '2/3', '2/5', '2/7', '3/7'] -> (3/7 / ((2/7 / (2/3 + 2/5)) - 1/4))
[484339] ['1/4', '2/3', '2/5', '2/7', '4/7'] -> (4/7 / (2/5 * (1/4 - (2/3 * 2/7))))
[484349] ['1/4', '2/3', '2/5', '2/7', '6/7'] -> (6/7 / (2/5 * ((1/4 / 2/3) - 2/7)))
[484350] ['1/4', '2/3', '2/5', '2/7', '7/2'] -> ((2/7 / (2/3 - (1/4 / 2/5))) * 7/2)
[484358] ['1/4', '2/3', '2/5', '2/7', '8/5'] -> (8/5 / ((2/5 - (1/4 * 2/3)) * 2/7))
[484366] ['1/4', '2/3', '2/5', '2/9', '2/9'] -> ((2/9 / (2/3 - (1/4 / 2/5))) / 2/9)
[484379] ['1/4', '2/3', '2/5', '2/9', '5/6'] -> (((2/3 / (2/5 - 1/4)) / 2/9) / 5/6)
[484383] ['1/4', '2/3', '2/5', '2/9', '6/5'] -> (((2/3 / (2/5 - 1/4)) / 2/9) * 6/5)
[484388] ['1/4', '2/3', '2/5', '2/9', '7/5'] -> (7/5 / (((1/4 / 2/9) - 2/3) - 2/5))
[484395] ['1/4', '2/3', '2/5', '2/9', '8/9'] -> (8/9 / (((2/3 - 1/4) * 2/5) * 2/9))
[484396] ['1/4', '2/3', '2/5', '2/9', '9/2'] -> ((2/9 / (2/3 - (1/4 / 2/5))) * 9/2)
[484405] ['1/4', '2/3', '2/5', '3/2', '3/8'] -> (((3/2 / (2/3 - 1/4)) / 2/5) / 3/8)
[484407] ['1/4', '2/3', '2/5', '3/2', '4/5'] -> (4/5 / ((2/5 * (1/4 + 3/2)) - 2/3))
[484411] ['1/4', '2/3', '2/5', '3/2', '5/3'] -> ((2/3 / ((2/5 / 3/2) - 1/4)) / 5/3)
[484413] ['1/4', '2/3', '2/5', '3/2', '5/6'] -> ((1/4 + (3/2 / 2/5)) / (5/6 - 2/3))
[484415] ['1/4', '2/3', '2/5', '3/2', '5/8'] -> (((3/2 / (2/5 - 1/4)) / 2/3) / 5/8)
[484416] ['1/4', '2/3', '2/5', '3/2', '5/9'] -> ((((3/2 / 1/4) - 2/3) / 2/5) / 5/9)
[484420] ['1/4', '2/3', '2/5', '3/2', '7/3'] -> ((((2/3 + 3/2) / 1/4) / 2/5) + 7/3)
[484432] ['1/4', '2/3', '2/5', '3/2', '9/5'] -> ((((3/2 / 1/4) - 2/3) / 2/5) * 9/5)
[484435] ['1/4', '2/3', '2/5', '3/4', '3/4'] -> ((3/4 / (2/3 - (1/4 / 2/5))) / 3/4)
[484439] ['1/4', '2/3', '2/5', '3/4', '4/3'] -> ((3/4 / (2/3 - (1/4 / 2/5))) * 4/3)
[484449] ['1/4', '2/3', '2/5', '3/4', '5/9'] -> ((2/3 / ((2/5 * 3/4) - 1/4)) / 5/9)
[484455] ['1/4', '2/3', '2/5', '3/4', '7/5'] -> ((7/5 / 1/4) / (2/3 * (3/4 - 2/5)))
[484461] ['1/4', '2/3', '2/5', '3/4', '8/7'] -> (8/7 / ((1/4 / (3/4 - 2/5)) - 2/3))
[484482] ['1/4', '2/3', '2/5', '3/5', '6/5'] -> (6/5 / (((3/5 - 2/5) / 2/3) - 1/4))
[484503] ['1/4', '2/3', '2/5', '3/7', '4/5'] -> (4/5 / (2/5 * (2/3 - (1/4 / 3/7))))
[484504] ['1/4', '2/3', '2/5', '3/7', '4/7'] -> (4/7 / ((1/4 * 2/5) * (2/3 - 3/7)))
[484516] ['1/4', '2/3', '2/5', '3/7', '7/3'] -> ((3/7 / (2/3 - (1/4 / 2/5))) * 7/3)
[484523] ['1/4', '2/3', '2/5', '3/7', '8/5'] -> (8/5 / (1/4 * ((2/5 / 3/7) - 2/3)))
[484531] ['1/4', '2/3', '2/5', '3/8', '3/8'] -> ((3/8 / (2/3 - (1/4 / 2/5))) / 3/8)
[484542] ['1/4', '2/3', '2/5', '3/8', '5/9'] -> (((2/3 / (3/8 - 1/4)) / 2/5) / 5/9)
[484548] ['1/4', '2/3', '2/5', '3/8', '7/5'] -> (7/5 / ((2/3 * (1/4 + 2/5)) - 3/8))
[484552] ['1/4', '2/3', '2/5', '3/8', '8/3'] -> ((3/8 / (2/3 - (1/4 / 2/5))) * 8/3)
[484558] ['1/4', '2/3', '2/5', '3/8', '9/5'] -> (((2/3 / (3/8 - 1/4)) / 2/5) * 9/5)
[484561] ['1/4', '2/3', '2/5', '4/3', '4/3'] -> ((4/3 / (2/3 - (1/4 / 2/5))) / 4/3)
[484564] ['1/4', '2/3', '2/5', '4/3', '4/9'] -> ((((4/3 / 2/5) - 2/3) / 1/4) / 4/9)
[484570] ['1/4', '2/3', '2/5', '4/3', '5/8'] -> (((2/3 + (4/3 / 1/4)) / 2/5) / 5/8)
[484585] ['1/4', '2/3', '2/5', '4/3', '9/2'] -> ((((2/3 / 1/4) / 2/5) - 4/3) * 9/2)
[484586] ['1/4', '2/3', '2/5', '4/3', '9/4'] -> ((((4/3 / 2/5) - 2/3) / 1/4) * 9/4)
[484592] ['1/4', '2/3', '2/5', '4/5', '4/9'] -> (((2/3 + (4/5 / 2/5)) / 1/4) / 4/9)
[484595] ['1/4', '2/3', '2/5', '4/5', '5/4'] -> ((4/5 / (2/3 - (1/4 / 2/5))) * 5/4)
[484596] ['1/4', '2/3', '2/5', '4/5', '5/6'] -> ((4/5 / 2/5) / ((1/4 + 2/3) - 5/6))
[484602] ['1/4', '2/3', '2/5', '4/5', '7/2'] -> (7/2 / (((1/4 + 2/5) / 4/5) - 2/3))
[484605] ['1/4', '2/3', '2/5', '4/5', '7/5'] -> ((7/5 / 2/3) / (2/5 - (1/4 / 4/5)))
[484614] ['1/4', '2/3', '2/5', '4/5', '9/4'] -> (((2/3 + (4/5 / 2/5)) / 1/4) * 9/4)
[484618] ['1/4', '2/3', '2/5', '4/7', '4/7'] -> ((4/7 / (2/3 - (1/4 / 2/5))) / 4/7)
[484628] ['1/4', '2/3', '2/5', '4/7', '6/7'] -> (6/7 / (2/3 * ((1/4 / 2/5) - 4/7)))
[484631] ['1/4', '2/3', '2/5', '4/7', '7/4'] -> ((4/7 / (2/3 - (1/4 / 2/5))) * 7/4)
[484647] ['1/4', '2/3', '2/5', '4/9', '5/3'] -> ((2/5 / ((1/4 + 4/9) - 2/3)) * 5/3)
[484651] ['1/4', '2/3', '2/5', '4/9', '5/8'] -> ((((2/3 / 1/4) / 2/5) / 4/9) / 5/8)
[484658] ['1/4', '2/3', '2/5', '4/9', '7/5'] -> (7/5 / (1/4 * ((2/5 / 4/9) - 2/3)))
[484667] ['1/4', '2/3', '2/5', '4/9', '9/4'] -> ((4/9 / (2/3 - (1/4 / 2/5))) * 9/4)
[484676] ['1/4', '2/3', '2/5', '5/2', '5/8'] -> (((5/2 / (2/3 - 1/4)) / 2/5) / 5/8)
[484691] ['1/4', '2/3', '2/5', '5/2', '9/2'] -> ((((5/2 / 2/5) - 1/4) - 2/3) * 9/2)
[484692] ['1/4', '2/3', '2/5', '5/2', '9/4'] -> ((((2/3 + 2/5) * 5/2) / 1/4) * 9/4)
[484700] ['1/4', '2/3', '2/5', '5/3', '5/8'] -> ((((5/3 / 1/4) - 2/3) / 2/5) / 5/8)
[484701] ['1/4', '2/3', '2/5', '5/3', '5/9'] -> ((((2/3 / 2/5) + 5/3) / 1/4) / 5/9)
[484712] ['1/4', '2/3', '2/5', '5/3', '8/5'] -> ((((5/3 / 1/4) - 2/3) / 2/5) * 8/5)
[484715] ['1/4', '2/3', '2/5', '5/3', '9/2'] -> (((2/3 + (2/5 * 5/3)) / 1/4) * 9/2)
[484717] ['1/4', '2/3', '2/5', '5/3', '9/5'] -> ((((2/3 / 2/5) + 5/3) / 1/4) * 9/5)
[484720] ['1/4', '2/3', '2/5', '5/4', '5/4'] -> ((5/4 / (2/3 - (1/4 / 2/5))) / 5/4)
[484727] ['1/4', '2/3', '2/5', '5/4', '7/2'] -> (7/2 / (((1/4 + 2/5) * 5/4) - 2/3))
[484743] ['1/4', '2/3', '2/5', '5/6', '5/6'] -> ((5/6 / (2/3 - (1/4 / 2/5))) / 5/6)
[484745] ['1/4', '2/3', '2/5', '5/6', '5/8'] -> ((((2/3 + 5/6) / 1/4) / 2/5) / 5/8)
[484749] ['1/4', '2/3', '2/5', '5/6', '7/2'] -> (7/2 / (2/3 - ((1/4 * 5/6) / 2/5)))
[484756] ['1/4', '2/3', '2/5', '5/6', '8/3'] -> ((2/3 + ((5/6 / 1/4) / 2/5)) * 8/3)
[484760] ['1/4', '2/3', '2/5', '5/6', '9/2'] -> (((2/3 / (2/5 - 1/4)) / 5/6) * 9/2)
[484767] ['1/4', '2/3', '2/5', '5/7', '5/9'] -> ((2/3 / (2/5 - (1/4 / 5/7))) / 5/9)
[484781] ['1/4', '2/3', '2/5', '5/7', '9/2'] -> (((2/5 + (2/3 / 5/7)) / 1/4) * 9/2)
[484783] ['1/4', '2/3', '2/5', '5/7', '9/5'] -> ((2/3 / (2/5 - (1/4 / 5/7))) * 9/5)
[484784] ['1/4', '2/3', '2/5', '5/7', '9/7'] -> (9/7 / (((2/5 * 5/7) - 1/4) / 2/3))
[484797] ['1/4', '2/3', '2/5', '5/8', '8/3'] -> ((2/3 / ((1/4 + 2/5) - 5/8)) - 8/3)
[484810] ['1/4', '2/3', '2/5', '5/9', '7/3'] -> (7/3 / (((5/9 - 1/4) / 2/5) - 2/3))
[484816] ['1/4', '2/3', '2/5', '5/9', '8/3'] -> (8/3 / (1/4 * (2/3 - (2/5 * 5/9))))
[484826] ['1/4', '2/3', '2/5', '6/5', '6/7'] -> (6/7 / (1/4 - (2/5 / (2/3 + 6/5))))
[484827] ['1/4', '2/3', '2/5', '6/5', '7/2'] -> (7/2 / (2/3 - ((1/4 / 2/5) / 6/5)))
[484833] ['1/4', '2/3', '2/5', '6/5', '7/9'] -> ((((2/3 + 6/5) / 1/4) / 2/5) / 7/9)
[484841] ['1/4', '2/3', '2/5', '6/5', '9/7'] -> ((((2/3 + 6/5) / 1/4) / 2/5) * 9/7)
[484843] ['1/4', '2/3', '2/5', '6/7', '6/7'] -> ((6/7 / (2/3 - (1/4 / 2/5))) / 6/7)
[484848] ['1/4', '2/3', '2/5', '6/7', '7/6'] -> ((6/7 / (2/3 - (1/4 / 2/5))) * 7/6)
[484858] ['1/4', '2/3', '2/5', '6/7', '9/7'] -> (9/7 / ((1/4 / 2/5) - (2/3 * 6/7)))
[484860] ['1/4', '2/3', '2/5', '7/2', '7/2'] -> ((7/2 / (2/3 - (1/4 / 2/5))) / 7/2)
[484865] ['1/4', '2/3', '2/5', '7/2', '7/8'] -> (((7/2 / (2/3 - 1/4)) / 2/5) / 7/8)
[484868] ['1/4', '2/3', '2/5', '7/2', '8/5'] -> ((7/2 / (2/5 - (1/4 * 2/3))) * 8/5)
[484869] ['1/4', '2/3', '2/5', '7/2', '8/7'] -> (((7/2 / (2/3 - 1/4)) / 2/5) * 8/7)
[484871] ['1/4', '2/3', '2/5', '7/2', '9/2'] -> ((2/5 * ((7/2 / 1/4) - 2/3)) * 9/2)
[484872] ['1/4', '2/3', '2/5', '7/2', '9/4'] -> ((1/4 + ((2/3 + 7/2) / 2/5)) * 9/4)
[484878] ['1/4', '2/3', '2/5', '7/3', '7/5'] -> (7/5 / ((2/5 - (1/4 / 2/3)) * 7/3))
[484891] ['1/4', '2/3', '2/5', '7/4', '7/4'] -> ((7/4 / (2/3 - (1/4 / 2/5))) / 7/4)
[484900] ['1/4', '2/3', '2/5', '7/4', '9/2'] -> (((7/4 / 1/4) - (2/3 / 2/5)) * 9/2)
[484905] ['1/4', '2/3', '2/5', '7/5', '7/5'] -> ((7/5 / (2/3 - (1/4 / 2/5))) / 7/5)
[484909] ['1/4', '2/3', '2/5', '7/5', '8/3'] -> (((2/5 + (7/5 / 1/4)) / 2/3) * 8/3)
[484910] ['1/4', '2/3', '2/5', '7/5', '8/5'] -> (8/5 / (1/4 * ((2/3 / 2/5) - 7/5)))
[484916] ['1/4', '2/3', '2/5', '7/5', '9/7'] -> ((2/3 / ((2/5 / 7/5) - 1/4)) * 9/7)
[484918] ['1/4', '2/3', '2/5', '7/6', '7/6'] -> ((7/6 / (2/3 - (1/4 / 2/5))) / 7/6)
[484921] ['1/4', '2/3', '2/5', '7/6', '8/3'] -> ((((7/6 / 2/5) - 2/3) / 1/4) * 8/3)
[484928] ['1/4', '2/3', '2/5', '7/6', '9/7'] -> (9/7 / ((1/4 / 2/5) - (2/3 / 7/6)))
[484930] ['1/4', '2/3', '2/5', '7/8', '7/8'] -> ((7/8 / (2/3 - (1/4 / 2/5))) / 7/8)
[484941] ['1/4', '2/3', '2/5', '7/9', '7/9'] -> (7/9 / ((2/3 - (1/4 / 2/5)) * 7/9))
[484949] ['1/4', '2/3', '2/5', '7/9', '9/7'] -> (9/7 / ((2/3 - (1/4 / 2/5)) / 7/9))
[484955] ['1/4', '2/3', '2/5', '8/3', '9/2'] -> (((2/3 + 8/3) / (1/4 / 2/5)) * 9/2)
[484965] ['1/4', '2/3', '2/5', '8/5', '9/5'] -> ((((8/5 / 2/5) - 2/3) / 1/4) * 9/5)
[484966] ['1/4', '2/3', '2/5', '8/5', '9/7'] -> (((2/3 + (8/5 / 2/5)) / 1/4) * 9/7)
[484975] ['1/4', '2/3', '2/5', '8/9', '8/9'] -> (8/9 / ((2/3 - (1/4 / 2/5)) * 8/9))
[484980] ['1/4', '2/3', '2/5', '8/9', '9/8'] -> (9/8 / ((2/3 - (1/4 / 2/5)) / 8/9))
[484981] ['1/4', '2/3', '2/5', '9/2', '9/2'] -> ((9/2 / (2/3 - (1/4 / 2/5))) / 9/2)
[484985] ['1/4', '2/3', '2/5', '9/2', '9/8'] -> (((9/2 / (2/3 - 1/4)) / 2/5) / 9/8)
[484993] ['1/4', '2/3', '2/5', '9/7', '9/7'] -> ((9/7 / (2/3 - (1/4 / 2/5))) / 9/7)
[484995] ['1/4', '2/3', '2/5', '9/8', '9/8'] -> ((9/8 / (2/3 - (1/4 / 2/5))) / 9/8)
[484996] ['1/4', '2/3', '2/7', '2/7', '2/7'] -> (((2/7 + 2/7) / (2/7 - 1/4)) / 2/3)
[485002] ['1/4', '2/3', '2/7', '2/7', '3/8'] -> ((2/7 / 2/7) / ((2/3 - 1/4) - 3/8))
[485007] ['1/4', '2/3', '2/7', '2/7', '5/2'] -> ((2/7 / 2/7) / (2/3 - (1/4 * 5/2)))
[485010] ['1/4', '2/3', '2/7', '2/7', '5/6'] -> (((2/7 / 1/4) / 2/7) / (5/6 - 2/3))
[485013] ['1/4', '2/3', '2/7', '2/7', '5/9'] -> ((((2/3 + 2/7) / 1/4) / 2/7) / 5/9)
[485014] ['1/4', '2/3', '2/7', '2/7', '6/5'] -> (6/5 / ((2/7 / (2/3 + 2/7)) - 1/4))
[485017] ['1/4', '2/3', '2/7', '2/7', '7/3'] -> ((2/3 + 7/3) / ((2/7 - 1/4) / 2/7))
[485021] ['1/4', '2/3', '2/7', '2/7', '7/8'] -> ((2/7 / 2/7) / ((1/4 + 2/3) - 7/8))
[485023] ['1/4', '2/3', '2/7', '2/7', '8/3'] -> (((2/3 + 2/7) / (2/7 - 1/4)) - 8/3)
[485029] ['1/4', '2/3', '2/7', '2/7', '9/5'] -> ((((2/3 + 2/7) / 1/4) / 2/7) * 9/5)
[485038] ['1/4', '2/3', '2/7', '2/9', '4/3'] -> (4/3 / (2/7 * ((2/3 - 1/4) - 2/9)))
[485054] ['1/4', '2/3', '2/7', '2/9', '7/5'] -> (7/5 / ((1/4 * 2/9) / (2/3 + 2/7)))
[485058] ['1/4', '2/3', '2/7', '2/9', '8/3'] -> (8/3 / (2/7 * ((1/4 * 2/3) + 2/9)))
[485061] ['1/4', '2/3', '2/7', '2/9', '8/9'] -> (((2/3 + 2/9) / (2/7 - 1/4)) - 8/9)
[485072] ['1/4', '2/3', '2/7', '3/2', '4/3'] -> (4/3 / (2/7 * ((2/3 / 3/2) - 1/4)))
[485083] ['1/4', '2/3', '2/7', '3/2', '6/5'] -> ((3/2 / (1/4 - (2/3 * 2/7))) - 6/5)
[485086] ['1/4', '2/3', '2/7', '3/2', '7/3'] -> ((2/3 + ((3/2 / 1/4) / 2/7)) + 7/3)
[485089] ['1/4', '2/3', '2/7', '3/2', '7/6'] -> (((2/3 * 3/2) / (2/7 - 1/4)) / 7/6)
[485091] ['1/4', '2/3', '2/7', '3/2', '7/9'] -> ((((3/2 / 1/4) - 2/3) / 2/7) / 7/9)
[485096] ['1/4', '2/3', '2/7', '3/2', '9/2'] -> (9/2 / (3/2 - ((1/4 / 2/3) / 2/7)))
[485120] ['1/4', '2/3', '2/7', '3/4', '7/4'] -> (((2/7 / (3/4 - 2/3)) / 1/4) * 7/4)
[485124] ['1/4', '2/3', '2/7', '3/4', '7/9'] -> ((2/3 / (1/4 - (2/7 * 3/4))) / 7/9)
[485128] ['1/4', '2/3', '2/7', '3/4', '8/9'] -> (((2/3 / (2/7 - 1/4)) / 3/4) - 8/9)
[485134] ['1/4', '2/3', '2/7', '3/5', '3/5'] -> (3/5 / ((3/5 / 2/3) - (1/4 / 2/7)))
[485145] ['1/4', '2/3', '2/7', '3/5', '5/7'] -> (((2/7 / (2/3 - 3/5)) / 1/4) / 5/7)
[485153] ['1/4', '2/3', '2/7', '3/5', '7/5'] -> (7/5 / ((1/4 * (2/3 - 3/5)) / 2/7))
[485159] ['1/4', '2/3', '2/7', '3/5', '8/7'] -> (8/7 / (1/4 * (2/3 - (2/7 / 3/5))))
[485164] ['1/4', '2/3', '2/7', '3/5', '9/7'] -> (9/7 / (((1/4 / 2/3) - 2/7) * 3/5))
[485167] ['1/4', '2/3', '2/7', '3/7', '3/8'] -> ((((3/7 / 1/4) / 2/3) / 2/7) / 3/8)
