[94202] ['1/2', '1/8', '3/5', '5/3', '7/5'] -> 7/5 / (1/8 * (5/3 - 3/5 / 1/2))
[101427] ['1/2', '1/9', '2/3', '8/3', '9/2'] -> (1/2 + 9/2) / ((2/3 - 1/9) / 8/3)
[101428] ['1/2', '1/9', '2/3', '8/3', '9/4'] -> (2/3 + 8/3 / 1/2) / 1/9 / 9/4
[101431] ['1/2', '1/9', '2/3', '8/3', '9/8'] -> (1/2 * 2/3 + 8/3) / 1/9 / 9/8
[101437] ['1/2', '1/9', '2/3', '8/5', '9/5'] -> 8/5 / 1/2 / 1/9 / 2/3 / 9/5
[101440] ['1/2', '1/9', '2/3', '8/7', '8/7'] -> 8/7 / (1/9 * 2/3 * (8/7 - 1/2))
[101445] ['1/2', '1/9', '2/3', '8/7', '9/7'] -> 8/7 / 1/2 / 1/9 / 2/3 / 9/7
[101447] ['1/2', '1/9', '2/3', '8/9', '8/9'] -> 8/9 / ((2/3 - 1/2) * 8/9 - 1/9)
[101449] ['1/2', '1/9', '2/3', '8/9', '9/4'] -> 2/3 * 8/9 / 1/2 / 1/9 * 9/4
[101455] ['1/2', '1/9', '2/3', '9/2', '9/5'] -> (9/2 / 1/2 - 1/9) / 2/3 * 9/5
[101470] ['1/2', '1/9', '2/5', '2/5', '2/9'] -> (2/5 + 2/9 / 1/9) / (1/2 - 2/5)
[101473] ['1/2', '1/9', '2/5', '2/5', '3/5'] -> (2/5 + 2/5) / 1/2 / 1/9 / 3/5
[101480] ['1/2', '1/9', '2/5', '2/5', '5/2'] -> 1/2 + 2/5 / 2/5 + 5/2 / 1/9
[101481] ['1/2', '1/9', '2/5', '2/5', '5/3'] -> (2/5 + 2/5) / 1/2 / 1/9 * 5/3
[101494] ['1/2', '1/9', '2/5', '2/5', '7/8'] -> 2/5 / 1/9 / 2/5 / (7/8 - 1/2)
[101497] ['1/2', '1/9', '2/5', '2/5', '8/5'] -> 8/5 / 1/9 / (1/2 * 2/5 + 2/5)
[101514] ['1/2', '1/9', '2/5', '2/7', '4/7'] -> 4/7 / (1/9 * (2/7 / 2/5 - 1/2))
[101544] ['1/2', '1/9', '2/5', '2/9', '3/5'] -> (2/5 + 2/9 / 1/9) / (3/5 - 1/2)
[101546] ['1/2', '1/9', '2/5', '2/9', '3/8'] -> 1/2 / (1/9 / 2/5 - 2/9) / 3/8
[101547] ['1/2', '1/9', '2/5', '2/9', '4/3'] -> 4/3 / (1/2 + 1/9 - 2/9 / 2/5)
[101577] ['1/2', '1/9', '2/5', '3/2', '3/4'] -> (1/2 / 2/5 + 3/2) / 1/9 - 3/4
[101585] ['1/2', '1/9', '2/5', '3/2', '5/2'] -> ((1/2 + 2/5) / 1/9 + 3/2) * 5/2
[101610] ['1/2', '1/9', '2/5', '3/4', '3/4'] -> (1/2 / 2/5 + 3/4) / 1/9 / 3/4
[101611] ['1/2', '1/9', '2/5', '3/4', '3/5'] -> 2/5 / (3/4 - 1/2) / 1/9 / 3/5
[101619] ['1/2', '1/9', '2/5', '3/4', '5/3'] -> 2/5 / (3/4 - 1/2) / 1/9 * 5/3
[101623] ['1/2', '1/9', '2/5', '3/4', '5/8'] -> 1/2 / 1/9 / 2/5 / 3/4 / 5/8
[101628] ['1/2', '1/9', '2/5', '3/4', '7/3'] -> 7/3 / (1/2 * 3/4 - 1/9 / 2/5)
[101630] ['1/2', '1/9', '2/5', '3/4', '7/5'] -> 7/5 / ((1/2 + 1/9) * 3/4 - 2/5)
[101640] ['1/2', '1/9', '2/5', '3/4', '9/5'] -> 9/5 / ((1/2 + 2/5) * 1/9 * 3/4)
[101643] ['1/2', '1/9', '2/5', '3/5', '3/5'] -> (2/5 + 3/5 / 1/2) / 1/9 / 3/5
[101645] ['1/2', '1/9', '2/5', '3/5', '3/8'] -> (3/5 / 2/5 - 1/2) / 1/9 / 3/8
[101651] ['1/2', '1/9', '2/5', '3/5', '5/3'] -> (2/5 + 3/5 / 1/2) / 1/9 * 5/3
[101670] ['1/2', '1/9', '2/5', '3/5', '9/2'] -> (9/2 - 1/2) / (1/9 * 3/5 / 2/5)
[101674] ['1/2', '1/9', '2/5', '3/5', '9/8'] -> 3/5 / 1/2 / 1/9 / 2/5 / 9/8
[101698] ['1/2', '1/9', '2/5', '3/7', '8/5'] -> 8/5 / ((1/2 - 1/9) * 2/5 * 3/7)
[101702] ['1/2', '1/9', '2/5', '3/7', '9/4'] -> 1/2 / 1/9 / 2/5 / 3/7 - 9/4
[101710] ['1/2', '1/9', '2/5', '3/8', '4/9'] -> (1/2 + 1/9) / (2/5 - 3/8) - 4/9
[101728] ['1/2', '1/9', '2/5', '3/8', '8/5'] -> 8/5 / ((2/5 - 1/9 / 1/2) * 3/8)
[101742] ['1/2', '1/9', '2/5', '4/3', '5/4'] -> (2/5 / 1/2 + 4/3) / 1/9 * 5/4
[101746] ['1/2', '1/9', '2/5', '4/3', '5/9'] -> 4/3 / (1/2 + 2/5) / 1/9 / 5/9
[101750] ['1/2', '1/9', '2/5', '4/3', '7/3'] -> 7/3 / (1/2 / 4/3 - 1/9 / 2/5)
[101752] ['1/2', '1/9', '2/5', '4/3', '7/5'] -> 7/5 / ((1/2 + 1/9) / 4/3 - 2/5)
[101759] ['1/2', '1/9', '2/5', '4/3', '8/9'] -> 8/9 / (1/9 * 2/5 * (4/3 - 1/2))
[101762] ['1/2', '1/9', '2/5', '4/3', '9/5'] -> 4/3 / (1/2 + 2/5) / 1/9 * 9/5
[101769] ['1/2', '1/9', '2/5', '4/5', '5/3'] -> (2/5 / 1/2 + 4/5) / 1/9 * 5/3
[101770] ['1/2', '1/9', '2/5', '4/5', '5/4'] -> 4/5 / 1/9 / 2/5 / (5/4 - 1/2)
[101771] ['1/2', '1/9', '2/5', '4/5', '5/6'] -> 4/5 / 1/9 / 2/5 * (1/2 + 5/6)
[101775] ['1/2', '1/9', '2/5', '4/5', '6/5'] -> 6/5 / (1/9 * (1/2 / 2/5 - 4/5))
[101813] ['1/2', '1/9', '2/5', '4/7', '8/7'] -> 8/7 / (1/9 * 2/5 * (1/2 + 4/7))
[101816] ['1/2', '1/9', '2/5', '4/7', '9/4'] -> 1/2 / (4/7 - 2/5) / 1/9 - 9/4
[101824] ['1/2', '1/9', '2/5', '4/9', '5/6'] -> 4/9 / 1/2 / 1/9 / 2/5 / 5/6
[101830] ['1/2', '1/9', '2/5', '4/9', '7/2'] -> (1/2 + 7/2) / (4/9 - 1/9 / 2/5)
[101843] ['1/2', '1/9', '2/5', '4/9', '9/5'] -> 9/5 / (1/2 * (2/5 - 1/9 / 4/9))
[101847] ['1/2', '1/9', '2/5', '5/2', '5/3'] -> (5/2 - 1/2 - 2/5) / 1/9 * 5/3
[101858] ['1/2', '1/9', '2/5', '5/2', '7/5'] -> 1/2 + 5/2 / 1/9 - 2/5 + 7/5
[101865] ['1/2', '1/9', '2/5', '5/2', '8/9'] -> 5/2 / (1/2 - 2/5) - 1/9 - 8/9
[101874] ['1/2', '1/9', '2/5', '5/3', '5/7'] -> (2/5 + 5/3 / 1/2) / 1/9 * 5/7
[101881] ['1/2', '1/9', '2/5', '5/3', '7/4'] -> (1/2 + 5/3 / 2/5) / 1/9 / 7/4
[101882] ['1/2', '1/9', '2/5', '5/3', '7/5'] -> (2/5 + 5/3 / 1/2) / 1/9 / 7/5
[101892] ['1/2', '1/9', '2/5', '5/3', '9/5'] -> (2/5 / 1/2 + 5/3) / 1/9 + 9/5
[101900] ['1/2', '1/9', '2/5', '5/4', '6/5'] -> 6/5 / (1/9 * (5/4 - 2/5 / 1/2))
[101918] ['1/2', '1/9', '2/5', '5/6', '5/6'] -> (1/2 + 5/6 / 1/9) / 2/5 / 5/6
[101921] ['1/2', '1/9', '2/5', '5/6', '5/9'] -> (1/2 / 1/9 + 5/6) / 2/5 / 5/9
[101922] ['1/2', '1/9', '2/5', '5/6', '6/5'] -> (1/2 + 5/6 / 1/9) / 2/5 * 6/5
[101944] ['1/2', '1/9', '2/5', '5/7', '6/7'] -> (1/2 + 5/7 / 2/5) / 1/9 / 6/7
[101949] ['1/2', '1/9', '2/5', '5/7', '7/6'] -> (1/2 + 5/7 / 2/5) / 1/9 * 7/6
[101966] ['1/2', '1/9', '2/5', '5/8', '7/3'] -> 7/3 / ((1/2 - 1/9) * 2/5 * 5/8)
[101968] ['1/2', '1/9', '2/5', '5/8', '7/5'] -> 7/5 / (1/9 * (2/5 + 5/8 - 1/2))
[102004] ['1/2', '1/9', '2/5', '6/5', '7/4'] -> (6/5 / 1/9 - 1/2) / 2/5 - 7/4
[102014] ['1/2', '1/9', '2/5', '6/5', '9/4'] -> 6/5 / 1/2 / 1/9 / 2/5 / 9/4
[102052] ['1/2', '1/9', '2/5', '7/3', '7/4'] -> 1/2 / 2/5 + 7/3 / 1/9 + 7/4
[102058] ['1/2', '1/9', '2/5', '7/3', '8/5'] -> 7/3 / (1/2 - 1/9) / 2/5 * 8/5
[102072] ['1/2', '1/9', '2/5', '7/4', '8/5'] -> 8/5 / (2/5 / (1/2 + 7/4) - 1/9)
[102074] ['1/2', '1/9', '2/5', '7/4', '8/9'] -> (1/2 / 2/5 + 7/4) / 1/9 * 8/9
[102077] ['1/2', '1/9', '2/5', '7/4', '9/5'] -> 9/5 / (1/2 * 1/9 * (7/4 - 2/5))
[102079] ['1/2', '1/9', '2/5', '7/4', '9/8'] -> (1/2 / 2/5 + 7/4) / 1/9 / 9/8
[102085] ['1/2', '1/9', '2/5', '7/5', '8/5'] -> 8/5 / (1/9 * (7/5 - 2/5 / 1/2))
[102087] ['1/2', '1/9', '2/5', '7/5', '8/9'] -> (7/5 / 2/5 - 1/2) / 1/9 * 8/9
[102092] ['1/2', '1/9', '2/5', '7/5', '9/8'] -> (7/5 / 2/5 - 1/2) / 1/9 / 9/8
[102111] ['1/2', '1/9', '2/5', '7/8', '9/2'] -> 9/2 / (1/9 * (7/8 / 2/5 - 1/2))
[102113] ['1/2', '1/9', '2/5', '7/8', '9/5'] -> 9/5 / (1/9 * (7/8 - 1/2 * 2/5))
[102126] ['1/2', '1/9', '2/5', '8/3', '8/3'] -> 8/3 / (1/2 + 2/5) / 1/9 - 8/3
[102127] ['1/2', '1/9', '2/5', '8/3', '8/5'] -> 8/3 / (2/5 - 1/9 / 1/2) * 8/5
[102135] ['1/2', '1/9', '2/5', '8/5', '8/5'] -> 8/5 / (1/2 * 1/9 * (8/5 - 2/5))
[102162] ['1/2', '1/9', '2/5', '9/4', '9/5'] -> 9/5 / (1/2 * (2/5 - 1/9 * 9/4))
[102171] ['1/2', '1/9', '2/7', '2/7', '2/7'] -> (2/7 + 2/7) / (1/2 - 2/7) / 1/9
[102176] ['1/2', '1/9', '2/7', '2/7', '3/7'] -> (2/7 + 2/7) / 1/2 / 1/9 / 3/7
[102177] ['1/2', '1/9', '2/7', '2/7', '3/8'] -> 2/7 / (1/2 * 2/7 - 1/9) / 3/8
[102182] ['1/2', '1/9', '2/7', '2/7', '5/2'] -> 1/2 + 2/7 / 2/7 + 5/2 / 1/9
[102186] ['1/2', '1/9', '2/7', '2/7', '5/7'] -> (2/7 + 2/7) / 1/9 / (5/7 - 1/2)
[102192] ['1/2', '1/9', '2/7', '2/7', '7/3'] -> (2/7 + 2/7) / 1/2 / 1/9 * 7/3
[102196] ['1/2', '1/9', '2/7', '2/7', '7/8'] -> 2/7 / 1/9 / 2/7 / (7/8 - 1/2)
[102200] ['1/2', '1/9', '2/7', '2/7', '8/7'] -> 8/7 / 1/9 / (1/2 * 2/7 + 2/7)
[102213] ['1/2', '1/9', '2/7', '2/9', '4/3'] -> 4/3 / (2/9 / 1/2 - 1/9 / 2/7)
[102219] ['1/2', '1/9', '2/7', '2/9', '5/4'] -> (1/2 + 2/9) / 1/9 / 2/7 + 5/4
[102226] ['1/2', '1/9', '2/7', '2/9', '7/2'] -> (1/2 + 7/2) / (1/9 / 2/7 - 2/9)
[102245] ['1/2', '1/9', '2/7', '3/2', '3/7'] -> (3/2 / 1/2 - 2/7) / 1/9 - 3/7
[102247] ['1/2', '1/9', '2/7', '3/2', '4/3'] -> 4/3 / (1/9 / 2/7 - 1/2 / 3/2)
[102262] ['1/2', '1/9', '2/7', '3/2', '7/4'] -> (1/2 + 3/2 / 1/9 - 2/7) * 7/4
[102264] ['1/2', '1/9', '2/7', '3/2', '7/6'] -> (1/2 + 2/7 + 3/2) / 1/9 * 7/6
[102265] ['1/2', '1/9', '2/7', '3/2', '7/8'] -> (1/2 / 1/9 + 3/2) / 2/7 / 7/8
[102279] ['1/2', '1/9', '2/7', '3/4', '3/8'] -> (1/2 / 2/7 - 3/4) / 1/9 / 3/8
[102282] ['1/2', '1/9', '2/7', '3/4', '4/7'] -> 4/7 / ((1/2 * 2/7 - 1/9) * 3/4)
[102283] ['1/2', '1/9', '2/7', '3/4', '4/9'] -> 4/9 / (1/9 / 2/7 / 3/4 - 1/2)
[102289] ['1/2', '1/9', '2/7', '3/4', '5/8'] -> (1/2 / 1/9 / 2/7 - 3/4) / 5/8
[102293] ['1/2', '1/9', '2/7', '3/4', '7/2'] -> 2/7 / 1/2 / 1/9 / 3/4 * 7/2
[102294] ['1/2', '1/9', '2/7', '3/4', '7/3'] -> 2/7 / (3/4 - 1/2) / 1/9 * 7/3
[102301] ['1/2', '1/9', '2/7', '3/4', '8/5'] -> (1/2 / 1/9 / 2/7 - 3/4) * 8/5
[102317] ['1/2', '1/9', '2/7', '3/5', '5/3'] -> (3/5 / 2/7 - 1/2) / 1/9 * 5/3
[102337] ['1/2', '1/9', '2/7', '3/5', '9/4'] -> 1/2 / 1/9 / 2/7 / 3/5 - 9/4
[102341] ['1/2', '1/9', '2/7', '3/7', '3/7'] -> (2/7 + 3/7 / 1/2) / 1/9 / 3/7
[102346] ['1/2', '1/9', '2/7', '3/7', '4/9'] -> 4/9 / (1/9 * (2/7 / 3/7 - 1/2))
[102357] ['1/2', '1/9', '2/7', '3/7', '7/3'] -> (2/7 + 3/7 / 1/2) / 1/9 * 7/3
[102366] ['1/2', '1/9', '2/7', '3/7', '8/9'] -> 3/7 / 1/2 / 1/9 / 2/7 * 8/9
[102371] ['1/2', '1/9', '2/7', '3/7', '9/8'] -> 3/7 / 1/2 / 1/9 / 2/7 / 9/8
[102377] ['1/2', '1/9', '2/7', '3/8', '5/2'] -> 5/2 / ((1/2 - 2/7) * (1/9 + 3/8))
[102378] ['1/2', '1/9', '2/7', '3/8', '5/3'] -> 5/3 / (1/2 * 2/7 * (1/9 + 3/8))
[102405] ['1/2', '1/9', '2/7', '4/3', '4/9'] -> 4/9 / (1/9 * 4/3 / 2/7 - 1/2)
[102417] ['1/2', '1/9', '2/7', '4/3', '7/4'] -> 4/3 / (1/2 * 2/7 - 1/9) / 7/4
[102418] ['1/2', '1/9', '2/7', '4/3', '7/5'] -> 7/5 / (1/9 / (2/7 / 1/2 + 4/3))
[102427] ['1/2', '1/9', '2/7', '4/3', '9/4'] -> (4/3 - 1/2) / 1/9 / 2/7 - 9/4
[102438] ['1/2', '1/9', '2/7', '4/5', '5/7'] -> 4/5 / (1/2 - 2/7) / 1/9 * 5/7
[102446] ['1/2', '1/9', '2/7', '4/5', '7/5'] -> 4/5 / (1/2 - 2/7) / 1/9 / 7/5
[102459] ['1/2', '1/9', '2/7', '4/7', '4/7'] -> 4/7 / (1/9 * (1/2 + 2/7 - 4/7))
[102471] ['1/2', '1/9', '2/7', '4/7', '7/3'] -> (2/7 / 1/2 + 4/7) / 1/9 * 7/3
[102497] ['1/2', '1/9', '2/7', '4/9', '7/3'] -> (1/2 + 2/7 / 4/9) / 1/9 * 7/3
[102500] ['1/2', '1/9', '2/7', '4/9', '7/6'] -> 4/9 / 1/2 / 1/9 / 2/7 / 7/6
[102502] ['1/2', '1/9', '2/7', '4/9', '7/9'] -> 4/9 / (1/2 - 2/7) / 1/9 / 7/9
[102510] ['1/2', '1/9', '2/7', '4/9', '9/7'] -> 4/9 / (1/2 - 2/7) / 1/9 * 9/7
[102516] ['1/2', '1/9', '2/7', '5/2', '5/7'] -> 1/2 + 2/7 + 5/2 / 1/9 + 5/7
[102525] ['1/2', '1/9', '2/7', '5/2', '7/6'] -> (2/7 + 5/2 - 1/2) / 1/9 * 7/6
[102530] ['1/2', '1/9', '2/7', '5/2', '8/7'] -> 8/7 / (1/9 * (1/2 + 5/2) - 2/7)
[102535] ['1/2', '1/9', '2/7', '5/2', '9/7'] -> 1/2 + 5/2 / 1/9 - 2/7 + 9/7
[102547] ['1/2', '1/9', '2/7', '5/3', '7/4'] -> (5/3 - 1/2 * 2/7) / 1/9 * 7/4
[102550] ['1/2', '1/9', '2/7', '5/3', '7/8'] -> 7/8 / (1/9 / (5/3 / 1/2 - 2/7))
[102555] ['1/2', '1/9', '2/7', '5/3', '8/9'] -> 8/9 / (1/9 * 2/7 * (5/3 - 1/2))
[102563] ['1/2', '1/9', '2/7', '5/4', '5/7'] -> 5/7 / ((1/2 - 2/7) * 1/9 * 5/4)
[102567] ['1/2', '1/9', '2/7', '5/4', '6/7'] -> 6/7 / (1/2 * 2/7 / 1/9 - 5/4)
[102578] ['1/2', '1/9', '2/7', '5/4', '8/9'] -> (1/2 / 2/7 + 5/4) / 1/9 * 8/9
[102582] ['1/2', '1/9', '2/7', '5/4', '9/7'] -> 9/7 / (1/2 * 1/9 * (5/4 - 2/7))
[102583] ['1/2', '1/9', '2/7', '5/4', '9/8'] -> (1/2 / 2/7 + 5/4) / 1/9 / 9/8
[102589] ['1/2', '1/9', '2/7', '5/6', '6/7'] -> (1/2 + 5/6 / 1/9) / 2/7 * 6/7
[102594] ['1/2', '1/9', '2/7', '5/6', '7/6'] -> (1/2 + 5/6 / 1/9) / 2/7 / 7/6
[102599] ['1/2', '1/9', '2/7', '5/6', '8/7'] -> 8/7 / (1/9 / (5/6 - 1/2) - 2/7)
[102604] ['1/2', '1/9', '2/7', '5/6', '9/7'] -> 9/7 / (2/7 / (1/2 / 1/9 + 5/6))
[102612] ['1/2', '1/9', '2/7', '5/7', '7/3'] -> (5/7 / 1/2 - 2/7) / 1/9 * 7/3
[102621] ['1/2', '1/9', '2/7', '5/7', '8/9'] -> (1/2 + 5/7 / 2/7) / 1/9 * 8/9
[102626] ['1/2', '1/9', '2/7', '5/7', '9/8'] -> (1/2 + 5/7 / 2/7) / 1/9 / 9/8
[102642] ['1/2', '1/9', '2/7', '5/8', '9/2'] -> 9/2 / (1/9 * (5/8 / 2/7 - 1/2))
[102643] ['1/2', '1/9', '2/7', '5/8', '9/4'] -> 5/8 / (1/2 - 2/7) / 1/9 - 9/4
[102645] ['1/2', '1/9', '2/7', '5/8', '9/7'] -> 9/7 / (1/9 * (5/8 - 1/2 * 2/7))
[102651] ['1/2', '1/9', '2/7', '5/9', '7/3'] -> (2/7 + 5/9 / 1/2 / 1/9) * 7/3
[102684] ['1/2', '1/9', '2/7', '6/7', '6/7'] -> (2/7 + 6/7) / 1/2 / 1/9 / 6/7
[102686] ['1/2', '1/9', '2/7', '6/7', '7/3'] -> (6/7 - 2/7) / 1/2 / 1/9 * 7/3
[102689] ['1/2', '1/9', '2/7', '6/7', '7/6'] -> (2/7 + 6/7) / 1/2 / 1/9 * 7/6
[102697] ['1/2', '1/9', '2/7', '6/7', '9/4'] -> 6/7 / 1/2 / 1/9 / 2/7 / 9/4
[102700] ['1/2', '1/9', '2/7', '6/7', '9/8'] -> 6/7 / (1/2 * 2/7 - 1/9) / 9/8
[102702] ['1/2', '1/9', '2/7', '7/2', '7/3'] -> (1/2 + 7/2) / (1/9 / 2/7) * 7/3
[102705] ['1/2', '1/9', '2/7', '7/2', '7/6'] -> (1/2 / 1/9 + 7/2) / 2/7 / 7/6
[102711] ['1/2', '1/9', '2/7', '7/2', '8/9'] -> (1/9 + 7/2 / 1/2) / 2/7 - 8/9
[102726] ['1/2', '1/9', '2/7', '7/3', '8/9'] -> 8/9 / (1/2 * 1/9 * 2/7 * 7/3)
[102760] ['1/2', '1/9', '2/7', '7/6', '7/8'] -> (7/6 - 1/2) / 1/9 / 2/7 / 7/8
[102766] ['1/2', '1/9', '2/7', '7/6', '9/2'] -> (7/6 / (1/2 - 2/7) - 1/9) * 9/2
[102767] ['1/2', '1/9', '2/7', '7/6', '9/4'] -> (1/2 / 2/7 + 7/6) / 1/9 - 9/4
[102787] ['1/2', '1/9', '2/7', '7/9', '9/2'] -> (7/9 / 1/2 / 2/7 - 1/9) * 9/2
[102788] ['1/2', '1/9', '2/7', '7/9', '9/4'] -> (1/2 + 7/9 / 1/9) / 2/7 - 9/4
[102794] ['1/2', '1/9', '2/7', '8/3', '8/7'] -> 8/7 / (1/2 * (8/3 - 2/7 / 1/9))
[102801] ['1/2', '1/9', '2/7', '8/5', '8/5'] -> 8/5 / (1/9 * 2/7 * (1/2 + 8/5))
[102809] ['1/2', '1/9', '2/7', '8/7', '8/7'] -> 8/7 / (1/2 * 1/9 * (8/7 - 2/7))
[102818] ['1/2', '1/9', '2/7', '8/9', '9/4'] -> (8/9 / 1/9 - 1/2) / 2/7 - 9/4
[102820] ['1/2', '1/9', '2/7', '8/9', '9/7'] -> 9/7 / (1/2 - (1/9 + 2/7) / 8/9)
[102829] ['1/2', '1/9', '2/7', '9/4', '9/7'] -> 9/7 / ((1/2 - 2/7) * 1/9 * 9/4)
[102839] ['1/2', '1/9', '2/9', '2/9', '3/4'] -> 2/9 / 1/2 / 1/9 / 2/9 / 3/4
[102847] ['1/2', '1/9', '2/9', '2/9', '5/2'] -> 1/2 + 2/9 / 2/9 + 5/2 / 1/9
[102848] ['1/2', '1/9', '2/9', '2/9', '5/3'] -> (1/2 + 5/3 / 2/9) / (1/9 + 2/9)
[102850] ['1/2', '1/9', '2/9', '2/9', '5/6'] -> 1/2 / 1/9 / 2/9 + 5/6 / 2/9
[102857] ['1/2', '1/9', '2/9', '2/9', '7/3'] -> 2/9 / 1/9 / (7/3 - 1/2 / 2/9)
[102858] ['1/2', '1/9', '2/9', '2/9', '7/4'] -> (1/2 / 2/9 + 2/9) / 1/9 + 7/4
[102861] ['1/2', '1/9', '2/9', '2/9', '7/8'] -> 2/9 / 1/9 / 2/9 / (7/8 - 1/2)
[102873] ['1/2', '1/9', '2/9', '3/2', '3/4'] -> (1/2 + 3/2) / (2/9 - 1/9) / 3/4
[102881] ['1/2', '1/9', '2/9', '3/2', '5/2'] -> 1/2 / 2/9 / 3/2 + 5/2 / 1/9
[102887] ['1/2', '1/9', '2/9', '3/2', '5/9'] -> 2/9 / 1/9 / 3/2 / (5/9 - 1/2)
[102888] ['1/2', '1/9', '2/9', '3/2', '6/5'] -> (1/2 + 2/9 + 3/2) / 1/9 * 6/5
[102890] ['1/2', '1/9', '2/9', '3/2', '7/2'] -> (1/2 + 7/2) / ((2/9 - 1/9) * 3/2)
[102894] ['1/2', '1/9', '2/9', '3/2', '7/6'] -> 3/2 / 1/2 / 2/9 + 7/6 / 1/9
[102898] ['1/2', '1/9', '2/9', '3/2', '8/5'] -> ((2/9 + 3/2) / 1/9 - 1/2) * 8/5
[102917] ['1/2', '1/9', '2/9', '3/4', '5/6'] -> (1/2 + 5/6) / (2/9 * 3/4 - 1/9)
[102928] ['1/2', '1/9', '2/9', '3/4', '7/8'] -> (1/2 / 1/9 / 2/9 + 3/4) / 7/8
[102931] ['1/2', '1/9', '2/9', '3/4', '8/5'] -> 8/5 / (2/9 / (1/2 + 3/4) - 1/9)
[102932] ['1/2', '1/9', '2/9', '3/4', '8/7'] -> (1/2 / 1/9 / 2/9 + 3/4) * 8/7
[102939] ['1/2', '1/9', '2/9', '3/5', '3/5'] -> 3/5 / 1/9 / 2/9 - 1/2 * 3/5
[102963] ['1/2', '1/9', '2/9', '3/5', '8/5'] -> 8/5 / ((1/9 + 2/9) / 1/2 - 3/5)
[102966] ['1/2', '1/9', '2/9', '3/5', '9/2'] -> 9/2 / (1/2 - 2/9 / (1/9 + 3/5))
[102990] ['1/2', '1/9', '2/9', '3/7', '7/6'] -> 2/9 / (1/2 - 3/7) / 1/9 / 7/6
[102996] ['1/2', '1/9', '2/9', '3/7', '8/9'] -> 8/9 / ((1/2 - 1/9) * 2/9 * 3/7)
[103002] ['1/2', '1/9', '2/9', '3/8', '3/8'] -> (1/2 / 2/9 + 3/8) / 1/9 + 3/8
[103022] ['1/2', '1/9', '2/9', '3/8', '7/9'] -> 7/9 / ((1/2 - 1/9) * 2/9 * 3/8)
[103026] ['1/2', '1/9', '2/9', '3/8', '8/9'] -> 8/9 / 1/2 / (1/9 / 3/8 - 2/9)
[103042] ['1/2', '1/9', '2/9', '4/3', '5/9'] -> 4/3 / (1/2 - 2/9) / 1/9 * 5/9
[103043] ['1/2', '1/9', '2/9', '4/3', '6/5'] -> (4/3 - 2/9) / 1/2 / 1/9 * 6/5
[103044] ['1/2', '1/9', '2/9', '4/3', '6/7'] -> (2/9 + 4/3) / 1/2 / 1/9 * 6/7
[103046] ['1/2', '1/9', '2/9', '4/3', '7/3'] -> 7/3 / ((1/2 - 2/9) / 4/3 - 1/9)
[103047] ['1/2', '1/9', '2/9', '4/3', '7/4'] -> 4/3 / 1/9 / 2/9 / (1/2 + 7/4)
[103049] ['1/2', '1/9', '2/9', '4/3', '7/6'] -> (2/9 + 4/3) / 1/2 / 1/9 / 7/6
[103057] ['1/2', '1/9', '2/9', '4/3', '9/4'] -> (1/2 / 1/9 + 4/3) / 2/9 - 9/4
[103058] ['1/2', '1/9', '2/9', '4/3', '9/5'] -> 4/3 / (1/2 - 2/9) / 1/9 / 9/5
[103060] ['1/2', '1/9', '2/9', '4/3', '9/8'] -> 1/2 * 4/3 / 1/9 / 2/9 / 9/8
[103065] ['1/2', '1/9', '2/9', '4/5', '5/3'] -> 4/5 / (2/9 - 1/9) / 1/2 * 5/3
[103089] ['1/2', '1/9', '2/9', '4/7', '4/7'] -> 4/7 / ((1/9 + 2/9) * (4/7 - 1/2))
[103101] ['1/2', '1/9', '2/9', '4/7', '7/3'] -> 4/7 / (2/9 - 1/9) / 1/2 * 7/3
[103104] ['1/2', '1/9', '2/9', '4/7', '7/6'] -> 2/9 / (4/7 - 1/2) / 1/9 / 7/6
[103117] ['1/2', '1/9', '2/9', '4/9', '5/2'] -> 4/9 / 2/9 - 1/2 + 5/2 / 1/9
[103118] ['1/2', '1/9', '2/9', '4/9', '5/3'] -> 4/9 / (1/2 - 2/9) / 1/9 * 5/3
[103119] ['1/2', '1/9', '2/9', '4/9', '5/4'] -> 4/9 / 1/9 / 2/9 / (5/4 - 1/2)
[103126] ['1/2', '1/9', '2/9', '4/9', '7/2'] -> (2/9 + 4/9) / 1/9 * (1/2 + 7/2)
[103127] ['1/2', '1/9', '2/9', '4/9', '7/3'] -> 7/3 / (2/9 - 1/2 * 1/9 / 4/9)
[103128] ['1/2', '1/9', '2/9', '4/9', '7/4'] -> (1/2 / 1/9 + 4/9) / 2/9 + 7/4
[103137] ['1/2', '1/9', '2/9', '4/9', '9/2'] -> (2/9 + 4/9) / 1/9 * (9/2 - 1/2)
[103144] ['1/2', '1/9', '2/9', '5/2', '5/4'] -> 1/2 / 1/9 / 2/9 + 5/2 + 5/4
[103157] ['1/2', '1/9', '2/9', '5/2', '7/9'] -> 1/2 + 2/9 + 5/2 / 1/9 + 7/9
[103166] ['1/2', '1/9', '2/9', '5/2', '9/8'] -> (1/2 + 5/2) / (2/9 - 1/9) / 9/8
[103168] ['1/2', '1/9', '2/9', '5/3', '5/4'] -> 5/3 / (2/9 - 1/9) / 1/2 / 5/4
[103174] ['1/2', '1/9', '2/9', '5/3', '6/7'] -> (5/3 / 1/2 - 2/9) / 1/9 * 6/7
[103175] ['1/2', '1/9', '2/9', '5/3', '7/2'] -> (2/9 + 5/3) / 1/9 + 7/2 / 1/2
