[1022521] ['1/7', '5/7', '5/8', '7/9', '9/7'] -> 9/7 / (1/7 + 5/7 - 5/8 / 7/9)
[1037169] ['1/8', '1/8', '3/2', '3/5', '5/4'] -> 3/2 / (1/8 - 1/8 * 3/5) / 5/4
[1037177] ['1/8', '1/8', '3/2', '3/5', '7/3'] -> (1/8 + 3/2) / 1/8 / 3/5 + 7/3
[1037179] ['1/8', '1/8', '3/2', '3/5', '7/5'] -> 3/5 / (1/8 + 1/8) / (3/2 - 7/5)
[1037185] ['1/8', '1/8', '3/2', '3/5', '8/7'] -> (1/8 + 3/2 / 3/5) / 1/8 * 8/7
[1037192] ['1/8', '1/8', '3/2', '3/7', '3/7'] -> 3/7 / (1/8 - 1/8 / 3/2) / 3/7
[1037193] ['1/8', '1/8', '3/2', '3/7', '3/8'] -> 3/2 / (1/8 / 3/7 - 1/8) / 3/8
[1037202] ['1/8', '1/8', '3/2', '3/7', '5/7'] -> 5/7 / (1/8 / 3/2 - 1/8 * 3/7)
[1037203] ['1/8', '1/8', '3/2', '3/7', '5/8'] -> 3/7 / 1/8 / 1/8 * (3/2 - 5/8)
[1037206] ['1/8', '1/8', '3/2', '3/7', '6/7'] -> 6/7 / (3/7 / 3/2 - 1/8 - 1/8)
[1037207] ['1/8', '1/8', '3/2', '3/7', '7/2'] -> 3/7 / (1/8 * 3/2 - 1/8) * 7/2
[1037208] ['1/8', '1/8', '3/2', '3/7', '7/3'] -> 3/7 / (1/8 - 1/8 / 3/2) * 7/3
[1037212] ['1/8', '1/8', '3/2', '3/7', '7/8'] -> 3/2 / (1/8 - 1/8 * 3/7) / 7/8
[1037214] ['1/8', '1/8', '3/2', '3/7', '8/3'] -> 3/2 / (1/8 / 3/7 - 1/8) * 8/3
[1037216] ['1/8', '1/8', '3/2', '3/7', '8/7'] -> 3/2 * 8/7 / (1/8 - 1/8 * 3/7)
[1037217] ['1/8', '1/8', '3/2', '3/7', '8/9'] -> (3/2 / 3/7 - 1/8) / 1/8 * 8/9
[1037221] ['1/8', '1/8', '3/2', '3/7', '9/7'] -> 9/7 / (3/7 - (1/8 + 1/8) * 3/2)
[1037222] ['1/8', '1/8', '3/2', '3/7', '9/8'] -> (3/2 / 3/7 - 1/8) / 1/8 / 9/8
[1037225] ['1/8', '1/8', '3/2', '3/8', '4/5'] -> 3/2 / (1/8 - 1/8 * 3/8) / 4/5
[1037226] ['1/8', '1/8', '3/2', '3/8', '4/7'] -> 3/8 / 1/8 + 3/2 / 1/8 / 4/7
[1037227] ['1/8', '1/8', '3/2', '3/8', '4/9'] -> 3/2 / 1/8 / 4/9 - 3/8 / 1/8
[1037229] ['1/8', '1/8', '3/2', '3/8', '5/3'] -> (1/8 + 3/8) / 1/8 / (5/3 - 3/2)
[1037235] ['1/8', '1/8', '3/2', '3/8', '6/5'] -> (3/2 / 6/5 - 1/8) / (1/8 * 3/8)
[1037240] ['1/8', '1/8', '3/2', '3/8', '7/5'] -> 7/5 / (1/8 - 1/8 / (3/2 + 3/8))
[1037241] ['1/8', '1/8', '3/2', '3/8', '7/6'] -> 3/2 / 3/8 / (7/6 - 1/8 / 1/8)
[1037263] ['1/8', '1/8', '3/2', '4/3', '5/9'] -> (3/2 + 1/8 * 4/3) / 1/8 / 5/9
[1037276] ['1/8', '1/8', '3/2', '4/3', '8/9'] -> 4/3 / (1/8 * 3/2 - 1/8) / 8/9
[1037277] ['1/8', '1/8', '3/2', '4/3', '9/2'] -> 9/2 / (1/8 + 1/8 / 3/2 / 4/3)
[1037279] ['1/8', '1/8', '3/2', '4/3', '9/5'] -> (3/2 + 1/8 * 4/3) / 1/8 * 9/5
[1037282] ['1/8', '1/8', '3/2', '4/5', '4/5'] -> 4/5 / (1/8 - 1/8 / 3/2) / 4/5
[1037285] ['1/8', '1/8', '3/2', '4/5', '5/2'] -> 3/2 / (1/8 - 1/8 * 4/5) / 5/2
[1037286] ['1/8', '1/8', '3/2', '4/5', '5/3'] -> 3/2 * 4/5 / (1/8 - 1/8 / 5/3)
[1037287] ['1/8', '1/8', '3/2', '4/5', '5/4'] -> 4/5 / (1/8 - 1/8 / 3/2) * 5/4
[1037289] ['1/8', '1/8', '3/2', '4/5', '5/7'] -> 3/2 * 4/5 / (1/8 / 5/7 - 1/8)
[1037301] ['1/8', '1/8', '3/2', '4/5', '8/3'] -> 3/2 / 4/5 / (1/8 - 1/8 / 8/3)
[1037302] ['1/8', '1/8', '3/2', '4/5', '8/5'] -> 3/2 / 1/8 - 4/5 + 8/5 / 1/8
[1037305] ['1/8', '1/8', '3/2', '4/5', '9/2'] -> 3/2 / (1/8 + 1/8 / 4/5) * 9/2
[1037307] ['1/8', '1/8', '3/2', '4/5', '9/5'] -> 3/2 * 4/5 / 1/8 + 9/5 / 1/8
[1037308] ['1/8', '1/8', '3/2', '4/5', '9/7'] -> 9/7 / (1/8 / (3/2 - 4/5) - 1/8)
[1037314] ['1/8', '1/8', '3/2', '4/7', '5/4'] -> (1/8 + 3/2) / 1/8 / 4/7 + 5/4
[1037315] ['1/8', '1/8', '3/2', '4/7', '5/6'] -> (3/2 / 4/7 - 1/8) / 1/8 / 5/6
[1037316] ['1/8', '1/8', '3/2', '4/7', '5/7'] -> 3/2 * 4/7 / (1/8 - 1/8 * 5/7)
[1037319] ['1/8', '1/8', '3/2', '4/7', '6/5'] -> (3/2 / 4/7 - 1/8) / 1/8 * 6/5
[1037323] ['1/8', '1/8', '3/2', '4/7', '7/4'] -> 4/7 / (1/8 - 1/8 / 3/2) * 7/4
[1037324] ['1/8', '1/8', '3/2', '4/7', '7/5'] -> 3/2 * 4/7 / (1/8 - 1/8 / 7/5)
[1037325] ['1/8', '1/8', '3/2', '4/7', '7/6'] -> 3/2 / (1/8 - 1/8 * 4/7) / 7/6
[1037327] ['1/8', '1/8', '3/2', '4/7', '7/9'] -> 3/2 * 4/7 / (1/8 / 7/9 - 1/8)
[1037335] ['1/8', '1/8', '3/2', '4/7', '9/7'] -> 3/2 * 4/7 / (1/8 * 9/7 - 1/8)
[1037339] ['1/8', '1/8', '3/2', '4/9', '5/3'] -> 5/3 / (4/9 - (1/8 + 1/8) * 3/2)
[1037340] ['1/8', '1/8', '3/2', '4/9', '5/4'] -> 3/2 / 1/8 / 4/9 / (5/4 - 1/8)
[1037346] ['1/8', '1/8', '3/2', '4/9', '6/7'] -> (1/8 + 3/2 / 4/9) / 1/8 * 6/7
[1037348] ['1/8', '1/8', '3/2', '4/9', '7/3'] -> 3/2 * 4/9 / 1/8 + 7/3 / 1/8
[1037351] ['1/8', '1/8', '3/2', '4/9', '7/6'] -> (1/8 + 3/2 / 4/9) / 1/8 / 7/6
[1037353] ['1/8', '1/8', '3/2', '4/9', '7/9'] -> 3/2 * 4/9 / (1/8 - 1/8 * 7/9)
[1037361] ['1/8', '1/8', '3/2', '4/9', '9/7'] -> 3/2 * 4/9 / (1/8 - 1/8 / 9/7)
[1037364] ['1/8', '1/8', '3/2', '5/2', '5/3'] -> 5/2 / (1/8 * 3/2 - 1/8) / 5/3
[1037365] ['1/8', '1/8', '3/2', '5/2', '5/4'] -> 3/2 / 5/2 / (1/8 - 1/8 / 5/4)
[1037373] ['1/8', '1/8', '3/2', '5/2', '7/3'] -> (3/2 + 5/2) / (1/8 * 7/3 - 1/8)
[1037376] ['1/8', '1/8', '3/2', '5/2', '7/6'] -> (3/2 + 5/2) / (7/6 - 1/8 / 1/8)
[1037377] ['1/8', '1/8', '3/2', '5/2', '7/8'] -> (3/2 + 5/2) / 1/8 * (7/8 - 1/8)
[1037388] ['1/8', '1/8', '3/2', '5/3', '5/3'] -> 5/3 / (1/8 - 1/8 / 3/2) / 5/3
[1037389] ['1/8', '1/8', '3/2', '5/3', '5/4'] -> 3/2 / (1/8 - 1/8 / 5/3) / 5/4
[1037405] ['1/8', '1/8', '3/2', '5/3', '8/7'] -> (1/8 + 3/2 * 5/3) / 1/8 * 8/7
[1037408] ['1/8', '1/8', '3/2', '5/3', '9/4'] -> (5/3 - 3/2) / 1/8 / 1/8 * 9/4
[1037413] ['1/8', '1/8', '3/2', '5/4', '5/6'] -> 5/4 / (1/8 * 3/2 - 1/8) / 5/6
[1037414] ['1/8', '1/8', '3/2', '5/4', '5/7'] -> 3/2 / 5/4 / (1/8 / 5/7 - 1/8)
[1037415] ['1/8', '1/8', '3/2', '5/4', '5/8'] -> (1/8 + 5/8) / 1/8 / (3/2 - 5/4)
[1037419] ['1/8', '1/8', '3/2', '5/4', '7/2'] -> 7/2 / 1/8 / (5/4 - 1/8 / 3/2)
[1037421] ['1/8', '1/8', '3/2', '5/4', '7/4'] -> 7/4 / (1/8 * 5/4 - 1/8 / 3/2)
[1037426] ['1/8', '1/8', '3/2', '5/4', '8/3'] -> 3/2 * 5/4 / (1/8 - 1/8 / 8/3)
[1037428] ['1/8', '1/8', '3/2', '5/4', '8/7'] -> (3/2 + 5/4 - 1/8) / 1/8 * 8/7
[1037435] ['1/8', '1/8', '3/2', '5/6', '5/6'] -> 5/6 / (1/8 - 1/8 / 3/2) / 5/6
[1037438] ['1/8', '1/8', '3/2', '5/6', '5/9'] -> 5/6 / (1/8 * 3/2 - 1/8) / 5/9
[1037441] ['1/8', '1/8', '3/2', '5/6', '7/2'] -> (3/2 + 7/2) / ((1/8 + 1/8) * 5/6)
[1037443] ['1/8', '1/8', '3/2', '5/6', '7/4'] -> 3/2 * 5/6 / 1/8 + 7/4 / 1/8
[1037446] ['1/8', '1/8', '3/2', '5/6', '7/8'] -> 7/8 / 1/8 / 1/8 / (3/2 + 5/6)
[1037453] ['1/8', '1/8', '3/2', '5/6', '9/4'] -> 9/4 / 1/8 / (5/6 - 1/8 / 3/2)
[1037454] ['1/8', '1/8', '3/2', '5/6', '9/5'] -> 5/6 / (1/8 * 3/2 - 1/8) * 9/5
[1037457] ['1/8', '1/8', '3/2', '5/7', '5/7'] -> 5/7 / (1/8 - 1/8 / 3/2) / 5/7
[1037463] ['1/8', '1/8', '3/2', '5/7', '7/3'] -> ((3/2 - 1/8) / 1/8 - 5/7) * 7/3
[1037465] ['1/8', '1/8', '3/2', '5/7', '7/5'] -> 5/7 / (1/8 - 1/8 / 3/2) * 7/5
[1037471] ['1/8', '1/8', '3/2', '5/7', '8/7'] -> 8/7 / (5/7 - 1/8 / 1/8 / 3/2)
[1037475] ['1/8', '1/8', '3/2', '5/7', '9/5'] -> 9/5 / (3/2 * (1/8 / 5/7 - 1/8))
[1037476] ['1/8', '1/8', '3/2', '5/7', '9/7'] -> 9/7 / (3/2 * (1/8 - 1/8 * 5/7))
[1037478] ['1/8', '1/8', '3/2', '5/8', '5/8'] -> 5/8 / (1/8 - 1/8 / 3/2) / 5/8
[1037479] ['1/8', '1/8', '3/2', '5/8', '5/9'] -> 3/2 / 5/8 / (1/8 / 5/9 - 1/8)
[1037480] ['1/8', '1/8', '3/2', '5/8', '6/5'] -> 3/2 * 6/5 / (1/8 / 5/8 - 1/8)
[1037481] ['1/8', '1/8', '3/2', '5/8', '6/7'] -> (5/8 / 1/8 - 3/2) / 1/8 * 6/7
[1037483] ['1/8', '1/8', '3/2', '5/8', '7/3'] -> (3/2 - 5/8) / 1/8 / 1/8 / 7/3
[1037490] ['1/8', '1/8', '3/2', '5/8', '8/5'] -> 5/8 / (1/8 - 1/8 / 3/2) * 8/5
[1037495] ['1/8', '1/8', '3/2', '5/8', '9/5'] -> 3/2 / 5/8 / (1/8 * 9/5 - 1/8)
[1037497] ['1/8', '1/8', '3/2', '5/8', '9/8'] -> (1/8 + 9/8) / 1/8 / (5/8 / 3/2)
[1037498] ['1/8', '1/8', '3/2', '5/9', '5/9'] -> 5/9 / (1/8 - 1/8 / 3/2) / 5/9
[1037504] ['1/8', '1/8', '3/2', '5/9', '7/5'] -> (1/8 + 3/2 / 5/9) / 1/8 + 7/5
[1037508] ['1/8', '1/8', '3/2', '5/9', '8/3'] -> 8/3 / (1/8 / 1/8 / 3/2 - 5/9)
[1037509] ['1/8', '1/8', '3/2', '5/9', '8/5'] -> 3/2 / (1/8 / 5/9 - 1/8) * 8/5
[1037511] ['1/8', '1/8', '3/2', '5/9', '8/9'] -> 3/2 / (1/8 - 1/8 * 5/9) * 8/9
[1037514] ['1/8', '1/8', '3/2', '5/9', '9/5'] -> 5/9 / (1/8 - 1/8 / 3/2) * 9/5
[1037516] ['1/8', '1/8', '3/2', '5/9', '9/8'] -> 3/2 / (1/8 - 1/8 * 5/9) / 9/8
[1037519] ['1/8', '1/8', '3/2', '6/5', '7/2'] -> (3/2 + 7/2) / ((1/8 + 1/8) / 6/5)
[1037521] ['1/8', '1/8', '3/2', '6/5', '7/4'] -> 3/2 / 1/8 / 6/5 + 7/4 / 1/8
[1037522] ['1/8', '1/8', '3/2', '6/5', '7/5'] -> (1/8 + 3/2 + 6/5) / 1/8 + 7/5
[1037526] ['1/8', '1/8', '3/2', '6/5', '8/3'] -> (3/2 / 6/5 - 1/8) / 1/8 * 8/3
[1037530] ['1/8', '1/8', '3/2', '6/5', '9/2'] -> 9/2 / (1/8 / 3/2 + 1/8 / 6/5)
[1037540] ['1/8', '1/8', '3/2', '6/7', '7/6'] -> 6/7 / (1/8 - 1/8 / 3/2) * 7/6
[1037544] ['1/8', '1/8', '3/2', '6/7', '8/5'] -> (1/8 + 3/2 / 6/7) / 1/8 * 8/5
[1037548] ['1/8', '1/8', '3/2', '6/7', '9/4'] -> 9/4 / (1/8 * 3/2 / 6/7 - 1/8)
[1037553] ['1/8', '1/8', '3/2', '7/2', '7/3'] -> 7/2 / (1/8 * 3/2 - 1/8) / 7/3
[1037556] ['1/8', '1/8', '3/2', '7/2', '7/6'] -> 3/2 / 7/2 / (1/8 - 1/8 / 7/6)
[1037559] ['1/8', '1/8', '3/2', '7/2', '8/3'] -> (3/2 + 7/2) / (1/8 * 8/3 - 1/8)
[1037560] ['1/8', '1/8', '3/2', '7/2', '8/5'] -> (7/2 - 1/8 - 3/2) / 1/8 * 8/5
[1037568] ['1/8', '1/8', '3/2', '7/3', '7/3'] -> 7/3 / (1/8 - 1/8 / 3/2) / 7/3
[1037572] ['1/8', '1/8', '3/2', '7/3', '7/8'] -> 3/2 / (1/8 - 1/8 / 7/3) / 7/8
[1037574] ['1/8', '1/8', '3/2', '7/3', '8/3'] -> 3/2 / (1/8 * 7/3 - 1/8) * 8/3
[1037576] ['1/8', '1/8', '3/2', '7/3', '8/7'] -> 3/2 / (1/8 - 1/8 / 7/3) * 8/7
[1037577] ['1/8', '1/8', '3/2', '7/3', '8/9'] -> (3/2 * 7/3 - 1/8) / 1/8 * 8/9
[1037579] ['1/8', '1/8', '3/2', '7/3', '9/4'] -> ((1/8 + 3/2) / 1/8 - 7/3) * 9/4
[1037582] ['1/8', '1/8', '3/2', '7/3', '9/8'] -> (3/2 * 7/3 - 1/8) / 1/8 / 9/8
[1037584] ['1/8', '1/8', '3/2', '7/4', '7/5'] -> 3/2 / 7/4 / (1/8 - 1/8 / 7/5)
[1037587] ['1/8', '1/8', '3/2', '7/4', '7/9'] -> 3/2 / 7/4 / (1/8 / 7/9 - 1/8)
[1037591] ['1/8', '1/8', '3/2', '7/4', '8/9'] -> (1/8 + 3/2 + 7/4) / 1/8 * 8/9
[1037594] ['1/8', '1/8', '3/2', '7/4', '9/5'] -> (7/4 - 1/8 / 3/2) / 1/8 * 9/5
[1037608] ['1/8', '1/8', '3/2', '7/5', '9/7'] -> 9/7 / (3/2 * (1/8 - 1/8 / 7/5))
[1037610] ['1/8', '1/8', '3/2', '7/6', '7/6'] -> 7/6 / (1/8 - 1/8 / 3/2) / 7/6
[1037611] ['1/8', '1/8', '3/2', '7/6', '7/8'] -> (1/8 + 7/8) / 1/8 / (3/2 - 7/6)
[1037612] ['1/8', '1/8', '3/2', '7/6', '7/9'] -> 7/6 / (1/8 * 3/2 - 1/8) / 7/9
[1037614] ['1/8', '1/8', '3/2', '7/6', '8/5'] -> (1/8 + 3/2 * 7/6) / 1/8 * 8/5
[1037622] ['1/8', '1/8', '3/2', '7/8', '7/8'] -> 7/8 / (1/8 - 1/8 / 3/2) / 7/8
[1037624] ['1/8', '1/8', '3/2', '7/8', '8/3'] -> 3/2 * (7/8 - 1/8) / 1/8 * 8/3
[1037626] ['1/8', '1/8', '3/2', '7/8', '8/7'] -> 7/8 / (1/8 - 1/8 / 3/2) * 8/7
[1037629] ['1/8', '1/8', '3/2', '7/8', '9/4'] -> 9/4 / 1/8 / (1/8 + 3/2 - 7/8)
[1037630] ['1/8', '1/8', '3/2', '7/8', '9/5'] -> 9/5 / (1/8 / (3/2 - 7/8) - 1/8)
[1037631] ['1/8', '1/8', '3/2', '7/8', '9/7'] -> 3/2 / 1/8 / 7/8 + 9/7 / 1/8
[1037633] ['1/8', '1/8', '3/2', '7/9', '7/9'] -> 7/9 / (1/8 - 1/8 / 3/2) / 7/9
[1037634] ['1/8', '1/8', '3/2', '7/9', '8/3'] -> 8/3 / (7/9 - 1/8 / 1/8 / 3/2)
[1037639] ['1/8', '1/8', '3/2', '7/9', '9/4'] -> 3/2 / (1/8 - 1/8 * 7/9) / 9/4
[1037643] ['1/8', '1/8', '3/2', '8/3', '8/3'] -> 8/3 / (1/8 - 1/8 / 3/2) / 8/3
[1037647] ['1/8', '1/8', '3/2', '8/3', '9/2'] -> 8/3 / (3/2 - 1/8 / 1/8) * 9/2
[1037648] ['1/8', '1/8', '3/2', '8/3', '9/4'] -> 9/4 / (1/8 - 1/8 / 3/2 / 8/3)
[1037659] ['1/8', '1/8', '3/2', '8/5', '9/8'] -> 3/2 * 8/5 / 1/8 * (1/8 + 9/8)
[1037665] ['1/8', '1/8', '3/2', '8/7', '9/7'] -> 3/2 * 8/7 / 1/8 + 9/7 / 1/8
[1037667] ['1/8', '1/8', '3/2', '8/9', '8/9'] -> 8/9 / (1/8 - 1/8 / 3/2) / 8/9
[1037684] ['1/8', '1/8', '3/2', '9/5', '9/8'] -> 3/2 / (1/8 - 1/8 / 9/5) / 9/8
[1037688] ['1/8', '1/8', '3/4', '3/4', '3/4'] -> 3/4 / (1/8 / 3/4 - 1/8) / 3/4
[1037689] ['1/8', '1/8', '3/4', '3/4', '3/5'] -> 3/4 / (1/8 * 3/4 / 3/5 - 1/8)
[1037694] ['1/8', '1/8', '3/4', '3/4', '4/7'] -> (3/4 / 1/8 - 3/4) / 1/8 * 4/7
[1037695] ['1/8', '1/8', '3/4', '3/4', '4/9'] -> (3/4 / 1/8 + 3/4) / 1/8 * 4/9
[1037696] ['1/8', '1/8', '3/4', '3/4', '5/2'] -> 3/4 * 5/2 / (3/4 - 1/8) / 1/8
[1037697] ['1/8', '1/8', '3/4', '3/4', '5/3'] -> 3/4 / (1/8 * 3/4 * 5/3 - 1/8)
[1037705] ['1/8', '1/8', '3/4', '3/4', '7/2'] -> 3/4 * 7/2 / 1/8 / (1/8 + 3/4)
[1037706] ['1/8', '1/8', '3/4', '3/4', '7/3'] -> 7/3 / (1/8 / 3/4 / 3/4 - 1/8)
[1037725] ['1/8', '1/8', '3/4', '3/5', '4/5'] -> 3/5 / (1/8 - 1/8 * 3/4) / 4/5
[1037728] ['1/8', '1/8', '3/4', '3/5', '5/2'] -> (3/4 - 3/5) / 1/8 / 1/8 * 5/2
[1037729] ['1/8', '1/8', '3/4', '3/5', '5/3'] -> 3/5 / (1/8 / 3/4 - 1/8) * 5/3
[1037731] ['1/8', '1/8', '3/4', '3/5', '5/6'] -> 3/4 * 3/5 / 1/8 / 1/8 * 5/6
[1037733] ['1/8', '1/8', '3/4', '3/5', '5/8'] -> 3/4 / (1/8 - 1/8 * 3/5) / 5/8
[1037734] ['1/8', '1/8', '3/4', '3/5', '5/9'] -> (3/4 / 1/8 - 3/5) / 1/8 * 5/9
[1037735] ['1/8', '1/8', '3/4', '3/5', '6/5'] -> 3/4 * 3/5 / 1/8 / 1/8 / 6/5
[1037739] ['1/8', '1/8', '3/4', '3/5', '7/4'] -> 3/4 / 1/8 / 3/5 + 7/4 / 1/8
[1037743] ['1/8', '1/8', '3/4', '3/5', '7/9'] -> 7/9 / (1/8 - 1/8 / (3/4 + 3/5))
[1037745] ['1/8', '1/8', '3/4', '3/5', '8/5'] -> 3/4 * 8/5 / (1/8 - 1/8 * 3/5)
[1037750] ['1/8', '1/8', '3/4', '3/5', '9/5'] -> (3/4 / 1/8 - 3/5) / 1/8 / 9/5
[1037752] ['1/8', '1/8', '3/4', '3/5', '9/8'] -> 9/8 / (3/4 - 1/8) / (1/8 * 3/5)
[1037757] ['1/8', '1/8', '3/4', '3/7', '4/7'] -> 3/7 / (1/8 - 1/8 * 3/4) / 4/7
[1037761] ['1/8', '1/8', '3/4', '3/7', '5/4'] -> 3/4 / 1/8 / 3/7 + 5/4 / 1/8
[1037764] ['1/8', '1/8', '3/4', '3/7', '5/8'] -> (1/8 + 3/4 / 3/7) / 1/8 / 5/8
[1037769] ['1/8', '1/8', '3/4', '3/7', '7/3'] -> 3/7 / (1/8 / 3/4 - 1/8) * 7/3
[1037770] ['1/8', '1/8', '3/4', '3/7', '7/4'] -> 3/7 / (1/8 - 1/8 * 3/4) * 7/4
[1037773] ['1/8', '1/8', '3/4', '3/7', '7/8'] -> 3/7 / (1/8 - 1/8 * 3/4 / 7/8)
[1037776] ['1/8', '1/8', '3/4', '3/7', '8/5'] -> (1/8 + 3/4 / 3/7) / 1/8 * 8/5
[1037783] ['1/8', '1/8', '3/4', '3/7', '9/8'] -> 9/8 / (1/8 + 3/4) / (1/8 * 3/7)
[1037786] ['1/8', '1/8', '3/4', '3/8', '4/5'] -> (3/4 + 3/8 / 1/8) / 1/8 * 4/5
[1037795] ['1/8', '1/8', '3/4', '3/8', '5/9'] -> (3/4 - 1/8) / 1/8 / 3/8 / 5/9
[1037796] ['1/8', '1/8', '3/4', '3/8', '6/5'] -> 3/8 / 3/4 / (1/8 - 1/8 / 6/5)
[1037811] ['1/8', '1/8', '3/4', '3/8', '9/5'] -> (3/4 - 1/8) / 1/8 / 3/8 * 9/5
[1037812] ['1/8', '1/8', '3/4', '3/8', '9/7'] -> (1/8 + 3/4) / 1/8 / 3/8 * 9/7
[1037818] ['1/8', '1/8', '3/4', '4/3', '5/2'] -> 5/2 / (3/4 - 1/8) / (1/8 * 4/3)
[1037828] ['1/8', '1/8', '3/4', '4/3', '7/3'] -> 7/3 / (1/8 * 4/3 / 3/4 - 1/8)
[1037842] ['1/8', '1/8', '3/4', '4/3', '9/8'] -> 4/3 / (1/8 / 3/4 - 1/8 / 9/8)
[1037846] ['1/8', '1/8', '3/4', '4/5', '5/2'] -> 3/4 / 1/8 / 1/8 / 4/5 / 5/2
[1037851] ['1/8', '1/8', '3/4', '4/5', '5/8'] -> 3/4 * 4/5 / 1/8 / 1/8 * 5/8
[1037875] ['1/8', '1/8', '3/4', '4/7', '5/4'] -> 5/4 / (1/8 / 4/7 - 1/8 / 3/4)
[1037877] ['1/8', '1/8', '3/4', '4/7', '5/7'] -> 5/7 / (1/8 - 1/8 * 4/7 / 3/4)
[1037881] ['1/8', '1/8', '3/4', '4/7', '6/7'] -> 3/4 * 4/7 / (1/8 - 1/8 * 6/7)
[1037882] ['1/8', '1/8', '3/4', '4/7', '7/2'] -> 3/4 / 1/8 / 1/8 / 4/7 / 7/2
[1037884] ['1/8', '1/8', '3/4', '4/7', '7/4'] -> 4/7 / (1/8 / 3/4 - 1/8) * 7/4
[1037886] ['1/8', '1/8', '3/4', '4/7', '7/6'] -> 3/4 * 4/7 / (1/8 - 1/8 / 7/6)
[1037901] ['1/8', '1/8', '3/4', '4/9', '5/4'] -> 5/4 / 3/4 / (1/8 - 1/8 * 4/9)
[1037904] ['1/8', '1/8', '3/4', '4/9', '5/8'] -> 5/8 / 1/8 / (3/4 * 4/9 - 1/8)
[1037908] ['1/8', '1/8', '3/4', '4/9', '7/2'] -> 7/2 / (3/4 * (4/9 - 1/8 - 1/8))
[1037909] ['1/8', '1/8', '3/4', '4/9', '7/3'] -> 7/3 / ((1/8 + 1/8 * 3/4) * 4/9)
[1037912] ['1/8', '1/8', '3/4', '4/9', '7/6'] -> 7/6 / 1/8 / ((1/8 + 3/4) * 4/9)
[1037913] ['1/8', '1/8', '3/4', '4/9', '7/8'] -> (1/8 + 7/8) / 1/8 / (3/4 * 4/9)
[1037920] ['1/8', '1/8', '3/4', '4/9', '9/4'] -> 4/9 / (1/8 / 3/4 - 1/8) * 9/4
[1037925] ['1/8', '1/8', '3/4', '5/2', '5/3'] -> (5/2 / 3/4 - 1/8) / 1/8 - 5/3
[1037929] ['1/8', '1/8', '3/4', '5/2', '5/8'] -> (1/8 + 5/2 - 3/4) / 1/8 / 5/8
[1037930] ['1/8', '1/8', '3/4', '5/2', '5/9'] -> 5/2 / (1/8 + 1/8) / 3/4 / 5/9
[1037931] ['1/8', '1/8', '3/4', '5/2', '6/5'] -> 6/5 / (3/4 / 5/2 - 1/8 - 1/8)
[1037936] ['1/8', '1/8', '3/4', '5/2', '7/5'] -> 7/5 / (1/8 - 1/8 / 3/4 / 5/2)
[1037939] ['1/8', '1/8', '3/4', '5/2', '7/9'] -> (5/2 - 1/8 / 3/4) / 1/8 / 7/9
[1037941] ['1/8', '1/8', '3/4', '5/2', '8/5'] -> (1/8 + 5/2 - 3/4) / 1/8 * 8/5
[1037942] ['1/8', '1/8', '3/4', '5/2', '8/7'] -> 5/2 / (1/8 + 3/4) / 1/8 + 8/7
[1037946] ['1/8', '1/8', '3/4', '5/2', '9/5'] -> 5/2 / (1/8 + 1/8) / 3/4 * 9/5
[1037951] ['1/8', '1/8', '3/4', '5/3', '5/6'] -> 3/4 / 1/8 / 1/8 / 5/3 * 5/6
[1037953] ['1/8', '1/8', '3/4', '5/3', '5/8'] -> 3/4 / (1/8 - 1/8 / 5/3) / 5/8
[1037955] ['1/8', '1/8', '3/4', '5/3', '6/5'] -> 3/4 / 1/8 / 1/8 / 5/3 / 6/5
[1037959] ['1/8', '1/8', '3/4', '5/3', '7/4'] -> 3/4 * 5/3 / 1/8 + 7/4 / 1/8
[1037963] ['1/8', '1/8', '3/4', '5/3', '7/9'] -> 5/3 / 1/8 / 3/4 + 7/9 / 1/8
[1037965] ['1/8', '1/8', '3/4', '5/3', '8/5'] -> 3/4 * 8/5 / (1/8 - 1/8 / 5/3)
[1037967] ['1/8', '1/8', '3/4', '5/3', '8/9'] -> 5/3 / (3/4 - 1/8) / 1/8 / 8/9
[1037972] ['1/8', '1/8', '3/4', '5/3', '9/8'] -> 5/3 / (3/4 - 1/8) / 1/8 * 9/8
[1037996] ['1/8', '1/8', '3/4', '5/6', '5/6'] -> 5/6 / (1/8 / 3/4 - 1/8) / 5/6
[1038007] ['1/8', '1/8', '3/4', '5/6', '7/8'] -> (1/8 + 7/8) / (1/8 + 3/4 - 5/6)
[1038012] ['1/8', '1/8', '3/4', '5/6', '8/9'] -> 5/6 / (1/8 + 1/8) / (8/9 - 3/4)
[1038018] ['1/8', '1/8', '3/4', '5/7', '5/7'] -> 5/7 / (1/8 / 3/4 - 1/8) / 5/7
[1038019] ['1/8', '1/8', '3/4', '5/7', '5/8'] -> 3/4 / (1/8 / 5/7 - 1/8) / 5/8
[1038021] ['1/8', '1/8', '3/4', '5/7', '6/5'] -> 6/5 / (3/4 / 5/7 - 1/8 / 1/8)
[1038026] ['1/8', '1/8', '3/4', '5/7', '7/5'] -> 5/7 / (1/8 / 3/4 - 1/8) * 7/5
[1038027] ['1/8', '1/8', '3/4', '5/7', '7/6'] -> 1/8 / (3/4 - 5/7) / 1/8 / 7/6
[1038028] ['1/8', '1/8', '3/4', '5/7', '7/8'] -> 3/4 / (1/8 - 1/8 * 5/7) / 7/8
