[1652470] ['3/2', '4/5', '4/9', '7/8', '8/3'] -> 8/3 / (4/5 * (7/8 / 3/2 - 4/9))
[1668410] ['3/2', '5/4', '5/6', '8/5', '9/2'] -> 5/6 * 8/5 / (3/2 - 5/4) * 9/2
[1668415] ['3/2', '5/4', '5/6', '8/7', '8/7'] -> 8/7 / (5/6 * (3/2 / 5/4 - 8/7))
[1668419] ['3/2', '5/4', '5/6', '8/7', '9/5'] -> 5/6 / (3/2 / 8/7 - 5/4) * 9/5
[1668432] ['3/2', '5/4', '5/6', '9/2', '9/8'] -> (5/6 + 9/2) / (3/2 - 5/4) * 9/8
[1668437] ['3/2', '5/4', '5/6', '9/5', '9/5'] -> 9/5 / (5/4 / (3/2 - 5/6) - 9/5)
[1668447] ['3/2', '5/4', '5/7', '5/7', '6/7'] -> (5/7 / (5/7 * 3/2) - (5/4 / 6/7)))
[1668452] ['3/2', '5/4', '5/7', '5/7', '7/6'] -> (5/7 / (5/7 * 3/2) - (5/4 * 7/6)))
[1668453] ['3/2', '5/4', '5/7', '5/7', '7/8'] -> (5/7 / (5/7 * 7/8) - (5/4 / 3/2)))
[1668459] ['3/2', '5/4', '5/7', '5/7', '9/2'] -> (3/2 + 9/2) / (5/4 - 5/7 / 5/7)
[1668472] ['3/2', '5/4', '5/7', '5/8', '7/6'] -> 3/2 / ((5/8 - (5/7 / 5/4)) * /6
)[1668473] ['3/2', '5/4', '5/7', '5/8', '7/8'] -> 3/2 * 5/4 / (5/7 - 5/8) / 7/8
[1668477] ['3/2', '5/4', '5/7', '5/8', '8/7'] -> 3/2 * 5/4 / (5/7 - 5/8) * 8/7
[1668486] ['3/2', '5/4', '5/7', '5/9', '6/7'] -> 6/7 / (5/4 / 5/9 - 3/2 - 5/7)
[1668489] ['3/2', '5/4', '5/7', '5/9', '7/4'] -> 3/2 / (((5/7 / 5/9) - 5/4) * /4
)[1668496] ['3/2', '5/4', '5/7', '5/9', '8/7'] -> 8/7 / (5/7 - 3/2 * 5/9 / 5/4)
[1668501] ['3/2', '5/4', '5/7', '5/9', '9/7'] -> 9/7 / (3/2 * (5/7 / 5/9 - 5/4))
[1668503] ['3/2', '5/4', '5/7', '6/5', '6/5'] -> 6/5 / (3/2 * 6/5 - 5/4 / 5/7)
[1668504] ['3/2', '5/4', '5/7', '6/5', '6/7'] -> 6/7 / (3/2 * 5/7 * 6/5 - 5/4)
[1668507] ['3/2', '5/4', '5/7', '6/5', '7/4'] -> 3/2 / (((5/4 - 6/5) * /7) * /4
)[1668519] ['3/2', '5/4', '5/7', '6/5', '9/7'] -> 9/7 / (3/2 * 5/7 * (5/4 - 6/5))
[1668524] ['3/2', '5/4', '5/7', '6/7', '7/4'] -> 3/2 / (((5/4 * 5/7) - 6/7) * /4
)[1668525] ['3/2', '5/4', '5/7', '6/7', '7/5'] -> 5/7 / (3/2 - 5/4 / 6/7) * 7/5
[1668535] ['3/2', '5/4', '5/7', '6/7', '9/5'] -> 9/5 / (3/2 * (5/4 - 6/7 / 5/7))
[1668545] ['3/2', '5/4', '5/7', '7/2', '8/3'] -> (5/4 + (3/2 + 5/7) * 7/2) * 8/3
[1668612] ['3/2', '5/4', '5/7', '7/8', '8/7'] -> 8/7 / (5/7 + 7/8 / 3/2 - 5/4)
[1668617] ['3/2', '5/4', '5/7', '7/8', '9/7'] -> 9/7 / (3/2 - 5/7 / 5/4 - 7/8)
[1668620] ['3/2', '5/4', '5/7', '7/9', '8/3'] -> 8/3 / (3/2 / 5/4 - 7/9 / 5/7)
[1668634] ['3/2', '5/4', '5/7', '8/3', '9/4'] -> 8/3 / (5/4 / 5/7 - 3/2) * 9/4
[1668649] ['3/2', '5/4', '5/7', '8/7', '9/4'] -> 5/4 / (8/7 / 3/2 - 5/7) - 9/4
[1668664] ['3/2', '5/4', '5/7', '9/4', '9/4'] -> 5/4 / (5/7 - 3/2 / 9/4) - 9/4
[1668668] ['3/2', '5/4', '5/7', '9/5', '9/5'] -> 9/5 / (3/2 * (9/5 - 5/4 / 5/7))
[1668671] ['3/2', '5/4', '5/7', '9/7', '9/7'] -> 9/7 / (3/2 * 5/4 * 5/7 - 9/7)
[1668675] ['3/2', '5/4', '5/8', '5/8', '5/9'] -> (5/4 + 5/8 / 3/2) / (5/8 - 5/9)
[1668677] ['3/2', '5/4', '5/8', '5/8', '6/7'] -> (5/8 / (5/8 * 3/2) - (5/4 / 6/7)))
[1668682] ['3/2', '5/4', '5/8', '5/8', '7/6'] -> (5/8 / (5/8 * 3/2) - (5/4 * 7/6)))
[1668683] ['3/2', '5/4', '5/8', '5/8', '7/8'] -> (5/8 / (5/8 * 7/8) - (5/4 / 3/2)))
[1668691] ['3/2', '5/4', '5/8', '5/8', '9/5'] -> 9/5 / ((3/2 - 5/8) / 5/4 - 5/8)
[1668698] ['3/2', '5/4', '5/8', '5/9', '7/3'] -> 7/3 / (5/4 + 5/8 * 5/9 - 3/2)
[1668704] ['3/2', '5/4', '5/8', '5/9', '8/3'] -> 5/4 / (5/9 - 5/8 / 3/2) * 8/3
[1668709] ['3/2', '5/4', '5/8', '5/9', '9/4'] -> 9/4 / (3/2 - 5/4 * 5/8 / 5/9)
[1668710] ['3/2', '5/4', '5/8', '5/9', '9/5'] -> 9/5 / (3/2 / 5/4 - 5/8 / 5/9)
[1668728] ['3/2', '5/4', '5/8', '6/5', '9/5'] -> 9/5 / (5/4 + 5/8 - 3/2 * 6/5)
[1668730] ['3/2', '5/4', '5/8', '6/5', '9/8'] -> 9/8 / (3/2 * 5/8 * (5/4 - 6/5))
[1668740] ['3/2', '5/4', '5/8', '6/7', '8/5'] -> 5/8 / (3/2 - 5/4 / 6/7) * 8/5
[1668744] ['3/2', '5/4', '5/8', '6/7', '9/4'] -> 5/8 / (6/7 - 5/4 / 3/2) - 9/4
[1668746] ['3/2', '5/4', '5/8', '6/7', '9/7'] -> 9/7 / (5/4 - 6/7 / 3/2 - 5/8)
[1668755] ['3/2', '5/4', '5/8', '7/2', '8/3'] -> ((3/2 + 5/4) * 7/2 - 5/8) * 8/3
[1668764] ['3/2', '5/4', '5/8', '7/3', '7/3'] -> 7/3 / ((7/3 - 5/4) / 3/2 - 5/8)
[1668771] ['3/2', '5/4', '5/8', '7/3', '8/5'] -> 8/5 / (3/2 / (5/4 - 5/8) - 7/3)
[1668774] ['3/2', '5/4', '5/8', '7/3', '9/2'] -> (3/2 * 5/4 / 5/8 + 7/3) * 9/2
[1668790] ['3/2', '5/4', '5/8', '7/4', '9/5'] -> 9/5 / (3/2 / 5/4 + 5/8 - 7/4)
[1668793] ['3/2', '5/4', '5/8', '7/5', '7/5'] -> 7/5 / (5/4 / 3/2 + 5/8 - 7/5)
[1668798] ['3/2', '5/4', '5/8', '7/5', '8/5'] -> 8/5 / (7/5 - 5/4 / (3/2 * /8)
)[1668801] ['3/2', '5/4', '5/8', '7/5', '9/2'] -> 9/2 / ((5/4 + 5/8) * (3/2 - 7/5))
[1668813] ['3/2', '5/4', '5/8', '7/6', '9/2'] -> (3/2 + 7/6) * 5/4 / 5/8 * 9/2
[1668821] ['3/2', '5/4', '5/8', '7/8', '8/5'] -> 5/8 / (7/8 - 5/4 / 3/2) * 8/5
[1668824] ['3/2', '5/4', '5/8', '7/8', '9/2'] -> (3/2 + 9/2) / (5/8 + 7/8 - 5/4)
[1668826] ['3/2', '5/4', '5/8', '7/8', '9/5'] -> 9/5 / (7/8 - 3/2 / (5/4 + 5/8))
[1668837] ['3/2', '5/4', '5/8', '7/9', '9/7'] -> 9/7 / (3/2 / 7/9 - 5/4 - 5/8)
[1668848] ['3/2', '5/4', '5/8', '8/5', '8/5'] -> 8/5 / (5/4 + 5/8 / 3/2 - 8/5)
[1668851] ['3/2', '5/4', '5/8', '8/5', '9/2'] -> 9/2 / ((5/4 + 5/8) * (8/5 - 3/2))
[1668852] ['3/2', '5/4', '5/8', '8/5', '9/4'] -> 9/4 / (3/2 - 5/4 / 8/5 - 5/8)
[1668864] ['3/2', '5/4', '5/8', '8/9', '9/2'] -> 9/2 / (5/4 + 5/8 - 3/2 / 8/9)
[1668869] ['3/2', '5/4', '5/8', '9/2', '9/2'] -> (5/4 + 9/2 - 5/8 / 3/2) * 9/2
[1668875] ['3/2', '5/4', '5/8', '9/4', '9/5'] -> 5/4 / (3/2 - 5/8 * 9/4) * 9/5
[1668878] ['3/2', '5/4', '5/8', '9/5', '9/5'] -> 9/5 / (3/2 / 5/4 - 5/8 * 9/5)
[1668880] ['3/2', '5/4', '5/8', '9/5', '9/8'] -> 9/8 / (5/8 * (3/2 * 5/4 - 9/5))
[1668886] ['3/2', '5/4', '5/9', '5/9', '6/7'] -> (5/9 / (5/9 * 3/2) - (5/4 / 6/7)))
[1668892] ['3/2', '5/4', '5/9', '5/9', '7/8'] -> (5/9 / (5/9 * 7/8) - (5/4 / 3/2)))
[1668898] ['3/2', '5/4', '5/9', '5/9', '9/2'] -> (3/2 + 9/2) / (5/4 - 5/9 / 5/9)
[1668906] ['3/2', '5/4', '5/9', '6/5', '7/3'] -> 7/3 / (5/4 / 6/5 - (3/2 - 5/9))
[1668917] ['3/2', '5/4', '5/9', '6/5', '9/4'] -> 3/2 / (((5/4 - 6/5) * /9) * /4
)[1668931] ['3/2', '5/4', '5/9', '6/7', '8/7'] -> 8/7 / ((5/4 + 5/9) * 6/7 - 3/2)
[1668935] ['3/2', '5/4', '5/9', '6/7', '9/5'] -> 5/9 / (3/2 - 5/4 / 6/7) * 9/5
[1668936] ['3/2', '5/4', '5/9', '6/7', '9/7'] -> 9/7 / (5/4 * (6/7 / 5/9 - 3/2))
[1668945] ['3/2', '5/4', '5/9', '7/2', '8/3'] -> 8/3 / (3/2 / (7/2 - 5/4) - 5/9)
[1668954] ['3/2', '5/4', '5/9', '7/3', '7/3'] -> 7/3 / (3/2 * 5/4 + 5/9 - 7/3)
[1668974] ['3/2', '5/4', '5/9', '7/4', '8/3'] -> 5/4 / ((7/4 - 3/2) * /9) * 8/3
[1668977] ['3/2', '5/4', '5/9', '7/4', '8/9'] -> 3/2 / (5/4 + 5/9 - 7/4) * 8/9
[1668978] ['3/2', '5/4', '5/9', '7/4', '9/2'] -> 3/2 * (5/4 + 5/9 + 7/4) * 9/2
[1668982] ['3/2', '5/4', '5/9', '7/4', '9/8'] -> 3/2 / (((5/4 + 5/9) - 7/4) * /8
)[1668987] ['3/2', '5/4', '5/9', '7/5', '8/3'] -> 8/3 / (5/9 * (7/5 - 3/2 / 5/4))
[1668999] ['3/2', '5/4', '5/9', '7/6', '8/3'] -> 8/3 / (5/9 / 5/4 + 7/6 - 3/2)
[1669000] ['3/2', '5/4', '5/9', '7/6', '8/5'] -> 8/5 / (7/6 / (3/2 * /4) - 5/9)
[1669001] ['3/2', '5/4', '5/9', '7/6', '8/7'] -> 8/7 / ((5/4 + 5/9) / 7/6 - 3/2)
[1669002] ['3/2', '5/4', '5/9', '7/6', '8/9'] -> 8/9 / ((5/4 + 5/9) / 3/2 - 7/6)
[1669005] ['3/2', '5/4', '5/9', '7/6', '9/5'] -> 5/9 / (3/2 - 5/4 * 7/6) * 9/5
[1669015] ['3/2', '5/4', '5/9', '7/8', '9/4'] -> 9/4 / (5/4 * (7/8 / 5/9 - 3/2))
[1669016] ['3/2', '5/4', '5/9', '7/8', '9/5'] -> 5/9 / (7/8 - 5/4 / 3/2) * 9/5
[1669020] ['3/2', '5/4', '5/9', '7/9', '8/3'] -> 8/3 / (7/9 - 3/2 * 5/9 / 5/4)
[1669024] ['3/2', '5/4', '5/9', '7/9', '9/2'] -> (5/9 + 7/9) / (3/2 - 5/4) * 9/2
[1669042] ['3/2', '5/4', '5/9', '8/5', '9/4'] -> 9/4 / (3/2 - 5/4 / (5/9 * /5)
)[1669074] ['3/2', '5/4', '6/5', '6/5', '6/5'] -> (3/2 / (5/4 - 6/5) - 6/5) / 6/5
[1669075] ['3/2', '5/4', '6/5', '6/5', '6/7'] -> (6/5 / (6/5 * 3/2) - (5/4 / 6/7)))
[1669078] ['3/2', '5/4', '6/5', '6/5', '7/4'] -> (6/5 + 6/5) / (3/2 - 7/4 / 5/4)
[1669081] ['3/2', '5/4', '6/5', '6/5', '7/8'] -> (6/5 / (6/5 * 7/8) - (5/4 / 3/2)))
[1669087] ['3/2', '5/4', '6/5', '6/5', '9/2'] -> (3/2 + 9/2) / (5/4 - 6/5 / 6/5)
[1669091] ['3/2', '5/4', '6/5', '6/5', '9/8'] -> (3/2 * 6/5 + 6/5) / (5/4 - 9/8)
[1669096] ['3/2', '5/4', '6/5', '6/7', '7/5'] -> 6/5 / (((3/2 * 6/7) - 5/4) * /5
)[1669135] ['3/2', '5/4', '6/5', '7/3', '9/2'] -> (3/2 + 5/4 * 6/5 + 7/3) * 9/2
[1669141] ['3/2', '5/4', '6/5', '7/4', '7/5'] -> 3/2 / ((5/4 - 6/5) * /4) * 7/5
[1669149] ['3/2', '5/4', '6/5', '7/4', '9/2'] -> 9/2 / (7/4 - 3/2 * 5/4 / 6/5)
[1669165] ['3/2', '5/4', '6/5', '7/5', '9/7'] -> 9/7 * 7/5 / (3/2 * (5/4 - 6/5))
[1669181] ['3/2', '5/4', '6/5', '7/8', '8/3'] -> 3/2 / (5/4 / 6/5 - 7/8) * 8/3
[1669192] ['3/2', '5/4', '6/5', '7/9', '8/5'] -> 8/5 / (6/5 * (5/4 / 3/2 - 7/9))
[1669198] ['3/2', '5/4', '6/5', '7/9', '9/7'] -> 9/7 / (5/4 * (6/5 / 7/9 - 3/2))
[1669200] ['3/2', '5/4', '6/5', '8/3', '8/3'] -> (3/2 + 6/5) * 5/4 * 8/3 * 8/3
[1669212] ['3/2', '5/4', '6/5', '8/5', '9/2'] -> 8/5 / ((3/2 - 5/4) * /5) * 9/2
[1669216] ['3/2', '5/4', '6/5', '8/5', '9/8'] -> 8/5 / ((5/4 - 6/5) * /2) * 9/8
[1669220] ['3/2', '5/4', '6/5', '8/7', '9/4'] -> 3/2 / ((5/4 - 6/5) * /7) - 9/4
[1669221] ['3/2', '5/4', '6/5', '8/7', '9/5'] -> 9/5 / (6/5 * (3/2 / 8/7 - 5/4))
[1669236] ['3/2', '5/4', '6/5', '9/4', '9/5'] -> 3/2 / ((5/4 - 6/5) * /4) * 9/5
[1669242] ['3/2', '5/4', '6/5', '9/7', '9/7'] -> 9/7 / (5/4 * (6/5 * 9/7 - 3/2))
[1669245] ['3/2', '5/4', '6/7', '6/7', '6/7'] -> 6/7 / ((3/2 - (5/4 / 6/7)) * /7
)[1669246] ['3/2', '5/4', '6/7', '6/7', '7/2'] -> (6/7 + 6/7) / (3/2 - 5/4) * 7/2
[1669257] ['3/2', '5/4', '6/7', '6/7', '9/2'] -> (3/2 + 9/2) / (5/4 - 6/7 / 6/7)
[1669269] ['3/2', '5/4', '6/7', '7/2', '8/3'] -> (3/2 + 5/4 * 6/7) * 7/2 * 8/3
[1669291] ['3/2', '5/4', '6/7', '7/3', '9/7'] -> 9/7 / (6/7 - 3/2 * 5/4 / 7/3)
[1669293] ['3/2', '5/4', '6/7', '7/4', '7/4'] -> 7/4 / ((3/2 - (5/4 / 6/7)) * /4
)[1669298] ['3/2', '5/4', '6/7', '7/4', '8/3'] -> 8/3 / (7/4 / (3/2 * /7) - 5/4)
[1669307] ['3/2', '5/4', '6/7', '7/5', '7/5'] -> 7/5 / ((3/2 - (5/4 / 6/7)) * /5
)[1669317] ['3/2', '5/4', '6/7', '7/5', '9/5'] -> 9/5 / (3/2 * (5/4 - 6/7 * 7/5))
[1669318] ['3/2', '5/4', '6/7', '7/5', '9/7'] -> 9/7 / (3/2 * (5/4 / 7/5 - 6/7))
[1669321] ['3/2', '5/4', '6/7', '7/6', '7/8'] -> 3/2 / (((5/4 - 7/6) * /7) * /8
)[1669323] ['3/2', '5/4', '6/7', '7/6', '8/3'] -> 5/4 / (3/2 - 7/6 / 6/7) * 8/3
[1669325] ['3/2', '5/4', '6/7', '7/6', '8/7'] -> 3/2 / ((5/4 - 7/6) * /7) * 8/7
[1669332] ['3/2', '5/4', '6/7', '7/8', '7/8'] -> 7/8 / ((3/2 - (5/4 / 6/7)) * /8
)[1669334] ['3/2', '5/4', '6/7', '7/8', '8/3'] -> 8/3 / (7/8 / (3/2 - 6/7) - 5/4)
[1669336] ['3/2', '5/4', '6/7', '7/8', '8/7'] -> 7/8 / (3/2 - 5/4 / 6/7) * 8/7
[1669341] ['3/2', '5/4', '6/7', '7/8', '9/7'] -> 9/7 / (6/7 * (3/2 * 7/8 - 5/4))
[1669343] ['3/2', '5/4', '6/7', '7/9', '7/9'] -> 7/9 / ((3/2 - 5/4 / 6/7) * 7/9)
[1669344] ['3/2', '5/4', '6/7', '7/9', '8/3'] -> 8/3 / (3/2 * 7/9 / 6/7 - 5/4)
[1669346] ['3/2', '5/4', '6/7', '7/9', '8/7'] -> 8/7 / (6/7 * (5/4 / 3/2 - 7/9))
[1669351] ['3/2', '5/4', '6/7', '7/9', '9/7'] -> 9/7 * 7/9 / (3/2 - 5/4 / 6/7)
[1669357] ['3/2', '5/4', '6/7', '8/3', '9/2'] -> 8/3 / (3/2 / 6/7 - 5/4) * 9/2
[1669362] ['3/2', '5/4', '6/7', '8/5', '8/5'] -> 8/5 / ((3/2 - 5/4 / 6/7) * 8/5)
[1669365] ['3/2', '5/4', '6/7', '8/5', '9/2'] -> 9/2 / (5/4 * (3/2 / 6/7 - 8/5))
[1669373] ['3/2', '5/4', '6/7', '8/7', '9/4'] -> 3/2 / (8/7 / 5/4 - 6/7) - 9/4
[1669375] ['3/2', '5/4', '6/7', '8/7', '9/7'] -> 9/7 / (6/7 * (3/2 / 8/7 - 5/4))
[1669379] ['3/2', '5/4', '6/7', '8/9', '9/4'] -> 5/4 / ((8/9 - 6/7) * /2) - 9/4
[1669382] ['3/2', '5/4', '6/7', '8/9', '9/8'] -> 9/8 * 8/9 / (3/2 - 5/4 / 6/7)
[1669383] ['3/2', '5/4', '6/7', '9/2', '9/2'] -> 9/2 / ((3/2 - (5/4 / 6/7)) * /2
)[1669388] ['3/2', '5/4', '6/7', '9/4', '9/4'] -> 9/4 / ((3/2 - (5/4 / 6/7)) * /4
)[1669392] ['3/2', '5/4', '6/7', '9/5', '9/5'] -> 9/5 / ((3/2 - (5/4 / 6/7)) * /5
)[1669393] ['3/2', '5/4', '6/7', '9/5', '9/7'] -> 9/7 / (5/4 * (6/7 * 9/5 - 3/2))
[1669395] ['3/2', '5/4', '6/7', '9/7', '9/7'] -> 9/7 / ((3/2 - (5/4 / 6/7)) * /7
)[1669397] ['3/2', '5/4', '6/7', '9/8', '9/8'] -> 9/8 / ((3/2 - (5/4 / 6/7)) * /8
)[1669400] ['3/2', '5/4', '7/2', '7/2', '7/4'] -> 7/2 / (7/2 / 3/2 - 5/4 * 7/4)
[1669403] ['3/2', '5/4', '7/2', '7/2', '7/8'] -> (7/2 / (7/2 * 7/8) - (5/4 / 3/2)))
[1669405] ['3/2', '5/4', '7/2', '7/2', '8/3'] -> (5/4 + 7/2 * 7/2) / 3/2 * 8/3
[1669406] ['3/2', '5/4', '7/2', '7/2', '8/5'] -> (3/2 + 5/4 + 7/2 * 7/2) * 8/5
[1669413] ['3/2', '5/4', '7/2', '7/2', '9/8'] -> (7/2 + 7/2) / (9/8 - 5/4 / 3/2)
[1669420] ['3/2', '5/4', '7/2', '7/3', '8/3'] -> (5/4 / 3/2 + 7/2 * 7/3) * 8/3
[1669424] ['3/2', '5/4', '7/2', '7/3', '9/2'] -> (7/2 * 7/3 - 3/2) / 5/4 * 9/2
[1669429] ['3/2', '5/4', '7/2', '7/4', '7/4'] -> 7/2 / ((5/4 - (7/4 / 3/2)) * /4
)[1669432] ['3/2', '5/4', '7/2', '7/4', '7/8'] -> (7/2 + 7/4) / (3/2 - 5/4) / 7/8
[1669435] ['3/2', '5/4', '7/2', '7/4', '8/5'] -> (3/2 + 7/2) * (5/4 + 7/4) * 8/5
[1669436] ['3/2', '5/4', '7/2', '7/4', '8/7'] -> (7/2 + 7/4) / (3/2 - 5/4) * 8/7
[1669444] ['3/2', '5/4', '7/2', '7/5', '7/6'] -> 7/2 / (((3/2 - 7/5) * /4) * /6
)[1669447] ['3/2', '5/4', '7/2', '7/5', '8/3'] -> (5/4 / (3/2 - 7/5) - 7/2) * 8/3
[1669456] ['3/2', '5/4', '7/2', '7/6', '7/6'] -> 7/2 / (((5/4 - 7/6) * /2) * /6
)[1669458] ['3/2', '5/4', '7/2', '7/6', '7/9'] -> (7/2 + 7/6) / (3/2 - 5/4) / 7/9
[1669459] ['3/2', '5/4', '7/2', '7/6', '8/3'] -> 7/2 * (3/2 + 5/4 / 7/6) * 8/3
[1669463] ['3/2', '5/4', '7/2', '7/6', '9/2'] -> (3/2 * 7/2 + 5/4 - 7/6) * 9/2
[1669466] ['3/2', '5/4', '7/2', '7/6', '9/7'] -> (7/2 + 7/6) / (3/2 - 5/4) * 9/7
[1669476] ['3/2', '5/4', '7/2', '7/8', '9/5'] -> (3/2 + 7/2) / (5/4 - 7/8) * 9/5
[1669477] ['3/2', '5/4', '7/2', '7/8', '9/7'] -> 9/7 / (3/2 / 7/2 + 7/8 - 5/4)
[1669495] ['3/2', '5/4', '7/2', '8/3', '9/5'] -> (7/2 * (3/2 + 8/3) - 5/4) * 9/5
[1669514] ['3/2', '5/4', '7/2', '8/9', '9/2'] -> (3/2 * (7/2 + 8/9) - 5/4) * 9/2
[1669523] ['3/2', '5/4', '7/2', '9/2', '9/8'] -> 3/2 + (5/4 + 7/2) * 9/2 + 9/8
[1669537] ['3/2', '5/4', '7/3', '7/3', '7/6'] -> (7/3 / (7/3 * 3/2) - (5/4 * 7/6)))
[1669538] ['3/2', '5/4', '7/3', '7/3', '7/8'] -> (7/3 / (7/3 * 7/8) - (5/4 / 3/2)))
[1669539] ['3/2', '5/4', '7/3', '7/3', '7/9'] -> (7/3 + 7/3) / (3/2 - 5/4) / 7/9
[1669544] ['3/2', '5/4', '7/3', '7/3', '9/2'] -> (3/2 + 9/2) / (5/4 - 7/3 / 7/3)
[1669547] ['3/2', '5/4', '7/3', '7/3', '9/7'] -> (7/3 + 7/3) / (3/2 - 5/4) * 9/7
[1669551] ['3/2', '5/4', '7/3', '7/4', '7/6'] -> 7/3 / ((5/4 - (7/4 / 3/2)) * /6
)[1669553] ['3/2', '5/4', '7/3', '7/4', '7/9'] -> 7/3 / (((3/2 * 5/4) - 7/4) * /9
)[1669561] ['3/2', '5/4', '7/3', '7/4', '9/7'] -> 7/3 / (3/2 * 5/4 - 7/4) * 9/7
[1669574] ['3/2', '5/4', '7/3', '7/5', '9/7'] -> 9/7 * 7/3 / 5/4 / (3/2 - 7/5)
[1669578] ['3/2', '5/4', '7/3', '7/6', '7/9'] -> 7/3 / (((5/4 - 7/6) * /2) * /9
)[1669586] ['3/2', '5/4', '7/3', '7/6', '9/7'] -> 7/3 / ((5/4 - 7/6) * /2) * 9/7
[1669590] ['3/2', '5/4', '7/3', '7/8', '8/3'] -> 8/3 / (7/3 * 7/8 / 3/2 - 5/4)
[1669592] ['3/2', '5/4', '7/3', '7/8', '8/7'] -> 8/7 / (7/8 / 3/2 - 5/4 / 7/3)
[1669595] ['3/2', '5/4', '7/3', '7/8', '9/4'] -> 7/3 / ((3/2 - 5/4) * /8) * 9/4
[1669609] ['3/2', '5/4', '7/3', '8/3', '8/3'] -> 8/3 / (7/3 - 5/4 * 8/3 / 3/2)
[1669612] ['3/2', '5/4', '7/3', '8/3', '8/9'] -> 7/3 * 8/3 / (3/2 - 5/4) - 8/9
[1669613] ['3/2', '5/4', '7/3', '8/3', '9/2'] -> 9/2 / ((3/2 + 7/3) / 8/3 - 5/4)
[1669621] ['3/2', '5/4', '7/3', '8/5', '9/2'] -> (7/3 + 3/2 * 5/4 * 8/5) * 9/2
[1669624] ['3/2', '5/4', '7/3', '8/5', '9/7'] -> 9/7 * 7/3 / (5/4 * (8/5 - 3/2))
[1669629] ['3/2', '5/4', '7/3', '8/7', '9/4'] -> 7/3 * 8/7 / (3/2 - 5/4) * 9/4
[1669633] ['3/2', '5/4', '7/3', '8/9', '8/9'] -> 7/3 / (3/2 - 5/4 / 8/9) - 8/9
[1669634] ['3/2', '5/4', '7/3', '8/9', '9/2'] -> 7/3 / (3/2 / 8/9 - 5/4) * 9/2
[1669642] ['3/2', '5/4', '7/3', '9/2', '9/7'] -> 9/7 / (9/2 / 7/3 - 3/2 * 5/4)
[1669643] ['3/2', '5/4', '7/3', '9/2', '9/8'] -> (3/2 + 5/4 + 7/3) * 9/2 + 9/8
[1669654] ['3/2', '5/4', '7/4', '7/4', '7/4'] -> 3/2 / (7/4 * 7/4 - 5/4 - 7/4)
[1669661] ['3/2', '5/4', '7/4', '7/4', '8/7'] -> 7/4 * 8/7 / (5/4 - 7/4 / 3/2)
[1669663] ['3/2', '5/4', '7/4', '7/4', '9/2'] -> (3/2 + 9/2) / (5/4 - 7/4 / 7/4)
[1669664] ['3/2', '5/4', '7/4', '7/4', '9/4'] -> (3/2 / (7/4 * (9/4 / 7/4)) - 5/4))
[1669668] ['3/2', '5/4', '7/4', '7/5', '7/5'] -> 7/5 / (5/4 * 7/4 / 3/2 - 7/5)
[1669707] ['3/2', '5/4', '7/4', '7/9', '8/7'] -> 7/4 / (5/4 - 3/2 * 7/9) * 8/7
[1669709] ['3/2', '5/4', '7/4', '7/9', '9/2'] -> 9/2 / (7/4 * (5/4 / 7/9 - 3/2))
[1669714] ['3/2', '5/4', '7/4', '8/3', '8/3'] -> 8/3 / (3/2 - 7/4 / 5/4) - 8/3
[1669715] ['3/2', '5/4', '7/4', '8/3', '8/5'] -> 8/5 / (8/3 - (3/2 + 7/4) / 5/4)
[1669716] ['3/2', '5/4', '7/4', '8/3', '8/7'] -> 7/4 / (3/2 + 5/4 - 8/3) * 8/7
[1669720] ['3/2', '5/4', '7/4', '8/3', '9/5'] -> 5/4 * 8/3 / (7/4 - 3/2) * 9/5
[1669721] ['3/2', '5/4', '7/4', '8/3', '9/7'] -> 9/7 * 8/3 * 7/4 / (3/2 - 5/4)
[1669722] ['3/2', '5/4', '7/4', '8/3', '9/8'] -> 9/8 * 8/3 / (3/2 * 5/4 - 7/4)
[1669731] ['3/2', '5/4', '7/4', '8/7', '8/7'] -> 8/7 / (8/7 / 3/2 - 5/4 / 7/4)
[1669733] ['3/2', '5/4', '7/4', '8/7', '9/2'] -> 3/2 / (7/4 / 8/7 - 5/4) * 9/2
[1669741] ['3/2', '5/4', '7/4', '8/9', '9/5'] -> 9/5 / (7/4 / (5/4 * /9) - 3/2)
[1669742] ['3/2', '5/4', '7/4', '8/9', '9/7'] -> 9/7 * 7/4 / (3/2 - 5/4 / 8/9)
[1669745] ['3/2', '5/4', '7/4', '9/2', '9/4'] -> 9/2 / ((5/4 - (7/4 / 3/2)) * /4
)[1669749] ['3/2', '5/4', '7/4', '9/4', '9/4'] -> (9/4 / (3/2 * 9/4) - (5/4 * 7/4)))
[1669750] ['3/2', '5/4', '7/4', '9/4', '9/5'] -> (9/5 / (3/2 * (9/4 / 5/4)) - 7/4))
[1669751] ['3/2', '5/4', '7/4', '9/4', '9/7'] -> (9/7 / (3/2 * (9/4 / 7/4)) - 5/4))
[1669752] ['3/2', '5/4', '7/4', '9/4', '9/8'] -> 9/4 / ((5/4 - (7/4 / 3/2)) * /8
)[1669760] ['3/2', '5/4', '7/5', '7/5', '7/6'] -> (7/5 / (7/5 * 3/2) - (5/4 * 7/6)))
[1669761] ['3/2', '5/4', '7/5', '7/5', '7/8'] -> (7/5 / (7/5 * 7/8) - (5/4 / 3/2)))
[1669764] ['3/2', '5/4', '7/5', '7/5', '8/5'] -> (7/5 + 8/5) / (5/4 * (3/2 - 7/5))
