[1099249] ['1/8', '3/4', '3/8', '7/8', '9/4'] -> (9/4 / (3/8 * ((1/8 + 7/8) - 3/4)))
[1117820] ['1/8', '3/8', '5/3', '7/5', '9/2'] -> (((3/8 / 1/8) + (5/3 * 7/5)) * 9/2)
[1117821] ['1/8', '3/8', '5/3', '7/5', '9/4'] -> (9/4 / ((1/8 / (5/3 - 7/5)) - 3/8))
[1117822] ['1/8', '3/8', '5/3', '7/5', '9/5'] -> (((5/3 + (7/5 / 3/8)) / 1/8) / 9/5)
[1117827] ['1/8', '3/8', '5/3', '7/6', '7/9'] -> ((((7/6 / 1/8) / 3/8) - 5/3) + 7/9)
[1117832] ['1/8', '3/8', '5/3', '7/6', '9/2'] -> ((5/3 / ((3/8 * 7/6) - 1/8)) * 9/2)
[1117839] ['1/8', '3/8', '5/3', '7/8', '8/3'] -> (((5/3 / (7/8 - 3/8)) / 1/8) - 8/3)
[1117842] ['1/8', '3/8', '5/3', '7/8', '8/9'] -> (((5/3 + (7/8 / 1/8)) / 3/8) + 8/9)
[1117844] ['1/8', '3/8', '5/3', '7/8', '9/4'] -> (((5/3 / (3/8 + 7/8)) / 1/8) * 9/4)
[1117845] ['1/8', '3/8', '5/3', '7/8', '9/5'] -> (9/5 / (((7/8 - 1/8) / 5/3) - 3/8))
[1117846] ['1/8', '3/8', '5/3', '7/8', '9/7'] -> ((9/7 * (3/8 + 5/3)) / (1/8 * 7/8))
[1117849] ['1/8', '3/8', '5/3', '7/9', '8/3'] -> (8/3 / (5/3 - (7/9 / (1/8 + 3/8))))
[1117851] ['1/8', '3/8', '5/3', '7/9', '8/7'] -> ((((3/8 + 5/3) / 1/8) / 7/9) * 8/7)
[1117854] ['1/8', '3/8', '5/3', '7/9', '9/4'] -> (((5/3 / 3/8) + (7/9 / 1/8)) * 9/4)
[1117871] ['1/8', '3/8', '5/3', '8/5', '9/4'] -> (((5/3 * 8/5) / (3/8 - 1/8)) * 9/4)
[1117877] ['1/8', '3/8', '5/3', '8/7', '9/2'] -> ((((3/8 / 1/8) + 5/3) * 8/7) * 9/2)
[1117884] ['1/8', '3/8', '5/3', '8/9', '9/4'] -> (((5/3 - (3/8 * 8/9)) / 1/8) * 9/4)
[1117885] ['1/8', '3/8', '5/3', '8/9', '9/5'] -> (9/5 / (((3/8 * 8/9) / 5/3) - 1/8))
[1117888] ['1/8', '3/8', '5/3', '9/2', '9/2'] -> ((((1/8 + 3/8) * 5/3) + 9/2) * 9/2)
[1117894] ['1/8', '3/8', '5/3', '9/4', '9/5'] -> ((((9/4 - 3/8) / 1/8) - 5/3) * 9/5)
[1117896] ['1/8', '3/8', '5/3', '9/4', '9/8'] -> ((((5/3 * 9/4) - 3/8) / 1/8) / 9/8)
[1117899] ['1/8', '3/8', '5/3', '9/5', '9/8'] -> (((3/8 + (5/3 * 9/5)) / 1/8) / 9/8)
[1117906] ['1/8', '3/8', '5/4', '5/4', '5/8'] -> ((5/4 / 1/8) / ((5/8 / 3/8) - 5/4))
[1117907] ['1/8', '3/8', '5/4', '5/4', '5/9'] -> (((5/4 / 1/8) + (5/4 / 3/8)) / 5/9)
[1117910] ['1/8', '3/8', '5/4', '5/4', '7/2'] -> (((7/2 - 3/8) / 1/8) - (5/4 / 5/4))
[1117920] ['1/8', '3/8', '5/4', '5/4', '8/9'] -> ((((5/4 / 1/8) / 3/8) / 5/4) / 8/9)
[1117921] ['1/8', '3/8', '5/4', '5/4', '9/2'] -> ((5/4 / 5/4) / (1/8 - (3/8 / 9/2)))
[1117922] ['1/8', '3/8', '5/4', '5/4', '9/4'] -> ((5/4 / 5/4) / ((3/8 / 9/4) - 1/8))
[1117923] ['1/8', '3/8', '5/4', '5/4', '9/5'] -> (((5/4 / 1/8) + (5/4 / 3/8)) * 9/5)
[1117926] ['1/8', '3/8', '5/4', '5/6', '5/6'] -> ((((5/4 / 3/8) - 5/6) / 1/8) / 5/6)
[1117928] ['1/8', '3/8', '5/4', '5/6', '5/8'] -> (((3/8 + (5/4 / 5/6)) / 1/8) / 5/8)
[1117930] ['1/8', '3/8', '5/4', '5/6', '6/5'] -> ((((5/4 / 3/8) - 5/6) / 1/8) * 6/5)
[1117932] ['1/8', '3/8', '5/4', '5/6', '7/2'] -> (7/2 / (((3/8 / 5/4) - 1/8) * 5/6))
[1117937] ['1/8', '3/8', '5/4', '5/6', '7/8'] -> (7/8 / (1/8 * ((5/6 / 5/4) - 3/8)))
[1117939] ['1/8', '3/8', '5/4', '5/6', '8/3'] -> ((((5/4 / 5/6) - 3/8) / 1/8) * 8/3)
[1117952] ['1/8', '3/8', '5/4', '5/7', '6/7'] -> (6/7 / (((5/4 - 1/8) - 3/8) - 5/7))
[1117955] ['1/8', '3/8', '5/4', '5/7', '7/4'] -> ((((3/8 + 5/4) / 1/8) + 5/7) * 7/4)
[1117970] ['1/8', '3/8', '5/4', '5/8', '5/9'] -> ((((5/4 - 5/8) / 1/8) / 3/8) / 5/9)
[1117980] ['1/8', '3/8', '5/4', '5/8', '8/3'] -> ((((5/4 / 1/8) - 3/8) - 5/8) * 8/3)
[1117988] ['1/8', '3/8', '5/4', '5/8', '9/8'] -> (((3/8 + 9/8) * 5/4) / (1/8 * 5/8))
[1117993] ['1/8', '3/8', '5/4', '5/9', '7/3'] -> (7/3 / (((3/8 / 5/4) - 1/8) * 5/9))
[1117997] ['1/8', '3/8', '5/4', '5/9', '7/8'] -> (((3/8 + (5/4 / 5/9)) / 1/8) / 7/8)
[1118001] ['1/8', '3/8', '5/4', '5/9', '8/7'] -> (((3/8 + (5/4 / 5/9)) / 1/8) * 8/7)
[1118003] ['1/8', '3/8', '5/4', '5/9', '9/2'] -> (9/2 / (5/4 * (3/8 - (1/8 / 5/9))))
[1118004] ['1/8', '3/8', '5/4', '5/9', '9/4'] -> (9/4 / (3/8 - ((1/8 * 5/4) / 5/9)))
[1118005] ['1/8', '3/8', '5/4', '5/9', '9/5'] -> (9/5 / ((3/8 / 5/4) - (1/8 / 5/9)))
[1118010] ['1/8', '3/8', '5/4', '6/5', '7/2'] -> ((7/2 * 6/5) / ((3/8 / 5/4) - 1/8))
[1118013] ['1/8', '3/8', '5/4', '6/5', '7/5'] -> ((((3/8 + 5/4) + 6/5) / 1/8) + 7/5)
[1118017] ['1/8', '3/8', '5/4', '6/5', '8/3'] -> ((((5/4 * 6/5) - 3/8) / 1/8) * 8/3)
[1118018] ['1/8', '3/8', '5/4', '6/5', '8/5'] -> (((3/8 + (5/4 * 6/5)) / 1/8) * 8/5)
[1118036] ['1/8', '3/8', '5/4', '6/7', '8/7'] -> ((((5/4 * 6/7) / 1/8) / 3/8) + 8/7)
[1118038] ['1/8', '3/8', '5/4', '6/7', '9/2'] -> (9/2 / ((3/8 - (1/8 * 5/4)) * 6/7))
[1118039] ['1/8', '3/8', '5/4', '6/7', '9/4'] -> (9/4 / ((1/8 * (5/4 - 3/8)) * 6/7))
[1118043] ['1/8', '3/8', '5/4', '7/2', '7/2'] -> (((5/4 + (3/8 * 7/2)) / 1/8) + 7/2)
[1118048] ['1/8', '3/8', '5/4', '7/2', '7/8'] -> ((((3/8 + 7/2) - 5/4) / 1/8) / 7/8)
[1118051] ['1/8', '3/8', '5/4', '7/2', '8/5'] -> ((((7/2 - 3/8) - 5/4) / 1/8) * 8/5)
[1118052] ['1/8', '3/8', '5/4', '7/2', '8/7'] -> ((((3/8 + 7/2) - 5/4) / 1/8) * 8/7)
[1118054] ['1/8', '3/8', '5/4', '7/2', '9/2'] -> (9/2 / ((1/8 + (3/8 * 7/2)) - 5/4))
[1118059] ['1/8', '3/8', '5/4', '7/3', '7/3'] -> (((3/8 + (5/4 * 7/3)) / 1/8) - 7/3)
[1118060] ['1/8', '3/8', '5/4', '7/3', '7/4'] -> (7/4 / ((1/8 * (5/4 + 7/3)) - 3/8))
[1118071] ['1/8', '3/8', '5/4', '7/3', '9/5'] -> ((7/3 / ((3/8 / 5/4) - 1/8)) * 9/5)
[1118077] ['1/8', '3/8', '5/4', '7/4', '7/8'] -> ((((5/4 + 7/4) - 3/8) / 1/8) / 7/8)
[1118079] ['1/8', '3/8', '5/4', '7/4', '8/3'] -> (((3/8 * (5/4 + 7/4)) / 1/8) * 8/3)
[1118081] ['1/8', '3/8', '5/4', '7/4', '8/7'] -> ((((5/4 + 7/4) - 3/8) / 1/8) * 8/7)
[1118082] ['1/8', '3/8', '5/4', '7/4', '8/9'] -> ((((3/8 + 5/4) + 7/4) / 1/8) * 8/9)
[1118083] ['1/8', '3/8', '5/4', '7/4', '9/2'] -> (((5/4 / 1/8) - (7/4 / 3/8)) * 9/2)
[1118087] ['1/8', '3/8', '5/4', '7/4', '9/8'] -> ((((3/8 + 5/4) + 7/4) / 1/8) / 9/8)
[1118093] ['1/8', '3/8', '5/4', '7/5', '8/5'] -> ((3/8 / ((7/5 - 1/8) - 5/4)) * 8/5)
[1118098] ['1/8', '3/8', '5/4', '7/5', '9/5'] -> (9/5 / ((1/8 + 3/8) * (7/5 - 5/4)))
[1118104] ['1/8', '3/8', '5/4', '7/6', '8/3'] -> ((3/8 / ((1/8 + 7/6) - 5/4)) * 8/3)
[1118106] ['1/8', '3/8', '5/4', '7/6', '8/7'] -> ((((5/4 / 1/8) / 3/8) / 7/6) + 8/7)
[1118108] ['1/8', '3/8', '5/4', '7/6', '9/2'] -> ((7/6 / (3/8 - (1/8 * 5/4))) * 9/2)
[1118125] ['1/8', '3/8', '5/4', '7/9', '8/3'] -> ((((5/4 - 3/8) / 1/8) / 7/9) * 8/3)
[1118134] ['1/8', '3/8', '5/4', '8/3', '8/3'] -> (((5/4 / 1/8) - (3/8 * 8/3)) * 8/3)
[1118138] ['1/8', '3/8', '5/4', '8/3', '9/2'] -> ((((5/4 / 3/8) - 8/3) / 1/8) * 9/2)
[1118140] ['1/8', '3/8', '5/4', '8/3', '9/5'] -> (((5/4 * 8/3) / (3/8 - 1/8)) * 9/5)
[1118141] ['1/8', '3/8', '5/4', '8/3', '9/7'] -> (((9/7 * 8/3) * (5/4 - 3/8)) / 1/8)
[1118142] ['1/8', '3/8', '5/4', '8/3', '9/8'] -> (9/8 / (((5/4 - 1/8) / 8/3) - 3/8))
[1118147] ['1/8', '3/8', '5/4', '8/5', '9/4'] -> (9/4 / (((1/8 * 3/8) * 5/4) * 8/5))
[1118151] ['1/8', '3/8', '5/4', '8/7', '8/7'] -> ((3/8 / ((1/8 + 8/7) - 5/4)) * 8/7)
[1118156] ['1/8', '3/8', '5/4', '8/7', '9/7'] -> (9/7 / ((1/8 + 3/8) * (5/4 - 8/7)))
[1118159] ['1/8', '3/8', '5/4', '8/9', '9/2'] -> ((5/4 / (3/8 - (1/8 / 8/9))) * 9/2)
[1118166] ['1/8', '3/8', '5/4', '9/2', '9/5'] -> (9/5 / (((1/8 * 9/2) / 5/4) - 3/8))
[1118170] ['1/8', '3/8', '5/4', '9/4', '9/5'] -> ((5/4 / (3/8 - (1/8 * 9/4))) * 9/5)
[1118173] ['1/8', '3/8', '5/4', '9/5', '9/5'] -> (9/5 / ((3/8 / 5/4) - (1/8 * 9/5)))
[1118179] ['1/8', '3/8', '5/6', '5/6', '5/6'] -> ((((5/6 / 1/8) + 5/6) / 3/8) / 5/6)
[1118183] ['1/8', '3/8', '5/6', '5/6', '6/5'] -> ((((5/6 / 1/8) + 5/6) / 3/8) * 6/5)
[1118185] ['1/8', '3/8', '5/6', '5/6', '7/2'] -> (((7/2 - 3/8) / 1/8) - (5/6 / 5/6))
[1118195] ['1/8', '3/8', '5/6', '5/6', '8/9'] -> ((((5/6 / 1/8) / 3/8) / 5/6) / 8/9)
[1118197] ['1/8', '3/8', '5/6', '5/6', '9/4'] -> ((5/6 / 5/6) / ((3/8 / 9/4) - 1/8))
[1118216] ['1/8', '3/8', '5/6', '5/7', '8/9'] -> ((((5/6 / 1/8) / 3/8) / 5/7) - 8/9)
[1118222] ['1/8', '3/8', '5/6', '5/8', '5/8'] -> (((5/8 / 1/8) / 5/6) / (5/8 - 3/8))
[1118228] ['1/8', '3/8', '5/6', '5/8', '7/4'] -> (7/4 / (1/8 * ((3/8 + 5/6) - 5/8)))
[1118242] ['1/8', '3/8', '5/6', '5/9', '5/9'] -> ((((5/6 / 3/8) - 5/9) / 1/8) / 5/9)
[1118248] ['1/8', '3/8', '5/6', '5/9', '7/5'] -> (7/5 / ((3/8 * 5/9) - (1/8 / 5/6)))
[1118249] ['1/8', '3/8', '5/6', '5/9', '7/6'] -> (7/6 / (((3/8 * 5/6) * 5/9) - 1/8))
[1118250] ['1/8', '3/8', '5/6', '5/9', '7/8'] -> (7/8 / (1/8 * ((5/9 / 5/6) - 3/8)))
[1118252] ['1/8', '3/8', '5/6', '5/9', '8/3'] -> ((((5/6 / 5/9) - 3/8) / 1/8) * 8/3)
[1118255] ['1/8', '3/8', '5/6', '5/9', '8/9'] -> (8/9 / ((1/8 + 3/8) - (5/6 * 5/9)))
[1118256] ['1/8', '3/8', '5/6', '5/9', '9/2'] -> (9/2 / (3/8 - ((1/8 * 5/6) / 5/9)))
[1118271] ['1/8', '3/8', '5/6', '6/5', '8/5'] -> ((1/8 / ((3/8 + 5/6) - 6/5)) * 8/5)
[1118275] ['1/8', '3/8', '5/6', '6/5', '9/4'] -> (9/4 / (1/8 * (6/5 - (3/8 / 5/6))))
[1118285] ['1/8', '3/8', '5/6', '6/7', '7/8'] -> (((1/8 + 3/8) / (6/7 - 5/6)) / 7/8)
[1118289] ['1/8', '3/8', '5/6', '6/7', '8/7'] -> (((1/8 + 3/8) / (6/7 - 5/6)) * 8/7)
[1118297] ['1/8', '3/8', '5/6', '7/2', '7/3'] -> (((3/8 + (5/6 * 7/2)) / 1/8) - 7/3)
[1118307] ['1/8', '3/8', '5/6', '7/2', '9/2'] -> (((7/2 - 5/6) / (1/8 + 3/8)) * 9/2)
[1118309] ['1/8', '3/8', '5/6', '7/2', '9/5'] -> ((5/6 / ((1/8 * 7/2) - 3/8)) * 9/5)
[1118310] ['1/8', '3/8', '5/6', '7/2', '9/7'] -> ((9/7 * 7/2) / ((3/8 * 5/6) - 1/8))
[1118318] ['1/8', '3/8', '5/6', '7/3', '8/3'] -> ((((7/3 - 3/8) - 5/6) / 1/8) * 8/3)
[1118319] ['1/8', '3/8', '5/6', '7/3', '8/5'] -> ((((3/8 + 7/3) - 5/6) / 1/8) * 8/5)
[1118336] ['1/8', '3/8', '5/6', '7/4', '9/2'] -> ((5/6 / (3/8 - (1/8 * 7/4))) * 9/2)
[1118337] ['1/8', '3/8', '5/6', '7/4', '9/4'] -> (9/4 / ((3/8 * 5/6) - (1/8 * 7/4)))
[1118339] ['1/8', '3/8', '5/6', '7/4', '9/7'] -> (9/7 / (((3/8 * 5/6) / 7/4) - 1/8))
[1118346] ['1/8', '3/8', '5/6', '7/5', '8/5'] -> (8/5 / (((7/5 - 1/8) - 3/8) - 5/6))
[1118348] ['1/8', '3/8', '5/6', '7/5', '8/9'] -> ((((5/6 * 7/5) / 1/8) / 3/8) - 8/9)
[1118357] ['1/8', '3/8', '5/6', '7/6', '8/3'] -> (((3/8 / (7/6 - 5/6)) / 1/8) * 8/3)
[1118362] ['1/8', '3/8', '5/6', '7/6', '9/4'] -> (9/4 / ((1/8 * 3/8) * (5/6 + 7/6)))
[1118367] ['1/8', '3/8', '5/6', '7/8', '7/9'] -> ((((5/6 / 3/8) + 7/8) / 1/8) - 7/9)
[1118368] ['1/8', '3/8', '5/6', '7/8', '8/3'] -> (((5/6 / 1/8) + (7/8 / 3/8)) * 8/3)
[1118369] ['1/8', '3/8', '5/6', '7/8', '8/5'] -> ((((7/8 / 1/8) / 3/8) / 5/6) + 8/5)
[1118373] ['1/8', '3/8', '5/6', '7/8', '9/4'] -> ((((5/6 + 7/8) - 3/8) / 1/8) * 9/4)
[1118374] ['1/8', '3/8', '5/6', '7/8', '9/5'] -> (((5/6 / (7/8 - 3/8)) / 1/8) * 9/5)
[1118380] ['1/8', '3/8', '5/6', '7/9', '8/7'] -> ((((5/6 / 1/8) / 3/8) / 7/9) + 8/7)
[1118382] ['1/8', '3/8', '5/6', '7/9', '9/2'] -> (9/2 / ((3/8 * 7/9) - (1/8 * 5/6)))
[1118390] ['1/8', '3/8', '5/6', '8/3', '8/9'] -> ((((5/6 / 1/8) + 8/3) / 3/8) - 8/9)
[1118392] ['1/8', '3/8', '5/6', '8/3', '9/4'] -> ((((5/6 / 1/8) - 8/3) / 3/8) * 9/4)
[1118395] ['1/8', '3/8', '5/6', '8/3', '9/8'] -> (9/8 / (((5/6 - 3/8) / 8/3) - 1/8))
[1118396] ['1/8', '3/8', '5/6', '8/5', '8/5'] -> (8/5 / ((5/6 / (1/8 + 3/8)) - 8/5))
[1118411] ['1/8', '3/8', '5/6', '8/9', '8/9'] -> ((((5/6 / 3/8) + 8/9) / 1/8) - 8/9)
[1118413] ['1/8', '3/8', '5/6', '8/9', '9/4'] -> ((((5/6 / 3/8) - 8/9) / 1/8) * 9/4)
[1118422] ['1/8', '3/8', '5/6', '9/4', '9/4'] -> ((((3/8 + 5/6) * 9/4) / 1/8) + 9/4)
[1118423] ['1/8', '3/8', '5/6', '9/4', '9/5'] -> (9/5 / (((3/8 / 5/6) / 9/4) - 1/8))
[1118425] ['1/8', '3/8', '5/6', '9/4', '9/8'] -> ((1/8 / (3/8 - (5/6 / 9/4))) / 9/8)
[1118432] ['1/8', '3/8', '5/7', '5/7', '5/7'] -> ((((5/7 / 1/8) + 5/7) / 3/8) / 5/7)
[1118434] ['1/8', '3/8', '5/7', '5/7', '5/9'] -> ((((5/7 / 1/8) - 5/7) / 3/8) / 5/9)
[1118437] ['1/8', '3/8', '5/7', '5/7', '7/2'] -> (((7/2 - 3/8) / 1/8) - (5/7 / 5/7))
[1118440] ['1/8', '3/8', '5/7', '5/7', '7/5'] -> ((((5/7 / 1/8) + 5/7) / 3/8) * 7/5)
[1118447] ['1/8', '3/8', '5/7', '5/7', '8/9'] -> ((((5/7 / 1/8) / 3/8) / 5/7) / 8/9)
[1118448] ['1/8', '3/8', '5/7', '5/7', '9/2'] -> ((5/7 / 5/7) / (1/8 - (3/8 / 9/2)))
[1118449] ['1/8', '3/8', '5/7', '5/7', '9/4'] -> ((5/7 / 5/7) / ((3/8 / 9/4) - 1/8))
[1118450] ['1/8', '3/8', '5/7', '5/7', '9/5'] -> ((((5/7 / 1/8) - 5/7) / 3/8) * 9/5)
[1118459] ['1/8', '3/8', '5/7', '5/8', '7/4'] -> ((((3/8 + 5/7) + 5/8) / 1/8) * 7/4)
[1118460] ['1/8', '3/8', '5/7', '5/8', '7/5'] -> (((3/8 / (5/7 - 5/8)) / 1/8) / 7/5)
[1118481] ['1/8', '3/8', '5/7', '5/9', '7/8'] -> ((7/8 * 5/7) / ((1/8 * 3/8) * 5/9))
[1118501] ['1/8', '3/8', '5/7', '6/5', '8/3'] -> ((((3/8 + 6/5) * 5/7) / 1/8) * 8/3)
[1118518] ['1/8', '3/8', '5/7', '6/7', '8/3'] -> ((((3/8 * 5/7) + 6/7) / 1/8) * 8/3)
[1118522] ['1/8', '3/8', '5/7', '6/7', '9/2'] -> (9/2 / (((3/8 * 5/7) / 6/7) - 1/8))
[1118546] ['1/8', '3/8', '5/7', '7/3', '7/6'] -> (((5/7 / 3/8) + (7/3 / 1/8)) * 7/6)
[1118553] ['1/8', '3/8', '5/7', '7/3', '9/2'] -> ((((3/8 / 1/8) - 5/7) * 7/3) * 9/2)
[1118556] ['1/8', '3/8', '5/7', '7/3', '9/7'] -> (9/7 / (1/8 * (7/3 - (5/7 / 3/8))))
[1118559] ['1/8', '3/8', '5/7', '7/4', '7/5'] -> (((3/8 + (7/4 / 5/7)) / 1/8) + 7/5)
[1118563] ['1/8', '3/8', '5/7', '7/4', '8/3'] -> ((((5/7 * 7/4) / 1/8) / 3/8) - 8/3)
[1118570] ['1/8', '3/8', '5/7', '7/4', '9/7'] -> ((((3/8 + 5/7) + 7/4) / 1/8) + 9/7)
[1118590] ['1/8', '3/8', '5/7', '7/6', '8/7'] -> (8/7 / (((1/8 + 3/8) + 5/7) - 7/6))
[1118592] ['1/8', '3/8', '5/7', '7/6', '9/2'] -> (9/2 / (((3/8 * 5/7) * 7/6) - 1/8))
[1118605] ['1/8', '3/8', '5/7', '7/8', '9/5'] -> ((((5/7 * 7/8) / 1/8) / 3/8) * 9/5)
[1118606] ['1/8', '3/8', '5/7', '7/8', '9/7'] -> ((9/7 * 3/8) / (1/8 * (7/8 - 5/7)))
[1118609] ['1/8', '3/8', '5/7', '7/9', '8/3'] -> (8/3 / (((3/8 * 5/7) - 1/8) * 7/9))
[1118624] ['1/8', '3/8', '5/7', '8/3', '9/5'] -> ((8/3 / (3/8 - (1/8 / 5/7))) * 9/5)
[1118629] ['1/8', '3/8', '5/7', '8/5', '8/9'] -> (8/9 / ((3/8 / (5/7 + 8/5)) - 1/8))
[1118639] ['1/8', '3/8', '5/7', '8/7', '9/5'] -> ((((5/7 / 1/8) / 3/8) / 8/7) * 9/5)
[1118640] ['1/8', '3/8', '5/7', '8/7', '9/7'] -> ((9/7 * ((8/7 / 3/8) - 5/7)) / 1/8)
[1118646] ['1/8', '3/8', '5/7', '8/9', '9/7'] -> (9/7 / (1/8 * ((5/7 / 8/9) - 3/8)))
[1118660] ['1/8', '3/8', '5/7', '9/7', '9/7'] -> ((9/7 * ((5/7 / 1/8) + 9/7)) / 3/8)
[1118663] ['1/8', '3/8', '5/8', '5/8', '5/8'] -> ((((5/8 / 1/8) + 5/8) / 3/8) / 5/8)
[1118667] ['1/8', '3/8', '5/8', '5/8', '7/2'] -> (((7/2 - 3/8) / 1/8) - (5/8 / 5/8))
[1118672] ['1/8', '3/8', '5/8', '5/8', '7/8'] -> (((3/8 + 5/8) + 7/8) / (1/8 * 5/8))
[1118675] ['1/8', '3/8', '5/8', '5/8', '8/5'] -> ((((5/8 / 1/8) + 5/8) / 3/8) * 8/5)
[1118677] ['1/8', '3/8', '5/8', '5/8', '8/9'] -> ((((5/8 / 1/8) / 3/8) / 5/8) / 8/9)
[1118683] ['1/8', '3/8', '5/8', '5/9', '5/9'] -> (((3/8 / (5/8 - 5/9)) / 1/8) * 5/9)
[1118688] ['1/8', '3/8', '5/8', '5/9', '7/4'] -> (7/4 / (3/8 * ((1/8 + 5/8) - 5/9)))
[1118697] ['1/8', '3/8', '5/8', '5/9', '9/2'] -> (9/2 / (1/8 * (3/8 + (5/8 / 5/9))))
[1118707] ['1/8', '3/8', '5/8', '6/5', '7/5'] -> (7/5 / (1/8 * ((5/8 / 3/8) - 6/5)))
[1118719] ['1/8', '3/8', '5/8', '6/5', '9/8'] -> (9/8 / (1/8 * ((5/8 * 6/5) - 3/8)))
[1118720] ['1/8', '3/8', '5/8', '6/7', '6/7'] -> (6/7 / (((5/8 * 6/7) - 1/8) - 3/8))
[1118726] ['1/8', '3/8', '5/8', '6/7', '7/8'] -> ((7/8 * 6/7) / (1/8 * (5/8 - 3/8)))
[1118733] ['1/8', '3/8', '5/8', '6/7', '9/4'] -> (9/4 / (((3/8 * 5/8) - 1/8) * 6/7))
[1118735] ['1/8', '3/8', '5/8', '6/7', '9/7'] -> (9/7 / (((5/8 - 1/8) * 6/7) - 3/8))
[1118737] ['1/8', '3/8', '5/8', '7/2', '7/2'] -> (((3/8 + (5/8 * 7/2)) / 1/8) + 7/2)
[1118738] ['1/8', '3/8', '5/8', '7/2', '7/3'] -> (((7/2 / 1/8) - (5/8 / 3/8)) - 7/3)
[1118747] ['1/8', '3/8', '5/8', '7/2', '8/9'] -> ((((7/2 / 1/8) - 3/8) - 5/8) * 8/9)
[1118748] ['1/8', '3/8', '5/8', '7/2', '9/2'] -> (9/2 / ((1/8 * 7/2) - (5/8 - 3/8)))
[1118749] ['1/8', '3/8', '5/8', '7/2', '9/4'] -> ((((5/8 + 7/2) - 1/8) / 3/8) * 9/4)
[1118750] ['1/8', '3/8', '5/8', '7/2', '9/5'] -> (9/5 / ((5/8 / (7/2 - 3/8)) - 1/8))
[1118752] ['1/8', '3/8', '5/8', '7/2', '9/8'] -> ((((7/2 / 1/8) - 3/8) - 5/8) / 9/8)
[1118754] ['1/8', '3/8', '5/8', '7/3', '7/4'] -> (7/4 / ((1/8 * (5/8 - 3/8)) * 7/3))
[1118759] ['1/8', '3/8', '5/8', '7/3', '8/3'] -> ((((3/8 + 5/8) + 7/3) / 1/8) - 8/3)
[1118764] ['1/8', '3/8', '5/8', '7/3', '9/4'] -> ((((7/3 - 3/8) - 5/8) / 1/8) * 9/4)
[1118765] ['1/8', '3/8', '5/8', '7/3', '9/5'] -> ((7/3 / (3/8 - (1/8 / 5/8))) * 9/5)
[1118767] ['1/8', '3/8', '5/8', '7/3', '9/8'] -> ((9/8 * 7/3) / ((3/8 * 5/8) - 1/8))
[1118774] ['1/8', '3/8', '5/8', '7/4', '8/5'] -> (((3/8 + 5/8) + (7/4 / 1/8)) * 8/5)
[1118780] ['1/8', '3/8', '5/8', '7/4', '9/7'] -> (9/7 / (((1/8 + 5/8) / 7/4) - 3/8))
[1118796] ['1/8', '3/8', '5/8', '7/6', '7/8'] -> (7/8 / ((1/8 * (5/8 - 3/8)) * 7/6))
[1118803] ['1/8', '3/8', '5/8', '7/6', '9/4'] -> ((7/6 / ((3/8 * 5/8) - 1/8)) * 9/4)
[1118805] ['1/8', '3/8', '5/8', '7/6', '9/7'] -> (9/7 / (((5/8 - 1/8) / 7/6) - 3/8))
[1118807] ['1/8', '3/8', '5/8', '7/8', '7/8'] -> (((5/8 + 7/8) / 1/8) / (7/8 - 3/8))
[1118809] ['1/8', '3/8', '5/8', '7/8', '8/3'] -> ((((5/8 + 7/8) - 3/8) / 1/8) * 8/3)
[1118810] ['1/8', '3/8', '5/8', '7/8', '8/5'] -> ((((3/8 + 5/8) + 7/8) / 1/8) * 8/5)
[1118815] ['1/8', '3/8', '5/8', '7/8', '9/5'] -> (9/5 / (7/8 - ((1/8 + 3/8) / 5/8)))
[1118816] ['1/8', '3/8', '5/8', '7/8', '9/7'] -> (9/7 / (5/8 - ((1/8 + 3/8) / 7/8)))
[1118819] ['1/8', '3/8', '5/8', '7/9', '8/3'] -> (8/3 / (1/8 * ((5/8 / 3/8) - 7/9)))
[1118822] ['1/8', '3/8', '5/8', '7/9', '8/9'] -> (((7/9 / (5/8 - 3/8)) / 1/8) - 8/9)
[1118826] ['1/8', '3/8', '5/8', '7/9', '9/7'] -> (9/7 / (1/8 * ((5/8 / 7/9) - 3/8)))
[1118829] ['1/8', '3/8', '5/8', '8/3', '8/5'] -> ((5/8 / (3/8 - (1/8 * 8/3))) * 8/5)
[1118834] ['1/8', '3/8', '5/8', '8/3', '9/5'] -> ((((8/3 - 3/8) - 5/8) / 1/8) * 9/5)
[1118841] ['1/8', '3/8', '5/8', '8/5', '9/4'] -> (9/4 / (((1/8 + 5/8) / 8/5) - 3/8))
[1118842] ['1/8', '3/8', '5/8', '8/5', '9/5'] -> (9/5 / (1/8 * ((8/5 - 3/8) - 5/8)))
[1118847] ['1/8', '3/8', '5/8', '8/7', '9/2'] -> (9/2 / (5/8 - ((1/8 + 3/8) / 8/7)))
[1118848] ['1/8', '3/8', '5/8', '8/7', '9/4'] -> (9/4 / (((5/8 - 3/8) / 8/7) - 1/8))
[1118851] ['1/8', '3/8', '5/8', '8/7', '9/8'] -> (9/8 / (((5/8 / 8/7) - 1/8) - 3/8))
[1118854] ['1/8', '3/8', '5/8', '8/9', '9/4'] -> (9/4 / ((3/8 * 5/8) - (1/8 / 8/9)))
[1118859] ['1/8', '3/8', '5/8', '9/2', '9/4'] -> ((((1/8 + 9/2) - 5/8) / 3/8) * 9/4)
