[159571] ['5/9', '4/5', '5/6', '9/8', '3'] -> ((3 / 9/8) / ((4/5 * 5/6) - 5/9))
[161383] ['2/7', '3/4', '8/9', '9/5', '4'] -> (9/5 * ((4 / 2/7) - (3/4 * 8/9)))
[161384] ['2/7', '5/9', '5/6', '9/4', '6'] -> (((6 + (5/6 / 5/9)) / 2/7) - 9/4)
[161385] ['1/4', '2/7', '3/4', '5/3', '9'] -> (9 / ((3/4 * 5/3) - (1/4 / 2/7)))
[161386] ['5/9', '5/8', '9/7', '8/3', '8'] -> (9/7 * ((8/3 / 5/8) + (8 / 5/9)))
[161387] ['3/4', '9/7', '7/3', '5/2', '4'] -> ((9/7 * 7/3) / (3/4 - (5/2 / 4)))
[161388] ['2/5', '3/4', '7/9', '1', '9/5'] -> ((2/5 / 3/4) / (9/5 - (7/9 + 1)))
[161389] ['2/7', '3/4', '8/9', '9/4', '4'] -> ((9/4 + (4 / (2/7 * 8/9))) / 3/4)
[161390] ['5/9', '5/8', '9/7', '7/2', '8'] -> (7/2 * (8 - (9/7 * (5/9 / 5/8))))
[161391] ['2/7', '3/4', '8/9', '5/2', '4'] -> (4 / (5/2 - (8/9 / (2/7 / 3/4))))
[161392] ['2/7', '5/9', '5/6', '8/3', '6'] -> ((8/3 / (2/7 * 5/9)) + (6 / 5/6))
[161393] ['5/9', '5/8', '9/7', '9/2', '8'] -> (9/2 * ((8 / 9/7) - (5/9 / 5/8)))
[161394] ['5/8', '2/3', '2/3', '7/5', '2'] -> (2 / (2/3 - (7/5 * (5/8 * 2/3))))
[161395] ['1/7', '1/5', '8/9', '7/2', '7'] -> ((8/9 * 7/2) * (7 + (1/7 / 1/5)))
[161396] ['5/9', '5/6', '7/5', '3/2', '3'] -> ((3/2 / (5/6 - (5/9 * 7/5))) - 3)
[161397] ['5/7', '6/7', '7/8', '7/6', '5'] -> (5 / ((7/8 * (5/7 + 6/7)) - 7/6))
[161398] ['2/5', '6/7', '2', '8/3', '8/3'] -> (8/3 * ((2 / 6/7) + (8/3 / 2/5)))
[161399] ['2/5', '3/4', '7/9', '1', '7/3'] -> (7/3 / ((3/4 / 2/5) - (7/9 + 1)))
[161400] ['1/4', '2/7', '3/4', '8/3', '9'] -> (((3/4 / 2/7) + (9 / 8/3)) / 1/4)
[161401] ['5/8', '7/6', '7/2', '7/2', '9'] -> ((9 + ((7/2 + 7/2) / 7/6)) / 5/8)
[161402] ['3/4', '9/7', '5/2', '8/3', '4'] -> ((5/2 - 3/4) * (4 * (9/7 * 8/3)))
[161403] ['4/5', '9/7', '9/4', '5/2', '3'] -> ((4/5 * 5/2) / ((3 / 9/7) - 9/4))
[161404] ['5/9', '9/8', '9/8', '9/7', '6'] -> (6 / ((9/8 / 9/7) - (5/9 * 9/8)))
[161405] ['5/9', '5/8', '4/3', '7/5', '8'] -> (((4/3 / 5/8) + (7/5 * 8)) / 5/9)
[161406] ['2/7', '3/4', '8/9', '7/2', '4'] -> (8/9 * (3/4 + ((7/2 + 4) / 2/7)))
[161407] ['5/8', '6/5', '6/5', '6/5', '9'] -> ((6/5 * 9) / (6/5 - (5/8 * 6/5)))
[161408] ['5/7', '6/7', '7/8', '5/4', '5'] -> (5 / (7/8 - ((5/7 / 6/7) / 5/4)))
[161409] ['1/4', '2/7', '7/9', '7/9', '9'] -> (((7/9 * (9 - 2/7)) - 7/9) / 1/4)
[161410] ['2/5', '6/7', '2', '8/3', '9/2'] -> (6/7 * ((9/2 / (2/5 / 8/3)) - 2))
[161411] ['3/8', '4/9', '7/5', '5/2', '7'] -> (3/8 + ((7 + (7/5 * 5/2)) / 4/9))
[161412] ['3/4', '9/7', '5/2', '7/2', '4'] -> ((4 / 3/4) / ((7/2 / 9/7) - 5/2))
[161413] ['5/9', '5/8', '4/3', '7/4', '8'] -> ((4/3 / (5/9 * 5/8)) * (8 - 7/4))
[161414] ['1/7', '1/5', '9/8', '7/6', '7'] -> (7 / (9/8 - (7/6 * (1/7 / 1/5))))
[161415] ['2/7', '3/4', '9/8', '9/8', '4'] -> ((9/8 / 3/4) / (4 - (9/8 / 2/7)))
[161416] ['5/7', '6/7', '7/8', '7/5', '5'] -> (5 / ((5/7 / 6/7) - (7/8 / 7/5)))
[161417] ['2/5', '6/7', '2', '7/2', '7/2'] -> (7/2 + (7/2 * (6/7 + (2 / 2/5))))
[161418] ['3/4', '9/7', '8/3', '8/3', '4'] -> ((9/7 * 4) * (8/3 + (3/4 * 8/3)))
[161419] ['5/8', '2/3', '5/7', '3/4', '2'] -> ((2 / 2/3) / ((5/8 / 5/7) - 3/4))
[161420] ['5/7', '6/7', '7/8', '3/2', '5'] -> (5 / ((5/7 / 6/7) + (7/8 - 3/2)))
[161421] ['1/4', '2/7', '7/9', '5/6', '9'] -> (9 + (5/6 / (7/9 * (1/4 * 2/7))))
[161422] ['1/7', '1/5', '9/8', '6/5', '7'] -> (1/7 / ((1/5 / 6/5) - (9/8 / 7)))
[161423] ['5/9', '5/8', '4/3', '9/5', '8'] -> ((((4/3 + 8) / 5/9) - 9/5) / 5/8)
[161424] ['2/7', '3/4', '9/8', '7/6', '4'] -> ((3/4 + (9/8 / 7/6)) / (2/7 / 4))
[161425] ['2/5', '3/4', '4/5', '6/7', '1'] -> ((6/7 * (2/5 + 1)) / (4/5 - 3/4))
[161426] ['2/7', '5/9', '6/7', '7/6', '6'] -> (6/7 / ((7/6 / 6) - (2/7 * 5/9)))
[161427] ['3/4', '9/7', '8/3', '7/2', '4'] -> ((3/4 / ((7/2 / 8/3) - 9/7)) - 4)
[161428] ['5/9', '9/8', '9/8', '9/5', '6'] -> ((6 / 5/9) / ((9/8 + 9/8) - 9/5))
[161429] ['5/8', '6/5', '6/5', '9/4', '9'] -> ((6/5 + 9) / (9/4 - (5/8 + 6/5)))
[161430] ['5/9', '5/6', '7/5', '8/3', '3'] -> ((7/5 + (3 / 5/6)) / (5/9 / 8/3))
[161431] ['2/7', '5/9', '6/7', '6/5', '6'] -> ((6/7 + 6/5) * (6 / (2/7 / 5/9)))
[161432] ['3/8', '4/9', '3/2', '8/5', '7'] -> ((4/9 + (3/2 / 3/8)) * (7 - 8/5))
[161433] ['1/4', '1/3', '6/7', '8/3', '7'] -> ((6/7 * 7) * (8/3 + (1/3 / 1/4)))
[161434] ['5/9', '9/8', '9/8', '7/3', '6'] -> ((7/3 - 5/9) * (6 * (9/8 + 9/8)))
[161435] ['2/5', '3/4', '4/5', '1', '7/6'] -> ((2/5 + 1) / (7/6 * (4/5 - 3/4)))
[161436] ['1/7', '1/5', '9/8', '4/3', '7'] -> ((7 * (1/7 / 1/5)) / (4/3 - 9/8))
[161437] ['1/4', '2/7', '7/9', '9/8', '9'] -> (((9 / 9/8) - 2/7) / (1/4 / 7/9))
[161438] ['3/8', '4/9', '3/2', '7/4', '7'] -> ((4/9 * 3/2) + ((7/4 + 7) / 3/8))
[161439] ['5/8', '2/3', '5/7', '8/9', '2'] -> ((2/3 / 2) / (8/9 - (5/8 / 5/7)))
[161440] ['5/7', '6/7', '7/8', '9/4', '5'] -> ((6/7 + (9/4 / 7/8)) / (5/7 / 5))
[161441] ['5/8', '6/5', '6/5', '7/2', '9'] -> (((6/5 * 7/2) + (6/5 * 9)) / 5/8)
[161442] ['1/4', '1/3', '6/7', '9/2', '7'] -> (6/7 / (1/4 - ((1/3 * 9/2) / 7)))
[161443] ['2/7', '3/4', '9/8', '3/2', '4'] -> ((4 / 2/7) / ((3/2 / 9/8) - 3/4))
[161444] ['1/4', '2/7', '7/9', '7/6', '9'] -> ((7/9 * 9) / (7/6 - (1/4 / 2/7)))
[161445] ['2/5', '3/4', '4/5', '1', '9/7'] -> ((2/5 / 3/4) / (4/5 - (1 / 9/7)))
[161446] ['3/4', '4/3', '4/3', '8/5', '4'] -> (4 / ((3/4 * 4/3) - (4/3 / 8/5)))
[161447] ['5/9', '9/8', '9/8', '7/2', '6'] -> (6 * ((9/8 + 7/2) - (5/9 * 9/8)))
[161448] ['5/9', '5/6', '3/2', '5/3', '3'] -> ((3/2 / (5/9 - (5/6 / 5/3))) - 3)
[161449] ['2/5', '3/4', '4/5', '1', '7/5'] -> ((2/5 + 4/5) / ((3/4 * 7/5) - 1))
[161450] ['3/4', '4/3', '4/3', '7/4', '4'] -> (4 / ((4/3 - 7/4) - (3/4 - 4/3)))
[161451] ['2/7', '3/4', '9/8', '9/5', '4'] -> (9/5 * ((4 / 2/7) - (3/4 / 9/8)))
[161452] ['1/7', '1/5', '9/8', '8/5', '7'] -> (1/5 + (8/5 * (7 + (9/8 / 1/7))))
[161453] ['5/7', '6/7', '7/8', '8/3', '5'] -> (((6/7 * 5) / (7/8 - 5/7)) - 8/3)
[161454] ['5/8', '6/5', '5/4', '5/3', '9'] -> ((6/5 * (5/8 + 5/4)) * (5/3 + 9))
[161455] ['4/5', '9/7', '5/2', '3', '9/2'] -> ((4/5 * (9/7 + 3)) * (5/2 + 9/2))
[161456] ['2/7', '5/9', '6/7', '7/4', '6'] -> (6/7 / ((7/4 / (6 - 5/9)) - 2/7))
[161457] ['3/8', '4/9', '8/5', '5/3', '7'] -> ((7 - (3/8 * 8/5)) / (4/9 / 5/3))
[161458] ['5/7', '6/7', '7/8', '7/2', '5'] -> ((5 / (5/7 / 6/7)) / (7/8 / 7/2))
[161459] ['5/8', '2/3', '5/7', '3/2', '2'] -> (2 / (2/3 - ((5/8 / 5/7) / 3/2)))
[161460] ['2/5', '3/4', '4/5', '1', '9/4'] -> ((4/5 / 3/4) / ((1 / 9/4) - 2/5))
[161461] ['5/9', '5/8', '7/5', '5/2', '8'] -> ((5/9 * 8) * (7/5 + (5/2 / 5/8)))
[161462] ['2/7', '5/9', '6/7', '5/2', '6'] -> ((6 / (5/9 / 5/2)) - (6/7 / 2/7))
[161463] ['1/4', '2/7', '7/9', '3/2', '9'] -> (9 / (3/2 - ((1/4 / 2/7) / 7/9)))
[161464] ['1/7', '1/5', '9/8', '9/5', '7'] -> (9/5 / ((1/7 * 7) + (1/5 - 9/8)))
[161465] ['2/7', '3/4', '8/7', '8/7', '4'] -> ((8/7 + 8/7) * (4 / (2/7 / 3/4)))
[161466] ['3/8', '4/9', '8/5', '9/4', '7'] -> ((7 / (8/5 * (3/8 * 4/9))) - 9/4)
[161467] ['5/7', '6/7', '8/9', '9/8', '5'] -> ((5/7 + 5) / (8/9 * (9/8 - 6/7)))
[161468] ['2/7', '5/9', '6/7', '7/2', '6'] -> ((6 * (5/9 + 7/2)) - (2/7 / 6/7))
[161469] ['4/5', '9/7', '3', '9/2', '9/2'] -> (3 / (9/2 - (9/2 / (4/5 * 9/7))))
[161470] ['3/4', '4/3', '7/5', '5/3', '4'] -> ((7/5 / ((4/3 / 5/3) - 3/4)) - 4)
[161471] ['5/9', '5/6', '8/5', '9/5', '3'] -> (8/5 / ((5/9 / 5/6) - (9/5 / 3)))
[161472] ['1/4', '2/7', '7/9', '5/3', '9'] -> (2/7 / (1/4 - (5/3 / (7/9 * 9))))
[161473] ['5/8', '2/3', '5/7', '2', '9/4'] -> (((5/8 * 2) / (5/7 - 2/3)) - 9/4)
[161474] ['5/9', '5/8', '3/2', '3/2', '8'] -> ((3/2 / 5/8) + (8 / (5/9 / 3/2)))
[161475] ['1/4', '1/3', '8/9', '6/5', '7'] -> (7 / (1/4 * (8/9 + (1/3 / 6/5))))
[161476] ['5/7', '6/7', '8/9', '6/5', '5'] -> ((6/5 * 5) / ((6/7 / 8/9) - 5/7))
[161477] ['5/9', '5/6', '8/5', '9/4', '3'] -> ((3 / 9/4) / ((5/9 * 8/5) - 5/6))
[161478] ['2/5', '7/8', '7/8', '9/5', '2'] -> (9/5 / ((2 * (7/8 - 2/5)) - 7/8))
[161479] ['1/7', '1/5', '9/8', '8/3', '7'] -> ((9/8 / 1/5) + (7 / (1/7 * 8/3)))
[161480] ['2/5', '3/4', '5/6', '5/6', '1'] -> (((5/6 / 2/5) / (5/6 - 3/4)) - 1)
[161481] ['2/7', '3/4', '8/7', '7/5', '4'] -> (((4 / 2/7) - 8/7) / (3/4 / 7/5))
[161482] ['4/5', '4/3', '4/3', '3/2', '3'] -> ((4/3 * 3) / ((4/3 / 4/5) - 3/2))
[161483] ['5/9', '5/8', '3/2', '8/5', '8'] -> ((8 / 8/5) / ((5/9 * 3/2) - 5/8))
[161484] ['2/7', '5/9', '7/8', '8/9', '6'] -> (((6 + (8/9 / 7/8)) / 2/7) - 5/9)
[161485] ['1/7', '1/5', '9/8', '7/2', '7'] -> ((7 + (1/7 / 1/5)) / (9/8 / 7/2))
[161486] ['5/8', '6/5', '9/7', '5/3', '9'] -> ((9 / (5/8 * 9/7)) / (5/3 - 6/5))
[161487] ['5/8', '2/3', '5/7', '2', '5/2'] -> ((2 * 5/2) / ((5/8 / 5/7) - 2/3))
[161488] ['3/4', '4/3', '7/5', '7/3', '4'] -> ((7/5 + 4) * (4/3 + (7/3 / 3/4)))
[161489] ['1/4', '2/7', '7/9', '9/4', '9'] -> (9 * (9/4 + (7/9 * (1/4 + 2/7))))
[161490] ['1/4', '1/3', '8/9', '7/5', '7'] -> ((1/3 + (7 / 7/5)) / (1/4 * 8/9))
[161491] ['4/5', '4/3', '4/3', '7/4', '3'] -> (7/4 / ((3 / (4/5 + 4/3)) - 4/3))
[161492] ['2/7', '3/4', '8/7', '5/3', '4'] -> (8/7 / ((3/4 - 2/7) - (5/3 / 4)))
[161493] ['3/4', '4/3', '7/5', '8/3', '4'] -> ((7/5 + 4) * (8/3 + (4/3 / 3/4)))
[161494] ['3/8', '4/9', '5/3', '9/5', '7'] -> ((7 - (5/3 * 9/5)) / (3/8 * 4/9))
[161495] ['2/5', '3/4', '5/6', '8/9', '1'] -> ((5/6 + (1 / 2/5)) / (8/9 - 3/4))
[161496] ['1/4', '1/3', '8/9', '8/5', '7'] -> ((1/3 + 7) / ((8/9 / 8/5) - 1/4))
[161497] ['5/8', '6/5', '9/7', '7/3', '9'] -> ((7/3 / (5/8 * 6/5)) * (9 - 9/7))
[161498] ['3/4', '4/3', '7/5', '7/2', '4'] -> ((4/3 + (7/5 / 3/4)) * (7/2 + 4))
[161499] ['5/9', '5/6', '5/3', '7/3', '3'] -> ((7/3 + 3) / (5/9 / (5/6 + 5/3)))
[161500] ['5/9', '5/8', '3/2', '7/2', '8'] -> ((5/8 * 8) * ((7/2 / 5/9) - 3/2))
[161501] ['2/7', '3/4', '7/6', '7/6', '4'] -> (4 * ((3/4 + 7/6) + (7/6 / 2/7)))
[161502] ['4/5', '4/3', '4/3', '5/2', '3'] -> (3 / (((5/2 - 4/3) / 4/5) - 4/3))
[161503] ['1/7', '1/5', '8/7', '9/7', '7'] -> ((((8/7 / 1/5) - 9/7) / 1/7) - 7)
[161504] ['5/9', '5/6', '7/4', '7/4', '3'] -> ((5/6 / 5/9) / ((7/4 * 7/4) - 3))
[161505] ['1/4', '2/7', '4/5', '6/7', '9'] -> (9 + (6/7 / (4/5 * (1/4 * 2/7))))
[161506] ['1/4', '1/3', '8/9', '9/2', '7'] -> ((7 + (9/2 * (1/4 * 8/9))) / 1/3)
[161507] ['3/4', '4/3', '8/5', '8/5', '4'] -> (8/5 / ((3/4 * 4) - (4/3 + 8/5)))
[161508] ['1/4', '2/7', '4/5', '7/8', '9'] -> ((9 / (1/4 + 2/7)) / (4/5 * 7/8))
[161509] ['5/8', '2/3', '3/4', '7/5', '2'] -> ((2 / 2/3) / ((5/8 * 7/5) - 3/4))
[161510] ['5/8', '6/5', '9/7', '9/2', '9'] -> ((9 + (9/2 / 9/7)) / (5/8 / 6/5))
[161511] ['2/7', '5/9', '7/8', '4/3', '6'] -> ((4/3 + 6) / (5/9 - (2/7 * 7/8)))
[161512] ['1/7', '1/5', '8/7', '5/3', '7'] -> ((7 - (1/7 - 8/7)) / (1/5 * 5/3))
[161513] ['5/9', '5/8', '8/5', '9/4', '8'] -> ((5/8 + (5/9 * 9/4)) * (8/5 * 8))
[161514] ['2/7', '3/4', '7/6', '7/5', '4'] -> ((4 / (2/7 * 7/5)) / (7/6 - 3/4))
[161515] ['3/4', '4/3', '8/5', '7/4', '4'] -> (4 / (7/4 - (3/4 + (4/3 / 8/5))))
[161516] ['5/8', '2/3', '3/4', '9/5', '2'] -> (2/3 / ((3/4 / 2) - (5/8 / 9/5)))
[161517] ['1/4', '1/3', '9/8', '7/6', '7'] -> (7 + ((7/6 + (9/8 / 1/4)) / 1/3))
[161518] ['5/8', '6/5', '4/3', '4/3', '9'] -> (4/3 * ((9 / (5/8 / 4/3)) - 6/5))
[161519] ['5/9', '5/6', '7/4', '5/2', '3'] -> (3 / ((7/4 / (5/9 / 5/6)) - 5/2))
[161520] ['5/9', '9/8', '8/7', '7/2', '6'] -> ((7/2 * (6 + (8/7 / 9/8))) - 5/9)
[161521] ['4/5', '4/3', '7/5', '5/3', '3'] -> ((3 * (4/5 + 4/3)) / (5/3 - 7/5))
[161522] ['3/8', '4/9', '7/4', '7/2', '7'] -> ((7 / (3/8 * 4/9)) / (7/2 - 7/4))
[161523] ['2/5', '3/4', '5/6', '1', '7/4'] -> (1 / (5/6 * (3/4 - (2/5 * 7/4))))
[161524] ['1/4', '1/3', '9/8', '6/5', '7'] -> ((6/5 + (7 / (1/3 + 9/8))) / 1/4)
[161525] ['3/4', '4/3', '8/5', '5/2', '4'] -> ((8/5 + 4) * (5/2 / (4/3 - 3/4)))
[161526] ['5/9', '5/6', '7/4', '8/3', '3'] -> (8/3 / ((5/6 / (3 - 7/4)) - 5/9))
[161527] ['5/8', '6/5', '4/3', '7/4', '9'] -> (9 * ((6/5 - 4/3) + (7/4 / 5/8)))
[161528] ['4/5', '4/3', '7/5', '9/4', '3'] -> (((4/5 * 9/4) / (7/5 - 4/3)) - 3)
[161529] ['5/9', '5/8', '8/5', '7/2', '8'] -> (5/9 * ((8 / (5/8 / 7/2)) - 8/5))
[161530] ['2/7', '3/4', '7/6', '9/5', '4'] -> ((9/5 * 4) * ((7/6 / 2/7) - 3/4))
[161531] ['5/7', '6/7', '9/8', '9/8', '5'] -> ((9/8 * (5/7 + 5)) / (9/8 - 6/7))
[161532] ['1/4', '1/3', '9/8', '8/5', '7'] -> (7 / (9/8 - (1/3 / (1/4 * 8/5))))
[161533] ['2/5', '7/8', '8/9', '9/7', '2'] -> (2 / (2/5 * (8/9 - (7/8 / 9/7))))
[161534] ['5/8', '6/5', '4/3', '7/3', '9'] -> (((7/3 * 9) / (5/8 * 4/3)) - 6/5)
[161535] ['1/4', '2/7', '4/5', '7/5', '9'] -> ((4/5 * (1/4 + (9 / 2/7))) - 7/5)
[161536] ['5/9', '5/6', '7/4', '3', '9/2'] -> (3 * (7/4 + (9/2 * (5/9 + 5/6))))
[161537] ['5/7', '6/7', '9/8', '7/6', '5'] -> ((6/7 + (5/7 / 5)) / (7/6 - 9/8))
[161538] ['5/9', '5/8', '5/3', '7/4', '8'] -> ((5/9 + 5/3) * (8 + (7/4 / 5/8)))
[161539] ['2/5', '3/4', '5/6', '1', '8/3'] -> (1 / ((3/4 / 2/5) + (5/6 - 8/3)))
[161540] ['3/8', '4/9', '9/5', '7/3', '7'] -> ((7 / (4/9 - 3/8)) / (9/5 * 7/3))
[161541] ['1/4', '1/3', '9/8', '9/5', '7'] -> (7 / (1/3 * (1/4 + (9/8 / 9/5))))
[161542] ['1/4', '2/7', '4/5', '8/5', '9'] -> (9 / ((1/4 / 2/7) - (4/5 / 8/5)))
[161543] ['4/5', '4/3', '7/5', '3', '9/2'] -> (9/2 * (3 + (7/5 / (4/5 / 4/3))))
[161544] ['5/9', '9/8', '7/6', '9/7', '6'] -> (6 / ((9/8 / 7/6) - (5/9 * 9/7)))
[161545] ['5/7', '6/7', '9/8', '6/5', '5'] -> ((6/5 * 5) / ((6/7 * 9/8) - 5/7))
[161546] ['1/7', '1/5', '7/6', '5/4', '7'] -> ((7 / 5/4) / ((1/5 / 1/7) - 7/6))
[161547] ['3/8', '4/9', '9/5', '5/2', '7'] -> ((7 + (5/2 * (4/9 * 9/5))) / 3/8)
[161548] ['2/5', '7/8', '8/9', '3/2', '2'] -> (3/2 / ((2 / 8/9) - (7/8 / 2/5)))
[161549] ['2/7', '3/4', '6/5', '5/4', '4'] -> (4 * (3/4 + (5/4 / (2/7 / 6/5))))
[161550] ['2/5', '7/8', '8/9', '8/5', '2'] -> (8/5 / (8/9 * (7/8 - (2/5 * 2))))
[161551] ['1/4', '2/7', '4/5', '9/5', '9'] -> ((9 - 9/5) / (2/7 * (1/4 + 4/5)))
[161552] ['2/7', '5/9', '7/8', '5/2', '6'] -> (6 + (5/2 / (7/8 * (2/7 * 5/9))))
[161553] ['5/8', '2/3', '7/9', '5/4', '2'] -> (2 / (((5/4 - 7/9) / 2/3) - 5/8))
[161554] ['2/7', '3/4', '6/5', '4/3', '4'] -> (6/5 * (4/3 + (4 / (2/7 * 3/4))))
[161555] ['3/4', '4/3', '9/5', '5/2', '4'] -> (4 / (9/5 - (4/3 + (3/4 / 5/2))))
[161556] ['5/8', '6/5', '7/5', '9/5', '9'] -> (9 / ((9/5 * (5/8 * 7/5)) - 6/5))
[161557] ['2/5', '7/8', '8/9', '5/3', '2'] -> ((2/5 * 5/3) / (2 * (8/9 - 7/8)))
[161558] ['5/9', '5/8', '7/4', '9/5', '8'] -> (((5/9 * 9/5) + (7/4 * 8)) / 5/8)
[161559] ['2/7', '5/9', '7/8', '7/2', '6'] -> ((7/8 + 7/2) * (6 - (2/7 / 5/9)))
[161560] ['5/7', '6/7', '9/8', '7/5', '5'] -> ((7/5 * 5) / (9/8 - (5/7 / 6/7)))
[161561] ['2/7', '3/4', '6/5', '7/5', '4'] -> (((7/5 + 4) / (2/7 * 3/4)) - 6/5)
[161562] ['5/9', '5/6', '9/4', '7/3', '3'] -> ((3 * (5/9 / 5/6)) / (7/3 - 9/4))
[161563] ['3/8', '4/9', '9/5', '9/2', '7'] -> ((7 - (4/9 * 9/2)) / (3/8 / 9/5))
[161564] ['1/4', '2/7', '4/5', '7/3', '9'] -> (2/7 / (1/4 - (7/3 / (4/5 + 9))))
[161565] ['5/7', '6/7', '9/8', '8/5', '5'] -> (5 / ((8/5 * (5/7 / 6/7)) - 9/8))
[161566] ['3/4', '4/3', '7/3', '7/3', '4'] -> (4 / ((3/4 - 7/3) + (7/3 / 4/3)))
[161567] ['5/9', '5/8', '7/4', '9/4', '8'] -> (((9/4 * (8 - 5/9)) - 7/4) / 5/8)
[161568] ['1/4', '2/7', '4/5', '5/2', '9'] -> (9 * (2/7 + (5/2 / (1/4 + 4/5))))
[161569] ['1/4', '1/3', '8/7', '3/2', '7'] -> ((7 / (1/4 * 8/7)) - (1/3 * 3/2))
[161570] ['5/8', '2/3', '7/9', '8/5', '2'] -> ((2/3 / 5/8) / (8/5 - (7/9 * 2)))
[161571] ['2/7', '3/4', '6/5', '3/2', '4'] -> (6/5 * (3/4 + ((3/2 + 4) / 2/7)))
[161572] ['5/7', '6/7', '9/8', '7/4', '5'] -> (5 / ((5/7 / 6/7) + (9/8 - 7/4)))
[161573] ['5/9', '5/6', '9/4', '3', '7/2'] -> (3 / (7/2 - (9/4 / (5/9 / 5/6))))
[161574] ['2/5', '7/8', '8/9', '2', '9/4'] -> (2 / ((7/8 / (2/5 * 9/4)) - 8/9))
[161575] ['2/7', '5/9', '8/9', '9/8', '6'] -> (9/8 * ((6 / 2/7) - (5/9 - 8/9)))
[161576] ['1/4', '2/7', '4/5', '8/3', '9'] -> ((8/3 + 9) / (1/4 / (4/5 - 2/7)))
[161577] ['5/7', '6/7', '9/8', '9/4', '5'] -> (5 * (9/8 + (9/4 / (5/7 * 6/7))))
[161578] ['1/4', '2/7', '4/5', '9/2', '9'] -> (9 + (9/2 / (2/7 * (1/4 + 4/5))))
[161579] ['4/5', '4/3', '5/3', '8/3', '3'] -> ((5/3 * 3) * (8/3 + (4/5 + 4/3)))
[161580] ['2/7', '3/4', '6/5', '9/5', '4'] -> (4 * (3/4 + (9/5 / (2/7 * 6/5))))
[161581] ['1/7', '1/5', '7/6', '8/3', '7'] -> ((7/6 * 8/3) * (7 + (1/7 / 1/5)))
[161582] ['3/4', '7/5', '7/5', '7/4', '4'] -> ((7/5 / ((7/5 / 7/4) - 3/4)) - 4)
[161583] ['1/4', '2/7', '5/6', '5/6', '9'] -> (9 + ((5/6 + (5/6 / 2/7)) / 1/4))
[161584] ['5/8', '2/3', '7/9', '2', '9/2'] -> (7/9 / (5/8 - ((2/3 + 2) / 9/2)))
[161585] ['3/8', '4/9', '5/2', '9/2', '7'] -> ((9/2 / (3/8 / 4/9)) * (7 - 5/2))
[161586] ['2/5', '3/4', '6/7', '1', '7/5'] -> (6/7 / ((2/5 / 7/5) + (3/4 - 1)))
[161587] ['1/7', '1/5', '7/6', '7/2', '7'] -> ((1/5 + 7) * (7/2 - (1/7 * 7/6)))
[161588] ['5/7', '6/7', '9/8', '7/2', '5'] -> (6/7 / ((9/8 / (5 - 7/2)) - 5/7))
[161589] ['4/5', '4/3', '7/4', '9/5', '3'] -> ((9/5 / ((4/5 * 7/4) - 4/3)) - 3)
[161590] ['3/4', '7/5', '7/5', '9/5', '4'] -> ((7/5 / (7/5 - (3/4 * 9/5))) - 4)
[161591] ['5/8', '2/3', '4/5', '6/7', '2'] -> (2 / (2/3 - ((5/8 * 4/5) / 6/7)))
[161592] ['2/7', '5/9', '8/9', '4/3', '6'] -> ((6 / (2/7 / 8/9)) / (4/3 - 5/9))
[161593] ['5/9', '9/8', '6/5', '5/4', '6'] -> ((5/4 / (5/9 * (6/5 - 9/8))) - 6)
[161594] ['5/7', '6/7', '9/8', '9/2', '5'] -> ((5 / (5/7 / 6/7)) / (9/8 / 9/2))
[161595] ['4/5', '4/3', '7/4', '9/4', '3'] -> ((9/4 / (7/4 - (4/3 / 4/5))) - 3)
[161596] ['5/7', '6/7', '8/7', '8/7', '5'] -> ((5 + (5/7 + 8/7)) / (8/7 - 6/7))
[161597] ['2/7', '5/9', '8/9', '3/2', '6'] -> (6 / (2/7 * (3/2 - (5/9 / 8/9))))
[161598] ['1/7', '1/5', '6/5', '4/3', '7'] -> ((6/5 / 7) / ((1/5 / 4/3) - 1/7))
[161599] ['2/7', '3/4', '6/5', '7/2', '4'] -> ((7/2 * (2/7 + 4)) / (3/4 / 6/5))
[161600] ['3/8', '1/2', '1/2', '5/9', '7'] -> (7 / (3/8 * (1/2 + (1/2 * 5/9))))
[161601] ['5/7', '6/7', '8/7', '7/6', '5'] -> (5 / (((5/7 + 6/7) / 8/7) - 7/6))
[161602] ['3/4', '7/5', '7/5', '5/2', '4'] -> ((7/5 + 5/2) * (4 / (7/5 - 3/4)))
[161603] ['4/5', '4/3', '7/4', '5/2', '3'] -> ((4/5 * 5/2) / ((4/3 + 7/4) - 3))
[161604] ['3/4', '7/5', '7/5', '8/3', '4'] -> ((7/5 + 4) / (3/4 - (7/5 / 8/3)))
[161605] ['5/7', '6/7', '8/7', '5/4', '5'] -> (6/7 / ((5/7 / 5) + (8/7 - 5/4)))
[161606] ['2/5', '7/8', '9/8', '7/6', '2'] -> ((2 / 2/5) / ((7/6 / 7/8) - 9/8))
[161607] ['3/8', '1/2', '1/2', '4/5', '7'] -> (((1/2 * 1/2) + (7 / 4/5)) / 3/8)
[161608] ['5/9', '9/8', '6/5', '8/5', '6'] -> ((6 / (5/9 * 9/8)) / (8/5 - 6/5))
[161609] ['5/7', '6/7', '8/7', '4/3', '5'] -> ((8/7 * 5) / ((5/7 + 6/7) - 4/3))
[161610] ['1/4', '2/7', '5/6', '9/7', '9'] -> (9 + ((5/6 * 9/7) / (1/4 * 2/7)))
[161611] ['2/5', '7/8', '9/8', '5/4', '2'] -> ((9/8 / 5/4) / ((7/8 / 2) - 2/5))
