[979] ['7', '11', '17', '23', '25'] -> ((17 * 25) - (7 * 23)) / 11
[980] ['7', '11', '17', '23', '28'] -> (23 + (11 * (7 + 28))) / 17
[981] ['7', '11', '19', '19', '25'] -> (11 + (7 * 19)) / (25 - 19)
[982] ['7', '11', '19', '19', '26'] -> (((19 * 19) - 11) / 7) - 26
[983] ['7', '11', '19', '27', '30'] -> ((27 * (7 + 11)) - 30) / 19
[984] ['7', '11', '22', '27', '27'] -> 27 - (27 / (7 + (22 / 11)))
[985] ['7', '12', '12', '12', '27'] -> ((12 * (27 - 12)) - 12) / 7
[986] ['7', '12', '12', '13', '27'] -> ((12 * 27) - (12 * 13)) / 7
[987] ['7', '12', '15', '23', '25'] -> 12 / ((15 / (25 - 23)) - 7)
[988] ['7', '12', '17', '17', '27'] -> 12 * ((7 / 17) + (27 / 17))
[989] ['7', '12', '19', '26', '30'] -> 26 - (19 / (7 + (30 / 12)))
[990] ['7', '12', '22', '25', '30'] -> ((30 * (25 - 7)) - 12) / 22
[991] ['7', '13', '13', '13', '13'] -> ((13 * 13) - (13 / 13)) / 7
[992] ['7', '13', '13', '13', '26'] -> 26 - ((13 + (13 / 13)) / 7)
[993] ['7', '13', '13', '18', '18'] -> ((13 * 13) - (18 / 18)) / 7
[994] ['7', '13', '13', '19', '19'] -> ((13 * 13) - (19 / 19)) / 7
[995] ['7', '13', '13', '20', '20'] -> ((13 * 13) - (20 / 20)) / 7
[996] ['7', '13', '13', '22', '29'] -> (13 + (7 * 29)) / (22 - 13)
[997] ['7', '13', '13', '23', '23'] -> ((13 * 13) - (23 / 23)) / 7
[998] ['7', '13', '13', '25', '25'] -> ((13 * 13) - (25 / 25)) / 7
[999] ['7', '13', '13', '28', '30'] -> 30 / ((7 / 28) + (13 / 13))
[1000] ['7', '13', '13', '30', '30'] -> ((13 * 13) - (30 / 30)) / 7
[1001] ['7', '13', '14', '14', '20'] -> 13 + ((14 + (7 * 20)) / 14)
[1002] ['7', '13', '15', '15', '22'] -> 22 + ((13 + (15 / 15)) / 7)
[1003] ['7', '13', '15', '28', '28'] -> ((13 * 28) - (28 / 7)) / 15
[1004] ['7', '13', '16', '16', '16'] -> (16 - 13) * (7 + (16 / 16))
[1005] ['7', '13', '16', '16', '23'] -> 16 / ((23 / (16 - 13)) - 7)
[1006] ['7', '13', '16', '27', '27'] -> (16 - 13) * (7 + (27 / 27))
[1007] ['7', '13', '17', '17', '22'] -> 22 + ((13 + (17 / 17)) / 7)
[1008] ['7', '13', '17', '28', '30'] -> 30 / ((13 / 7) - (17 / 28))
[1009] ['7', '13', '18', '18', '22'] -> 22 + ((13 + (18 / 18)) / 7)
[1010] ['7', '13', '18', '18', '28'] -> 28 * ((13 / 7) - (18 / 18))
[1011] ['7', '13', '19', '19', '28'] -> 28 * ((13 / 7) - (19 / 19))
[1012] ['7', '13', '20', '29', '29'] -> (13 + (7 * 29)) / (29 - 20)
[1013] ['7', '13', '21', '21', '21'] -> ((21 * 21) - (13 * 21)) / 7
[1014] ['7', '13', '21', '23', '30'] -> (23 + (13 * (7 + 30))) / 21
[1015] ['7', '13', '22', '22', '22'] -> 22 + ((13 + (22 / 22)) / 7)
[1016] ['7', '13', '22', '25', '25'] -> 22 + ((13 + (25 / 25)) / 7)
[1017] ['7', '13', '22', '28', '28'] -> 22 + ((13 + (28 / 28)) / 7)
[1018] ['7', '13', '22', '29', '29'] -> 22 + ((13 + (29 / 29)) / 7)
[1019] ['7', '13', '23', '23', '26'] -> 26 - ((13 + (23 / 23)) / 7)
[1020] ['7', '13', '23', '27', '28'] -> 7 + ((27 + (13 * 28)) / 23)
[1021] ['7', '13', '23', '30', '30'] -> (30 + (7 * 30)) / (23 - 13)
[1022] ['7', '13', '25', '25', '28'] -> 28 * ((13 / 7) - (25 / 25))
[1023] ['7', '13', '26', '26', '26'] -> 26 - ((13 + (26 / 26)) / 7)
[1024] ['7', '13', '26', '29', '29'] -> 26 - ((13 + (29 / 29)) / 7)
[1025] ['7', '13', '28', '28', '28'] -> 28 * ((13 / 7) - (28 / 28))
[1026] ['7', '13', '28', '30', '30'] -> 28 * ((13 / 7) - (30 / 30))
[1027] ['7', '14', '14', '22', '22'] -> ((14 + (14 * 22)) / 7) - 22
[1028] ['7', '14', '14', '22', '29'] -> 22 + (29 / (14 + (7 / 14)))
[1029] ['7', '14', '14', '23', '23'] -> (14 + (7 * (23 + 23))) / 14
[1030] ['7', '14', '14', '25', '25'] -> ((7 * (25 + 25)) - 14) / 14
[1031] ['7', '14', '15', '19', '19'] -> (((15 * 19) - 19) / 7) - 14
[1032] ['7', '14', '18', '18', '29'] -> ((18 * 29) - 18) / (7 + 14)
[1033] ['7', '14', '19', '19', '19'] -> 14 * ((19 / 7) - (19 / 19))
[1034] ['7', '14', '19', '22', '22'] -> 14 * ((19 / 7) - (22 / 22))
[1035] ['7', '14', '19', '23', '23'] -> 14 * ((19 / 7) - (23 / 23))
[1036] ['7', '14', '19', '30', '30'] -> 14 * ((19 / 7) - (30 / 30))
[1037] ['7', '14', '24', '26', '30'] -> (30 + (26 * (7 + 14))) / 24
[1038] ['7', '15', '15', '21', '29'] -> 15 * ((29 / 15) - (7 / 21))
[1039] ['7', '15', '15', '22', '30'] -> 22 + (15 / (7 + (15 / 30)))
[1040] ['7', '15', '15', '25', '28'] -> (7 + (15 / 15)) * (28 - 25)
[1041] ['7', '15', '16', '20', '30'] -> 20 / ((16 / 15) - (7 / 30))
[1042] ['7', '15', '18', '23', '23'] -> (18 - 15) * (7 + (23 / 23))
[1043] ['7', '15', '22', '23', '25'] -> 15 + ((23 + (7 * 25)) / 22)
[1044] ['7', '16', '16', '26', '29'] -> (7 + (16 / 16)) * (29 - 26)
[1045] ['7', '16', '17', '17', '25'] -> (17 * (25 - 17)) - (7 * 16)
[1046] ['7', '16', '17', '17', '26'] -> 26 - (16 / (7 + (17 / 17)))
[1047] ['7', '16', '17', '18', '25'] -> 16 + ((25 + (7 * 17)) / 18)
[1048] ['7', '16', '17', '22', '30'] -> (17 * (30 - 22)) - (7 * 16)
[1049] ['7', '16', '19', '23', '23'] -> (19 - 16) * (7 + (23 / 23))
[1050] ['7', '16', '19', '25', '25'] -> (19 - 16) * (7 + (25 / 25))
[1051] ['7', '16', '19', '29', '29'] -> (19 - 16) * (7 + (29 / 29))
[1052] ['7', '17', '17', '23', '30'] -> ((7 + (23 * 30)) / 17) - 17
[1053] ['7', '17', '18', '25', '26'] -> (17 + (7 * 25)) / (26 - 18)
[1054] ['7', '18', '18', '22', '28'] -> (18 + (7 * 18)) / (28 - 22)
[1055] ['7', '18', '19', '23', '23'] -> ((19 * (7 + 23)) - 18) / 23
[1056] ['7', '18', '23', '30', '30'] -> (23 * 30) - (18 * (7 + 30))
[1057] ['7', '18', '24', '26', '27'] -> ((26 * 27) - (7 * 18)) / 24
[1058] ['7', '18', '25', '25', '30'] -> (18 + (25 * 30)) / (7 + 25)
[1059] ['7', '18', '27', '27', '29'] -> 18 * ((7 / 27) + (29 / 27))
[1060] ['7', '18', '28', '29', '29'] -> 18 / ((29 / 29) - (7 / 28))
[1061] ['7', '19', '19', '19', '22'] -> (7 + (19 / 19)) * (22 - 19)
[1062] ['7', '19', '19', '25', '28'] -> (7 + (19 / 19)) * (28 - 25)
[1063] ['7', '19', '21', '24', '30'] -> (30 + (21 * (7 + 19))) / 24
[1064] ['7', '19', '22', '27', '27'] -> (22 - 19) * (7 + (27 / 27))
[1065] ['7', '19', '22', '30', '30'] -> (22 - 19) * (7 + (30 / 30))
[1066] ['7', '19', '25', '28', '29'] -> (29 + (19 * 25)) / (28 - 7)
[1067] ['7', '20', '20', '20', '23'] -> (7 + (20 / 20)) * (23 - 20)
[1068] ['7', '20', '20', '25', '25'] -> 7 + ((25 + (20 * 20)) / 25)
[1069] ['7', '20', '20', '26', '29'] -> (7 + (20 / 20)) * (29 - 26)
[1070] ['7', '20', '22', '22', '23'] -> (7 + (22 / 22)) * (23 - 20)
[1071] ['7', '20', '22', '23', '30'] -> 22 / ((23 / 20) - (7 / 30))
[1072] ['7', '20', '23', '23', '23'] -> (23 - 20) * (7 + (23 / 23))
[1073] ['7', '20', '23', '29', '29'] -> (23 - 20) * (7 + (29 / 29))
[1074] ['7', '20', '25', '26', '30'] -> (((25 * 26) - 30) / 20) - 7
[1075] ['7', '20', '30', '30', '30'] -> (30 + (7 * 30)) / (30 - 20)
[1076] ['7', '21', '21', '22', '30'] -> ((21 * 30) - (21 * 22)) / 7
[1077] ['7', '21', '21', '26', '29'] -> (7 + (21 / 21)) * (29 - 26)
[1078] ['7', '22', '22', '22', '25'] -> (7 + (22 / 22)) * (25 - 22)
[1079] ['7', '22', '22', '27', '30'] -> (7 + (22 / 22)) * (30 - 27)
[1080] ['7', '22', '23', '23', '25'] -> (7 + (23 / 23)) * (25 - 22)
[1081] ['7', '22', '25', '25', '25'] -> (25 - 22) * (7 + (25 / 25))
[1082] ['7', '22', '25', '30', '30'] -> (25 - 22) * (7 + (30 / 30))
[1083] ['7', '22', '28', '28', '28'] -> ((28 * 28) - (22 * 28)) / 7
[1084] ['7', '23', '23', '23', '26'] -> (7 + (23 / 23)) * (26 - 23)
[1085] ['7', '23', '25', '25', '26'] -> (7 + (25 / 25)) * (26 - 23)
[1086] ['7', '23', '26', '26', '26'] -> (26 - 23) * (7 + (26 / 26))
[1087] ['7', '25', '26', '26', '28'] -> (7 + (26 / 26)) * (28 - 25)
[1088] ['7', '26', '29', '29', '29'] -> (29 - 26) * (7 + (29 / 29))
[1089] ['7', '27', '30', '30', '30'] -> (30 - 27) * (7 + (30 / 30))
[1090] ['8', '8', '8', '11', '19'] -> (11 * (8 + 8)) - (8 * 19)
[1091] ['8', '8', '8', '14', '21'] -> 8 / ((8 / 8) - (14 / 21))
[1092] ['8', '8', '8', '15', '23'] -> ((23 * (8 + 8)) - 8) / 15
[1093] ['8', '8', '8', '17', '25'] -> (8 + (25 * (8 + 8))) / 17
[1094] ['8', '8', '8', '18', '26'] -> 26 - (18 / (8 + (8 / 8)))
[1095] ['8', '8', '8', '18', '27'] -> 8 / ((8 / 8) - (18 / 27))
[1096] ['8', '8', '8', '19', '28'] -> (8 + (28 * (8 + 8))) / 19
[1097] ['8', '8', '8', '21', '28'] -> 8 / ((28 / 21) - (8 / 8))
[1098] ['8', '8', '9', '9', '17'] -> (8 + (8 * (9 + 17))) / 9
[1099] ['8', '8', '11', '14', '19'] -> ((8 * 14) + (8 * 19)) / 11
[1100] ['8', '8', '11', '14', '25'] -> 8 / ((25 / (14 - 11)) - 8)
[1101] ['8', '8', '11', '25', '30'] -> 8 * (8 - ((25 + 30) / 11))
[1102] ['8', '8', '13', '15', '15'] -> 8 / ((13 / 15) - (8 / 15))
[1103] ['8', '8', '13', '17', '23'] -> ((8 * (17 + 23)) - 8) / 13
[1104] ['8', '8', '13', '18', '21'] -> ((8 * 18) + (8 * 21)) / 13
[1105] ['8', '8', '13', '20', '21'] -> 21 / ((20 / 8) - (13 / 8))
[1106] ['8', '8', '14', '14', '29'] -> ((8 * (14 + 29)) - 8) / 14
[1107] ['8', '8', '15', '15', '29'] -> (8 + (8 * (15 + 29))) / 15
[1108] ['8', '8', '15', '15', '30'] -> ((8 * 15) + (8 * 30)) / 15
[1109] ['8', '8', '15', '21', '22'] -> 21 / ((22 / 8) - (15 / 8))
[1110] ['8', '8', '15', '21', '23'] -> (8 + (8 * (21 + 23))) / 15
[1111] ['8', '8', '15', '23', '28'] -> 15 / ((28 / 8) - (23 / 8))
[1112] ['8', '8', '15', '29', '30'] -> 15 / (8 - ((29 + 30) / 8))
[1113] ['8', '8', '17', '20', '25'] -> 8 / ((25 / (20 - 17)) - 8)
[1114] ['8', '8', '17', '25', '27'] -> ((8 * (25 + 27)) - 8) / 17
[1115] ['8', '8', '17', '26', '27'] -> 27 / ((26 / 8) - (17 / 8))
[1116] ['8', '8', '19', '27', '28'] -> 27 / ((28 / 8) - (19 / 8))
[1117] ['8', '8', '19', '27', '30'] -> ((8 * 27) + (8 * 30)) / 19
[1118] ['8', '9', '9', '14', '23'] -> 9 + ((23 + (8 * 14)) / 9)
[1119] ['8', '9', '9', '15', '26'] -> 26 - ((15 + (9 / 9)) / 8)
[1120] ['8', '9', '9', '18', '28'] -> 9 * ((28 / 9) - (8 / 18))
[1121] ['8', '9', '11', '17', '26'] -> ((8 + 17) * (11 - 9)) - 26
[1122] ['8', '9', '14', '22', '23'] -> 9 + ((8 + (14 * 23)) / 22)
[1123] ['8', '9', '14', '23', '23'] -> ((23 * (23 - 8)) - 9) / 14
[1124] ['8', '9', '14', '25', '25'] -> (14 * (25 - 9)) - (8 * 25)
[1125] ['8', '9', '17', '26', '26'] -> ((8 + (17 * 26)) / 9) - 26
[1126] ['8', '9', '18', '25', '25'] -> 8 * ((18 / 9) + (25 / 25))
[1127] ['8', '9', '18', '29', '29'] -> 8 * ((18 / 9) + (29 / 29))
[1128] ['8', '9', '19', '19', '20'] -> (((19 * 19) - 9) / 8) - 20
[1129] ['8', '10', '10', '10', '11'] -> (10 - 8) * (11 + (10 / 10))
[1130] ['8', '10', '10', '11', '19'] -> 8 * ((11 / 10) + (19 / 10))
[1131] ['8', '10', '10', '18', '19'] -> 19 + ((10 + (8 * 10)) / 18)
[1132] ['8', '10', '10', '18', '27'] -> 8 / ((10 / 10) - (18 / 27))
[1133] ['8', '10', '10', '27', '27'] -> 27 - (27 / (8 + (10 / 10)))
[1134] ['8', '10', '11', '11', '11'] -> (10 - 8) * (11 + (11 / 11))
[1135] ['8', '10', '11', '18', '18'] -> (10 - 8) * (11 + (18 / 18))
[1136] ['8', '10', '13', '13', '18'] -> (13 * 18) - (10 * (8 + 13))
[1137] ['8', '10', '13', '18', '23'] -> 18 + ((8 + (10 * 13)) / 23)
[1138] ['8', '10', '15', '15', '15'] -> 8 / ((15 / 15) - (10 / 15))
[1139] ['8', '10', '15', '15', '28'] -> 10 * ((8 / 15) + (28 / 15))
[1140] ['8', '10', '15', '29', '29'] -> 8 / ((29 / 29) - (10 / 15))
[1141] ['8', '10', '17', '17', '17'] -> (((17 * 17) - 17) / 8) - 10
[1142] ['8', '10', '17', '17', '19'] -> 8 * ((10 * (19 - 17)) - 17)
[1143] ['8', '10', '17', '18', '18'] -> ((17 * (8 + 18)) - 10) / 18
[1144] ['8', '10', '17', '27', '27'] -> ((17 * 27) - 27) / (8 + 10)
[1145] ['8', '10', '19', '27', '27'] -> 8 / ((19 / 27) - (10 / 27))
[1146] ['8', '11', '11', '13', '14'] -> ((8 + 11) * (13 - 11)) - 14
[1147] ['8', '11', '11', '14', '28'] -> 8 * ((11 / 11) + (28 / 14))
[1148] ['8', '11', '11', '18', '30'] -> 30 / ((18 / 8) - (11 / 11))
[1149] ['8', '11', '11', '19', '27'] -> (11 * (27 - 11)) - (8 * 19)
[1150] ['8', '11', '17', '29', '29'] -> (11 + (17 * 29)) / (29 - 8)
[1151] ['8', '11', '19', '22', '28'] -> 8 * ((19 / 11) + (28 / 22))
[1152] ['8', '11', '23', '30', '30'] -> (30 + (11 * 30)) / (23 - 8)
[1153] ['8', '11', '25', '30', '30'] -> (30 + (30 * (8 + 11))) / 25
[1154] ['8', '12', '12', '12', '25'] -> (((12 * 25) - 12) / 8) - 12
[1155] ['8', '12', '13', '13', '13'] -> 13 / ((13 / 8) - (13 / 12))
[1156] ['8', '12', '17', '17', '26'] -> 12 * ((8 / 17) + (26 / 17))
[1157] ['8', '12', '19', '19', '30'] -> 12 * ((8 / 19) + (30 / 19))
[1158] ['8', '12', '22', '22', '22'] -> 22 / ((22 / 8) - (22 / 12))
[1159] ['8', '12', '23', '23', '23'] -> 23 / ((23 / 8) - (23 / 12))
[1160] ['8', '12', '25', '25', '25'] -> 25 / ((25 / 8) - (25 / 12))
[1161] ['8', '12', '26', '26', '26'] -> 26 / ((26 / 8) - (26 / 12))
[1162] ['8', '13', '13', '14', '21'] -> 8 / ((13 / 13) - (14 / 21))
[1163] ['8', '13', '13', '18', '30'] -> 30 / ((18 / 8) - (13 / 13))
[1164] ['8', '13', '13', '20', '29'] -> ((20 * (29 - 13)) - 8) / 13
[1165] ['8', '13', '13', '27', '27'] -> 27 - (27 / (8 + (13 / 13)))
[1166] ['8', '13', '13', '29', '30'] -> ((13 * (30 - 13)) - 29) / 8
[1167] ['8', '13', '15', '15', '22'] -> ((8 + 15) * (15 - 13)) - 22
[1168] ['8', '13', '15', '21', '28'] -> 13 / ((15 / 8) - (28 / 21))
[1169] ['8', '13', '21', '23', '23'] -> 8 * ((13 * (23 - 21)) - 23)
[1170] ['8', '13', '22', '27', '27'] -> 8 / ((22 / 27) - (13 / 27))
[1171] ['8', '13', '25', '25', '26'] -> 8 * ((25 / 25) + (26 / 13))
[1172] ['8', '13', '25', '28', '28'] -> ((28 + (13 * 28)) / 8) - 25
[1173] ['8', '14', '14', '21', '29'] -> ((14 * (8 + 29)) - 14) / 21
[1174] ['8', '14', '14', '27', '27'] -> 27 - (27 / (8 + (14 / 14)))
[1175] ['8', '14', '15', '15', '23'] -> 15 + ((23 + (8 * 14)) / 15)
[1176] ['8', '14', '15', '17', '17'] -> ((15 + (17 * 17)) / 8) - 14
[1177] ['8', '14', '15', '23', '23'] -> ((23 * (23 - 14)) - 15) / 8
[1178] ['8', '14', '18', '18', '28'] -> 8 * ((18 / 18) + (28 / 14))
[1179] ['8', '14', '19', '19', '28'] -> 8 * ((19 / 19) + (28 / 14))
[1180] ['8', '14', '21', '27', '27'] -> 8 / ((27 / 27) - (14 / 21))
[1181] ['8', '14', '21', '29', '29'] -> 8 / ((29 / 29) - (14 / 21))
[1182] ['8', '14', '25', '25', '28'] -> 8 * ((25 / 25) + (28 / 14))
[1183] ['8', '14', '27', '27', '28'] -> 8 * ((27 / 27) + (28 / 14))
[1184] ['8', '15', '15', '15', '22'] -> 22 + ((15 + (15 / 15)) / 8)
[1185] ['8', '15', '15', '15', '26'] -> 26 - ((15 + (15 / 15)) / 8)
[1186] ['8', '15', '17', '17', '20'] -> 8 / ((20 / 15) - (17 / 17))
[1187] ['8', '15', '20', '22', '27'] -> 8 * ((15 * (22 - 20)) - 27)
[1188] ['8', '15', '21', '25', '25'] -> 21 / ((15 / 8) - (25 / 25))
[1189] ['8', '15', '21', '29', '29'] -> 21 / ((15 / 8) - (29 / 29))
[1190] ['8', '15', '22', '26', '26'] -> 22 + ((15 + (26 / 26)) / 8)
[1191] ['8', '15', '22', '29', '29'] -> 22 + ((15 + (29 / 29)) / 8)
[1192] ['8', '15', '23', '26', '26'] -> (23 * (26 - 8)) - (15 * 26)
[1193] ['8', '15', '25', '27', '27'] -> 8 * ((15 * (27 - 25)) - 27)
[1194] ['8', '16', '16', '18', '27'] -> 8 / ((16 / 16) - (18 / 27))
[1195] ['8', '16', '25', '26', '30'] -> (8 * (25 + 30)) - (16 * 26)
[1196] ['8', '17', '17', '18', '23'] -> 17 + ((17 + (8 * 18)) / 23)
[1197] ['8', '17', '17', '18', '30'] -> 30 / ((18 / 8) - (17 / 17))
[1198] ['8', '17', '17', '19', '26'] -> ((8 + 17) * (19 - 17)) - 26
[1199] ['8', '17', '17', '21', '30'] -> 8 * ((21 / 17) + (30 / 17))
[1200] ['8', '17', '17', '29', '30'] -> ((17 * (30 - 17)) - 29) / 8
[1201] ['8', '17', '18', '18', '23'] -> 8 / ((23 / 18) - (17 / 18))
[1202] ['8', '17', '22', '22', '28'] -> 22 + ((22 + 28) / (8 + 17))
[1203] ['8', '17', '27', '29', '29'] -> 27 / ((17 / 8) - (29 / 29))
[1204] ['8', '17', '28', '28', '29'] -> (28 + (17 * 28)) / (29 - 8)
[1205] ['8', '18', '18', '18', '26'] -> 26 - (18 / (8 + (18 / 18)))
[1206] ['8', '18', '18', '19', '25'] -> 8 / ((25 / 18) - (19 / 18))
[1207] ['8', '18', '18', '28', '29'] -> 28 / ((29 / 18) - (8 / 18))
[1208] ['8', '18', '19', '19', '26'] -> 26 - (18 / (8 + (19 / 19)))
[1209] ['8', '18', '19', '19', '27'] -> 8 / ((19 / 19) - (18 / 27))
[1210] ['8', '18', '23', '23', '30'] -> 30 / ((18 / 8) - (23 / 23))
[1211] ['8', '18', '25', '25', '26'] -> 26 - (18 / (8 + (25 / 25)))
[1212] ['8', '18', '25', '25', '30'] -> 30 / ((18 / 8) - (25 / 25))
[1213] ['8', '19', '19', '20', '30'] -> 8 / ((19 / 19) - (20 / 30))
[1214] ['8', '19', '22', '22', '27'] -> (22 * 27) - (19 * (8 + 22))
[1215] ['8', '19', '29', '30', '30'] -> 8 / ((29 / 30) - (19 / 30))
[1216] ['8', '20', '20', '20', '26'] -> 20 * ((20 / 8) - (26 / 20))
[1217] ['8', '20', '20', '25', '25'] -> ((8 * 25) + (20 * 20)) / 25
[1218] ['8', '20', '20', '26', '27'] -> (8 * (26 + 27)) - (20 * 20)
[1219] ['8', '20', '20', '27', '27'] -> 27 - (27 / (8 + (20 / 20)))
[1220] ['8', '20', '20', '29', '30'] -> ((20 * (8 + 29)) - 20) / 30
[1221] ['8', '20', '23', '23', '30'] -> 8 / ((23 / 23) - (20 / 30))
[1222] ['8', '20', '27', '27', '30'] -> 8 / ((27 / 27) - (20 / 30))
[1223] ['8', '20', '29', '29', '30'] -> 8 / ((29 / 29) - (20 / 30))
[1224] ['8', '21', '21', '23', '28'] -> (21 + (21 * (8 + 23))) / 28
[1225] ['8', '21', '22', '30', '30'] -> (((21 * 22) - 30) / 8) - 30
[1226] ['8', '21', '28', '29', '29'] -> 8 / ((28 / 21) - (29 / 29))
[1227] ['8', '22', '22', '27', '27'] -> 27 - (27 / (8 + (22 / 22)))
[1228] ['8', '22', '25', '25', '30'] -> (25 * 30) - (22 * (8 + 25))
[1229] ['8', '23', '28', '29', '29'] -> (23 + (29 * 29)) / (8 + 28)
[1230] ['8', '26', '26', '27', '27'] -> 27 - (27 / (8 + (26 / 26)))
[1231] ['9', '9', '9', '12', '23'] -> ((9 * 9) + (9 * 23)) / 12
[1232] ['9', '9', '9', '17', '22'] -> 22 + ((17 + (9 / 9)) / 9)
[1233] ['9', '9', '9', '17', '26'] -> 26 - ((17 + (9 / 9)) / 9)
[1234] ['9', '9', '9', '18', '19'] -> 19 + ((9 + (9 * 9)) / 18)
[1235] ['9', '9', '9', '20', '26'] -> 26 - (20 / (9 + (9 / 9)))
[1236] ['9', '9', '10', '22', '22'] -> 22 + (22 / (10 + (9 / 9)))
[1237] ['9', '9', '10', '22', '29'] -> 22 + ((9 + 29) / (9 + 10))
[1238] ['9', '9', '11', '18', '26'] -> 9 * ((11 / 9) + (26 / 18))
[1239] ['9', '9', '11', '23', '25'] -> (11 + (9 / 9)) * (25 - 23)
[1240] ['9', '9', '11', '28', '30'] -> (11 + (9 / 9)) * (30 - 28)
[1241] ['9', '9', '13', '29', '30'] -> ((9 * (9 + 29)) - 30) / 13
[1242] ['9', '9', '14', '14', '30'] -> (30 * (14 - 9)) - (9 * 14)
[1243] ['9', '9', '14', '15', '29'] -> ((15 * (29 - 14)) - 9) / 9
[1244] ['9', '9', '14', '19', '23'] -> ((23 * (19 - 9)) - 14) / 9
[1245] ['9', '9', '14', '22', '22'] -> 22 + ((14 + 22) / (9 + 9))
[1246] ['9', '9', '15', '19', '26'] -> (15 * (26 - 19)) - (9 * 9)
[1247] ['9', '9', '15', '22', '26'] -> (15 + (9 * 9)) / (26 - 22)
[1248] ['9', '9', '15', '25', '29'] -> (15 + (9 * 9)) / (29 - 25)
[1249] ['9', '9', '16', '16', '18'] -> 9 * ((16 / 9) + (16 / 18))
[1250] ['9', '9', '16', '18', '18'] -> 16 * ((18 / 9) - (9 / 18))
[1251] ['9', '9', '16', '19', '25'] -> 16 / ((25 / 9) - (19 / 9))
[1252] ['9', '9', '16', '23', '29'] -> 16 / ((29 / 9) - (23 / 9))
[1253] ['9', '9', '17', '21', '26'] -> 9 + ((21 + (9 * 26)) / 17)
[1254] ['9', '9', '17', '26', '27'] -> (((17 * 27) - 9) / 9) - 26
[1255] ['9', '9', '18', '20', '29'] -> ((9 * (20 + 29)) - 9) / 18
[1256] ['9', '9', '18', '23', '23'] -> ((9 + (18 * 23)) / 9) - 23
[1257] ['9', '9', '18', '23', '25'] -> ((9 * 23) + (9 * 25)) / 18
[1258] ['9', '9', '18', '25', '25'] -> (((18 * 25) - 9) / 9) - 25
[1259] ['9', '9', '18', '25', '26'] -> ((18 * 25) - (9 * 26)) / 9
[1260] ['9', '9', '19', '19', '20'] -> 19 + ((19 + (9 * 9)) / 20)
[1261] ['9', '9', '21', '21', '30'] -> 9 + ((9 + (21 * 21)) / 30)
[1262] ['9', '9', '21', '28', '28'] -> ((9 * 28) + (9 * 28)) / 21
[1263] ['9', '10', '10', '17', '26'] -> 26 - ((17 + (10 / 10)) / 9)
[1264] ['9', '10', '11', '20', '21'] -> (9 + (11 * 21)) / (20 - 10)
[1265] ['9', '10', '15', '17', '30'] -> (17 - 15) * (9 + (30 / 10))
[1266] ['9', '10', '15', '24', '29'] -> ((15 * (10 + 29)) - 9) / 24
[1267] ['9', '10', '16', '16', '19'] -> (10 * (9 + 19)) - (16 * 16)
[1268] ['9', '10', '16', '26', '26'] -> 9 / ((26 / 26) - (10 / 16))
[1269] ['9', '10', '17', '17', '17'] -> ((17 + (17 * 17)) / 9) - 10
[1270] ['9', '10', '17', '17', '19'] -> (((17 * 19) - 17) / 9) - 10
[1271] ['9', '10', '21', '21', '21'] -> ((9 + (21 * 21)) / 10) - 21
[1272] ['9', '11', '11', '11', '11'] -> (11 - 9) * (11 + (11 / 11))
[1273] ['9', '11', '11', '11', '20'] -> ((11 - 9) * (11 + 11)) - 20
[1274] ['9', '11', '11', '14', '26'] -> ((11 - 9) * (11 + 14)) - 26
[1275] ['9', '11', '11', '16', '25'] -> 16 * ((25 / (11 - 9)) - 11)
[1276] ['9', '11', '11', '18', '30'] -> 9 * ((11 / 11) + (30 / 18))
[1277] ['9', '11', '11', '19', '19'] -> (11 - 9) * (11 + (19 / 19))
[1278] ['9', '11', '11', '20', '20'] -> (11 - 9) * (11 + (20 / 20))
[1279] ['9', '11', '11', '25', '25'] -> (11 - 9) * (11 + (25 / 25))
[1280] ['9', '11', '11', '29', '29'] -> (11 - 9) * (11 + (29 / 29))
[1281] ['9', '11', '11', '30', '30'] -> (11 - 9) * (11 + (30 / 30))
[1282] ['9', '11', '14', '20', '26'] -> 9 + ((14 + (11 * 26)) / 20)
[1283] ['9', '11', '15', '15', '28'] -> ((9 + (15 * 28)) / 11) - 15
[1284] ['9', '11', '17', '17', '28'] -> 17 + ((9 + (11 * 17)) / 28)
[1285] ['9', '11', '17', '19', '26'] -> 17 + ((11 + (9 * 19)) / 26)
[1286] ['9', '11', '17', '26', '29'] -> (17 * 26) - (11 * (9 + 29))
[1287] ['9', '11', '17', '28', '28'] -> (9 + (17 * (11 + 28))) / 28
[1288] ['9', '11', '20', '25', '25'] -> 9 + ((25 + (11 * 25)) / 20)
[1289] ['9', '11', '20', '26', '26'] -> 11 + ((26 + (9 * 26)) / 20)
[1290] ['9', '11', '25', '25', '30'] -> 30 * ((9 / 25) + (11 / 25))
[1291] ['9', '12', '17', '17', '25'] -> 12 * ((9 / 17) + (25 / 17))
[1292] ['9', '12', '19', '25', '29'] -> (29 + (19 * 25)) / (9 + 12)
[1293] ['9', '12', '29', '30', '30'] -> (12 + (30 * 30)) / (9 + 29)
[1294] ['9', '13', '13', '19', '27'] -> (27 + (9 * 13)) / (19 - 13)
[1295] ['9', '13', '13', '25', '30'] -> ((9 * (13 + 25)) - 30) / 13
[1296] ['9', '13', '14', '19', '29'] -> (13 * (29 - 14)) - (9 * 19)
