[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[9185] ['7', '10', '18', '1A'] -> ((18 - 10) * 7) - 1A base 14
[9186] ['7', '10', '19', '23'] -> ((19 - 10) * 7) - 23 base 14
[9187] ['7', '10', '19', '37'] -> ((10 + 37) / 7) + 19 base 14
[9188] ['1', '7', '1D', '23'] -> (1 + 7) * (23 - 1D) base 14
[9189] ['7', '10', '1A', '2A'] -> ((1A - 10) * 7) - 2A base 14
[9190] ['7', '10', '1B', '27'] -> ((10 + 27) / 7) + 1B base 14
[9191] ['7', '10', '1B', '33'] -> ((1B - 10) * 7) - 33 base 14
[9192] ['7', '10', '1C', '20'] -> ((10 + 20) / 7) + 1C base 14
[9193] ['7', '10', '20', '37'] -> ((37 + 7) / 10) + 20 base 14
[9194] ['7', '10', '22', '30'] -> (30 / (10 + 7)) + 22 base 14
[9195] ['7', '10', '26', '30'] -> 26 - (30 / (10 + 7)) base 14
[9196] ['7', '10', '27', '2B'] -> 2B - ((10 + 27) / 7) base 14
[9197] ['7', '10', '28', '37'] -> 28 - ((37 + 7) / 10) base 14
[9198] ['7', '10', '2D', '37'] -> 2D - ((10 + 37) / 7) base 14
[9199] ['1', '7', '1D', '26'] -> ((1 + 26) / 7) + 1D base 14
[9200] ['7', '11', '13', '18'] -> ((18 - 11) * 7) - 13 base 14
[9201] ['7', '11', '13', '23'] -> ((11 * 13) - 23) / 7 base 14
[9202] ['7', '11', '14', '26'] -> (11 * 14) - (26 * 7) base 14
[9203] ['7', '11', '14', '34'] -> ((11 * 14) - 34) / 7 base 14
[9204] ['7', '11', '15', '2D'] -> ((11 * 2D) - 7) / 15 base 14
[9205] ['7', '11', '16', '1D'] -> ((11 + 16) / 7) + 1D base 14
[9206] ['7', '11', '16', '29'] -> 29 - ((11 + 16) / 7) base 14
[9207] ['7', '11', '19', '1A'] -> ((19 - 11) * 7) - 1A base 14
[9208] ['7', '11', '19', '26'] -> 26 - ((19 + 7) / 11) base 14
[9209] ['7', '11', '19', '36'] -> ((11 + 36) / 7) + 19 base 14
[9210] ['1', '1', '13', '26'] -> (1 - (1 / 13)) * 26 base 14
[9211] ['1', '7', '1D', '2C'] -> (2C / (1 + 7)) + 1D base 14
[9212] ['7', '11', '1A', '23'] -> ((1A - 11) * 7) - 23 base 14
[9213] ['7', '11', '1A', '2D'] -> ((11 + 2D) / 7) + 1A base 14
[9214] ['7', '11', '1B', '26'] -> ((11 + 26) / 7) + 1B base 14
[9215] ['7', '11', '1B', '2A'] -> ((1B - 11) * 7) - 2A base 14
[9216] ['7', '11', '1C', '1D'] -> ((11 + 1D) / 7) + 1C base 14
[9217] ['7', '11', '1C', '33'] -> ((1C - 11) * 7) - 33 base 14
[9218] ['7', '11', '1D', '2A'] -> 2A - ((11 + 1D) / 7) base 14
[9219] ['7', '11', '21', '2A'] -> ((2A + 7) / 11) + 21 base 14
[9220] ['7', '11', '22', '32'] -> (32 / (11 + 7)) + 22 base 14
[9221] ['7', '11', '2C', '2D'] -> 2C - ((11 + 2D) / 7) base 14
[9222] ['1', '7', '20', '2C'] -> 2C / ((7 / 20) + 1) base 14
[9223] ['7', '11', '2D', '36'] -> 2D - ((11 + 36) / 7) base 14
[9224] ['7', '12', '13', '19'] -> ((19 - 12) * 7) - 13 base 14
[9225] ['7', '12', '15', '1D'] -> ((12 + 15) / 7) + 1D base 14
[9226] ['7', '12', '15', '29'] -> 29 - ((12 + 15) / 7) base 14
[9227] ['7', '12', '15', '36'] -> (36 * 7) - (12 * 15) base 14
[9228] ['7', '12', '19', '35'] -> ((12 + 35) / 7) + 19 base 14
[9229] ['7', '12', '19', '36'] -> (12 * 19) - (36 * 7) base 14
[9230] ['7', '12', '1A', '1A'] -> ((1A - 12) * 7) - 1A base 14
[9231] ['7', '12', '1A', '2C'] -> ((12 + 2C) / 7) + 1A base 14
[9232] ['7', '12', '1B', '23'] -> ((1B - 12) * 7) - 23 base 14
[9233] ['1', '7', '20', '37'] -> ((7 / 37) + 1) * 20 base 14
[9234] ['7', '12', '1B', '25'] -> ((12 + 25) / 7) + 1B base 14
[9235] ['7', '12', '1C', '1C'] -> ((12 + 1C) / 7) + 1C base 14
[9236] ['7', '12', '21', '2D'] -> ((2D + 7) / 12) + 21 base 14
[9237] ['7', '12', '25', '2B'] -> 2B - ((12 + 25) / 7) base 14
[9238] ['7', '12', '27', '2D'] -> 27 - ((2D + 7) / 12) base 14
[9239] ['7', '12', '2D', '35'] -> 2D - ((12 + 35) / 7) base 14
[9240] ['7', '13', '14', '1D'] -> ((13 + 14) / 7) + 1D base 14
[9241] ['7', '13', '14', '29'] -> 29 - ((13 + 14) / 7) base 14
[9242] ['7', '13', '15', '1C'] -> ((1C - 15) * 7) - 13 base 14
[9243] ['7', '13', '15', '21'] -> ((15 * 21) - 7) / 13 base 14
[9244] ['1', '7', '21', '25'] -> (1 + 7) * (25 - 21) base 14
[9245] ['7', '13', '16', '1D'] -> ((1D - 16) * 7) - 13 base 14
[9246] ['7', '13', '16', '32'] -> (13 * 16) - (32 * 7) base 14
[9247] ['7', '13', '18', '21'] -> ((21 - 18) * 7) - 13 base 14
[9248] ['7', '13', '18', '2D'] -> ((13 * 2D) + 7) / 18 base 14
[9249] ['7', '13', '19', '22'] -> ((22 - 19) * 7) - 13 base 14
[9250] ['7', '13', '19', '34'] -> ((13 + 34) / 7) + 19 base 14
[9251] ['7', '13', '1A', '1B'] -> ((1B - 13) * 7) - 1A base 14
[9252] ['7', '13', '1A', '2B'] -> ((13 + 2B) / 7) + 1A base 14
[9253] ['7', '13', '1B', '1C'] -> ((13 + 1B) / 7) + 1C base 14
[9254] ['7', '13', '1B', '2A'] -> 2A - ((13 + 1B) / 7) base 14
[9255] ['1', '7', '22', '26'] -> (1 + 7) * (26 - 22) base 14
[9256] ['7', '13', '1C', '23'] -> ((1C - 13) * 7) - 23 base 14
[9257] ['7', '13', '1C', '25'] -> ((25 - 1C) * 7) - 13 base 14
[9258] ['7', '13', '1D', '22'] -> ((1D + 7) / 13) + 22 base 14
[9259] ['7', '13', '1D', '2A'] -> ((1D - 13) * 7) - 2A base 14
[9260] ['7', '13', '20', '27'] -> ((27 - 20) * 7) - 13 base 14
[9261] ['7', '13', '21', '28'] -> ((28 - 21) * 7) - 13 base 14
[9262] ['7', '13', '21', '32'] -> ((32 + 7) / 13) + 21 base 14
[9263] ['7', '13', '22', '29'] -> ((29 - 22) * 7) - 13 base 14
[9264] ['7', '13', '22', '36'] -> (36 / (13 + 7)) + 22 base 14
[9265] ['7', '13', '23', '2A'] -> ((2A - 23) * 7) - 13 base 14
[9266] ['1', '7', '23', '27'] -> (1 + 7) * (27 - 23) base 14
[9267] ['7', '13', '25', '2C'] -> ((2C - 25) * 7) - 13 base 14
[9268] ['7', '13', '26', '36'] -> 26 - (36 / (13 + 7)) base 14
[9269] ['7', '13', '27', '30'] -> ((30 - 27) * 7) - 13 base 14
[9270] ['7', '13', '28', '31'] -> ((31 - 28) * 7) - 13 base 14
[9271] ['7', '13', '29', '32'] -> ((32 - 29) * 7) - 13 base 14
[9272] ['7', '13', '2A', '33'] -> ((33 - 2A) * 7) - 13 base 14
[9273] ['7', '13', '2B', '2C'] -> 2C - ((13 + 2B) / 7) base 14
[9274] ['7', '13', '2B', '34'] -> ((34 - 2B) * 7) - 13 base 14
[9275] ['7', '13', '2D', '36'] -> ((36 - 2D) * 7) - 13 base 14
[9276] ['7', '14', '19', '33'] -> ((14 + 33) / 7) + 19 base 14
[9277] ['1', '7', '25', '29'] -> (1 + 7) * (29 - 25) base 14
[9278] ['7', '14', '1D', '23'] -> ((1D - 14) * 7) - 23 base 14
[9279] ['7', '14', '20', '2A'] -> ((20 - 14) * 7) - 2A base 14
[9280] ['7', '14', '21', '22'] -> ((21 + 7) / 14) + 22 base 14
[9281] ['7', '14', '21', '26'] -> 26 - ((21 + 7) / 14) base 14
[9282] ['7', '14', '21', '33'] -> ((21 - 14) * 7) - 33 base 14
[9283] ['7', '14', '21', '35'] -> ((35 + 7) / 14) + 21 base 14
[9284] ['7', '14', '23', '2B'] -> 2B - ((14 + 23) / 7) base 14
[9285] ['7', '14', '27', '35'] -> 27 - ((35 + 7) / 14) base 14
[9286] ['7', '14', '2D', '33'] -> 2D - ((14 + 33) / 7) base 14
[9287] ['7', '14', '37', '37'] -> ((37 + 37) / 7) + 14 base 14
[9288] ['1', '7', '26', '29'] -> 29 - ((1 + 26) / 7) base 14
[9289] ['7', '15', '15', '35'] -> (15 * 15) - (35 * 7) base 14
[9290] ['7', '15', '17', '27'] -> ((15 * 27) + 7) / 17 base 14
[9291] ['7', '15', '19', '1C'] -> ((15 + 19) / 7) + 1C base 14
[9292] ['7', '15', '19', '32'] -> ((15 + 32) / 7) + 19 base 14
[9293] ['7', '15', '1A', '1D'] -> ((1D - 15) * 7) - 1A base 14
[9294] ['7', '15', '1A', '29'] -> ((15 + 29) / 7) + 1A base 14
[9295] ['7', '15', '1B', '22'] -> ((15 + 22) / 7) + 1B base 14
[9296] ['7', '15', '20', '23'] -> ((20 - 15) * 7) - 23 base 14
[9297] ['7', '15', '21', '2A'] -> ((21 - 15) * 7) - 2A base 14
[9298] ['7', '15', '22', '23'] -> ((23 + 7) / 15) + 22 base 14
[9299] ['1', '7', '26', '2A'] -> (1 + 7) * (2A - 26) base 14
[9300] ['7', '15', '22', '2B'] -> 2B - ((15 + 22) / 7) base 14
[9301] ['7', '15', '23', '26'] -> 26 - ((23 + 7) / 15) base 14
[9302] ['7', '15', '29', '2C'] -> 2C - ((15 + 29) / 7) base 14
[9303] ['7', '15', '2D', '32'] -> 2D - ((15 + 32) / 7) base 14
[9304] ['7', '15', '30', '37'] -> ((30 + 37) / 7) + 15 base 14
[9305] ['7', '15', '31', '36'] -> ((31 + 36) / 7) + 15 base 14
[9306] ['7', '15', '32', '35'] -> ((32 + 35) / 7) + 15 base 14
[9307] ['7', '15', '33', '34'] -> ((33 + 34) / 7) + 15 base 14
[9308] ['7', '16', '18', '1C'] -> ((16 + 18) / 7) + 1C base 14
[9309] ['7', '16', '18', '2A'] -> 2A - ((16 + 18) / 7) base 14
[9310] ['1', '7', '27', '2B'] -> (1 + 7) * (2B - 27) base 14
[9311] ['7', '16', '19', '31'] -> ((16 + 31) / 7) + 19 base 14
[9312] ['7', '16', '1A', '20'] -> ((20 - 16) * 7) - 1A base 14
[9313] ['7', '16', '1B', '21'] -> ((16 + 21) / 7) + 1B base 14
[9314] ['7', '16', '21', '23'] -> ((21 - 16) * 7) - 23 base 14
[9315] ['7', '16', '22', '25'] -> ((25 + 7) / 16) + 22 base 14
[9316] ['7', '16', '22', '2A'] -> ((22 - 16) * 7) - 2A base 14
[9317] ['7', '16', '23', '33'] -> ((23 - 16) * 7) - 33 base 14
[9318] ['7', '16', '25', '26'] -> 26 - ((25 + 7) / 16) base 14
[9319] ['7', '16', '28', '2C'] -> 2C - ((16 + 28) / 7) base 14
[9320] ['7', '16', '29', '35'] -> ((29 + 35) / 7) + 16 base 14
[9321] ['1', '1', '14', '19'] -> (14 / (1 + 1)) + 19 base 14
[9322] ['1', '7', '27', '2C'] -> (1 - (7 / 27)) * 2C base 14
[9323] ['7', '16', '2A', '34'] -> ((2A + 34) / 7) + 16 base 14
[9324] ['7', '16', '2B', '33'] -> ((2B + 33) / 7) + 16 base 14
[9325] ['7', '16', '2C', '32'] -> ((2C + 32) / 7) + 16 base 14
[9326] ['7', '16', '30', '30'] -> ((30 + 30) / 7) + 16 base 14
[9327] ['7', '17', '18', '37'] -> ((17 + 37) / 7) + 18 base 14
[9328] ['7', '17', '1A', '21'] -> ((21 - 17) * 7) - 1A base 14
[9329] ['7', '17', '1B', '20'] -> ((17 + 20) / 7) + 1B base 14
[9330] ['7', '17', '20', '2B'] -> 2B - ((17 + 20) / 7) base 14
[9331] ['7', '17', '20', '31'] -> ((17 * 31) - 7) / 20 base 14
[9332] ['7', '17', '21', '36'] -> ((21 + 36) / 7) + 17 base 14
[9333] ['1', '7', '28', '2C'] -> (1 + 7) * (2C - 28) base 14
[9334] ['7', '17', '22', '23'] -> ((22 - 17) * 7) - 23 base 14
[9335] ['7', '17', '22', '35'] -> ((22 + 35) / 7) + 17 base 14
[9336] ['7', '17', '23', '2A'] -> ((23 - 17) * 7) - 2A base 14
[9337] ['7', '17', '23', '34'] -> ((23 + 34) / 7) + 17 base 14
[9338] ['7', '17', '25', '32'] -> ((25 + 32) / 7) + 17 base 14
[9339] ['7', '17', '26', '31'] -> ((26 + 31) / 7) + 17 base 14
[9340] ['7', '17', '28', '2D'] -> ((28 + 2D) / 7) + 17 base 14
[9341] ['7', '17', '29', '2C'] -> ((29 + 2C) / 7) + 17 base 14
[9342] ['7', '17', '2A', '2B'] -> ((2A + 2B) / 7) + 17 base 14
[9343] ['7', '17', '30', '37'] -> 30 - ((17 + 37) / 7) base 14
[9344] ['1', '7', '29', '2C'] -> 29 - (2C / (1 + 7)) base 14
[9345] ['7', '18', '18', '36'] -> ((18 + 36) / 7) + 18 base 14
[9346] ['7', '18', '19', '2D'] -> ((18 + 2D) / 7) + 19 base 14
[9347] ['7', '18', '19', '35'] -> ((19 + 35) / 7) + 18 base 14
[9348] ['7', '18', '1A', '22'] -> ((22 - 18) * 7) - 1A base 14
[9349] ['7', '18', '1A', '26'] -> ((18 + 26) / 7) + 1A base 14
[9350] ['7', '18', '1B', '1D'] -> ((18 + 1D) / 7) + 1B base 14
[9351] ['7', '18', '1B', '33'] -> ((1B + 33) / 7) + 18 base 14
[9352] ['7', '18', '1C', '32'] -> ((1C + 32) / 7) + 18 base 14
[9353] ['7', '18', '1D', '2B'] -> 2B - ((18 + 1D) / 7) base 14
[9354] ['7', '18', '1D', '31'] -> ((1D + 31) / 7) + 18 base 14
[9355] ['1', '7', '29', '2D'] -> (1 + 7) * (2D - 29) base 14
[9356] ['7', '18', '20', '30'] -> ((20 + 30) / 7) + 18 base 14
[9357] ['7', '18', '21', '2D'] -> ((21 + 2D) / 7) + 18 base 14
[9358] ['7', '18', '22', '29'] -> ((29 + 7) / 18) + 22 base 14
[9359] ['7', '18', '22', '2C'] -> ((22 + 2C) / 7) + 18 base 14
[9360] ['7', '18', '23', '23'] -> ((23 - 18) * 7) - 23 base 14
[9361] ['7', '18', '23', '2B'] -> ((23 + 2B) / 7) + 18 base 14
[9362] ['7', '18', '25', '29'] -> ((25 + 29) / 7) + 18 base 14
[9363] ['7', '18', '25', '33'] -> ((25 - 18) * 7) - 33 base 14
[9364] ['7', '18', '26', '2C'] -> 2C - ((18 + 26) / 7) base 14
[9365] ['7', '18', '27', '27'] -> ((27 + 27) / 7) + 18 base 14
[9366] ['1', '7', '2A', '2D'] -> 2A - ((1 + 2D) / 7) base 14
[9367] ['7', '18', '2D', '2D'] -> 2D - ((18 + 2D) / 7) base 14
[9368] ['7', '19', '1A', '23'] -> ((23 - 19) * 7) - 1A base 14
[9369] ['7', '19', '1A', '25'] -> ((19 + 25) / 7) + 1A base 14
[9370] ['7', '19', '1B', '1C'] -> ((19 + 1C) / 7) + 1B base 14
[9371] ['7', '19', '1B', '2A'] -> ((1B + 2A) / 7) + 19 base 14
[9372] ['7', '19', '1C', '29'] -> ((1C + 29) / 7) + 19 base 14
[9373] ['7', '19', '1C', '2B'] -> 2B - ((19 + 1C) / 7) base 14
[9374] ['7', '19', '1D', '1D'] -> ((1D * 1D) + 7) / 19 base 14
[9375] ['7', '19', '1D', '28'] -> ((1D + 28) / 7) + 19 base 14
[9376] ['7', '19', '20', '27'] -> ((20 + 27) / 7) + 19 base 14
[9377] ['1', '7', '2A', '36'] -> 2A - (36 / (1 + 7)) base 14
[9378] ['7', '19', '21', '26'] -> ((21 + 26) / 7) + 19 base 14
[9379] ['7', '19', '22', '2B'] -> ((2B + 7) / 19) + 22 base 14
[9380] ['7', '19', '25', '2A'] -> ((25 - 19) * 7) - 2A base 14
[9381] ['7', '19', '25', '2C'] -> 2C - ((19 + 25) / 7) base 14
[9382] ['7', '19', '26', '2B'] -> 26 - ((2B + 7) / 19) base 14
[9383] ['7', '19', '26', '33'] -> ((26 - 19) * 7) - 33 base 14
[9384] ['7', '19', '26', '35'] -> ((19 * 35) + 7) / 26 base 14
[9385] ['7', '19', '27', '37'] -> ((19 * 37) - 7) / 27 base 14
[9386] ['7', '19', '2C', '2D'] -> 2D - ((19 + 2C) / 7) base 14
[9387] ['7', '19', '30', '35'] -> 30 - ((19 + 35) / 7) base 14
[9388] ['1', '7', '2B', '2B'] -> (1 - (7 / 2B)) * 2B base 14
[9389] ['7', '1A', '1B', '25'] -> ((25 - 1B) * 7) - 1A base 14
[9390] ['7', '1A', '1C', '22'] -> ((1C + 22) / 7) + 1A base 14
[9391] ['7', '1A', '1C', '26'] -> ((26 - 1C) * 7) - 1A base 14
[9392] ['7', '1A', '1D', '27'] -> ((27 - 1D) * 7) - 1A base 14
[9393] ['7', '1A', '20', '28'] -> ((28 - 20) * 7) - 1A base 14
[9394] ['7', '1A', '21', '29'] -> ((29 - 21) * 7) - 1A base 14
[9395] ['7', '1A', '22', '2D'] -> ((2D + 7) / 1A) + 22 base 14
[9396] ['7', '1A', '23', '2B'] -> ((2B - 23) * 7) - 1A base 14
[9397] ['7', '1A', '25', '2D'] -> ((2D - 25) * 7) - 1A base 14
[9398] ['7', '1A', '26', '2D'] -> 26 - ((2D + 7) / 1A) base 14
[9399] ['1', '7', '2B', '31'] -> (1 + 7) * (31 - 2B) base 14
[9400] ['7', '1A', '26', '30'] -> ((30 - 26) * 7) - 1A base 14
[9401] ['7', '1A', '27', '31'] -> ((31 - 27) * 7) - 1A base 14
[9402] ['7', '1A', '28', '32'] -> ((32 - 28) * 7) - 1A base 14
[9403] ['7', '1A', '29', '33'] -> ((33 - 29) * 7) - 1A base 14
[9404] ['7', '1A', '2A', '34'] -> ((34 - 2A) * 7) - 1A base 14
[9405] ['7', '1A', '2B', '2D'] -> 2D - ((1A + 2B) / 7) base 14
[9406] ['7', '1A', '2B', '35'] -> ((35 - 2B) * 7) - 1A base 14
[9407] ['7', '1A', '2C', '36'] -> ((36 - 2C) * 7) - 1A base 14
[9408] ['7', '1A', '2D', '37'] -> ((37 - 2D) * 7) - 1A base 14
[9409] ['7', '1A', '30', '34'] -> 30 - ((1A + 34) / 7) base 14
[9410] ['1', '7', '2B', '36'] -> 2B - ((1 + 36) / 7) base 14
[9411] ['7', '1B', '1C', '25'] -> ((1B * 25) + 7) / 1C base 14
[9412] ['7', '1B', '22', '31'] -> ((31 + 7) / 1B) + 22 base 14
[9413] ['7', '1B', '23', '26'] -> ((26 - 1B) * 7) - 23 base 14
[9414] ['7', '1B', '23', '2C'] -> 2C - ((1B + 23) / 7) base 14
[9415] ['7', '1B', '26', '31'] -> 26 - ((31 + 7) / 1B) base 14
[9416] ['7', '1B', '27', '2A'] -> ((27 - 1B) * 7) - 2A base 14
[9417] ['7', '1B', '28', '33'] -> ((28 - 1B) * 7) - 33 base 14
[9418] ['7', '1B', '2A', '2D'] -> 2D - ((1B + 2A) / 7) base 14
[9419] ['7', '1B', '30', '33'] -> 30 - ((1B + 33) / 7) base 14
[9420] ['7', '1C', '23', '27'] -> ((27 - 1C) * 7) - 23 base 14
[9421] ['1', '7', '2C', '32'] -> (1 + 7) * (32 - 2C) base 14
[9422] ['7', '1C', '26', '33'] -> 26 - ((33 + 7) / 1C) base 14
[9423] ['7', '1C', '28', '2A'] -> ((28 - 1C) * 7) - 2A base 14
[9424] ['7', '1C', '29', '2D'] -> 2D - ((1C + 29) / 7) base 14
[9425] ['7', '1C', '29', '33'] -> ((29 - 1C) * 7) - 33 base 14
[9426] ['7', '1C', '30', '32'] -> 30 - ((1C + 32) / 7) base 14
[9427] ['7', '1D', '21', '2C'] -> 2C - ((1D + 21) / 7) base 14
[9428] ['7', '1D', '22', '35'] -> ((35 + 7) / 1D) + 22 base 14
[9429] ['7', '1D', '23', '29'] -> ((1D * 29) - 7) / 23 base 14
[9430] ['7', '1D', '26', '35'] -> 26 - ((35 + 7) / 1D) base 14
[9431] ['7', '1D', '28', '2D'] -> 2D - ((1D + 28) / 7) base 14
[9432] ['1', '1', '3', 'C'] -> ((C - 1) * 3) - 1 base 14
[9433] ['1', '1', '14', '1B'] -> ((1 + 1) * 1B) - 14 base 14
[9434] ['1', '7', '2D', '33'] -> (1 + 7) * (33 - 2D) base 14
[9435] ['7', '1D', '29', '2A'] -> ((29 - 1D) * 7) - 2A base 14
[9436] ['7', '1D', '2A', '33'] -> ((2A - 1D) * 7) - 33 base 14
[9437] ['7', '1D', '30', '31'] -> 30 - ((1D + 31) / 7) base 14
[9438] ['7', '20', '22', '37'] -> ((37 + 7) / 20) + 22 base 14
[9439] ['7', '20', '23', '29'] -> ((29 - 20) * 7) - 23 base 14
[9440] ['7', '20', '26', '37'] -> 26 - ((37 + 7) / 20) base 14
[9441] ['7', '20', '27', '2D'] -> 2D - ((20 + 27) / 7) base 14
[9442] ['7', '20', '2A', '2A'] -> ((2A - 20) * 7) - 2A base 14
[9443] ['7', '20', '2B', '33'] -> ((2B - 20) * 7) - 33 base 14
[9444] ['7', '20', '30', '30'] -> 30 - ((20 + 30) / 7) base 14
[9445] ['1', '7', '30', '34'] -> (1 + 7) * (34 - 30) base 14
[9446] ['7', '20', '31', '37'] -> 31 - ((20 + 37) / 7) base 14
[9447] ['7', '21', '23', '2A'] -> ((2A - 21) * 7) - 23 base 14
[9448] ['7', '21', '26', '2D'] -> 2D - ((21 + 26) / 7) base 14
[9449] ['7', '21', '2A', '2B'] -> ((2B - 21) * 7) - 2A base 14
[9450] ['7', '21', '2D', '30'] -> 30 - ((21 + 2D) / 7) base 14
[9451] ['7', '21', '31', '36'] -> 31 - ((21 + 36) / 7) base 14
[9452] ['7', '22', '25', '2D'] -> 2D - ((22 + 25) / 7) base 14
[9453] ['7', '22', '2A', '2C'] -> ((2C - 22) * 7) - 2A base 14
[9454] ['7', '22', '2C', '30'] -> 30 - ((22 + 2C) / 7) base 14
[9455] ['7', '22', '31', '35'] -> 31 - ((22 + 35) / 7) base 14
[9456] ['1', '7', '31', '35'] -> (1 + 7) * (35 - 31) base 14
[9457] ['7', '23', '25', '30'] -> ((30 - 25) * 7) - 23 base 14
[9458] ['7', '23', '26', '31'] -> ((31 - 26) * 7) - 23 base 14
[9459] ['7', '23', '27', '32'] -> ((32 - 27) * 7) - 23 base 14
[9460] ['7', '23', '28', '33'] -> ((33 - 28) * 7) - 23 base 14
[9461] ['7', '23', '29', '34'] -> ((34 - 29) * 7) - 23 base 14
[9462] ['7', '23', '2A', '2B'] -> ((23 * 2B) + 7) / 2A base 14
[9463] ['7', '23', '2A', '2D'] -> ((2D - 23) * 7) - 2A base 14
[9464] ['7', '23', '2A', '35'] -> ((35 - 2A) * 7) - 23 base 14
[9465] ['7', '23', '2B', '30'] -> 30 - ((23 + 2B) / 7) base 14
[9466] ['7', '23', '2B', '36'] -> ((36 - 2B) * 7) - 23 base 14
[9467] ['1', '7', '32', '36'] -> (1 + 7) * (36 - 32) base 14
[9468] ['7', '23', '2C', '37'] -> ((37 - 2C) * 7) - 23 base 14
[9469] ['7', '23', '30', '33'] -> ((30 - 23) * 7) - 33 base 14
[9470] ['7', '23', '31', '34'] -> 31 - ((23 + 34) / 7) base 14
[9471] ['7', '25', '29', '30'] -> 30 - ((25 + 29) / 7) base 14
[9472] ['7', '25', '2A', '31'] -> ((31 - 25) * 7) - 2A base 14
[9473] ['7', '25', '2B', '2C'] -> ((25 * 2B) - 7) / 2C base 14
[9474] ['7', '25', '31', '32'] -> 31 - ((25 + 32) / 7) base 14
[9475] ['7', '25', '32', '33'] -> ((32 - 25) * 7) - 33 base 14
[9476] ['7', '26', '28', '30'] -> 30 - ((26 + 28) / 7) base 14
[9477] ['7', '26', '2A', '32'] -> ((32 - 26) * 7) - 2A base 14
[9478] ['1', '7', '33', '37'] -> (1 + 7) * (37 - 33) base 14
[9479] ['7', '26', '31', '31'] -> 31 - ((26 + 31) / 7) base 14
[9480] ['7', '26', '33', '33'] -> ((33 - 26) * 7) - 33 base 14
[9481] ['7', '27', '27', '30'] -> 30 - ((27 + 27) / 7) base 14
[9482] ['7', '27', '2A', '33'] -> ((33 - 27) * 7) - 2A base 14
[9483] ['7', '27', '30', '31'] -> 31 - ((27 + 30) / 7) base 14
[9484] ['7', '27', '32', '37'] -> 32 - ((27 + 37) / 7) base 14
[9485] ['7', '27', '33', '34'] -> ((34 - 27) * 7) - 33 base 14
[9486] ['7', '28', '2D', '31'] -> 31 - ((28 + 2D) / 7) base 14
[9487] ['7', '28', '32', '36'] -> 32 - ((28 + 36) / 7) base 14
[9488] ['7', '29', '29', '31'] -> ((29 * 29) + 7) / 31 base 14
[9489] ['1', '8', '8', 'A'] -> 8 / ((A / 8) - 1) base 14
[9490] ['7', '29', '2A', '35'] -> ((35 - 29) * 7) - 2A base 14
[9491] ['7', '29', '2C', '31'] -> 31 - ((29 + 2C) / 7) base 14
[9492] ['7', '29', '32', '35'] -> 32 - ((29 + 35) / 7) base 14
[9493] ['7', '2A', '2A', '36'] -> ((36 - 2A) * 7) - 2A base 14
[9494] ['7', '2A', '2B', '31'] -> 31 - ((2A + 2B) / 7) base 14
[9495] ['7', '2A', '2B', '37'] -> ((37 - 2B) * 7) - 2A base 14
[9496] ['7', '2A', '32', '34'] -> 32 - ((2A + 34) / 7) base 14
[9497] ['7', '2A', '33', '37'] -> ((37 - 2A) * 7) - 33 base 14
[9498] ['7', '2D', '31', '32'] -> 32 - ((2D + 31) / 7) base 14
[9499] ['7', '30', '30', '32'] -> 32 - ((30 + 30) / 7) base 14
[9500] ['1', '8', '9', '1D'] -> ((1D / 9) + 1) * 8 base 14
[9501] ['7', '30', '33', '37'] -> 33 - ((30 + 37) / 7) base 14
[9502] ['7', '31', '33', '36'] -> 33 - ((31 + 36) / 7) base 14
[9503] ['7', '32', '33', '35'] -> 33 - ((32 + 35) / 7) base 14
[9504] ['7', '33', '33', '34'] -> 33 - ((33 + 34) / 7) base 14
[9505] ['7', '34', '37', '37'] -> 34 - ((37 + 37) / 7) base 14
[9506] ['8', '8', '8', 'D'] -> ((D - 8) * 8) - 8 base 14
[9507] ['8', '8', '8', '22'] -> ((8 + 8) / 8) + 22 base 14
[9508] ['8', '8', '8', '23'] -> ((23 * 8) + 8) / 8 base 14
[9509] ['8', '8', '8', '25'] -> ((25 * 8) - 8) / 8 base 14
[9510] ['8', '8', '8', '26'] -> 26 - ((8 + 8) / 8) base 14
[9511] ['1', '8', '9', '33'] -> ((33 / 9) - 1) * 8 base 14
[9512] ['8', '8', '9', '10'] -> ((10 - 9) * 8) - 8 base 14
[9513] ['8', '8', '9', '27'] -> ((27 * 8) + 8) / 9 base 14
[9514] ['8', '8', '9', '28'] -> (8 - (28 / 9)) * 8 base 14
[9515] ['8', '8', '9', '29'] -> ((29 * 8) - 8) / 9 base 14
[9516] ['8', '8', 'A', '11'] -> ((11 - A) * 8) - 8 base 14
[9517] ['8', '8', 'A', '2B'] -> ((2B * 8) + 8) / A base 14
[9518] ['8', '8', 'B', '12'] -> ((12 - B) * 8) - 8 base 14
[9519] ['8', '8', 'B', '1A'] -> ((1A * B) - 8) / 8 base 14
[9520] ['8', '8', 'B', '33'] -> ((33 * 8) - 8) / B base 14
[9521] ['8', '8', 'C', '13'] -> ((13 - C) * 8) - 8 base 14
[9522] ['1', '8', 'A', '2A'] -> ((8 - 1) * A) - 2A base 14
[9523] ['8', '8', 'C', '18'] -> ((18 * C) - 8) / 8 base 14
[9524] ['8', '8', 'C', '35'] -> ((35 * 8) + 8) / C base 14
[9525] ['8', '8', 'C', '36'] -> (8 - (36 / C)) * 8 base 14
