[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[9818] ['7', '12', '32', '43'] -> ((32 * 7) + 43) / 12 base 9
[9819] ['7', '12', '32', '53'] -> ((32 + 53) / 7) + 12 base 9
[9820] ['7', '12', '33', '50'] -> 33 - ((12 + 50) / 7) base 9
[9821] ['7', '12', '33', '52'] -> ((33 + 52) / 7) + 12 base 9
[9822] ['7', '12', '34', '43'] -> ((43 * 7) - 34) / 12 base 9
[9823] ['7', '12', '34', '51'] -> ((34 + 51) / 7) + 12 base 9
[9824] ['7', '12', '35', '50'] -> ((35 + 50) / 7) + 12 base 9
[9825] ['7', '12', '38', '46'] -> ((38 + 46) / 7) + 12 base 9
[9826] ['7', '12', '41', '44'] -> ((41 + 44) / 7) + 12 base 9
[9827] ['7', '12', '42', '43'] -> ((42 + 43) / 7) + 12 base 9
[9828] ['1', '10', '12', '51'] -> (51 / (12 - 10)) - 1 base 9
[9829] ['7', '12', '42', '44'] -> ((44 * 7) - 42) / 12 base 9
[9830] ['7', '12', '43', '54'] -> (43 + 54) / (12 - 7) base 9
[9831] ['7', '12', '44', '53'] -> (44 + 53) / (12 - 7) base 9
[9832] ['7', '12', '45', '52'] -> (45 + 52) / (12 - 7) base 9
[9833] ['7', '12', '47', '50'] -> (47 + 50) / (12 - 7) base 9
[9834] ['7', '12', '48', '48'] -> (48 + 48) / (12 - 7) base 9
[9835] ['7', '13', '13', '42'] -> ((13 - 7) * 13) - 42 base 9
[9836] ['7', '13', '14', '18'] -> ((18 - 13) * 7) - 14 base 9
[9837] ['7', '13', '14', '47'] -> ((13 - 7) * 14) - 47 base 9
[9838] ['7', '13', '15', '15'] -> ((13 * 15) - 15) / 7 base 9
[9839] ['1', '10', '14', '14'] -> ((10 / 14) + 1) * 14 base 9
[9840] ['7', '13', '15', '41'] -> (41 + 7) / (15 - 13) base 9
[9841] ['7', '13', '15', '48'] -> ((13 + 48) / 7) + 15 base 9
[9842] ['7', '13', '16', '41'] -> ((13 + 41) / 7) + 16 base 9
[9843] ['7', '13', '17', '20'] -> ((13 + 17) / 7) + 20 base 9
[9844] ['7', '13', '17', '28'] -> 28 - ((13 + 17) / 7) base 9
[9845] ['7', '13', '17', '42'] -> ((13 * 17) - 42) / 7 base 9
[9846] ['7', '13', '17', '44'] -> ((44 * 7) - 17) / 13 base 9
[9847] ['7', '13', '18', '25'] -> ((13 + 25) / 7) + 18 base 9
[9848] ['7', '13', '18', '28'] -> (13 * 18) - (28 * 7) base 9
[9849] ['7', '13', '20', '37'] -> (37 * 7) - (13 * 20) base 9
[9850] ['1', '1', '13', '26'] -> (1 - (1 / 13)) * 26 base 9
[9851] ['1', '10', '17', '36'] -> 17 / (1 - (10 / 36)) base 9
[9852] ['7', '13', '20', '45'] -> ((45 + 7) / 13) + 20 base 9
[9853] ['7', '13', '21', '30'] -> ((21 - 13) * 7) - 30 base 9
[9854] ['7', '13', '21', '32'] -> ((32 + 7) / 13) + 21 base 9
[9855] ['7', '13', '21', '38'] -> ((38 * 7) + 21) / 13 base 9
[9856] ['7', '13', '22', '37'] -> ((22 - 13) * 7) - 37 base 9
[9857] ['7', '13', '22', '42'] -> (42 / (13 + 7)) + 22 base 9
[9858] ['7', '13', '23', '54'] -> ((23 + 54) / 7) + 13 base 9
[9859] ['7', '13', '25', '30'] -> 30 - ((13 + 25) / 7) base 9
[9860] ['7', '13', '25', '45'] -> ((45 * 7) - 25) / 13 base 9
[9861] ['7', '13', '25', '52'] -> ((25 + 52) / 7) + 13 base 9
[9862] ['1', '10', '17', '43'] -> ((10 * 43) + 1) / 17 base 9
[9863] ['7', '13', '26', '51'] -> ((26 + 51) / 7) + 13 base 9
[9864] ['7', '13', '27', '32'] -> 27 - ((32 + 7) / 13) base 9
[9865] ['7', '13', '27', '50'] -> ((27 + 50) / 7) + 13 base 9
[9866] ['7', '13', '27', '51'] -> (51 * 7) - (13 * 27) base 9
[9867] ['7', '13', '28', '37'] -> ((37 * 7) + 28) / 13 base 9
[9868] ['7', '13', '28', '45'] -> 28 - ((45 + 7) / 13) base 9
[9869] ['7', '13', '30', '47'] -> ((30 + 47) / 7) + 13 base 9
[9870] ['7', '13', '32', '41'] -> 32 - ((13 + 41) / 7) base 9
[9871] ['7', '13', '32', '45'] -> ((32 + 45) / 7) + 13 base 9
[9872] ['7', '13', '33', '46'] -> ((46 * 7) - 33) / 13 base 9
[9873] ['1', '10', '18', '22'] -> ((1 + 18) / 10) + 22 base 9
[9874] ['7', '13', '33', '48'] -> 33 - ((13 + 48) / 7) base 9
[9875] ['7', '13', '34', '43'] -> ((34 + 43) / 7) + 13 base 9
[9876] ['7', '13', '34', '52'] -> ((34 * 7) + 52) / 13 base 9
[9877] ['7', '13', '35', '42'] -> ((35 + 42) / 7) + 13 base 9
[9878] ['7', '13', '36', '36'] -> ((36 * 7) + 36) / 13 base 9
[9879] ['7', '13', '36', '41'] -> ((36 + 41) / 7) + 13 base 9
[9880] ['7', '13', '37', '40'] -> ((37 + 40) / 7) + 13 base 9
[9881] ['7', '13', '38', '38'] -> ((38 + 38) / 7) + 13 base 9
[9882] ['7', '13', '41', '47'] -> ((47 * 7) - 41) / 13 base 9
[9883] ['7', '13', '48', '48'] -> ((48 * 7) - 48) / 13 base 9
[9884] ['1', '10', '18', '26'] -> 26 - ((1 + 18) / 10) base 9
[9885] ['7', '14', '14', '20'] -> ((20 - 14) * 7) - 14 base 9
[9886] ['7', '14', '14', '23'] -> (14 * 14) - (23 * 7) base 9
[9887] ['7', '14', '14', '43'] -> ((43 * 7) + 14) / 14 base 9
[9888] ['7', '14', '15', '21'] -> ((21 - 15) * 7) - 14 base 9
[9889] ['7', '14', '15', '47'] -> ((14 + 47) / 7) + 15 base 9
[9890] ['7', '14', '15', '54'] -> ((15 + 54) / 7) + 14 base 9
[9891] ['7', '14', '16', '22'] -> ((22 - 16) * 7) - 14 base 9
[9892] ['7', '14', '16', '28'] -> 28 - ((14 + 16) / 7) base 9
[9893] ['7', '14', '16', '41'] -> (41 + 7) / (16 - 14) base 9
[9894] ['7', '14', '16', '45'] -> ((14 * 16) - 45) / 7 base 9
[9895] ['1', '10', '20', '28'] -> ((28 / 20) + 1) * 10 base 9
[9896] ['7', '14', '16', '53'] -> ((16 + 53) / 7) + 14 base 9
[9897] ['7', '14', '16', '54'] -> ((54 * 7) - 14) / 16 base 9
[9898] ['7', '14', '17', '23'] -> ((23 - 17) * 7) - 14 base 9
[9899] ['7', '14', '17', '32'] -> ((14 + 32) / 7) + 17 base 9
[9900] ['7', '14', '17', '52'] -> ((17 + 52) / 7) + 14 base 9
[9901] ['7', '14', '18', '51'] -> ((18 + 51) / 7) + 14 base 9
[9902] ['7', '14', '20', '25'] -> ((25 - 20) * 7) - 14 base 9
[9903] ['7', '14', '20', '34'] -> ((14 * 34) - 7) / 20 base 9
[9904] ['7', '14', '21', '35'] -> ((35 + 7) / 14) + 21 base 9
[9905] ['7', '14', '22', '27'] -> ((27 - 22) * 7) - 14 base 9
[9906] ['1', '10', '20', '36'] -> 36 / ((10 / 20) + 1) base 9
[9907] ['7', '14', '22', '37'] -> (14 * 22) - (37 * 7) base 9
[9908] ['7', '14', '22', '42'] -> ((42 * 7) + 22) / 14 base 9
[9909] ['7', '14', '22', '47'] -> ((22 + 47) / 7) + 14 base 9
[9910] ['7', '14', '23', '28'] -> ((28 - 23) * 7) - 14 base 9
[9911] ['7', '14', '23', '37'] -> ((23 - 14) * 7) - 37 base 9
[9912] ['7', '14', '23', '38'] -> ((14 * 38) + 7) / 23 base 9
[9913] ['7', '14', '25', '31'] -> ((31 - 25) * 7) - 14 base 9
[9914] ['7', '14', '25', '44'] -> ((25 + 44) / 7) + 14 base 9
[9915] ['7', '14', '25', '53'] -> ((25 - 14) * 7) - 53 base 9
[9916] ['7', '14', '26', '32'] -> ((32 - 26) * 7) - 14 base 9
[9917] ['1', '10', '20', '38'] -> ((1 + 38) / 10) + 20 base 9
[9918] ['7', '14', '26', '43'] -> ((26 + 43) / 7) + 14 base 9
[9919] ['7', '14', '27', '33'] -> ((33 - 27) * 7) - 14 base 9
[9920] ['7', '14', '27', '35'] -> 27 - ((35 + 7) / 14) base 9
[9921] ['7', '14', '27', '42'] -> ((27 + 42) / 7) + 14 base 9
[9922] ['7', '14', '28', '50'] -> 28 - ((50 + 7) / 14) base 9
[9923] ['7', '14', '30', '35'] -> ((35 - 30) * 7) - 14 base 9
[9924] ['7', '14', '30', '40'] -> ((30 + 40) / 7) + 14 base 9
[9925] ['7', '14', '30', '41'] -> ((41 * 7) + 30) / 14 base 9
[9926] ['7', '14', '30', '52'] -> (14 * 30) - (52 * 7) base 9
[9927] ['7', '14', '31', '32'] -> 31 - ((14 + 32) / 7) base 9
[9928] ['1', '10', '20', '44'] -> (44 / (1 + 10)) + 20 base 9
[9929] ['7', '14', '31', '36'] -> ((36 - 31) * 7) - 14 base 9
[9930] ['7', '14', '31', '38'] -> ((31 + 38) / 7) + 14 base 9
[9931] ['7', '14', '32', '40'] -> 32 - ((14 + 40) / 7) base 9
[9932] ['7', '14', '33', '47'] -> 33 - ((14 + 47) / 7) base 9
[9933] ['7', '14', '34', '35'] -> ((34 + 35) / 7) + 14 base 9
[9934] ['7', '14', '34', '40'] -> ((40 - 34) * 7) - 14 base 9
[9935] ['7', '14', '36', '42'] -> ((42 - 36) * 7) - 14 base 9
[9936] ['7', '14', '37', '43'] -> ((43 - 37) * 7) - 14 base 9
[9937] ['7', '14', '37', '53'] -> ((37 * 7) + 53) / 14 base 9
[9938] ['7', '14', '38', '45'] -> ((38 * 7) + 45) / 14 base 9
[9939] ['1', '10', '21', '28'] -> ((1 + 28) / 10) + 21 base 9
[9940] ['7', '14', '40', '45'] -> ((45 - 40) * 7) - 14 base 9
[9941] ['7', '14', '40', '51'] -> ((51 * 7) - 40) / 14 base 9
[9942] ['7', '14', '41', '46'] -> ((46 - 41) * 7) - 14 base 9
[9943] ['7', '14', '42', '47'] -> ((47 - 42) * 7) - 14 base 9
[9944] ['7', '14', '43', '48'] -> ((48 - 43) * 7) - 14 base 9
[9945] ['7', '14', '44', '50'] -> ((50 - 44) * 7) - 14 base 9
[9946] ['7', '14', '45', '51'] -> ((51 - 45) * 7) - 14 base 9
[9947] ['7', '14', '46', '52'] -> ((52 - 46) * 7) - 14 base 9
[9948] ['7', '14', '47', '52'] -> ((52 * 7) - 47) / 14 base 9
[9949] ['7', '14', '47', '53'] -> ((53 - 47) * 7) - 14 base 9
[9950] ['1', '10', '21', '33'] -> (33 / (1 + 10)) + 21 base 9
[9951] ['7', '14', '48', '54'] -> ((54 - 48) * 7) - 14 base 9
[9952] ['7', '15', '15', '28'] -> 28 - ((15 + 15) / 7) base 9
[9953] ['7', '15', '15', '51'] -> ((51 * 7) - 15) / 15 base 9
[9954] ['7', '15', '16', '23'] -> ((16 * 23) - 7) / 15 base 9
[9955] ['7', '15', '16', '45'] -> ((16 + 45) / 7) + 15 base 9
[9956] ['7', '15', '17', '41'] -> (41 + 7) / (17 - 15) base 9
[9957] ['7', '15', '18', '23'] -> ((15 + 23) / 7) + 18 base 9
[9958] ['7', '15', '18', '43'] -> ((18 + 43) / 7) + 15 base 9
[9959] ['7', '15', '20', '54'] -> ((54 + 7) / 15) + 20 base 9
[9960] ['7', '15', '21', '41'] -> ((21 + 41) / 7) + 15 base 9
[9961] ['1', '1', '2', '7'] -> ((1 + 2) * 7) + 1 base 9
[9962] ['1', '1', '13', '31'] -> 31 - (13 / (1 + 1)) base 9
[9963] ['1', '10', '22', '22'] -> (22 / (1 + 10)) + 22 base 9
[9964] ['7', '15', '22', '40'] -> ((22 + 40) / 7) + 15 base 9
[9965] ['7', '15', '22', '46'] -> (46 / (15 + 7)) + 22 base 9
[9966] ['7', '15', '23', '38'] -> ((23 + 38) / 7) + 15 base 9
[9967] ['7', '15', '23', '52'] -> ((52 * 7) - 23) / 15 base 9
[9968] ['7', '15', '25', '36'] -> ((25 + 36) / 7) + 15 base 9
[9969] ['7', '15', '25', '45'] -> ((25 - 15) * 7) - 45 base 9
[9970] ['7', '15', '26', '35'] -> ((26 + 35) / 7) + 15 base 9
[9971] ['7', '15', '26', '46'] -> 26 - (46 / (15 + 7)) base 9
[9972] ['7', '15', '27', '34'] -> ((27 + 34) / 7) + 15 base 9
[9973] ['7', '15', '28', '54'] -> 28 - ((54 + 7) / 15) base 9
[9974] ['1', '10', '22', '26'] -> 26 - (22 / (1 + 10)) base 9
[9975] ['7', '15', '30', '32'] -> ((30 + 32) / 7) + 15 base 9
[9976] ['7', '15', '32', '38'] -> 32 - ((15 + 38) / 7) base 9
[9977] ['7', '15', '34', '54'] -> 34 - ((15 + 54) / 7) base 9
[9978] ['7', '15', '38', '43'] -> ((43 * 7) + 38) / 15 base 9
[9979] ['7', '15', '38', '54'] -> ((54 * 7) - 38) / 15 base 9
[9980] ['7', '15', '41', '54'] -> ((41 * 7) + 54) / 15 base 9
[9981] ['7', '15', '42', '46'] -> ((42 * 7) + 46) / 15 base 9
[9982] ['7', '16', '16', '37'] -> ((16 + 37) / 7) + 16 base 9
[9983] ['7', '16', '17', '25'] -> ((16 * 25) + 7) / 17 base 9
[9984] ['7', '16', '17', '30'] -> ((16 + 30) / 7) + 17 base 9
[9985] ['1', '10', '22', '44'] -> (1 - (10 / 22)) * 44 base 9
[9986] ['7', '16', '17', '36'] -> ((17 + 36) / 7) + 16 base 9
[9987] ['7', '16', '18', '21'] -> ((18 * 21) + 7) / 16 base 9
[9988] ['7', '16', '18', '22'] -> ((16 + 22) / 7) + 18 base 9
[9989] ['7', '16', '18', '35'] -> ((18 + 35) / 7) + 16 base 9
[9990] ['7', '16', '18', '41'] -> (41 + 7) / (18 - 16) base 9
[9991] ['7', '16', '20', '34'] -> ((20 + 34) / 7) + 16 base 9
[9992] ['7', '16', '21', '33'] -> ((21 + 33) / 7) + 16 base 9
[9993] ['7', '16', '21', '42'] -> ((42 + 7) / 16) + 21 base 9
[9994] ['7', '16', '22', '25'] -> ((25 + 7) / 16) + 22 base 9
[9995] ['7', '16', '22', '30'] -> 30 - ((16 + 22) / 7) base 9
[9996] ['1', '10', '22', '54'] -> ((10 * 54) - 1) / 22 base 9
[9997] ['7', '16', '22', '51'] -> (51 * 7) - (16 * 22) base 9
[9998] ['7', '16', '23', '31'] -> ((23 + 31) / 7) + 16 base 9
[9999] ['7', '16', '25', '28'] -> ((25 + 28) / 7) + 16 base 9
[10000] ['7', '16', '25', '37'] -> ((25 - 16) * 7) - 37 base 9
[10001] ['7', '16', '26', '45'] -> ((26 - 16) * 7) - 45 base 9
[10002] ['7', '16', '27', '42'] -> 27 - ((42 + 7) / 16) base 9
[10003] ['7', '16', '27', '53'] -> ((27 - 16) * 7) - 53 base 9
[10004] ['7', '16', '32', '37'] -> 32 - ((16 + 37) / 7) base 9
[10005] ['7', '16', '33', '45'] -> 33 - ((16 + 45) / 7) base 9
[10006] ['7', '16', '34', '53'] -> 34 - ((16 + 53) / 7) base 9
[10007] ['1', '10', '27', '28'] -> 27 - ((1 + 28) / 10) base 9
[10008] ['7', '16', '40', '46'] -> ((46 * 7) + 40) / 16 base 9
[10009] ['7', '16', '45', '47'] -> ((45 * 7) + 47) / 16 base 9
[10010] ['7', '17', '17', '28'] -> ((17 + 28) / 7) + 17 base 9
[10011] ['7', '17', '17', '53'] -> ((53 * 7) + 17) / 17 base 9
[10012] ['7', '17', '18', '21'] -> ((17 + 21) / 7) + 18 base 9
[10013] ['7', '17', '18', '27'] -> ((18 + 27) / 7) + 17 base 9
[10014] ['7', '17', '18', '46'] -> (46 * 7) - (17 * 18) base 9
[10015] ['7', '17', '20', '41'] -> (41 + 7) / (20 - 17) base 9
[10016] ['7', '17', '20', '42'] -> (17 * 20) - (42 * 7) base 9
[10017] ['7', '17', '21', '25'] -> ((21 + 25) / 7) + 17 base 9
[10018] ['1', '10', '27', '33'] -> 27 - (33 / (1 + 10)) base 9
[10019] ['7', '17', '21', '45'] -> ((45 + 7) / 17) + 21 base 9
[10020] ['7', '17', '22', '51'] -> (51 / (17 + 7)) + 22 base 9
[10021] ['7', '17', '25', '30'] -> ((25 - 17) * 7) - 30 base 9
[10022] ['7', '17', '25', '52'] -> ((52 * 7) + 25) / 17 base 9
[10023] ['7', '17', '26', '37'] -> ((26 - 17) * 7) - 37 base 9
[10024] ['7', '17', '26', '51'] -> 26 - (51 / (17 + 7)) base 9
[10025] ['7', '17', '32', '36'] -> 32 - ((17 + 36) / 7) base 9
[10026] ['7', '17', '33', '44'] -> 33 - ((17 + 44) / 7) base 9
[10027] ['7', '17', '33', '51'] -> ((51 * 7) + 33) / 17 base 9
[10028] ['7', '17', '34', '52'] -> 34 - ((17 + 52) / 7) base 9
[10029] ['1', '10', '28', '38'] -> 28 - ((1 + 38) / 10) base 9
[10030] ['7', '17', '41', '50'] -> ((50 * 7) + 41) / 17 base 9
[10031] ['7', '18', '18', '20'] -> ((18 + 20) / 7) + 18 base 9
[10032] ['7', '18', '20', '30'] -> 30 - ((18 + 20) / 7) base 9
[10033] ['7', '18', '21', '27'] -> ((18 * 27) - 7) / 21 base 9
[10034] ['7', '18', '21', '41'] -> (41 + 7) / (21 - 18) base 9
[10035] ['7', '18', '21', '47'] -> (18 * 21) - (47 * 7) base 9
[10036] ['7', '18', '21', '48'] -> ((48 + 7) / 18) + 21 base 9
[10037] ['7', '18', '22', '25'] -> ((25 - 18) * 7) - 22 base 9
[10038] ['7', '18', '22', '30'] -> ((30 + 7) / 18) + 22 base 9
[10039] ['7', '18', '22', '53'] -> (53 / (18 + 7)) + 22 base 9
[10040] ['1', '10', '28', '48'] -> 10 / (1 - (28 / 48)) base 9
[10041] ['7', '18', '27', '31'] -> 31 - ((18 + 27) / 7) base 9
[10042] ['7', '18', '27', '37'] -> ((27 - 18) * 7) - 37 base 9
[10043] ['7', '18', '27', '48'] -> 27 - ((48 + 7) / 18) base 9
[10044] ['7', '18', '28', '45'] -> ((28 - 18) * 7) - 45 base 9
[10045] ['7', '18', '30', '53'] -> ((30 - 18) * 7) - 53 base 9
[10046] ['7', '18', '32', '35'] -> 32 - ((18 + 35) / 7) base 9
[10047] ['7', '18', '33', '43'] -> 33 - ((18 + 43) / 7) base 9
[10048] ['7', '18', '34', '51'] -> 34 - ((18 + 51) / 7) base 9
[10049] ['7', '18', '34', '54'] -> ((54 * 7) + 34) / 18 base 9
[10050] ['7', '18', '35', '45'] -> ((18 * 45) + 7) / 35 base 9
[10051] ['1', '10', '30', '36'] -> (1 - (10 / 30)) * 36 base 9
[10052] ['7', '18', '40', '52'] -> ((18 * 52) - 7) / 40 base 9
[10053] ['7', '18', '42', '53'] -> ((53 * 7) + 42) / 18 base 9
[10054] ['7', '20', '22', '32'] -> ((32 + 7) / 20) + 22 base 9
[10055] ['7', '20', '22', '41'] -> (41 + 7) / (22 - 20) base 9
[10056] ['7', '20', '26', '31'] -> 31 - ((20 + 26) / 7) base 9
[10057] ['7', '20', '26', '32'] -> 26 - ((32 + 7) / 20) base 9
[10058] ['7', '20', '27', '52'] -> 27 - ((52 + 7) / 20) base 9
[10059] ['7', '20', '28', '37'] -> ((28 - 20) * 7) - 37 base 9
[10060] ['7', '20', '30', '45'] -> ((30 - 20) * 7) - 45 base 9
[10061] ['7', '20', '31', '53'] -> ((31 - 20) * 7) - 53 base 9
[10062] ['1', '10', '31', '36'] -> 31 / ((10 / 36) + 1) base 9
[10063] ['7', '20', '33', '42'] -> 33 - ((20 + 42) / 7) base 9
[10064] ['7', '20', '34', '50'] -> 34 - ((20 + 50) / 7) base 9
[10065] ['7', '21', '22', '27'] -> ((27 - 21) * 7) - 22 base 9
[10066] ['7', '21', '22', '34'] -> ((34 + 7) / 21) + 22 base 9
[10067] ['7', '21', '23', '41'] -> (41 + 7) / (23 - 21) base 9
[10068] ['7', '21', '25', '31'] -> 31 - ((21 + 25) / 7) base 9
[10069] ['7', '21', '26', '34'] -> 26 - ((34 + 7) / 21) base 9
[10070] ['7', '21', '28', '30'] -> ((28 - 21) * 7) - 30 base 9
[10071] ['7', '21', '30', '37'] -> ((30 - 21) * 7) - 37 base 9
[10072] ['7', '21', '31', '45'] -> ((31 - 21) * 7) - 45 base 9
[10073] ['1', '1', '13', '51'] -> 51 - ((1 + 1) * 13) base 9
[10074] ['1', '10', '34', '34'] -> (1 - (10 / 34)) * 34 base 9
[10075] ['7', '21', '32', '33'] -> 32 - ((21 + 33) / 7) base 9
[10076] ['7', '21', '32', '53'] -> ((32 - 21) * 7) - 53 base 9
[10077] ['7', '21', '33', '41'] -> 33 - ((21 + 41) / 7) base 9
[10078] ['7', '21', '37', '43'] -> ((21 * 43) + 7) / 37 base 9
[10079] ['7', '21', '46', '54'] -> ((21 * 54) - 7) / 46 base 9
[10080] ['7', '22', '22', '36'] -> ((36 + 7) / 22) + 22 base 9
[10081] ['7', '22', '25', '32'] -> ((32 - 25) * 7) - 22 base 9
[10082] ['7', '22', '25', '43'] -> ((43 + 7) / 25) + 22 base 9
[10083] ['7', '22', '26', '33'] -> ((33 - 26) * 7) - 22 base 9
[10084] ['7', '22', '26', '45'] -> ((45 + 7) / 26) + 22 base 9
[10085] ['1', '11', '11', '12'] -> ((11 / 11) + 1) * 12 base 9
[10086] ['7', '22', '27', '34'] -> ((34 - 27) * 7) - 22 base 9
[10087] ['7', '22', '27', '47'] -> ((47 + 7) / 27) + 22 base 9
[10088] ['7', '22', '28', '35'] -> ((35 - 28) * 7) - 22 base 9
[10089] ['7', '22', '28', '50'] -> ((50 + 7) / 28) + 22 base 9
[10090] ['7', '22', '30', '30'] -> ((30 - 22) * 7) - 30 base 9
[10091] ['7', '22', '30', '36'] -> ((36 - 30) * 7) - 22 base 9
[10092] ['7', '22', '30', '52'] -> ((52 + 7) / 30) + 22 base 9
[10093] ['7', '22', '31', '54'] -> ((54 + 7) / 31) + 22 base 9
[10094] ['7', '22', '32', '32'] -> 32 - ((22 + 32) / 7) base 9
[10095] ['7', '22', '32', '38'] -> ((38 - 32) * 7) - 22 base 9
[10096] ['1', '11', '11', '35'] -> ((35 / 11) - 1) * 11 base 9
[10097] ['7', '22', '32', '45'] -> ((32 - 22) * 7) - 45 base 9
[10098] ['7', '22', '33', '53'] -> ((33 - 22) * 7) - 53 base 9
[10099] ['7', '22', '34', '41'] -> ((41 - 34) * 7) - 22 base 9
[10100] ['7', '22', '34', '47'] -> 34 - ((22 + 47) / 7) base 9
[10101] ['7', '22', '35', '42'] -> ((42 - 35) * 7) - 22 base 9
[10102] ['7', '22', '36', '43'] -> ((43 - 36) * 7) - 22 base 9
[10103] ['7', '22', '37', '44'] -> ((44 - 37) * 7) - 22 base 9
[10104] ['7', '22', '38', '45'] -> ((45 - 38) * 7) - 22 base 9
[10105] ['7', '22', '41', '47'] -> ((47 - 41) * 7) - 22 base 9
[10106] ['7', '22', '42', '48'] -> ((48 - 42) * 7) - 22 base 9
[10107] ['1', '11', '11', '48'] -> 48 / ((11 / 11) + 1) base 9
[10108] ['7', '22', '43', '50'] -> ((50 - 43) * 7) - 22 base 9
[10109] ['7', '22', '44', '51'] -> ((51 - 44) * 7) - 22 base 9
[10110] ['7', '22', '45', '52'] -> ((52 - 45) * 7) - 22 base 9
[10111] ['7', '22', '47', '54'] -> ((54 - 47) * 7) - 22 base 9
[10112] ['7', '23', '25', '41'] -> (41 + 7) / (25 - 23) base 9
[10113] ['7', '23', '30', '31'] -> ((31 - 23) * 7) - 30 base 9
[10114] ['7', '23', '32', '37'] -> ((32 - 23) * 7) - 37 base 9
[10115] ['7', '23', '33', '38'] -> 33 - ((23 + 38) / 7) base 9
[10116] ['7', '23', '33', '45'] -> ((33 - 23) * 7) - 45 base 9
[10117] ['7', '23', '34', '53'] -> ((34 - 23) * 7) - 53 base 9
[10118] ['1', '11', '12', '16'] -> 12 / ((16 / 11) - 1) base 9
[10119] ['7', '23', '35', '54'] -> 35 - ((23 + 54) / 7) base 9
[10120] ['7', '23', '38', '41'] -> ((23 * 41) - 7) / 38 base 9
[10121] ['7', '25', '26', '43'] -> 26 - ((43 + 7) / 25) base 9
[10122] ['7', '25', '27', '41'] -> (41 + 7) / (27 - 25) base 9
[10123] ['7', '25', '28', '32'] -> 32 - ((25 + 28) / 7) base 9
[10124] ['7', '25', '30', '33'] -> ((33 - 25) * 7) - 30 base 9
[10125] ['7', '25', '32', '33'] -> ((25 * 32) - 7) / 33 base 9
[10126] ['7', '25', '33', '36'] -> 33 - ((25 + 36) / 7) base 9
[10127] ['7', '25', '34', '37'] -> ((34 - 25) * 7) - 37 base 9
[10128] ['7', '25', '34', '44'] -> 34 - ((25 + 44) / 7) base 9
[10129] ['1', '11', '12', '17'] -> 11 / ((17 / 12) - 1) base 9
[10130] ['7', '25', '35', '45'] -> ((35 - 25) * 7) - 45 base 9
[10131] ['7', '25', '35', '52'] -> 35 - ((25 + 52) / 7) base 9
[10132] ['7', '25', '36', '53'] -> ((36 - 25) * 7) - 53 base 9
[10133] ['7', '25', '41', '43'] -> ((25 * 41) + 7) / 43 base 9
[10134] ['7', '26', '26', '45'] -> 26 - ((45 + 7) / 26) base 9
[10135] ['7', '26', '27', '47'] -> 26 - ((47 + 7) / 27) base 9
[10136] ['7', '26', '28', '41'] -> (41 + 7) / (28 - 26) base 9
[10137] ['7', '26', '28', '50'] -> 26 - ((50 + 7) / 28) base 9
[10138] ['7', '26', '30', '34'] -> ((34 - 26) * 7) - 30 base 9
[10139] ['7', '26', '30', '52'] -> 26 - ((52 + 7) / 30) base 9
[10140] ['1', '11', '12', '33'] -> ((33 / 11) - 1) * 12 base 9
[10141] ['7', '26', '31', '54'] -> 26 - ((54 + 7) / 31) base 9
[10142] ['7', '26', '33', '35'] -> 33 - ((26 + 35) / 7) base 9
[10143] ['7', '26', '34', '43'] -> 34 - ((26 + 43) / 7) base 9
[10144] ['7', '26', '35', '37'] -> ((35 - 26) * 7) - 37 base 9
[10145] ['7', '26', '36', '45'] -> ((36 - 26) * 7) - 45 base 9
[10146] ['7', '27', '30', '35'] -> ((35 - 27) * 7) - 30 base 9
[10147] ['7', '27', '33', '34'] -> 33 - ((27 + 34) / 7) base 9
[10148] ['7', '27', '34', '42'] -> 34 - ((27 + 42) / 7) base 9
[10149] ['7', '27', '35', '50'] -> 35 - ((27 + 50) / 7) base 9
[10150] ['7', '27', '36', '37'] -> ((36 - 27) * 7) - 37 base 9
[10151] ['1', '11', '13', '15'] -> (1 + 11) * (15 - 13) base 9
[10152] ['7', '27', '37', '45'] -> ((37 - 27) * 7) - 45 base 9
[10153] ['7', '27', '38', '53'] -> ((38 - 27) * 7) - 53 base 9
[10154] ['7', '28', '30', '36'] -> ((36 - 28) * 7) - 30 base 9
[10155] ['7', '28', '31', '41'] -> (41 + 7) / (31 - 28) base 9
[10156] ['7', '28', '33', '33'] -> 33 - ((28 + 33) / 7) base 9
[10157] ['7', '28', '34', '41'] -> 34 - ((28 + 41) / 7) base 9
[10158] ['7', '28', '35', '48'] -> 35 - ((28 + 48) / 7) base 9
[10159] ['7', '28', '37', '37'] -> ((37 - 28) * 7) - 37 base 9
[10160] ['7', '28', '38', '45'] -> ((38 - 28) * 7) - 45 base 9
[10161] ['7', '28', '40', '53'] -> ((40 - 28) * 7) - 53 base 9
[10162] ['1', '11', '13', '51'] -> (51 / (13 - 11)) - 1 base 9
[10163] ['7', '30', '30', '37'] -> ((37 - 30) * 7) - 30 base 9
[10164] ['7', '30', '31', '38'] -> ((38 - 31) * 7) - 30 base 9
[10165] ['7', '30', '32', '41'] -> (41 + 7) / (32 - 30) base 9
[10166] ['7', '30', '33', '41'] -> ((41 - 33) * 7) - 30 base 9
