[1] ['i', 'i', '4i', '(1+6i)'] -> ((i / i) - 1+6i) * 4i
[2450] ['2i', '(2+6i)', '3', '(5+i)'] -> ((2+6i / 2i) + 5+i) * 3
[2451] ['2i', '(2+6i)', '(3+i)', '6'] -> (2+6i - (2i * 3+i)) * 6
[2452] ['2i', '(2+6i)', '(3+i)', '(6+2i)'] -> (2i + 3+i) * (6+2i - 2+6i)
[2453] ['2i', '(2+6i)', '(3+2i)', '4'] -> (2+6i - (2i * 3+2i)) * 4
[2454] ['2i', '(2+6i)', '(3+3i)', '(5+i)'] -> (2+6i - (2i * 5+i)) * 3+3i
[2455] ['2i', '(2+6i)', '(4+2i)', '(5+3i)'] -> (2i + 4+2i) * (5+3i - 2+6i)
[2456] ['i', 'i', '(3+3i)', '(3+4i)'] -> ((3+4i / i) - i) * 3+3i
[2457] ['2i', '4i', '4i', '(2+6i)'] -> ((4i / 2i) - 2+6i) * 4i
[2458] ['2i', '3', '3', '(4+2i)'] -> (3 + 3) * (4+2i - 2i)
[2459] ['2i', '3', '(3+3i)', '(4+2i)'] -> (4+2i - (2i * 3)) * 3+3i
[2460] ['2i', '3', '(3+3i)', '(4+4i)'] -> (3+3i - (2i * 3)) * 4+4i
[2461] ['2i', '3', '(3+3i)', '(6+2i)'] -> (3 * 6+2i) - (2i * 3+3i)
[2462] ['2i', '3', '(3+6i)', '(4+2i)'] -> (3 * 4+2i) - (2i * 3+6i)
[2463] ['2i', '3', '(4+i)', '6'] -> (4+i * 6) - (2i * 3)
[2464] ['2i', '3', '(4+4i)', '6'] -> ((6 / 2i) + 3) * 4+4i
[2465] ['2i', '3', '(4+4i)', '(6+2i)'] -> ((4+4i / 2i) + 6+2i) * 3
[2466] ['2i', '(3+i)', '(3+4i)', '(5+3i)'] -> (5+3i - (3+4i * 3+i)) * 2i
[2467] ['2i', '(3+i)', '(4+5i)', '(5+i)'] -> (3+i * 5+i) - (2i * 4+5i)
[2468] ['2i', '4i', '4i', '5'] -> (4i - (2i * 5)) * 4i
[2469] ['2i', '(1+4i)', '4', '(4+4i)'] -> (4+4i - (1+4i * 4)) * 2i
[2470] ['2i', '(1+4i)', '(4+i)', '(4+2i)'] -> (2i + 4+2i) * (4+i - 1+4i)
[2471] ['2i', '(1+4i)', '(4+2i)', '(6+2i)'] -> ((6+2i - 1+4i) * 4+2i) - 2i
[2472] ['2i', '(1+5i)', '(1+5i)', '(4+4i)'] -> 4+4i - ((1+5i + 1+5i) * 2i)
[2473] ['2i', '(1+5i)', '(1+5i)', '5'] -> (2i * 5) - (1+5i * 1+5i)
[2474] ['2i', '(1+5i)', '(1+6i)', '(2+4i)'] -> 2+4i - ((1+5i + 1+6i) * 2i)
[2475] ['2i', '(1+5i)', '2', '(2+2i)'] -> (2+2i - (1+5i * 2i)) * 2
[2476] ['2i', '(1+5i)', '2', '(5+i)'] -> (1+5i + 5+i) * (2 - 2i)
[2477] ['2i', '(1+5i)', '(2+6i)', '(2+6i)'] -> 2+6i - ((1+5i + 2+6i) * 2i)
[2478] ['2i', '(1+5i)', '3', '(3+3i)'] -> (3+3i - (1+5i * 3)) * 2i
[2479] ['2i', '4i', '5i', '6'] -> 6 - ((4i + 5i) * 2i)
[2480] ['2i', '(1+5i)', '(3+i)', '(5+i)'] -> (2i + 3+i) * (5+i - 1+5i)
[2481] ['2i', '(1+5i)', '(4+i)', '(4+4i)'] -> (1+5i - (2i * 4+i)) * 4+4i
[2482] ['2i', '(1+5i)', '(4+2i)', '(4+2i)'] -> (2i + 4+2i) * (4+2i - 1+5i)
[2483] ['2i', '(1+5i)', '(4+2i)', '(6+3i)'] -> ((6+3i - 1+5i) * 4+2i) - 2i
[2484] ['2i', '(1+5i)', '5', '(5+3i)'] -> ((5+3i - 2i) * 5) - 1+5i
[2485] ['2i', '(1+5i)', '(5+i)', '(5+2i)'] -> ((5+2i - 2i) * 5+i) - 1+5i
[2486] ['2i', '(1+6i)', '2', '2'] -> (2 - (1+6i * 2)) * 2i
[2487] ['2i', '(1+6i)', '2', '5'] -> (1+6i + 5) * (2 - 2i)
[2488] ['2i', '(1+6i)', '2', '(6+i)'] -> (2 * 6+i) - (1+6i * 2i)
[2489] ['2i', '(1+6i)', '(2+5i)', '(2+6i)'] -> 2+6i - ((1+6i + 2+5i) * 2i)
[2490] ['i', '(2+6i)', '(4+3i)', '(5+3i)'] -> (4+3i + i) * (5+3i - 2+6i)
[2491] ['2i', '(1+6i)', '(2+5i)', '(3+2i)'] -> ((3+2i - 1+6i) * 2+5i) - 2i
[2492] ['2i', '(1+6i)', '3', '(3+6i)'] -> (3+6i - (1+6i * 3)) * 2i
[2493] ['2i', '(1+6i)', '(3+i)', '(5+2i)'] -> (2i + 3+i) * (5+2i - 1+6i)
[2494] ['2i', '(1+6i)', '(3+2i)', '(3+4i)'] -> (1+6i - (3+2i * 3+4i)) * 2i
[2495] ['3i', '6i', '(1+i)', '(3+3i)'] -> 3+3i - ((1+i + 6i) * 3i)
[2496] ['3i', '6i', '(1+2i)', '(1+6i)'] -> 6i - ((1+2i + 1+6i) * 3i)
[2497] ['3i', '6i', '(1+2i)', '(6+3i)'] -> ((6+3i / 3i) - 1+2i) * 6i
[2498] ['3i', '6i', '(1+3i)', '(3+3i)'] -> ((3+3i / 3i) - 1+3i) * 6i
[2499] ['3i', '6i', '(1+4i)', '(1+4i)'] -> 6i - ((1+4i + 1+4i) * 3i)
[2500] ['3i', '6i', '(1+5i)', '(2+2i)'] -> (2+2i * 3i) - (1+5i * 6i)
[2501] ['i', '3', '3', '(4+i)'] -> (3 + 3) * (4+i - i)
[2502] ['3i', '6i', '(1+6i)', '(2+4i)'] -> (2+4i * 3i) - (1+6i * 6i)
[2503] ['3i', '6i', '2', '(2+4i)'] -> (6i - (2+4i * 3i)) * 2
[2504] ['3i', '6i', '2', '3'] -> (2 * 3) - (3i * 6i)
[2505] ['3i', '6i', '(2+i)', '(3+6i)'] -> 3+6i - ((2+i + 6i) * 3i)
[2506] ['3i', '6i', '(2+i)', '6'] -> (2+i - 3i) * (6 + 6i)
[2507] ['3i', '6i', '(2+2i)', '4'] -> (6i - (2+2i * 3i)) * 4
[2508] ['3i', '6i', '(2+2i)', '(4+2i)'] -> (6i - (3i * 4+2i)) * 2+2i
[2509] ['3i', '6i', '(2+4i)', '4'] -> (3i * 4) - (2+4i * 6i)
[2510] ['3i', '6i', '(2+4i)', '(6+3i)'] -> (2+4i - 6i) * (3i + 6+3i)
[2511] ['3i', '6i', '(2+5i)', '(4+2i)'] -> (3i * 4+2i) - (2+5i * 6i)
[2512] ['i', '3', '(3+2i)', '(3+6i)'] -> ((3+2i * 3+6i) + 3) / i
[2513] ['3i', '6i', '(2+6i)', '(4+4i)'] -> (3i * 4+4i) - (2+6i * 6i)
[2514] ['3i', '6i', '3', '(3+5i)'] -> ((3 - 3i) * 3+5i) - 6i
[2515] ['3i', '6i', '3', '(4+2i)'] -> (3 + 3i) * (4+2i - 6i)
[2516] ['3i', '6i', '3', '6'] -> ((6i / 3i) + 6) * 3
[2517] ['3i', '6i', '(3+i)', '(4+4i)'] -> (6i - (3+i * 3i)) * 4+4i
[2518] ['3i', '6i', '(3+2i)', '(6+3i)'] -> ((6+3i - 6i) * 3+2i) - 3i
[2519] ['3i', '6i', '(3+3i)', '(4+i)'] -> (3+3i - 6i) * (3i + 4+i)
[2520] ['3i', '6i', '(3+3i)', '5'] -> ((5 - 3i) * 3+3i) - 6i
[2521] ['3i', '6i', '(3+4i)', '6'] -> (3i * 6) - (3+4i * 6i)
[2522] ['3i', '6i', '(3+5i)', '(6+2i)'] -> (3i * 6+2i) - (3+5i * 6i)
[2523] ['i', '3', '(3+6i)', '(4+4i)'] -> ((3+6i / i) - 3) * 4+4i
[2524] ['3i', '6i', '4', '4'] -> ((6i / 3i) + 4) * 4
[2525] ['3i', '6i', '(4+i)', '(6+3i)'] -> ((6+3i - 3i) * 4+i) - 6i
[2526] ['3i', '6i', '(4+4i)', '6'] -> ((4+4i - 3i) * 6) - 6i
[2527] ['3i', '1', '(2+i)', '(2+3i)'] -> (1 - (2+3i * 2+i)) * 3i
[2528] ['3i', '1', '3', '(3+4i)'] -> (1 + 3+4i) * (3 - 3i)
[2529] ['3i', '1', '3', '(6+3i)'] -> (1 + 3) * (6+3i - 3i)
[2530] ['3i', '1', '4', '(4+3i)'] -> ((4 - 3i) * 4+3i) - 1
[2531] ['3i', '1', '(4+3i)', '5'] -> (1 + 5) * (4+3i - 3i)
[2532] ['3i', '1', '5', '(5+3i)'] -> ((5+3i - 3i) * 5) - 1
[2533] ['3i', '(1+i)', '(1+i)', '(5+4i)'] -> (1+i - (1+i * 5+4i)) * 3i
[2534] ['i', '(3+i)', '4', '4'] -> (3+i - i) * (4 + 4)
[2535] ['3i', '(1+i)', '(1+3i)', '6'] -> (1+3i - (1+i * 3i)) * 6
[2536] ['3i', '(1+i)', '(1+6i)', '(3+6i)'] -> 3+6i - ((1+6i + 1+i) * 3i)
[2537] ['3i', '(1+i)', '2', '(5+3i)'] -> (2 - (1+i * 5+3i)) * 3i
[2538] ['3i', '(1+i)', '(2+6i)', '4'] -> ((4 / 1+i) - 2+6i) * 3i
[2539] ['3i', '(1+i)', '(2+6i)', '6'] -> (1+i * 6) - (2+6i * 3i)
[2540] ['3i', '(1+i)', '3', '(3+3i)'] -> (1+i + 3+3i) * (3 - 3i)
[2541] ['3i', '(1+i)', '3', '(4+3i)'] -> (3 - (3i * 4+3i)) * 1+i
[2542] ['3i', '(1+i)', '3', '(5+3i)'] -> (5+3i - (1+i * 3i)) * 3
[2543] ['3i', '(1+i)', '(3+i)', '(6+3i)'] -> (3+i - (1+i * 6+3i)) * 3i
[2544] ['3i', '(1+i)', '(3+3i)', '4'] -> (3+3i - (1+i * 3i)) * 4
[2545] ['i', '(3+3i)', '(3+3i)', '(3+4i)'] -> ((3+3i * 3+4i) + 3+3i) / i
[2546] ['3i', '(1+i)', '(3+3i)', '(4+4i)'] -> ((3+3i / 1+i) - 3i) * 4+4i
[2547] ['3i', '(1+i)', '(3+5i)', '6'] -> ((6 / 1+i) - 3+5i) * 3i
[2548] ['3i', '(1+i)', '(3+6i)', '(5+i)'] -> ((5+i / 1+i) - 3+6i) * 3i
[2549] ['3i', '(1+i)', '(3+6i)', '(6+3i)'] -> (3+6i - (3i * 6+3i)) * 1+i
[2550] ['3i', '(1+i)', '4', '(6+2i)'] -> (4 - (1+i * 6+2i)) * 3i
[2551] ['3i', '(1+i)', '(4+2i)', '6'] -> (6 - (3i * 4+2i)) * 1+i
[2552] ['3i', '(1+4i)', '2', '2'] -> (2 - (1+4i * 2)) * 3i
[2553] ['3i', '(1+4i)', '(2+i)', '(5+2i)'] -> (1+4i + 5+2i) * (2+i - 3i)
[2554] ['3i', '(1+4i)', '3', '3'] -> (1+4i + 3) * (3 - 3i)
[2555] ['3i', '(1+4i)', '3', '(3+4i)'] -> (3+4i - (1+4i * 3)) * 3i
[2556] ['i', '(3+3i)', '(3+5i)', '6'] -> ((3+3i * 3+5i) + 6) / i
[2557] ['3i', '(1+4i)', '3', '(4+i)'] -> (3 * 4+i) - (1+4i * 3i)
[2558] ['3i', '(1+4i)', '3', '5'] -> (3 + 3i) * (5 - 1+4i)
[2559] ['3i', '(1+4i)', '(3+i)', '(3+6i)'] -> ((3+i - 1+4i) * 3+6i) - 3i
[2560] ['3i', '(1+4i)', '(3+2i)', '(6+3i)'] -> (3+2i - 1+4i) * (3i + 6+3i)
[2561] ['3i', '(1+4i)', '(4+i)', '(4+i)'] -> (3i + 4+i) * (4+i - 1+4i)
[2562] ['3i', '(1+5i)', '2', '(2+2i)'] -> (2+2i - (1+5i * 2)) * 3i
[2563] ['3i', '(1+5i)', '(2+i)', '(3+5i)'] -> (1+5i - (2+i * 3+5i)) * 3i
[2564] ['3i', '(1+5i)', '(2+i)', '(5+i)'] -> (1+5i + 5+i) * (2+i - 3i)
[2565] ['3i', '(1+5i)', '3', '(3+i)'] -> (3 * 3+i) - (1+5i * 3i)
[2566] ['3i', '(1+5i)', '3', '(5+i)'] -> (3 + 3i) * (5+i - 1+5i)
[2567] ['i', '2i', '4i', '6i'] -> (2i + 6i) * (i - 4i)
[2568] ['2i', '4i', '(1+i)', '(4+4i)'] -> (2i - (1+i * 4+4i)) * 4i
[2569] ['3i', '(1+5i)', '(3+i)', '(3+3i)'] -> (1+5i - (3+i * 3i)) * 3+3i
[2570] ['3i', '(1+5i)', '(3+2i)', '(3+6i)'] -> ((3+2i - 1+5i) * 3+6i) - 3i
[2571] ['3i', '(1+5i)', '(3+3i)', '(6+3i)'] -> (3+3i - 1+5i) * (3i + 6+3i)
[2572] ['3i', '(1+2i)', '(1+4i)', '(5+2i)'] -> (1+4i - (1+2i * 5+2i)) * 3i
[2573] ['3i', '(1+2i)', '(1+5i)', '(3+6i)'] -> 3+6i - ((1+2i + 1+5i) * 3i)
[2574] ['3i', '(1+2i)', '(1+6i)', '5'] -> ((5 / 1+2i) - 1+6i) * 3i
[2575] ['3i', '(1+2i)', '2', '(6+3i)'] -> (6+3i - (1+2i * 3i)) * 2
[2576] ['3i', '(1+2i)', '(2+i)', '(3+3i)'] -> (1+2i - (2+i * 3i)) * 3+3i
[2577] ['3i', '(1+2i)', '(2+i)', '(4+i)'] -> (2+i - (1+2i * 4+i)) * 3i
[2578] ['3i', '(1+2i)', '(2+i)', '(5+4i)'] -> (1+2i + 5+4i) * (2+i - 3i)
[2579] ['2i', '4i', '(1+3i)', '(4+4i)'] -> 4+4i - ((1+3i + 2i) * 4i)
[2580] ['3i', '(1+2i)', '(2+3i)', '3'] -> (2+3i - (1+2i * 3i)) * 3
[2581] ['3i', '(1+2i)', '(2+3i)', '(3+3i)'] -> (3i - (1+2i * 2+3i)) * 3+3i
[2582] ['3i', '(1+2i)', '(2+3i)', '(3+6i)'] -> ((2+3i / 1+2i) - 3i) * 3+6i
[2583] ['3i', '(1+2i)', '(2+4i)', '(6+3i)'] -> ((6+3i / 1+2i) - 3i) * 2+4i
[2584] ['3i', '(1+2i)', '3', '(3+2i)'] -> (1+2i + 3+2i) * (3 - 3i)
[2585] ['3i', '(1+2i)', '3', '(6+i)'] -> (3 * 6+i) - (1+2i * 3i)
[2586] ['3i', '(1+2i)', '3', '(6+3i)'] -> (3 - 1+2i) * (3i + 6+3i)
[2587] ['3i', '(1+2i)', '(3+6i)', '(4+4i)'] -> ((3+6i / 1+2i) - 3i) * 4+4i
[2588] ['3i', '(1+2i)', '4', '4'] -> (4 - (1+2i * 4)) * 3i
[2589] ['3i', '(1+2i)', '(4+i)', '(6+2i)'] -> ((6+2i - 3i) * 4+i) - 1+2i
[2590] ['2i', '4i', '(1+3i)', '(6+2i)'] -> ((6+2i / 2i) - 1+3i) * 4i
[2591] ['3i', '(1+2i)', '(4+5i)', '(6+i)'] -> (4+5i - (1+2i * 6+i)) * 3i
[2592] ['3i', '(1+2i)', '5', '(5+2i)'] -> (5+2i - (1+2i * 5)) * 3i
[2593] ['3i', '(1+3i)', '(1+4i)', '(3+6i)'] -> 3+6i - ((1+3i + 1+4i) * 3i)
[2594] ['3i', '(1+3i)', '(1+5i)', '(4+i)'] -> (1+5i - (1+3i * 4+i)) * 3i
[2595] ['3i', '(1+3i)', '2', '(3+3i)'] -> (3+3i - (1+3i * 3i)) * 2
[2596] ['3i', '(1+3i)', '(2+i)', '(5+3i)'] -> (1+3i + 5+3i) * (2+i - 3i)
[2597] ['3i', '(1+3i)', '(2+6i)', '(3+3i)'] -> ((3+3i / 1+3i) - 3i) * 2+6i
[2598] ['3i', '(1+3i)', '3', '(3+6i)'] -> ((3 - 1+3i) * 3+6i) - 3i
[2599] ['3i', '(1+3i)', '3', '(5+i)'] -> (3 * 5+i) - (1+3i * 3i)
[2600] ['3i', '(1+3i)', '(3+i)', '(6+3i)'] -> (3+i - 1+3i) * (3i + 6+3i)
[2601] ['2i', '4i', '(1+4i)', '(4+2i)'] -> ((4+2i / 2i) - 1+4i) * 4i
[2602] ['3i', '(1+3i)', '4', '(4+i)'] -> (3i + 4+i) * (4 - 1+3i)
[2603] ['3i', '(1+3i)', '4', '(4+4i)'] -> (4+4i - (1+3i * 4)) * 3i
[2604] ['3i', '(1+5i)', '(4+i)', '(4+2i)'] -> (3i + 4+i) * (4+2i - 1+5i)
[2605] ['3i', '(1+5i)', '5', '(5+4i)'] -> ((5+4i - 3i) * 5) - 1+5i
[2606] ['3i', '(1+5i)', '(5+i)', '(5+3i)'] -> ((5+3i - 3i) * 5+i) - 1+5i
[2607] ['3i', '(1+6i)', '(1+6i)', '(6+3i)'] -> ((6+3i / 1+6i) - 3i) * 1+6i
[2608] ['3i', '(1+6i)', '2', '(2+4i)'] -> (2+4i - (1+6i * 2)) * 3i
[2609] ['3i', '(1+6i)', '(2+i)', '3'] -> (2+i * 3) - (1+6i * 3i)
[2610] ['3i', '(1+6i)', '(2+i)', '5'] -> (1+6i + 5) * (2+i - 3i)
[2611] ['3i', '(1+6i)', '(2+i)', '6'] -> (1+6i - (2+i * 3i)) * 6
[2612] ['2i', '4i', '(1+5i)', '(2+2i)'] -> ((2+2i / 2i) - 1+5i) * 4i
[2613] ['3i', '(1+6i)', '3', '(5+2i)'] -> (3 + 3i) * (5+2i - 1+6i)
[2614] ['3i', '(1+6i)', '(3+3i)', '(3+6i)'] -> ((3+3i - 1+6i) * 3+6i) - 3i
[2615] ['3i', '(1+6i)', '(3+4i)', '(6+3i)'] -> (3+4i - 1+6i) * (3i + 6+3i)
[2616] ['3i', '(1+6i)', '(4+i)', '(4+3i)'] -> (3i + 4+i) * (4+3i - 1+6i)
[2617] ['3i', '2', '(2+2i)', '6'] -> (6 - (2 * 3i)) * 2+2i
[2618] ['3i', '2', '(2+3i)', '(3+6i)'] -> (3+6i - (2+3i * 3i)) * 2
[2619] ['3i', '2', '(2+4i)', '3'] -> (2 + 2+4i) * (3 - 3i)
[2620] ['3i', '2', '(2+4i)', '4'] -> (4 - (2 * 2+4i)) * 3i
[2621] ['3i', '2', '(2+4i)', '(6+3i)'] -> (2 * 6+3i) - (2+4i * 3i)
[2622] ['3i', '2', '(2+5i)', '(4+2i)'] -> (4+2i - (2 * 2+5i)) * 3i
[2623] ['2i', '4i', '(1+5i)', '(6+2i)'] -> 6+2i - ((1+5i + 4i) * 2i)
[2624] ['3i', '2', '(2+6i)', '(3+3i)'] -> (2 * 3+3i) - (2+6i * 3i)
[2625] ['3i', '2', '(2+6i)', '(4+4i)'] -> (4+4i - (2 * 2+6i)) * 3i
[2626] ['3i', '2', '3', '(4+i)'] -> ((3 * 4+i) - 3i) * 2
[2627] ['3i', '2', '3', '(6+i)'] -> ((2 + 6+i) * 3) - 3i
[2628] ['3i', '2', '(3+3i)', '(4+2i)'] -> (4+2i - (2 * 3i)) * 3+3i
[2629] ['3i', '2', '(3+3i)', '(4+4i)'] -> (3+3i - (2 * 3i)) * 4+4i
[2630] ['3i', '2', '(3+3i)', '6'] -> (2 + 6) * (3+3i - 3i)
[2631] ['3i', '2', '(3+4i)', '6'] -> (6 - (2 * 3+4i)) * 3i
[2632] ['3i', '2', '(3+5i)', '(6+2i)'] -> (6+2i - (2 * 3+5i)) * 3i
[2633] ['3i', '2', '(4+i)', '6'] -> (4+i * 6) - (2 * 3i)
[2634] ['2i', '4i', '(1+6i)', '(1+6i)'] -> 4i - ((1+6i + 1+6i) * 2i)
[2635] ['3i', '2', '(4+4i)', '6'] -> ((6 / 2) - 3i) * 4+4i
[2636] ['3i', '2', '(5+i)', '(5+2i)'] -> ((5+2i - 3i) * 5+i) - 2
[2637] ['3i', '(5+3i)', '6', '6'] -> ((5+3i - 3i) * 6) - 6
[2638] ['4i', '4i', '4i', '(1+2i)'] -> 4i - ((1+2i + 4i) * 4i)
[2639] ['4i', '4i', '4i', '(1+6i)'] -> ((4i / 4i) - 1+6i) * 4i
[2640] ['4i', '4i', '5i', '(1+i)'] -> 4i - ((1+i + 5i) * 4i)
[2641] ['4i', '4i', '5i', '2'] -> (4i - (2 * 5i)) * 4i
[2642] ['4i', '4i', '5i', '4'] -> ((4 / 4i) - 5i) * 4i
[2643] ['4i', '4i', '6i', '2'] -> (4i - (2 * 4i)) * 6i
[2644] ['4i', '4i', '1', '(1+3i)'] -> (1 - 1+3i) * (4i + 4i)
[2645] ['2i', '4i', '(1+6i)', '(4+2i)'] -> 4+2i - ((1+6i + 4i) * 2i)
[2646] ['4i', '4i', '(1+i)', '(1+4i)'] -> (1+i - 1+4i) * (4i + 4i)
[2647] ['4i', '4i', '(1+i)', '(4+3i)'] -> (4i - (4+3i * 4i)) * 1+i
[2648] ['4i', '4i', '(1+i)', '(4+4i)'] -> 4+4i - ((1+i + 4i) * 4i)
[2649] ['4i', '4i', '(1+i)', '6'] -> (4i - (1+i * 4i)) * 6
[2650] ['4i', '4i', '(1+2i)', '(1+5i)'] -> (1+2i - 1+5i) * (4i + 4i)
[2651] ['4i', '4i', '(1+2i)', '3'] -> (4i - (1+2i * 4i)) * 3
[2652] ['4i', '4i', '(1+2i)', '(3+6i)'] -> ((4i / 1+2i) - 4i) * 3+6i
[2653] ['4i', '4i', '(1+2i)', '(4+2i)'] -> (4i - (1+2i * 4+2i)) * 4i
[2654] ['4i', '4i', '(1+3i)', '(1+6i)'] -> (1+3i - 1+6i) * (4i + 4i)
[2655] ['4i', '4i', '(1+3i)', '2'] -> (4i - (1+3i * 4i)) * 2
[2656] ['2i', '4i', '2', '(2+5i)'] -> ((2 - 4i) * 2+5i) - 2i
[2657] ['4i', '4i', '(1+3i)', '(2+6i)'] -> ((4i / 1+3i) - 4i) * 2+6i
[2658] ['4i', '4i', '(1+3i)', '(3+i)'] -> (4i - (1+3i * 3+i)) * 4i
[2659] ['4i', '4i', '(1+5i)', '(4+4i)'] -> ((4+4i / 4i) - 1+5i) * 4i
[2660] ['4i', '4i', '(1+6i)', '(1+6i)'] -> ((4i / 1+6i) - 4i) * 1+6i
[2661] ['4i', '4i', '(1+6i)', '2'] -> ((2 - 1+6i) * 4i) - 4i
[2662] ['4i', '4i', '2', '(2+3i)'] -> (2 - 2+3i) * (4i + 4i)
[2663] ['4i', '4i', '2', '(2+6i)'] -> (2 * 4i) - (2+6i * 4i)
[2664] ['4i', '4i', '2', '4'] -> (2 * 4) - (4i * 4i)
[2665] ['4i', '4i', '(2+i)', '(3+3i)'] -> (4i - (2+i * 4i)) * 3+3i
[2666] ['4i', '4i', '(2+2i)', '(2+5i)'] -> (2+2i - 2+5i) * (4i + 4i)
[2667] ['2i', '4i', '2', '(2+6i)'] -> (4i - (2+6i * 2i)) * 2
[2668] ['4i', '4i', '(2+3i)', '(2+6i)'] -> (2+3i - 2+6i) * (4i + 4i)
[2669] ['4i', '4i', '(2+6i)', '3'] -> ((3 - 2+6i) * 4i) - 4i
[2670] ['4i', '4i', '3', '(3+3i)'] -> (3 - 3+3i) * (4i + 4i)
[2671] ['4i', '4i', '3', '(3+6i)'] -> (3 * 4i) - (3+6i * 4i)
[2672] ['4i', '4i', '3', '6'] -> ((4i / 4i) + 3) * 6
[2673] ['4i', '4i', '(3+i)', '(3+4i)'] -> (3+i - 3+4i) * (4i + 4i)
[2674] ['4i', '4i', '(3+i)', '4'] -> (3+i - 4i) * (4 + 4i)
[2675] ['4i', '4i', '(3+2i)', '(3+5i)'] -> (3+2i - 3+5i) * (4i + 4i)
[2676] ['4i', '4i', '(3+3i)', '(3+6i)'] -> (3+3i - 3+6i) * (4i + 4i)
[2677] ['4i', '4i', '(3+6i)', '4'] -> ((4 - 3+6i) * 4i) - 4i
[2678] ['i', '(5+i)', '6', '6'] -> ((5+i - i) * 6) - 6
[2679] ['2i', '4i', '2', '4'] -> (4 - (2i * 4i)) * 2
[2680] ['4i', '4i', '4', '(4+3i)'] -> (4 - 4+3i) * (4i + 4i)
[2681] ['4i', '4i', '4', '5'] -> ((4i / 4i) + 5) * 4
[2682] ['4i', '4i', '(4+i)', '(4+4i)'] -> (4+i - 4+4i) * (4i + 4i)
[2683] ['4i', '4i', '(4+2i)', '(4+5i)'] -> (4+2i - 4+5i) * (4i + 4i)
[2684] ['4i', '4i', '(4+4i)', '(6+i)'] -> ((4+4i - 4i) * 6+i) - 4i
[2685] ['4i', '4i', '5', '5'] -> (5 * 5) - (4i / 4i)
[2686] ['4i', '4i', '5', '(5+3i)'] -> (4i + 4i) * (5 - 5+3i)
[2687] ['4i', '4i', '5', '6'] -> (5 - (4i / 4i)) * 6
[2688] ['4i', '4i', '(5+i)', '(5+4i)'] -> (4i + 4i) * (5+i - 5+4i)
[2689] ['4i', '4i', '6', '(6+3i)'] -> (4i + 4i) * (6 - 6+3i)
[2690] ['2i', '4i', '2', '(6+2i)'] -> (2 - 2i) * (4i + 6+2i)
[2691] ['4i', '5i', '5i', '(1+6i)'] -> ((5i / 5i) - 1+6i) * 4i
[2692] ['4i', '5i', '5i', '4'] -> ((4 / 5i) - 4i) * 5i
[2693] ['4i', '5i', '5i', '5'] -> ((5 / 5i) - 5i) * 4i
[2694] ['4i', '5i', '1', '(4+4i)'] -> 4+4i - ((1 + 5i) * 4i)
[2695] ['4i', '5i', '1', '(4+5i)'] -> 4+5i - ((1 + 4i) * 5i)
[2696] ['4i', '5i', '1', '6'] -> 6 / ((5i / 4i) - 1)
[2697] ['4i', '5i', '(1+i)', '(4+4i)'] -> (4+4i / 1+i) - (4i * 5i)
[2698] ['3i', '(2+i)', '(2+i)', '(4+5i)'] -> (2+i + 4+5i) * (2+i - 3i)
[2699] ['3i', '(2+i)', '(2+2i)', '(4+4i)'] -> (2+2i + 4+4i) * (2+i - 3i)
[2700] ['3i', '(2+i)', '(2+3i)', '3'] -> (2+3i + 2+i) * (3 - 3i)
[2701] ['2i', '4i', '(2+2i)', '(2+2i)'] -> (2i - (2+2i * 2+2i)) * 4i
[2702] ['3i', '(2+i)', '(2+3i)', '(3+4i)'] -> (2+3i - (2+i * 3+4i)) * 3i
[2703] ['3i', '(2+i)', '(2+3i)', '(4+3i)'] -> (2+3i + 4+3i) * (2+i - 3i)
[2704] ['3i', '(2+i)', '(2+4i)', '(4+2i)'] -> (2+4i + 4+2i) * (2+i - 3i)
[2705] ['3i', '(2+i)', '(2+4i)', '6'] -> (2+i * 6) - (2+4i * 3i)
[2706] ['3i', '(2+i)', '(2+5i)', '(4+i)'] -> (2+5i + 4+i) * (2+i - 3i)
[2707] ['3i', '(2+i)', '(2+6i)', '3'] -> ((3 / 2+i) - 3i) * 2+6i
[2708] ['3i', '(2+i)', '(2+6i)', '4'] -> (2+6i + 4) * (2+i - 3i)
[2709] ['3i', '(2+i)', '3', '(3+6i)'] -> (2+i - 3i) * (3 + 3+6i)
[2710] ['3i', '(2+i)', '3', '4'] -> ((2+i * 3) - 3i) * 4
[2711] ['3i', '(2+i)', '3', '6'] -> ((2+i + 6) * 3) - 3i
[2712] ['2i', '4i', '(2+2i)', '(4+4i)'] -> (4i - (2+2i * 4+4i)) * 2i
[2713] ['3i', '(2+i)', '(3+i)', '(3+3i)'] -> (3+i - (2+i * 3+3i)) * 3i
[2714] ['3i', '(2+i)', '(3+i)', '(3+5i)'] -> (2+i - 3i) * (3+5i + 3+i)
[2715] ['3i', '(2+i)', '(3+2i)', '(3+4i)'] -> (2+i - 3i) * (3+2i + 3+4i)
[2716] ['3i', '(2+i)', '(3+3i)', '(3+3i)'] -> (2+i - 3i) * (3+3i + 3+3i)
[2717] ['3i', '(2+i)', '(3+6i)', '4'] -> (3+6i - (2+i * 3i)) * 4
[2718] ['3i', '(2+i)', '(3+6i)', '(4+5i)'] -> (3+6i - (2+i * 4+5i)) * 3i
[2719] ['3i', '(2+i)', '(3+6i)', '6'] -> ((3+6i / 3i) + 2+i) * 6
