[1863304] ['3/8', '5/2', '7/3', '9/2', '9/8'] -> (9/8 / (3/8 / ((7/3 * 9/2) - 5/2)))
[1867731] ['3/8', '5/4', '6/5', '7/6', '8/3'] -> (((3/8 / (6/5 - 7/6)) / 5/4) * 8/3)
[1867735] ['3/8', '5/4', '6/5', '7/6', '9/2'] -> (9/2 / (((3/8 + 5/4) / 6/5) - 7/6))
[1867739] ['3/8', '5/4', '6/5', '7/6', '9/8'] -> (9/8 / (3/8 * (7/6 - (5/4 / 6/5))))
[1867746] ['3/8', '5/4', '6/5', '7/8', '9/2'] -> (9/2 / (3/8 * (6/5 - (7/8 / 5/4))))
[1867752] ['3/8', '5/4', '6/5', '7/9', '8/3'] -> (8/3 / ((3/8 + 7/9) - (5/4 / 6/5)))
[1867761] ['3/8', '5/4', '6/5', '8/3', '8/3'] -> (8/3 / (((5/4 / 3/8) / 6/5) - 8/3))
[1867782] ['3/8', '5/4', '6/5', '8/7', '9/5'] -> (9/5 / (3/8 * (5/4 - (6/5 / 8/7))))
[1867791] ['3/8', '5/4', '6/5', '9/2', '9/2'] -> (9/2 / ((3/8 * 9/2) - (5/4 * 6/5)))
[1867793] ['3/8', '5/4', '6/5', '9/2', '9/5'] -> (((5/4 + (9/2 / 6/5)) / 3/8) * 9/5)
[1867797] ['3/8', '5/4', '6/5', '9/4', '9/5'] -> (9/5 / (3/8 * ((5/4 + 6/5) - 9/4)))
[1867800] ['3/8', '5/4', '6/5', '9/5', '9/5'] -> (9/5 / ((3/8 + (5/4 * 6/5)) - 9/5))
[1867818] ['3/8', '5/4', '6/7', '6/7', '9/2'] -> (9/2 / (((3/8 + 6/7) / 6/7) - 5/4))
[1867819] ['3/8', '5/4', '6/7', '6/7', '9/4'] -> ((9/4 / 3/8) / (5/4 - (6/7 / 6/7)))
[1867825] ['3/8', '5/4', '6/7', '7/2', '7/4'] -> ((6/7 / ((3/8 * 7/2) - 5/4)) * 7/4)
[1867837] ['3/8', '5/4', '6/7', '7/2', '9/7'] -> (9/7 / (6/7 * ((3/8 * 7/2) - 5/4)))
[1867850] ['3/8', '5/4', '6/7', '7/3', '9/4'] -> ((5/4 / (7/3 - (6/7 / 3/8))) - 9/4)
[1867864] ['3/8', '5/4', '6/7', '7/4', '9/4'] -> (9/4 / (3/8 * ((6/7 * 7/4) - 5/4)))
[1867882] ['3/8', '5/4', '6/7', '7/6', '7/8'] -> (7/8 / ((3/8 * (5/4 - 7/6)) / 6/7))
[1867888] ['3/8', '5/4', '6/7', '7/6', '9/2'] -> (9/2 / (((3/8 + 6/7) * 7/6) - 5/4))
[1867889] ['3/8', '5/4', '6/7', '7/6', '9/4'] -> (9/4 / (3/8 * (5/4 - (6/7 * 7/6))))
[1867900] ['3/8', '5/4', '6/7', '7/8', '9/4'] -> (((3/8 * 5/4) / (7/8 - 6/7)) - 9/4)
[1867904] ['3/8', '5/4', '6/7', '7/9', '7/9'] -> (7/9 / ((3/8 + (7/9 / 6/7)) - 5/4))
[1867916] ['3/8', '5/4', '6/7', '8/3', '8/7'] -> (8/7 / (((5/4 - 3/8) - 6/7) * 8/3))
[1867929] ['3/8', '5/4', '6/7', '8/5', '9/7'] -> (9/7 / (((6/7 / 5/4) / 8/5) - 3/8))
[1867937] ['3/8', '5/4', '6/7', '8/7', '9/8'] -> (9/8 / ((3/8 * (5/4 - 8/7)) / 6/7))
[1867945] ['3/8', '5/4', '6/7', '9/2', '9/4'] -> ((((9/2 / 6/7) - 5/4) / 3/8) * 9/4)
[1867947] ['3/8', '5/4', '6/7', '9/2', '9/7'] -> ((((5/4 + 6/7) * 9/2) / 3/8) - 9/7)
[1867951] ['3/8', '5/4', '6/7', '9/4', '9/7'] -> (9/7 / (3/8 * ((9/4 - 5/4) - 6/7)))
[1867963] ['3/8', '5/4', '7/2', '7/2', '7/6'] -> ((7/2 + 7/2) / ((3/8 + 7/6) - 5/4))
[1867971] ['3/8', '5/4', '7/2', '7/2', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/2 / 7/2)))
[1867982] ['3/8', '5/4', '7/2', '7/3', '8/5'] -> ((((5/4 + 7/2) / 3/8) + 7/3) * 8/5)
[1867986] ['3/8', '5/4', '7/2', '7/3', '9/4'] -> (9/4 / (3/8 * ((7/2 / 7/3) - 5/4)))
[1867994] ['3/8', '5/4', '7/2', '7/4', '7/9'] -> (((7/2 / (7/4 - 5/4)) / 3/8) / 7/9)
[1868000] ['3/8', '5/4', '7/2', '7/4', '9/4'] -> ((((7/2 + 7/4) - 5/4) / 3/8) * 9/4)
[1868002] ['3/8', '5/4', '7/2', '7/4', '9/7'] -> (((7/2 / (7/4 - 5/4)) / 3/8) * 9/7)
[1868012] ['3/8', '5/4', '7/2', '7/5', '9/2'] -> ((((7/2 / 3/8) / 5/4) / 7/5) * 9/2)
[1868027] ['3/8', '5/4', '7/2', '7/6', '9/7'] -> (9/7 / (((3/8 * 7/2) - 5/4) / 7/6))
[1868032] ['3/8', '5/4', '7/2', '7/8', '8/5'] -> ((((5/4 + 7/2) + 7/8) / 3/8) * 8/5)
[1868034] ['3/8', '5/4', '7/2', '7/8', '8/9'] -> (((7/2 / (5/4 - 7/8)) / 3/8) - 8/9)
[1868037] ['3/8', '5/4', '7/2', '7/8', '9/5'] -> ((((5/4 * 7/2) / 3/8) / 7/8) * 9/5)
[1868042] ['3/8', '5/4', '7/2', '7/9', '8/5'] -> ((((5/4 * 7/2) / 3/8) / 7/9) * 8/5)
[1868050] ['3/8', '5/4', '7/2', '8/3', '8/3'] -> ((((5/4 * 7/2) / 3/8) - 8/3) * 8/3)
[1868051] ['3/8', '5/4', '7/2', '8/3', '8/5'] -> ((5/4 * ((7/2 / 3/8) + 8/3)) * 8/5)
[1868056] ['3/8', '5/4', '7/2', '8/3', '9/5'] -> (((7/2 * (5/4 + 8/3)) - 3/8) * 9/5)
[1868065] ['3/8', '5/4', '7/2', '8/5', '9/7'] -> (9/7 / (((3/8 / 5/4) / 7/2) / 8/5))
[1868071] ['3/8', '5/4', '7/2', '8/7', '9/5'] -> ((((5/4 * 7/2) * 8/7) / 3/8) * 9/5)
[1868076] ['3/8', '5/4', '7/2', '8/9', '9/4'] -> (9/4 / ((5/4 / 8/9) - (3/8 * 7/2)))
[1868080] ['3/8', '5/4', '7/2', '9/2', '9/2'] -> (((9/2 / (7/2 - 5/4)) / 3/8) * 9/2)
[1868085] ['3/8', '5/4', '7/2', '9/4', '9/4'] -> ((((5/4 * 7/2) * 9/4) / 3/8) - 9/4)
[1868087] ['3/8', '5/4', '7/2', '9/4', '9/7'] -> (9/7 / (3/8 / ((5/4 + 7/2) + 9/4)))
[1868089] ['3/8', '5/4', '7/2', '9/5', '9/5'] -> (9/5 / (((7/2 - 3/8) - 5/4) - 9/5))
[1868093] ['3/8', '5/4', '7/2', '9/7', '9/8'] -> (9/8 / ((3/8 * 7/2) * (9/7 - 5/4)))
[1868105] ['3/8', '5/4', '7/3', '7/3', '9/2'] -> (((7/3 + 7/3) / (5/4 - 3/8)) * 9/2)
[1868106] ['3/8', '5/4', '7/3', '7/3', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/3 / 7/3)))
[1868129] ['3/8', '5/4', '7/3', '7/5', '8/5'] -> (8/5 / ((5/4 / 3/8) - (7/3 * 7/5)))
[1868130] ['3/8', '5/4', '7/3', '7/5', '8/7'] -> (8/7 / (((5/4 / 3/8) / 7/5) - 7/3))
[1868155] ['3/8', '5/4', '7/3', '7/8', '9/2'] -> ((3/8 + (7/3 * (5/4 + 7/8))) * 9/2)
[1868159] ['3/8', '5/4', '7/3', '7/8', '9/8'] -> (9/8 / (5/4 - (3/8 * (7/3 + 7/8))))
[1868168] ['3/8', '5/4', '7/3', '7/9', '9/7'] -> (9/7 / ((5/4 / 7/3) - (3/8 / 7/9)))
[1868173] ['3/8', '5/4', '7/3', '8/3', '8/9'] -> ((7/3 / ((5/4 / 8/3) - 3/8)) - 8/9)
[1868176] ['3/8', '5/4', '7/3', '8/3', '9/5'] -> (9/5 / (3/8 * (7/3 - (8/3 / 5/4))))
[1868177] ['3/8', '5/4', '7/3', '8/3', '9/7'] -> (9/7 / (((3/8 + 8/3) / 7/3) - 5/4))
[1868183] ['3/8', '5/4', '7/3', '8/5', '9/4'] -> (9/4 / ((3/8 * 7/3) - (5/4 / 8/5)))
[1868200] ['3/8', '5/4', '7/3', '9/2', '9/2'] -> ((7/3 / ((3/8 * 9/2) - 5/4)) * 9/2)
[1868205] ['3/8', '5/4', '7/3', '9/4', '9/4'] -> ((((7/3 * 9/4) - 5/4) / 3/8) * 9/4)
[1868207] ['3/8', '5/4', '7/3', '9/4', '9/7'] -> (9/7 / (((9/4 - 5/4) / 7/3) - 3/8))
[1868209] ['3/8', '5/4', '7/3', '9/5', '9/5'] -> ((7/3 / ((9/5 - 3/8) - 5/4)) * 9/5)
[1868212] ['3/8', '5/4', '7/3', '9/7', '9/7'] -> (9/7 / ((5/4 / 7/3) - (3/8 * 9/7)))
[1868214] ['3/8', '5/4', '7/3', '9/8', '9/8'] -> (9/8 / ((3/8 * (7/3 + 9/8)) - 5/4))
[1868218] ['3/8', '5/4', '7/4', '7/4', '7/8'] -> ((5/4 + 7/4) / ((7/8 / 7/4) - 3/8))
[1868239] ['3/8', '5/4', '7/4', '7/5', '9/5'] -> (9/5 / ((5/4 - (7/5 / 7/4)) - 3/8))
[1868245] ['3/8', '5/4', '7/4', '7/6', '8/3'] -> (8/3 / (((7/6 / 3/8) - 5/4) - 7/4))
[1868250] ['3/8', '5/4', '7/4', '7/6', '9/4'] -> (9/4 / (3/8 * ((7/4 / 7/6) - 5/4)))
[1868261] ['3/8', '5/4', '7/4', '7/8', '9/4'] -> (9/4 / ((3/8 + 5/4) - (7/4 * 7/8)))
[1868273] ['3/8', '5/4', '7/4', '7/9', '9/7'] -> (9/7 / (3/8 * (7/4 - (5/4 / 7/9))))
[1868275] ['3/8', '5/4', '7/4', '8/3', '8/3'] -> ((((3/8 + 5/4) + 7/4) * 8/3) * 8/3)
[1868280] ['3/8', '5/4', '7/4', '8/3', '9/4'] -> ((((5/4 + 7/4) / 3/8) + 8/3) * 9/4)
[1868282] ['3/8', '5/4', '7/4', '8/3', '9/7'] -> (9/7 / (((5/4 / 8/3) - 3/8) / 7/4))
[1868288] ['3/8', '5/4', '7/4', '8/5', '9/4'] -> (9/4 / (3/8 * ((5/4 * 8/5) - 7/4)))
[1868292] ['3/8', '5/4', '7/4', '8/7', '8/7'] -> (8/7 / (((8/7 / 3/8) - 5/4) - 7/4))
[1868300] ['3/8', '5/4', '7/4', '8/9', '9/2'] -> (9/2 / (((7/4 - 5/4) / 8/9) - 3/8))
[1868311] ['3/8', '5/4', '7/4', '9/4', '9/5'] -> (((5/4 * (7/4 + 9/4)) / 3/8) * 9/5)
[1868327] ['3/8', '5/4', '7/5', '7/5', '8/9'] -> (((7/5 / (7/5 - 5/4)) / 3/8) - 8/9)
[1868329] ['3/8', '5/4', '7/5', '7/5', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/5 / 7/5)))
[1868345] ['3/8', '5/4', '7/5', '7/8', '7/8'] -> ((3/8 / ((5/4 / 7/5) - 7/8)) / 7/8)
[1868348] ['3/8', '5/4', '7/5', '7/8', '8/5'] -> ((3/8 / (5/4 - (7/5 * 7/8))) * 8/5)
[1868349] ['3/8', '5/4', '7/5', '7/8', '8/7'] -> ((3/8 / ((5/4 / 7/5) - 7/8)) * 8/7)
[1868370] ['3/8', '5/4', '7/5', '8/3', '9/2'] -> (9/2 / (5/4 * ((7/5 / 8/3) - 3/8)))
[1868385] ['3/8', '5/4', '7/5', '8/7', '9/2'] -> ((((5/4 * 7/5) * 8/7) / 3/8) * 9/2)
[1868386] ['3/8', '5/4', '7/5', '8/7', '9/4'] -> (9/4 / (3/8 * (8/7 - (5/4 / 7/5))))
[1868398] ['3/8', '5/4', '7/5', '9/2', '9/5'] -> (((7/5 + (9/2 / 5/4)) / 3/8) * 9/5)
[1868401] ['3/8', '5/4', '7/5', '9/4', '9/4'] -> ((((5/4 * 7/5) + 9/4) / 3/8) * 9/4)
[1868408] ['3/8', '5/4', '7/5', '9/7', '9/7'] -> (9/7 / ((3/8 * 5/4) * (7/5 - 9/7)))
[1868412] ['3/8', '5/4', '7/6', '7/6', '7/8'] -> ((7/8 / 3/8) / ((5/4 - 7/6) * 7/6))
[1868413] ['3/8', '5/4', '7/6', '7/6', '7/9'] -> ((7/6 + 7/6) / ((5/4 - 3/8) - 7/9))
[1868415] ['3/8', '5/4', '7/6', '7/6', '8/5'] -> (8/5 / (((3/8 + 7/6) / 5/4) - 7/6))
[1868418] ['3/8', '5/4', '7/6', '7/6', '9/2'] -> ((7/6 + 7/6) / (3/8 - (5/4 / 9/2)))
[1868419] ['3/8', '5/4', '7/6', '7/6', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/6 / 7/6)))
[1868434] ['3/8', '5/4', '7/6', '7/9', '7/9'] -> (7/9 / ((3/8 + (7/6 * 7/9)) - 5/4))
[1868435] ['3/8', '5/4', '7/6', '7/9', '8/3'] -> (8/3 / ((5/4 * (7/6 - 7/9)) - 3/8))
[1868438] ['3/8', '5/4', '7/6', '7/9', '8/9'] -> (((7/9 / (5/4 - 7/6)) / 3/8) - 8/9)
[1868440] ['3/8', '5/4', '7/6', '7/9', '9/4'] -> (9/4 / (3/8 * ((7/6 / 7/9) - 5/4)))
[1868445] ['3/8', '5/4', '7/6', '8/3', '8/5'] -> (8/5 / ((3/8 * 8/3) - (7/6 / 5/4)))
[1868448] ['3/8', '5/4', '7/6', '8/3', '9/2'] -> (9/2 / ((3/8 * (7/6 + 8/3)) - 5/4))
[1868449] ['3/8', '5/4', '7/6', '8/3', '9/4'] -> (9/4 / (3/8 * ((8/3 - 5/4) - 7/6)))
[1868461] ['3/8', '5/4', '7/6', '8/7', '8/7'] -> (8/7 / (((3/8 + 8/7) / 5/4) - 7/6))
[1868467] ['3/8', '5/4', '7/6', '8/7', '9/8'] -> (9/8 / ((3/8 * 7/6) * (5/4 - 8/7)))
[1868475] ['3/8', '5/4', '7/6', '9/2', '9/4'] -> ((((7/6 * 9/2) - 5/4) / 3/8) * 9/4)
[1868496] ['3/8', '5/4', '7/8', '7/8', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/8 / 7/8)))
[1868509] ['3/8', '5/4', '7/8', '7/9', '9/8'] -> (9/8 / (3/8 * (5/4 - (7/8 / 7/9))))
[1868510] ['3/8', '5/4', '7/8', '8/3', '8/3'] -> ((5/4 / (3/8 - (7/8 / 8/3))) - 8/3)
[1868515] ['3/8', '5/4', '7/8', '8/3', '9/4'] -> (9/4 / ((5/4 * 7/8) - (3/8 * 8/3)))
[1868516] ['3/8', '5/4', '7/8', '8/3', '9/5'] -> (9/5 / (7/8 - ((3/8 * 8/3) / 5/4)))
[1868530] ['3/8', '5/4', '7/8', '8/7', '9/4'] -> (9/4 / (3/8 * (5/4 - (7/8 * 8/7))))
[1868545] ['3/8', '5/4', '7/8', '9/4', '9/4'] -> ((((5/4 + 9/4) / 3/8) / 7/8) * 9/4)
[1868548] ['3/8', '5/4', '7/8', '9/4', '9/8'] -> (9/8 / (3/8 * ((9/4 - 5/4) - 7/8)))
[1868552] ['3/8', '5/4', '7/8', '9/7', '9/7'] -> (9/7 / (3/8 * ((5/4 / 7/8) - 9/7)))
[1868553] ['3/8', '5/4', '7/8', '9/7', '9/8'] -> (9/8 / (3/8 * (5/4 - (7/8 * 9/7))))
[1868556] ['3/8', '5/4', '7/9', '7/9', '8/3'] -> (8/3 / ((7/9 / (5/4 - 3/8)) - 7/9))
[1868561] ['3/8', '5/4', '7/9', '7/9', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/9 / 7/9)))
[1868565] ['3/8', '5/4', '7/9', '8/3', '8/3'] -> (8/3 / ((7/9 + 8/3) - (5/4 / 3/8)))
[1868566] ['3/8', '5/4', '7/9', '8/3', '8/5'] -> ((5/4 / (3/8 - (7/9 / 8/3))) * 8/5)
[1868577] ['3/8', '5/4', '7/9', '8/5', '9/2'] -> ((3/8 / ((5/4 / 8/5) - 7/9)) / 9/2)
[1868579] ['3/8', '5/4', '7/9', '8/5', '9/5'] -> (9/5 / (((8/5 - 5/4) / 7/9) - 3/8))
[1868594] ['3/8', '5/4', '7/9', '8/9', '9/8'] -> (9/8 / (((3/8 + 7/9) / 8/9) - 5/4))
[1868607] ['3/8', '5/4', '7/9', '9/7', '9/7'] -> (9/7 / ((3/8 + 9/7) - (5/4 / 7/9)))
[1868609] ['3/8', '5/4', '7/9', '9/8', '9/8'] -> (9/8 / (((3/8 + 7/9) * 9/8) - 5/4))
[1868630] ['3/8', '5/4', '8/3', '8/7', '9/4'] -> (9/4 / ((5/4 / 8/7) - (3/8 * 8/3)))
[1868633] ['3/8', '5/4', '8/3', '8/7', '9/8'] -> (9/8 / (3/8 - (5/4 / (8/3 + 8/7))))
[1868634] ['3/8', '5/4', '8/3', '8/9', '8/9'] -> (8/9 / (8/3 * ((3/8 + 8/9) - 5/4)))
[1868635] ['3/8', '5/4', '8/3', '8/9', '9/2'] -> ((((5/4 / 3/8) + 8/3) * 8/9) * 9/2)
[1868639] ['3/8', '5/4', '8/3', '8/9', '9/8'] -> (9/8 / ((5/4 / 8/3) - (3/8 / 8/9)))
[1868644] ['3/8', '5/4', '8/3', '9/2', '9/8'] -> ((((5/4 / 3/8) + 8/3) * 9/2) / 9/8)
[1868676] ['3/8', '5/4', '8/5', '9/2', '9/2'] -> ((((9/2 / 5/4) - 8/5) / 3/8) * 9/2)
[1868678] ['3/8', '5/4', '8/5', '9/2', '9/5'] -> ((((5/4 / 3/8) + 8/5) * 9/2) + 9/5)
[1868681] ['3/8', '5/4', '8/5', '9/4', '9/4'] -> (9/4 / (3/8 * (9/4 - (5/4 * 8/5))))
[1868682] ['3/8', '5/4', '8/5', '9/4', '9/5'] -> (9/5 / (3/8 * ((9/4 / 5/4) - 8/5)))
[1868685] ['3/8', '5/4', '8/5', '9/5', '9/5'] -> (9/5 / (3/8 * ((5/4 * 8/5) - 9/5)))
[1868687] ['3/8', '5/4', '8/5', '9/5', '9/8'] -> (9/8 / (3/8 * (5/4 - (9/5 / 8/5))))
[1868694] ['3/8', '5/4', '8/7', '8/7', '9/4'] -> ((9/4 / 3/8) / (5/4 - (8/7 / 8/7)))
[1868696] ['3/8', '5/4', '8/7', '8/7', '9/7'] -> ((3/8 * (8/7 + 8/7)) / (9/7 - 5/4))
[1868709] ['3/8', '5/4', '8/7', '9/4', '9/4'] -> (((5/4 + 9/4) / (3/8 / 8/7)) * 9/4)
[1868711] ['3/8', '5/4', '8/7', '9/4', '9/7'] -> (9/7 / (3/8 * ((5/4 + 8/7) - 9/4)))
[1868716] ['3/8', '5/4', '8/7', '9/7', '9/7'] -> (9/7 / (3/8 * ((5/4 * 8/7) - 9/7)))
[1868717] ['3/8', '5/4', '8/7', '9/7', '9/8'] -> (9/8 / (3/8 * (5/4 - (9/7 / 8/7))))
[1868720] ['3/8', '5/4', '8/9', '8/9', '9/2'] -> ((((5/4 * 8/9) + 8/9) / 3/8) * 9/2)
[1868721] ['3/8', '5/4', '8/9', '8/9', '9/4'] -> ((9/4 / 3/8) / (5/4 - (8/9 / 8/9)))
[1868725] ['3/8', '5/4', '8/9', '9/2', '9/2'] -> ((8/9 * (3/8 + (5/4 * 9/2))) * 9/2)
[1868727] ['3/8', '5/4', '8/9', '9/2', '9/5'] -> ((((5/4 * 8/9) * 9/2) / 3/8) * 9/5)
[1868739] ['3/8', '5/4', '8/9', '9/8', '9/8'] -> ((3/8 / (9/8 - (5/4 * 8/9))) / 9/8)
[1868740] ['3/8', '5/4', '9/2', '9/2', '9/2'] -> ((((5/4 * 9/2) / 3/8) + 9/2) + 9/2)
[1868742] ['3/8', '5/4', '9/2', '9/2', '9/5'] -> ((((9/2 * 9/2) / 3/8) / 5/4) / 9/5)
[1868745] ['3/8', '5/4', '9/2', '9/4', '9/4'] -> (9/4 / (9/4 - (3/8 * (5/4 + 9/2))))
[1868751] ['3/8', '5/4', '9/2', '9/5', '9/8'] -> ((((5/4 * 9/2) * 9/5) / 3/8) / 9/8)
[1868757] ['3/8', '5/4', '9/4', '9/4', '9/7'] -> ((9/4 / (3/8 + 9/4)) / (9/7 - 5/4))
[1868759] ['3/8', '5/4', '9/4', '9/5', '9/5'] -> (9/5 / ((5/4 - (9/5 / 9/4)) - 3/8))
[1868765] ['3/8', '5/4', '9/5', '9/5', '9/5'] -> (9/5 / (((5/4 * 9/5) - 3/8) - 9/5))
[1868771] ['3/8', '5/4', '9/7', '9/7', '9/7'] -> (9/7 / ((3/8 + 9/7) - (5/4 * 9/7)))
[1868772] ['3/8', '5/4', '9/7', '9/7', '9/8'] -> ((9/7 / (9/7 - 5/4)) / (3/8 + 9/8))
[1868774] ['3/8', '5/4', '9/8', '9/8', '9/8'] -> ((3/8 / (9/8 - (5/4 / 9/8))) / 9/8)
[1868778] ['3/8', '5/6', '5/6', '5/6', '5/9'] -> (5/6 / (((3/8 * 5/6) + 5/9) - 5/6))
[1868782] ['3/8', '5/6', '5/6', '5/6', '7/3'] -> ((5/6 / ((3/8 * 7/3) - 5/6)) / 5/6)
[1868785] ['3/8', '5/6', '5/6', '5/6', '7/6'] -> ((5/6 / ((3/8 + 5/6) - 7/6)) / 5/6)
[1868791] ['3/8', '5/6', '5/6', '5/6', '8/9'] -> ((5/6 / (5/6 - (5/6 * 8/9))) / 3/8)
[1868792] ['3/8', '5/6', '5/6', '5/6', '9/2'] -> ((((5/6 + 5/6) * 9/2) / 3/8) / 5/6)
[1868796] ['3/8', '5/6', '5/6', '5/6', '9/8'] -> ((5/6 / (5/6 - (5/6 / 9/8))) / 3/8)
[1868797] ['3/8', '5/6', '5/6', '5/7', '5/7'] -> (5/7 / (((3/8 + 5/6) * 5/7) - 5/6))
[1868808] ['3/8', '5/6', '5/6', '5/7', '7/9'] -> (((5/6 / (5/6 - 5/7)) / 3/8) / 7/9)
[1868813] ['3/8', '5/6', '5/6', '5/7', '9/2'] -> (((5/6 + (5/6 / 5/7)) / 3/8) * 9/2)
[1868818] ['3/8', '5/6', '5/6', '5/8', '5/8'] -> ((5/8 / 3/8) / ((5/6 * 5/6) - 5/8))
[1868822] ['3/8', '5/6', '5/6', '5/8', '7/2'] -> ((7/2 / 5/6) / (5/8 - (3/8 / 5/6)))
[1868829] ['3/8', '5/6', '5/6', '5/8', '8/3'] -> ((5/6 + 8/3) / ((5/6 * 5/8) - 3/8))
[1868833] ['3/8', '5/6', '5/6', '5/8', '9/2'] -> ((9/2 / 3/8) / ((5/6 / 5/8) - 5/6))
[1868834] ['3/8', '5/6', '5/6', '5/8', '9/4'] -> (((5/6 * 9/4) / 3/8) / (5/6 - 5/8))
[1868870] ['3/8', '5/6', '5/6', '6/5', '9/2'] -> ((((5/6 + 5/6) * 6/5) / 3/8) * 9/2)
[1868872] ['3/8', '5/6', '5/6', '6/5', '9/5'] -> ((9/5 / 3/8) / (6/5 - (5/6 / 5/6)))
[1868890] ['3/8', '5/6', '5/6', '6/7', '9/7'] -> ((9/7 / 3/8) / ((5/6 / 5/6) - 6/7))
[1868919] ['3/8', '5/6', '5/6', '7/3', '9/4'] -> ((((5/6 + 5/6) + 7/3) / 3/8) * 9/4)
[1868921] ['3/8', '5/6', '5/6', '7/3', '9/7'] -> (9/7 / (((5/6 / 5/6) / 7/3) - 3/8))
[1868945] ['3/8', '5/6', '5/6', '7/5', '9/2'] -> (((5/6 + (5/6 * 7/5)) / 3/8) * 9/2)
[1868957] ['3/8', '5/6', '5/6', '7/6', '9/2'] -> ((9/2 / 3/8) / ((5/6 + 5/6) - 7/6))
[1868969] ['3/8', '5/6', '5/6', '7/8', '9/4'] -> ((5/6 + (3/8 / 9/4)) / (7/8 - 5/6))
[1868972] ['3/8', '5/6', '5/6', '7/8', '9/8'] -> ((9/8 / 3/8) / ((5/6 / 5/6) - 7/8))
[1868987] ['3/8', '5/6', '5/6', '8/3', '9/2'] -> ((((5/6 / 3/8) / 5/6) + 8/3) * 9/2)
[1868989] ['3/8', '5/6', '5/6', '8/3', '9/5'] -> ((5/6 * 9/5) / (3/8 - (5/6 / 8/3)))
[1869005] ['3/8', '5/6', '5/6', '8/7', '9/7'] -> ((9/7 / 3/8) / (8/7 - (5/6 / 5/6)))
[1869027] ['3/8', '5/6', '5/6', '9/8', '9/8'] -> ((9/8 / 3/8) / (9/8 - (5/6 / 5/6)))
[1869034] ['3/8', '5/6', '5/7', '5/7', '7/3'] -> ((5/7 / 5/7) / ((3/8 * 7/3) - 5/6))
[1869037] ['3/8', '5/6', '5/7', '5/7', '7/6'] -> ((5/7 / 5/7) / ((3/8 + 5/6) - 7/6))
[1869047] ['3/8', '5/6', '5/7', '5/7', '9/7'] -> ((9/7 / 3/8) / ((5/7 / 5/6) - 5/7))
[1869060] ['3/8', '5/6', '5/7', '5/8', '8/3'] -> ((3/8 / ((5/8 / 5/7) - 5/6)) * 8/3)
[1869063] ['3/8', '5/6', '5/7', '5/8', '8/9'] -> (((5/6 / (5/7 - 5/8)) / 3/8) - 8/9)
[1869064] ['3/8', '5/6', '5/7', '5/8', '9/2'] -> (9/2 / (5/8 - ((3/8 * 5/6) / 5/7)))
[1869072] ['3/8', '5/6', '5/7', '5/9', '7/2'] -> (7/2 / ((3/8 * (5/6 - 5/9)) / 5/7))
[1869089] ['3/8', '5/6', '5/7', '6/5', '6/7'] -> (6/7 / ((6/5 - (3/8 / 5/6)) - 5/7))
[1869101] ['3/8', '5/6', '5/7', '6/5', '9/2'] -> (9/2 / ((5/6 - 5/7) * (3/8 + 6/5)))
[1869104] ['3/8', '5/6', '5/7', '6/5', '9/7'] -> (9/7 / ((3/8 * (5/6 - 5/7)) * 6/5))
[1869123] ['3/8', '5/6', '5/7', '7/2', '7/2'] -> (7/2 / ((3/8 * 7/2) - (5/6 / 5/7)))
[1869141] ['3/8', '5/6', '5/7', '7/3', '7/5'] -> (7/5 / (((3/8 * 7/3) - 5/6) / 5/7))
[1869147] ['3/8', '5/6', '5/7', '7/3', '8/7'] -> (8/7 / (7/3 - ((5/7 / 3/8) / 5/6)))
[1869149] ['3/8', '5/6', '5/7', '7/3', '9/2'] -> ((((5/7 * 7/3) / 3/8) / 5/6) * 9/2)
[1869155] ['3/8', '5/6', '5/7', '7/4', '7/5'] -> (7/5 / (7/4 - ((3/8 + 5/6) / 5/7)))
[1869193] ['3/8', '5/6', '5/7', '7/8', '7/8'] -> ((3/8 / (7/8 - (5/7 / 5/6))) / 7/8)
[1869221] ['3/8', '5/6', '5/7', '8/3', '9/7'] -> (9/7 / (3/8 - ((5/7 / 5/6) / 8/3)))
[1869233] ['3/8', '5/6', '5/7', '8/7', '9/2'] -> ((((5/7 / 5/6) + 8/7) / 3/8) * 9/2)
[1869256] ['3/8', '5/6', '5/7', '9/7', '9/7'] -> (9/7 / ((9/7 - (5/7 / 5/6)) - 3/8))
[1869259] ['3/8', '5/6', '5/8', '5/8', '5/8'] -> (5/8 / (((3/8 * 5/8) + 5/8) - 5/6))
[1869264] ['3/8', '5/6', '5/8', '5/8', '7/3'] -> ((5/8 / 5/8) / ((3/8 * 7/3) - 5/6))
[1869267] ['3/8', '5/6', '5/8', '5/8', '7/6'] -> ((5/8 / 5/8) / ((3/8 + 5/6) - 7/6))
[1869274] ['3/8', '5/6', '5/8', '5/8', '9/2'] -> (((5/6 / (5/8 - 3/8)) / 5/8) * 9/2)
[1869275] ['3/8', '5/6', '5/8', '5/8', '9/4'] -> (9/4 / (((5/8 * 5/8) / 5/6) - 3/8))
