[40327] ['2/5', '4/9', '4/7', '7', '8'] -> ((4/9 * (2/5 + 8)) * (7 - 4/7))
[40328] ['3/8', '4/5', '9/2', '5', '5'] -> ((9/2 * 5) + (5 * (3/8 * 4/5)))
[40329] ['5/7', '7/9', '7/3', '5', '7'] -> ((7 - (7/3 / 5/7)) / (7/9 / 5))
[40330] ['1/2', '3/4', '9/5', '7', '7'] -> (9/5 * ((7 + 7) - (1/2 / 3/4)))
[40331] ['5/7', '5/4', '2', '7/3', '3'] -> (2 / (3 - (5/4 + (5/7 * 7/3))))
[40332] ['1/7', '7/8', '8/5', '3', '3'] -> (3 * ((7/8 / 1/7) + (3 / 8/5)))
[40333] ['1/9', '3/5', '6/5', '9', '9'] -> (((9 + (6/5 / 1/9)) / 3/5) - 9)
[40334] ['2/5', '4/9', '2/3', '7', '8'] -> ((7 / 2/5) + (8 - (2/3 / 4/9)))
[40335] ['5/7', '5/4', '2', '5/2', '3'] -> (2 / (5/4 - (5/2 / (5/7 * 3))))
[40336] ['3/8', '5/6', '8/9', '5', '5'] -> ((5 + (5 / (3/8 * 8/9))) / 5/6)
[40337] ['6/7', '4/3', '7/4', '4', '5'] -> ((5 / (4/3 - 6/7)) / (7/4 / 4))
[40338] ['2/5', '4/9', '5/7', '7', '8'] -> ((4/9 * 7) * (8 - (2/5 * 5/7)))
[40339] ['1/8', '5/8', '7/9', '2', '9'] -> (2 * ((5/8 / 1/8) + (7/9 * 9)))
[40340] ['1/8', '3/7', '3/2', '6', '8'] -> (3/7 / (1/8 - (3/2 / (6 + 8))))
[40341] ['5/7', '5/4', '2', '3', '9/2'] -> (3 * (9/2 + (2 / (5/7 / 5/4))))
[40342] ['5/7', '4/5', '5/6', '5', '7'] -> ((7 * (5/7 * 4/5)) / (5/6 / 5))
[40343] ['1/9', '3/5', '9/7', '9', '9'] -> (((9 / (3/5 * 9/7)) - 9) / 1/9)
[40344] ['2/5', '4/9', '3/4', '7', '8'] -> (((8 / 2/5) - (7 / 3/4)) / 4/9)
[40345] ['1/2', '7/9', '6/7', '7', '7'] -> ((6/7 * 7) + (7 / (1/2 * 7/9)))
[40346] ['1/8', '3/7', '8/5', '6', '8'] -> (8/5 * ((1/8 * 8) + (6 / 3/7)))
[40347] ['1/9', '1', '7/5', '5/2', '4'] -> (5/2 * ((1 - 4) + (7/5 / 1/9)))
[40348] ['3/8', '5/6', '7/6', '5', '5'] -> ((5 / 5) / ((3/8 + 5/6) - 7/6))
[40349] ['1/2', '7/9', '7/8', '7', '7'] -> (7 / (7/9 * (1/2 - (7/8 / 7))))
[40350] ['1/7', '7/8', '7/3', '3', '3'] -> (3 / ((3 * (1/7 * 7/3)) - 7/8))
[40351] ['7/9', '7/8', '2', '7/3', '6'] -> ((7/3 + 6) / (2 - (7/9 + 7/8)))
[40352] ['5/7', '4/5', '8/9', '5', '7'] -> ((5/7 + 7) * ((4/5 * 5) - 8/9))
[40353] ['1/8', '5/8', '9/7', '2', '9'] -> (2 * ((5/8 / 1/8) + (9 / 9/7)))
[40354] ['5/7', '9/7', '8/5', '2', '3'] -> ((8/5 * 3) / (2 - (9/7 / 5/7)))
[40355] ['2/5', '4/9', '5/6', '7', '8'] -> (((8 / 4/9) - (7 / 5/6)) / 2/5)
[40356] ['1/9', '1', '7/5', '7/2', '4'] -> ((4 / 1/9) / ((7/2 / 7/5) - 1))
[40357] ['1/2', '7/9', '9/8', '7', '7'] -> ((7 + (7 / 1/2)) / (7/9 * 9/8))
[40358] ['1/7', '1', '4/3', '9/4', '9'] -> ((9/4 / 1/7) + (9 - (1 / 4/3)))
[40359] ['6/7', '7/5', '7/5', '4', '5'] -> (7/5 / ((5 / (6/7 * 4)) - 7/5))
[40360] ['5/7', '9/7', '2', '5/2', '3'] -> ((2 * 5/2) * (3 + (9/7 / 5/7)))
[40361] ['2/5', '9/5', '2', '9/4', '7'] -> (9/5 + ((2/5 + 2) * (9/4 + 7)))
[40362] ['1/7', '7/8', '3', '3', '9/2'] -> (3 * ((9/2 / 7/8) - (1/7 - 3)))
[40363] ['6/7', '7/5', '8/5', '4', '5'] -> ((4 / 5) / ((7/5 / 6/7) - 8/5))
[40364] ['1/9', '3/5', '7/2', '9', '9'] -> ((3/5 + 9) * (7/2 - (1/9 * 9)))
[40365] ['1/2', '7/9', '6/5', '7', '7'] -> ((7 + (7 / (1/2 * 6/5))) / 7/9)
[40366] ['5/7', '9/8', '9/7', '2', '9'] -> ((9/7 + (2 * 9)) / (5/7 * 9/8))
[40367] ['1/9', '1', '3/2', '9/5', '4'] -> (4 / (((3/2 - 1) / 9/5) - 1/9))
[40368] ['3/8', '5/6', '8/5', '5', '5'] -> ((8/5 * 5) + (5 / (3/8 * 5/6)))
[40369] ['5/7', '4/5', '4/3', '5', '7'] -> ((4/5 / 4/3) * (7 * (5/7 + 5)))
[40370] ['7/9', '8/9', '7/5', '2', '6'] -> ((2 + 6) / (8/9 - (7/9 / 7/5)))
[40371] ['6/7', '7/5', '5/3', '4', '5'] -> ((4 / 5) / (5/3 - (7/5 / 6/7)))
[40372] ['1/2', '7/9', '5/4', '7', '7'] -> ((7 + 7) / (7/9 * (5/4 - 1/2)))
[40373] ['1/8', '2/3', '4/5', '2', '9'] -> ((4/5 * 9) * ((2/3 / 1/8) - 2))
[40374] ['7/9', '8/9', '8/5', '2', '6'] -> ((2 / ((7/9 + 8/9) - 8/5)) - 6)
[40375] ['2/5', '2', '9/4', '9/4', '7'] -> ((9/4 + (2 + 9/4)) + (7 / 2/5))
[40376] ['3/8', '5/6', '7/4', '5', '5'] -> ((5 / 5/6) + ((7/4 + 5) / 3/8))
[40377] ['6/7', '7/5', '7/4', '4', '5'] -> ((6/7 * 5) * ((7/4 * 4) - 7/5))
[40378] ['1/9', '1', '8/5', '8/5', '4'] -> ((8/5 / 1/9) / (1 - (8/5 / 4)))
[40379] ['5/7', '4/3', '8/5', '2', '3'] -> (8/5 / (((3 - 2) / 5/7) - 4/3))
[40380] ['7/9', '8/9', '9/5', '2', '6'] -> ((9/5 * (7/9 + 8/9)) * (2 + 6))
[40381] ['2/3', '8/7', '5/2', '7', '9'] -> ((5/2 + (8/7 * 7)) + (9 / 2/3))
[40382] ['1/9', '5/8', '3/4', '9', '9'] -> (9 / ((5/8 + 3/4) - (1/9 * 9)))
[40383] ['1/7', '1', '7/5', '9/4', '9'] -> ((9 / (1/7 * (1 + 7/5))) - 9/4)
[40384] ['2/5', '4/9', '5/4', '7', '8'] -> ((2/5 + (7 / 5/4)) + (8 / 4/9))
[40385] ['3/8', '5/6', '9/2', '5', '5'] -> ((9/2 / 3/8) + ((5 + 5) / 5/6))
[40386] ['5/7', '4/3', '5/3', '2', '3'] -> (2 / ((5/3 / 5/7) - (3 / 4/3)))
[40387] ['1/8', '2/3', '6/5', '2', '9'] -> (((9 * (2/3 / 6/5)) - 2) / 1/8)
[40388] ['5/7', '9/8', '7/4', '2', '9'] -> (9 / ((5/7 * 7/4) + (9/8 - 2)))
[40389] ['1/7', '1', '7/5', '7/3', '9'] -> (9 * ((1 / (1/7 * 7/5)) - 7/3))
[40390] ['1/9', '1', '8/5', '9/5', '4'] -> ((4 - 1) / (9/5 * (1/9 / 8/5)))
[40391] ['2/5', '2', '7/3', '5/2', '7'] -> ((7 + (2/5 * 5/2)) / (7/3 - 2))
[40392] ['7/9', '9/8', '8/7', '2', '6'] -> ((2 / (7/9 * 6)) / (8/7 - 9/8))
[40393] ['5/7', '4/5', '5/2', '5', '7'] -> (5 + (7 * (5/7 + (4/5 * 5/2))))
[40394] ['5/7', '9/8', '9/5', '2', '9'] -> ((9/5 + (9 / (5/7 / 2))) / 9/8)
[40395] ['3/8', '6/7', '6/7', '5', '5'] -> (((5 + 5) - (6/7 / 6/7)) / 3/8)
[40396] ['6/7', '7/5', '5/2', '4', '5'] -> (7/5 * (5 + (5/2 * (6/7 + 4))))
[40397] ['1/2', '7/9', '5/3', '7', '7'] -> ((7 - 5/3) * (7 * (1/2 / 7/9)))
[40398] ['1/8', '4/9', '4/5', '6', '8'] -> (4/5 * ((6 / 1/8) - (8 / 4/9)))
[40399] ['1/7', '1', '7/5', '5/2', '9'] -> (1 + (5/2 * (9 + (1/7 * 7/5))))
[40400] ['2/5', '2', '7/3', '7/2', '7'] -> ((7/2 / 7/3) + ((2 + 7) / 2/5))
[40401] ['1/7', '8/9', '3/2', '3', '3'] -> ((8/9 * 3/2) * ((3 / 1/7) - 3))
[40402] ['1/9', '1', '8/5', '7/2', '4'] -> (4 + (8/5 * (7/2 + (1 / 1/9))))
[40403] ['5/7', '4/3', '2', '9/4', '3'] -> (2 / (((3 - 4/3) / 5/7) - 9/4))
[40404] ['1/2', '7/9', '9/5', '7', '7'] -> ((7 + (7 / (7/9 * 9/5))) / 1/2)
[40405] ['2/5', '2', '8/3', '8/3', '7'] -> (2 * ((8/3 * 7) - (8/3 / 2/5)))
[40406] ['1/8', '4/9', '6/7', '6', '8'] -> ((4/9 * (6/7 + 6)) * (8 - 1/8))
[40407] ['5/7', '9/8', '2', '5/2', '9'] -> (9 / ((5/2 / 5/7) - (9/8 + 2)))
[40408] ['1/7', '1', '7/5', '7/2', '9'] -> (1 + (7/2 * (1/7 + (9 / 7/5))))
[40409] ['1/2', '7/9', '5/2', '7', '7'] -> (((7/9 * 7) * (7 - 5/2)) - 1/2)
[40410] ['3/8', '6/7', '8/7', '5', '5'] -> (8/7 + ((5 + 5) / (3/8 / 6/7)))
[40411] ['1/9', '5/8', '9/8', '9', '9'] -> ((9 + 9) / (5/8 + (1/9 * 9/8)))
[40412] ['6/7', '3/2', '5/3', '4', '5'] -> (4 * ((5 / 6/7) - (3/2 - 5/3)))
[40413] ['5/7', '5/6', '9/7', '5', '7'] -> ((9/7 - 5/7) * (7 / (5/6 / 5)))
[40414] ['1/9', '1', '5/3', '7/2', '4'] -> ((4 / (1/9 / 5/3)) / (7/2 - 1))
[40415] ['2/5', '4/9', '7/3', '7', '8'] -> (((8 / 2/5) - (7/3 + 7)) / 4/9)
[40416] ['3/8', '6/7', '7/6', '5', '5'] -> (((5 + 5) - (6/7 * 7/6)) / 3/8)
[40417] ['5/7', '5/6', '4/3', '5', '7'] -> (7 * ((5/6 * (5/7 + 5)) - 4/3))
[40418] ['1/8', '5/7', '4/5', '2', '9'] -> (9 / (5/7 * (1/8 + (4/5 / 2))))
[40419] ['5/7', '4/3', '2', '3', '7/2'] -> (3 / (2 - (7/2 * (5/7 / 4/3))))
[40420] ['3/7', '3/7', '3/7', '2', '7'] -> (7 * ((3/7 / 3/7) + (3/7 + 2)))
[40421] ['2/3', '6/5', '7/2', '7', '9'] -> ((7 / (2/3 - (7/2 / 9))) - 6/5)
[40422] ['2/5', '4/9', '7/2', '7', '8'] -> ((((8 / 4/9) - 7) / 2/5) - 7/2)
[40423] ['5/7', '5/6', '3/2', '5', '7'] -> ((5 - 5/7) * (7 / (5/6 * 3/2)))
[40424] ['1/7', '1', '3/2', '9/4', '9'] -> ((9 + (1 / 1/7)) / (3/2 / 9/4))
[40425] ['5/7', '8/7', '6/5', '2', '9'] -> ((9 / (5/7 / 8/7)) / (6/5 / 2))
[40426] ['5/7', '4/3', '2', '3', '9/2'] -> (3 + ((4/3 + 2) / (5/7 / 9/2)))
[40427] ['1/7', '8/9', '5/2', '3', '3'] -> ((3 / 1/7) / ((3 / 8/9) - 5/2))
[40428] ['7/9', '9/8', '2', '5/2', '6'] -> ((2 + 6) * (7/9 + (5/2 / 9/8)))
[40429] ['5/7', '5/6', '8/5', '5', '7'] -> ((5/6 * 7) * (5 + (5/7 - 8/5)))
[40430] ['2/5', '1/2', '5/9', '7', '8'] -> ((1/2 - 8) + (7 / (2/5 * 5/9)))
[40431] ['6/7', '8/5', '8/5', '4', '5'] -> (6/7 * (8/5 + (4 * (8/5 + 5))))
[40432] ['3/7', '3/7', '3/5', '2', '7'] -> (7 * (2 + ((3/7 + 3/7) / 3/5)))
[40433] ['3/8', '6/7', '4/3', '5', '5'] -> (6/7 * (4/3 + ((5 + 5) / 3/8)))
[40434] ['1/9', '1', '7/4', '7/2', '4'] -> (4 / (1/9 * (1 + (7/4 / 7/2))))
[40435] ['2/5', '1/2', '4/7', '7', '8'] -> ((1/2 + 4/7) * (8 * (2/5 * 7)))
[40436] ['5/7', '5/6', '7/4', '5', '7'] -> (7/4 * ((5/7 + 7) + (5 / 5/6)))
[40437] ['5/7', '8/7', '8/5', '2', '9'] -> (8/5 * ((2 * (9 - 8/7)) - 5/7))
[40438] ['5/7', '7/5', '8/5', '2', '3'] -> ((8/5 / 7/5) / (5/7 - (2 / 3)))
[40439] ['1/7', '1', '8/5', '9/5', '9'] -> (((1/7 + 9) * (1 + 9/5)) - 8/5)
[40440] ['2/5', '1/2', '5/7', '7', '8'] -> (8 + (7 * (1/2 + (5/7 / 2/5))))
[40441] ['6/7', '8/5', '9/4', '4', '5'] -> ((9/4 * 5) * (4 - (8/5 / 6/7)))
[40442] ['2/3', '9/7', '4/3', '7', '9'] -> ((4/3 + 9) + (7 * (2/3 + 9/7)))
[40443] ['1/2', '4/5', '7/6', '7', '7'] -> (7 / (1/2 - (7/6 / (4/5 * 7))))
[40444] ['3/8', '6/7', '8/5', '5', '5'] -> ((6/7 * 5) * (5 + (3/8 * 8/5)))
[40445] ['6/7', '8/5', '5/2', '4', '5'] -> ((6/7 * 8/5) * ((4 * 5) - 5/2))
[40446] ['1/7', '9/8', '6/5', '3', '3'] -> (3 / ((9/8 / (6/5 + 3)) - 1/7))
[40447] ['5/7', '5/6', '5/2', '5', '7'] -> ((7 * (5/7 + 5)) / (5/2 - 5/6))
[40448] ['1/9', '5/8', '8/5', '9', '9'] -> (9 / (5/8 * (8/5 - (1/9 * 9))))
[40449] ['5/7', '8/7', '2', '5/2', '9'] -> ((8/7 + (5/7 / 2)) + (5/2 * 9))
[40450] ['2/3', '9/7', '9/4', '7', '9'] -> ((9 * (2/3 * 9/7)) / (9/4 / 7))
[40451] ['1/7', '9/8', '5/4', '3', '3'] -> (3 / (1/7 * (5/4 - (9/8 / 3))))
[40452] ['7/9', '8/7', '5/4', '2', '6'] -> (6 * ((8/7 * 5/4) + (2 / 7/9)))
[40453] ['1/8', '1/2', '5/7', '6', '8'] -> ((6 + 8) / (1/8 / (5/7 - 1/2)))
[40454] ['5/7', '5/6', '8/3', '5', '7'] -> ((5/6 + 8/3) * (7 - (5/7 / 5)))
[40455] ['1/8', '5/7', '5/4', '2', '9'] -> (9 / ((1/8 + 2) - (5/4 / 5/7)))
[40456] ['1/9', '5/8', '7/4', '9', '9'] -> (9 / (1/9 + ((5/8 + 7/4) / 9)))
[40457] ['1/9', '1', '9/5', '4', '9/2'] -> ((4 / 1/9) / ((9/2 / 9/5) - 1))
[40458] ['5/7', '8/7', '2', '9/2', '9'] -> ((2 * (9 - (8/7 - 9/2))) - 5/7)
[40459] ['1/2', '4/5', '4/3', '7', '7'] -> (4/3 * (1/2 + ((7 + 7) / 4/5)))
[40460] ['2/5', '1/2', '7/6', '7', '8'] -> (1/2 + ((2/5 + 7/6) * (7 + 8)))
[40461] ['5/7', '5/6', '7/2', '5', '7'] -> ((7 - 7/2) / (5/6 / (5/7 + 5)))
[40462] ['3/7', '3/7', '9/8', '2', '7'] -> (3/7 / (((9/8 + 2) / 7) - 3/7))
[40463] ['1/9', '1', '9/4', '9/4', '4'] -> (((9/4 + 4) / (1/9 * 9/4)) - 1)
[40464] ['5/7', '7/5', '2', '5/2', '3'] -> ((7/5 * 3) * (5/7 + (2 * 5/2)))
[40465] ['1/7', '1', '8/5', '7/2', '9'] -> (9 / ((1/7 / 8/5) + (1 / 7/2)))
[40466] ['5/7', '7/6', '5/4', '2', '9'] -> (9 * (2 + ((5/7 * 7/6) / 5/4)))
[40467] ['6/7', '5/3', '7/4', '4', '5'] -> ((4 + 5) / ((7/4 / 6/7) - 5/3))
[40468] ['2/5', '1/2', '9/7', '7', '8'] -> ((1/2 * (2/5 + 8)) * (7 - 9/7))
[40469] ['7/9', '8/7', '3/2', '2', '6'] -> ((6 + (2 / 7/9)) / (3/2 - 8/7))
[40470] ['5/7', '7/5', '2', '3', '7/2'] -> (3 * ((5/7 * 7/5) + (2 * 7/2)))
[40471] ['6/7', '5/3', '9/5', '4', '5'] -> (5 * ((4 / 6/7) - (5/3 - 9/5)))
[40472] ['5/7', '7/5', '2', '3', '9/2'] -> (3 * ((2 * 9/2) - (5/7 * 7/5)))
[40473] ['1/7', '9/8', '7/4', '3', '3'] -> (3 / ((9/8 / 3) - (1/7 * 7/4)))
[40474] ['1/8', '5/7', '8/5', '2', '9'] -> (9 / (5/7 * (2 + (1/8 - 8/5))))
[40475] ['2/3', '7/5', '3/2', '7', '9'] -> (9 * ((7 / (7/5 * 3/2)) - 2/3))
[40476] ['3/7', '3/7', '5/4', '2', '7'] -> (2 / ((3/7 * 7) - (5/4 / 3/7)))
[40477] ['3/8', '6/7', '5/2', '5', '5'] -> (5 / ((5/2 / (6/7 * 5)) - 3/8))
[40478] ['1/2', '4/5', '7/3', '7', '7'] -> (7 / ((1/2 / 4/5) - (7/3 / 7)))
[40479] ['1/9', '5/8', '7/2', '9', '9'] -> (7/2 / (1/9 + (5/8 / (9 + 9))))
[40480] ['3/8', '6/7', '8/3', '5', '5'] -> ((((5 + 5) / 6/7) - 8/3) / 3/8)
[40481] ['1/8', '1/2', '9/5', '6', '8'] -> ((9/5 * 8) + (6 / (1/8 + 1/2)))
[40482] ['3/7', '3/7', '7/5', '2', '7'] -> ((7/5 + 7) * (2 + (3/7 + 3/7)))
[40483] ['1/7', '1', '5/3', '5/2', '9'] -> ((9 + (1 / 1/7)) / (5/3 / 5/2))
[40484] ['1/8', '1/8', '2/9', '1', '4'] -> (4 / (2/9 * (1 - (1/8 + 1/8))))
[40485] ['6/7', '5/3', '4', '9/2', '5'] -> ((9/2 / (6/7 / 4)) + (5 / 5/3))
[40486] ['1/8', '5/7', '2', '9/4', '9'] -> (9 / (((2 - 1/8) / 5/7) - 9/4))
[40487] ['1/9', '2/3', '5/7', '9', '9'] -> ((((9 - 2/3) / 5/7) - 9) / 1/9)
[40488] ['7/9', '8/7', '2', '7/3', '6'] -> ((2 + (7/3 * (8/7 + 6))) / 7/9)
[40489] ['1/8', '1/8', '4/9', '1', '4'] -> (1 / (4/9 * (1/8 - (1/8 / 4))))
[40490] ['2/5', '5/9', '5/9', '7', '8'] -> (7 / ((2/5 * 5/9) + (5/9 / 8)))
[40491] ['3/7', '3/7', '2', '5/2', '7'] -> (3/7 + (5/2 * (7 + (3/7 + 2))))
[40492] ['1/7', '1', '7/4', '7/4', '9'] -> ((7/4 / 1/7) + (9 + (1 + 7/4)))
[40493] ['1/2', '5/6', '7/8', '7', '7'] -> (7 / ((1/2 * 5/6) - (7/8 / 7)))
[40494] ['1/8', '5/9', '5/7', '6', '8'] -> (5/7 * ((6 / 1/8) - (8 / 5/9)))
[40495] ['3/8', '7/8', '8/9', '5', '5'] -> (3/8 / ((5 / 5) - (7/8 / 8/9)))
[40496] ['1/8', '1/8', '5/9', '1', '4'] -> (((4 / (1/8 + 1)) - 5/9) / 1/8)
[40497] ['5/7', '6/7', '9/5', '5', '7'] -> ((5/7 + 5) * ((6/7 * 7) - 9/5))
[40498] ['3/7', '4/9', '4/9', '2', '7'] -> (7 * ((3/7 + 2) + (4/9 / 4/9)))
[40499] ['1/7', '1', '7/4', '9/5', '9'] -> ((1 + (9 / 9/5)) / (1/7 * 7/4))
[40500] ['5/7', '3/2', '2', '5/2', '3'] -> (2 * (3/2 + (3 / (5/7 / 5/2))))
[40501] ['5/7', '6/5', '5/3', '2', '9'] -> ((5/3 * 9) * ((2 / 5/7) - 6/5))
[40502] ['7/9', '7/6', '5/4', '2', '6'] -> (6 * ((7/6 / 7/9) + (5/4 * 2)))
[40503] ['1/8', '1/8', '7/9', '1', '4'] -> ((1 / ((1/8 / 7/9) - 1/8)) - 4)
[40504] ['1/8', '5/9', '6/7', '6', '8'] -> ((6 + 8) / (6/7 * (1/8 + 5/9)))
[40505] ['1/7', '1', '7/4', '7/3', '9'] -> (((1 / 1/7) - 7/3) / (7/4 / 9))
[40506] ['1/2', '5/6', '8/7', '7', '7'] -> (8/7 / ((5/6 / 7) - (1/2 / 7)))
[40507] ['2/5', '5/9', '5/8', '7', '8'] -> ((5/9 / 5/8) * (7 + (8 / 2/5)))
[40508] ['2/3', '8/5', '5/2', '7', '9'] -> ((2/3 * 5/2) * (9 - (8/5 - 7)))
[40509] ['3/7', '4/9', '5/9', '2', '7'] -> (7 * ((3/7 + 4/9) + (5/9 + 2)))
[40510] ['6/7', '9/5', '5/2', '4', '5'] -> ((9/5 * 4) * ((5 / 6/7) - 5/2))
[40511] ['1/7', '1', '7/4', '9/2', '9'] -> ((9 / (7/4 / 9/2)) - (1/7 - 1))
[40512] ['5/7', '6/5', '2', '5/2', '9'] -> ((9 / (5/7 * (5/2 - 2))) - 6/5)
[40513] ['3/8', '7/8', '4/3', '5', '5'] -> ((4/3 - (7/8 / 3/8)) + (5 * 5))
[40514] ['1/2', '5/6', '5/4', '7', '7'] -> (7 + ((7 + (5/4 / 5/6)) / 1/2))
[40515] ['5/7', '6/7', '9/2', '5', '7'] -> ((9/2 * (7 - 5/7)) - (6/7 * 5))
[40516] ['1/8', '1/8', '1', '9/7', '4'] -> ((1 / ((1/8 * 9/7) - 1/8)) - 4)
[40517] ['2/5', '5/9', '5/7', '7', '8'] -> ((5/9 * 8) * (2/5 + (5/7 * 7)))
[40518] ['1/7', '8/7', '7/4', '3', '3'] -> ((3 / 1/7) / ((3 / 8/7) - 7/4))
[40519] ['1/9', '2/3', '9/7', '9', '9'] -> (((2/3 + 9) - (9 / 9/7)) / 1/9)
[40520] ['7/9', '7/6', '9/5', '2', '6'] -> ((9/5 * 2) * (6 + (7/9 / 7/6)))
[40521] ['5/7', '7/8', '7/8', '5', '7'] -> ((7 * (5/7 * 5)) - (7/8 / 7/8))
[40522] ['1/2', '5/6', '7/5', '7', '7'] -> ((7 + 7) / (7/5 * (1/2 * 5/6)))
[40523] ['1/7', '8/7', '9/5', '3', '3'] -> ((9/5 + 3) * ((8/7 / 1/7) - 3))
[40524] ['1/8', '3/4', '8/7', '2', '9'] -> (8/7 * (9 + (2 / (1/8 / 3/4))))
[40525] ['3/7', '4/9', '5/8', '2', '7'] -> (3/7 / ((2 / (4/9 * 7)) - 5/8))
[40526] ['1/8', '5/9', '7/5', '6', '8'] -> (((6 / 1/8) - (8 / 5/9)) / 7/5)
[40527] ['1/2', '5/6', '3/2', '7', '7'] -> (3/2 * (7 + ((1/2 + 7) / 5/6)))
[40528] ['2/5', '5/9', '7/9', '7', '8'] -> (8 / ((2/5 * 5/9) + (7/9 / 7)))
[40529] ['5/7', '8/5', '2', '9/4', '3'] -> ((8/5 + 2) / ((9/4 / 5/7) - 3))
[40530] ['1/7', '8/7', '5/2', '3', '3'] -> (8/7 + (5/2 * (1/7 + (3 * 3))))
[40531] ['1/2', '5/6', '8/5', '7', '7'] -> ((8/5 + (7 / 1/2)) + (7 / 5/6))
[40532] ['3/8', '8/9', '8/9', '5', '5'] -> (((5 + 5) - (8/9 / 8/9)) / 3/8)
[40533] ['5/7', '7/8', '8/7', '5', '7'] -> ((7 * (5/7 * 5)) - (7/8 * 8/7))
[40534] ['1/9', '2/3', '9/4', '9', '9'] -> (9/4 * ((1/9 * 9) + (2/3 + 9)))
[40535] ['7/9', '6/5', '9/7', '2', '6'] -> ((2 / (7/9 * (9/7 - 6/5))) - 6)
[40536] ['6/7', '7/3', '8/3', '4', '5'] -> (4 / (8/3 - (5 / (6/7 * 7/3))))
[40537] ['1/2', '5/6', '9/4', '7', '7'] -> ((7 + 7) / (9/4 - (5/6 / 1/2)))
[40538] ['1/8', '1/7', '1/5', '1', '4'] -> ((1 + (4 / 1/5)) / (1/8 / 1/7))
[40539] ['2/3', '9/5', '7/2', '7', '9'] -> ((9/5 * 7) * ((9 / 7/2) - 2/3))
[40540] ['6/7', '5/2', '5/2', '4', '5'] -> (4 / (5/2 - (5 / (6/7 * 5/2))))
[40541] ['5/7', '8/5', '2', '8/3', '3'] -> (8/5 + ((8/3 * 3) / (5/7 / 2)))
[40542] ['3/7', '4/9', '5/6', '2', '7'] -> ((3/7 * 7) / (2 - (5/6 / 4/9)))
[40543] ['1/2', '5/6', '7/2', '7', '7'] -> ((1/2 + 7/2) / ((7 / 7) - 5/6))
[40544] ['1/8', '7/9', '5/6', '2', '9'] -> ((7/9 * 9) / ((5/6 / 2) - 1/8))
[40545] ['6/7', '8/3', '8/3', '4', '5'] -> (6/7 * ((4 * (8/3 + 5)) - 8/3))
[40546] ['1/7', '1', '9/4', '9/4', '9'] -> (9 / ((9/4 / (1 - 1/7)) - 9/4))
[40547] ['1/8', '5/9', '7/2', '6', '8'] -> (6 + (7/2 / (1/8 + (5/9 / 8))))
[40548] ['1/8', '7/9', '6/7', '2', '9'] -> ((6/7 / 2) * (9 / (1/8 / 7/9)))
[40549] ['1/9', '5/7', '4/5', '9', '9'] -> ((9 / (4/5 - 5/7)) - (9 / 1/9))
[40550] ['5/7', '5/3', '5/3', '2', '3'] -> ((5/3 + (5/3 / 5/7)) * (2 * 3))
[40551] ['3/7', '4/9', '7/8', '2', '7'] -> (7 / (3/7 * (2 - (4/9 + 7/8))))
[40552] ['6/7', '8/3', '7/2', '4', '5'] -> ((8/3 + 5) + (4 / (6/7 / 7/2)))
[40553] ['5/7', '5/7', '5/7', '7', '9'] -> (9 + (7 * (5/7 + (5/7 + 5/7))))
[40554] ['5/7', '7/8', '3/2', '5', '7'] -> ((7 + (5 / 5/7)) / (7/8 / 3/2))
[40555] ['1/7', '1', '9/4', '5/2', '9'] -> (((5/2 * 9) / (1 - 1/7)) - 9/4)
[40556] ['1/8', '4/7', '3/5', '6', '8'] -> ((4/7 * 3/5) * (6 + (8 / 1/8)))
[40557] ['6/7', '8/3', '4', '9/2', '5'] -> ((6/7 * 4) * ((8/3 * 9/2) - 5))
[40558] ['5/7', '5/4', '2', '9/4', '9'] -> ((2 + (5/4 / 5/7)) + (9/4 * 9))
[40559] ['5/7', '5/7', '3/4', '7', '9'] -> ((5/7 + 7) / (9 * (3/4 - 5/7)))
[40560] ['1/7', '7/6', '8/5', '3', '3'] -> (8/5 * ((3 / (1/7 * 7/6)) - 3))
[40561] ['1/9', '5/7', '7/8', '9', '9'] -> (9 / ((1/9 * 9) - (5/7 * 7/8)))
[40562] ['5/7', '5/4', '2', '7/3', '9'] -> ((2 * 7/3) * (9 * (5/7 / 5/4)))
[40563] ['5/7', '5/3', '2', '9/4', '3'] -> ((2 * 9/4) * (3 + (5/3 / 5/7)))
[40564] ['1/2', '6/7', '4/3', '7', '7'] -> ((6/7 * 4/3) * (7 + (7 / 1/2)))
[40565] ['3/8', '8/9', '8/5', '5', '5'] -> (((8/5 * 5) + (5 / 3/8)) / 8/9)
[40566] ['1/7', '7/6', '5/3', '3', '3'] -> ((3 - 5/3) * (3 / (1/7 * 7/6)))
[40567] ['1/8', '7/9', '5/4', '2', '9'] -> ((5/4 / 1/8) + (9 * (7/9 * 2)))
[40568] ['1/7', '1', '9/4', '9/2', '9'] -> ((1 + 9) + (9/2 / (1/7 * 9/4)))
[40569] ['1/8', '4/7', '7/9', '6', '8'] -> ((8 / (1/8 * 4/7)) / (7/9 * 6))
[40570] ['7/8', '7/8', '8/9', '4', '5'] -> ((8/9 * 4) * (5 + (7/8 + 7/8)))
[40571] ['3/7', '4/9', '8/7', '2', '7'] -> (7 * ((3/7 * 2) + (8/7 / 4/9)))
[40572] ['2/5', '5/9', '4/3', '7', '8'] -> (8 / (2/5 - (5/9 / (4/3 + 7))))
